Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
42600,1860.1,22.0,45.6,49.5,831.0,3308.0,4.0,1,
42700,1859.1,19.3,45.7,87.1,831.0,3308.0,4.0,1,
42800,1859.6,17.4,45.7,89.9,831.0,3308.0,4.0,1,
42900,1860.3,17.1,45.7,92.4,831.0,3308.0,4.0,1,
43000,1859.8,17.7,45.6,124.4,831.0,3308.0,4.0,1,
43100,1859.6,17.8,45.7,137.0,831.0,3308.0,4.0,1,
43200,1860.7,17.7,45.6,112.5,831.0,3308.0,4.0,1,
43300,1857.2,140.2,45.5,112.4,507.0,3760.0,6.0,1,
43400,1846.5,78.7,68.9,37.1,348.0,2880.0,4.0,1,
43600,1862.2,40.2,83.0,30.2,594.0,2863.0,4.0,1,
43700,1862.1,59.1,86.0,28.9,760.0,3514.0,4.0,1,
43800,1860.1,44.6,85.0,28.6,744.0,2996.0,5.0,1,
43900,1853.1,24.3,85.0,29.3,678.0,2884.0,4.0,1,
44000,1861.1,16.6,85.0,29.3,678.0,2884.0,4.0,1,
44100,1859.5,17.6,85.0,35.6,678.0,2884.0,4.0,1,
44200,1859.5,18.0,85.0,69.3,678.0,2884.0,4.0,1,
44300,1858.8,17.4,85.0,81.6,678.0,2884.0,4.0,1,
44400,1859.6,17.8,84.9,106.4,678.0,2884.0,4.0,1,
44600,1860.0,19.0,84.9,117.4,678.0,2884.0,4.0,1,
44700,1859.6,18.7,84.9,178.3,678.0,2884.0,4.0,1,
44800,1859.8,18.2,84.9,177.1,678.0,2884.0,4.0,1,
44900,1856.0,63.4,86.0,133.6,678.0,2884.0,4.0,1,
45000,1872.1,89.8,67.0,94.3,476.0,3595.0,6.0,1,
45100,1853.8,50.4,67.7,85.8,289.0,2087.0,6.0,1,
45200,1867.2,36.8,52.2,67.9,614.0,3629.0,3.0,1,
45300,1855.6,108.4,75.3,65.5,654.0,3308.0,4.0,1,
45400,1847.8,49.9,72.0,41.0,665.0,3283.0,4.0,1,
45600,1859.1,20.7,81.1,37.3,665.0,3283.0,4.0,1,
45700,1858.5,16.2,81.1,34.7,665.0,3283.0,4.0,1,
45800,1858.0,17.8,81.1,37.2,665.0,3283.0,4.0,1,
45900,1860.2,16.3,81.1,40.9,665.0,3283.0,4.0,1,
46000,1860.6,17.3,81.1,110.1,665.0,3283.0,4.0,1,
46100,1860.3,16.7,81.1,103.3,665.0,3283.0,4.0,1,
46200,1861.2,18.5,81.1,123.3,665.0,3283.0,4.0,1,
46300,1860.4,17.6,81.0,178.2,665.0,3283.0,4.0,1,
46400,1859.5,18.0,81.0,177.9,665.0,3283.0,4.0,1,
46600,1861.2,146.3,79.7,69.1,311.0,2403.0,6.0,1,
46700,1868.9,69.0,90.5,36.5,336.0,2851.0,3.0,1,
46800,1862.3,59.0,91.0,34.5,404.0,2942.0,5.0,1,
46900,1841.6,50.0,84.1,29.4,586.0,3152.0,5.0,1,
47000,1879.7,133.2,83.9,29.5,694.0,3703.0,4.0,1,
47100,1857.3,45.4,79.9,29.7,722.0,3005.0,5.0,1,
47200,1857.7,18.7,79.6,29.4,685.0,3279.0,4.0,1,
47300,1859.1,16.2,79.6,29.1,685.0,3279.0,4.0,1,
47400,1858.5,18.7,79.5,29.9,685.0,3279.0,4.0,1,
47600,1859.2,17.0,79.6,82.5,685.0,3279.0,4.0,1,
47700,1860.2,17.3,79.6,72.3,685.0,3279.0,4.0,1,
47800,1860.5,17.6,79.6,92.6,685.0,3279.0,4.0,1,
47900,1859.4,16.1,79.6,178.0,685.0,3279.0,4.0,1,
48000,1860.2,17.3,79.6,178.3,685.0,3279.0,4.0,1,
48100,1861.1,27.8,79.6,178.4,685.0,3279.0,4.0,1,
48200,1849.3,175.9,79.0,78.6,293.0,2240.0,6.0,1,
48300,1867.2,98.0,79.2,50.9,522.0,3397.0,6.0,1,
48400,1844.6,45.6,79.4,35.6,306.0,2115.0,5.0,1,
48600,1859.6,97.1,85.6,29.5,691.0,3089.0,4.0,1,
48700,1865.5,59.9,90.6,35.9,716.0,3517.0,5.0,1,
48800,1848.4,24.7,91.0,34.5,820.0,3800.0,4.0,1,
48900,1859.8,17.2,91.0,29.9,820.0,3800.0,4.0,1,
49000,1858.3,17.0,91.0,35.3,820.0,3800.0,4.0,1,
49100,1858.6,16.8,91.0,37.6,820.0,3800.0,4.0,1,
49200,1860.0,16.3,91.0,76.6,820.0,3800.0,4.0,1,
49300,1859.9,17.0,91.0,75.7,820.0,3800.0,4.0,1,
49400,1860.1,16.5,91.0,72.3,820.0,3800.0,4.0,1,
49600,1859.7,15.5,91.0,169.7,820.0,3800.0,4.0,1,
49700,1859.9,16.1,91.0,140.9,820.0,3800.0,4.0,1,
49800,1858.9,58.3,90.6,93.8,340.0,2697.0,6.0,1,
49900,1857.6,70.0,85.6,69.5,384.0,2828.0,6.0,1,
50000,1856.3,56.3,84.6,42.1,462.0,3115.0,4.0,1,
50100,1862.4,83.4,94.0,40.8,563.0,2946.0,4.0,1,
50200,1865.0,42.7,84.9,40.2,591.0,3082.0,4.0,1,
50300,1860.5,47.6,68.9,34.7,795.0,3730.0,5.0,1,
50400,1855.3,77.4,82.8,28.6,727.0,2884.0,4.0,1,
50600,1858.2,17.8,82.8,35.4,727.0,2884.0,4.0,1,
50700,1857.5,17.0,82.8,34.8,727.0,2884.0,4.0,1,
50800,1859.9,17.3,82.8,30.2,727.0,2884.0,4.0,1,
50900,1859.3,15.2,82.8,237.6,727.0,2884.0,4.0,1,
51000,1860.4,16.1,82.8,238.2,727.0,2884.0,4.0,1,
51100,1860.3,15.4,82.8,237.8,727.0,2884.0,4.0,1,
51200,1859.3,15.0,82.7,238.3,727.0,2884.0,4.0,1,
51300,1859.5,16.8,82.7,178.4,727.0,2884.0,4.0,1,
51400,1860.3,28.5,82.7,178.0,727.0,2884.0,4.0,1,
51600,1867.6,80.4,75.3,66.0,321.0,2603.0,4.0,1,
51700,1862.5,32.8,63.2,66.4,517.0,3088.0,4.0,1,
51800,1868.0,88.5,72.6,66.1,709.0,3572.0,4.0,1,
51900,1859.2,33.4,72.3,34.5,705.0,3135.0,5.0,1,
52000,1851.5,145.5,67.3,29.8,723.0,3602.0,4.0,1,
52100,1866.8,21.0,68.5,28.3,723.0,3602.0,4.0,1,
52200,1859.7,16.9,68.5,29.3,723.0,3602.0,4.0,1,
52300,1857.9,18.5,68.5,29.4,723.0,3602.0,4.0,1,
52400,1859.7,15.0,68.5,29.0,723.0,3602.0,4.0,1,
52600,1860.7,16.5,68.5,77.2,723.0,3602.0,4.0,1,
52700,1860.3,14.9,68.5,93.9,723.0,3602.0,4.0,1,
52800,1860.9,15.5,68.5,132.7,723.0,3602.0,4.0,1,
52900,1860.5,16.1,68.4,118.2,723.0,3602.0,4.0,1,
53000,1860.0,14.8,68.4,109.3,723.0,3602.0,4.0,1,
53100,1865.4,75.6,69.0,80.6,413.0,3264.0,7.0,1,
53200,1855.1,53.0,70.7,65.7,326.0,2366.0,6.0,1,
53300,1869.8,40.9,69.1,40.5,519.0,3305.0,4.0,1,
53400,1859.2,55.5,69.4,39.8,622.0,3122.0,5.0,1,
53600,1875.0,58.0,67.3,30.0,681.0,3466.0,5.0,1,
53700,1853.7,21.4,53.9,29.5,650.0,3293.0,4.0,1,
53800,1859.7,16.4,53.9,29.4,650.0,3293.0,4.0,1,
53900,1858.0,14.9,53.9,36.8,650.0,3293.0,4.0,1,
54000,1861.2,16.9,53.8,54.1,650.0,3293.0,4.0,1,
54100,1860.0,18.6,53.9,83.3,650.0,3293.0,4.0,1,
54200,1860.0,15.4,53.9,81.8,650.0,3293.0,4.0,1,
54300,1860.8,15.3,53.9,101.0,650.0,3293.0,4.0,1,
54400,1860.5,16.1,53.9,177.4,650.0,3293.0,4.0,1,
54600,1861.6,17.9,54.0,114.2,650.0,3293.0,4.0,1,
54700,1849.0,95.0,54.7,84.3,321.0,2256.0,6.0,1,
54800,1874.1,51.0,53.0,41.4,399.0,3188.0,3.0,1,
54900,1860.0,73.7,55.7,36.5,352.0,2567.0,3.0,1,
55000,1845.0,51.4,54.3,38.0,529.0,2765.0,5.0,1,
55100,1881.3,47.0,54.9,42.8,591.0,3117.0,5.0,1,
55200,1852.6,146.1,57.1,35.4,640.0,2760.0,4.0,1,
55300,1855.7,27.9,61.4,28.9,661.0,3125.0,4.0,1,
55400,1859.5,16.8,61.4,30.0,661.0,3125.0,4.0,1,
55600,1859.9,16.6,61.5,29.3,661.0,3125.0,4.0,1,
55700,1858.1,16.9,61.4,56.5,661.0,3125.0,4.0,1,
55800,1861.0,19.1,61.4,178.7,661.0,3125.0,4.0,1,
55900,1860.4,18.2,61.5,174.7,661.0,3125.0,4.0,1,
56000,1860.0,18.1,61.6,122.7,661.0,3125.0,4.0,1,
56100,1860.3,17.0,61.5,177.3,661.0,3125.0,4.0,1,
56200,1861.2,20.3,61.6,200.5,661.0,3125.0,4.0,1,
56300,1854.8,52.6,61.2,177.6,327.0,2355.0,3.0,1,
56400,1871.2,80.0,59.7,66.2,395.0,3285.0,6.0,1,
56600,1872.9,64.5,67.7,38.3,509.0,3132.0,4.0,1,
56700,1860.1,46.2,68.3,34.5,461.0,2232.0,5.0,1,
56800,1859.8,165.1,76.9,30.3,475.0,2371.0,4.0,1,
56900,1851.8,39.3,69.4,28.5,532.0,2546.0,5.0,1,
57000,1858.6,18.1,69.6,28.8,532.0,2546.0,5.0,1,
57100,1858.8,17.2,69.6,28.8,532.0,2546.0,5.0,1,
57200,1858.3,15.1,69.5,29.0,532.0,2546.0,5.0,1,
57300,1860.0,18.0,69.5,48.7,532.0,2546.0,5.0,1,
57400,1859.5,17.3,69.5,110.8,532.0,2546.0,5.0,1,
57600,1859.8,17.4,69.5,176.2,532.0,2546.0,5.0,1,
57700,1860.4,17.4,69.5,176.9,532.0,2546.0,5.0,1,
57800,1858.9,18.9,69.5,122.6,532.0,2546.0,5.0,1,
57900,1861.6,23.1,69.5,114.1,532.0,2546.0,5.0,1,
58000,1863.7,55.6,69.0,51.1,341.0,2546.0,6.0,1,
58100,1855.7,78.9,71.1,40.2,363.0,2659.0,4.0,1,
58200,1868.1,113.7,80.8,35.6,364.0,2088.0,4.0,1,
58300,1865.8,59.5,80.6,35.4,381.0,2153.0,5.0,1,
58400,1856.3,64.6,82.6,35.3,476.0,2278.0,4.0,1,
58600,1871.7,16.4,69.8,29.2,400.0,1832.0,5.0,1,
58700,1859.1,14.1,69.8,29.8,400.0,1832.0,5.0,1,
58800,1859.3,19.9,69.8,48.1,400.0,1832.0,5.0,1,
58900,1859.8,14.6,69.8,69.1,400.0,1832.0,5.0,1,
59000,1858.9,15.7,69.7,99.0,400.0,1832.0,5.0,1,
59100,1859.9,17.9,69.7,104.9,400.0,1832.0,5.0,1,
59200,1860.4,19.7,69.8,151.1,400.0,1832.0,5.0,1,
59300,1860.7,18.0,69.9,108.3,400.0,1832.0,5.0,1,
59400,1861.3,17.0,69.8,92.7,400.0,1832.0,5.0,1,
59600,1860.2,111.6,79.9,72.1,395.0,3016.0,5.0,1,
59700,1869.8,76.8,72.4,29.7,270.0,2238.0,5.0,1,
59800,1867.4,50.1,65.7,29.4,315.0,2380.0,5.0,1,
