Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
185300,1860.0,13.6,88.3,124.1,407.0,2736.0,2.0,0,
185400,1860.2,12.6,88.3,178.0,407.0,2736.0,2.0,0,
185600,1859.8,13.7,88.3,178.7,407.0,2736.0,2.0,0,
185700,1860.2,93.2,88.3,201.9,572.0,3404.0,2.0,0,
185800,1861.7,46.0,91.4,26.4,484.0,3362.0,3.0,1,
185900,1857.2,168.6,89.5,26.5,469.0,2941.0,11.0,1,
186000,1866.1,83.0,99.8,27.7,429.0,2847.0,12.0,1,
186100,1852.0,45.1,95.5,29.8,474.0,3243.0,13.0,1,
186200,1863.7,118.9,90.5,30.1,481.0,3219.0,12.0,1,
186300,1850.7,45.8,89.2,29.9,479.0,2859.0,2.0,0,
186400,1863.6,15.5,82.6,66.9,479.0,2859.0,2.0,0,
186600,1859.8,12.6,82.6,87.0,479.0,2859.0,2.0,0,
186700,1859.8,13.7,82.6,46.0,479.0,2859.0,2.0,0,
186800,1860.2,13.7,82.6,122.8,479.0,2859.0,2.0,0,
186900,1860.6,12.6,82.6,168.1,479.0,2859.0,2.0,0,
187000,1860.9,13.6,82.6,143.7,479.0,2859.0,2.0,0,
187100,1859.9,13.7,82.6,177.0,479.0,2859.0,2.0,0,
187200,1860.7,12.7,82.6,177.5,479.0,2859.0,2.0,0,
187300,1859.8,116.1,82.6,178.3,665.0,3870.0,2.0,0,
187400,1864.3,155.5,84.0,29.0,586.0,3163.0,3.0,1,
187600,1849.4,122.3,91.2,28.9,517.0,3302.0,11.0,1,
187700,1864.4,41.2,91.6,34.2,509.0,2993.0,13.0,1,
187800,1874.1,144.5,92.9,39.9,574.0,3309.0,13.0,1,
187900,1852.7,58.2,91.4,41.5,374.0,2889.0,2.0,0,
188000,1857.7,15.6,91.0,84.9,374.0,2889.0,2.0,0,
188100,1858.9,12.1,91.0,85.5,374.0,2889.0,2.0,0,
188200,1860.1,13.5,91.0,41.6,374.0,2889.0,2.0,0,
188300,1859.7,13.2,91.0,29.6,374.0,2889.0,2.0,0,
188400,1860.3,13.2,91.0,66.1,374.0,2889.0,2.0,0,
188600,1861.2,14.1,91.0,150.9,374.0,2889.0,2.0,0,
188700,1861.6,12.5,91.0,147.0,374.0,2889.0,2.0,0,
188800,1860.5,13.6,91.0,177.0,374.0,2889.0,2.0,0,
188900,1860.0,121.5,91.0,199.1,374.0,2889.0,2.0,0,
189000,1864.5,38.9,88.5,39.0,769.0,3736.0,4.0,1,
189100,1857.6,109.4,82.1,37.4,605.0,3948.0,12.0,1,
189200,1863.1,61.4,75.6,39.2,540.0,3546.0,11.0,1,
189300,1861.8,121.2,71.9,76.7,474.0,3261.0,11.0,1,
189400,1855.3,150.9,76.3,94.5,474.0,3257.0,12.0,1,
189600,1868.1,18.2,80.5,38.2,474.0,3257.0,12.0,1,
189700,1860.2,14.3,80.5,37.6,474.0,3257.0,12.0,1,
189800,1859.5,13.7,80.5,28.6,474.0,3257.0,12.0,1,
189900,1860.6,12.6,80.5,29.2,474.0,3257.0,12.0,1,
190000,1860.4,13.7,80.5,35.9,474.0,3257.0,12.0,1,
190100,1860.1,13.7,80.5,233.8,474.0,3257.0,12.0,1,
190200,1860.7,13.1,80.5,213.3,474.0,3257.0,12.0,1,
190300,1860.7,13.6,80.4,232.4,474.0,3257.0,12.0,1,
190400,1859.7,13.7,80.4,237.6,474.0,3257.0,12.0,1,
190600,1873.0,113.6,75.9,76.1,684.0,3265.0,3.0,1,
190700,1852.6,172.3,88.5,29.9,484.0,3147.0,11.0,1,
190800,1850.4,146.4,92.2,30.2,520.0,3312.0,11.0,1,
190900,1870.0,43.3,96.6,34.9,478.0,3134.0,12.0,1,
191000,1855.5,111.5,93.2,29.9,504.0,3462.0,12.0,1,
191100,1862.3,54.7,90.4,29.4,436.0,3126.0,2.0,0,
191200,1858.4,17.5,85.5,67.0,496.0,3138.0,3.0,1,
191300,1859.2,13.9,85.5,93.6,496.0,3138.0,3.0,1,
191400,1859.5,12.7,85.5,65.6,496.0,3138.0,3.0,1,
191600,1859.9,13.3,85.5,39.8,496.0,3138.0,3.0,1,
191700,1860.5,12.4,85.5,178.2,496.0,3138.0,3.0,1,
191800,1860.9,13.5,85.5,178.6,496.0,3138.0,3.0,1,
191900,1859.8,14.1,85.5,200.5,496.0,3138.0,3.0,1,
192000,1860.4,13.0,85.5,177.6,496.0,3138.0,3.0,1,
192100,1860.7,13.7,85.5,177.8,496.0,3138.0,3.0,1,
192200,1862.3,94.0,85.3,118.0,618.0,3365.0,4.0,1,
192300,1865.4,142.2,78.9,36.1,597.0,3279.0,2.0,0,
192400,1849.9,88.6,75.8,35.9,508.0,3637.0,11.0,1,
192600,1850.7,169.8,76.1,36.6,446.0,3129.0,11.0,1,
192700,1850.2,111.0,81.8,29.6,530.0,3394.0,11.0,1,
192800,1865.0,23.8,84.2,29.7,424.0,3057.0,12.0,1,
192900,1863.7,13.3,84.1,29.7,424.0,3057.0,12.0,1,
193000,1859.2,13.0,84.1,30.0,424.0,3057.0,12.0,1,
193100,1859.1,13.7,84.1,34.7,424.0,3057.0,12.0,1,
193200,1860.0,13.9,84.2,46.9,424.0,3057.0,12.0,1,
193300,1860.8,15.2,84.2,141.9,424.0,3057.0,12.0,1,
193400,1860.3,13.2,84.2,114.0,424.0,3057.0,12.0,1,
193600,1860.7,14.9,84.2,100.8,424.0,3057.0,12.0,1,
193700,1860.6,15.2,84.2,91.0,424.0,3057.0,12.0,1,
193800,1869.5,76.6,84.3,90.4,590.0,3216.0,4.0,1,
193900,1858.4,162.5,83.8,46.5,642.0,2919.0,2.0,0,
194000,1849.1,58.3,81.4,34.6,456.0,2906.0,11.0,1,
194100,1868.6,96.2,79.7,28.6,461.0,3210.0,13.0,1,
194200,1850.0,137.6,77.6,28.8,458.0,2939.0,11.0,1,
194300,1863.2,94.2,74.9,29.7,419.0,3019.0,12.0,1,
194400,1872.7,26.5,77.0,34.4,363.0,2544.0,13.0,1,
194600,1859.0,14.7,76.8,29.1,363.0,2544.0,13.0,1,
194700,1860.1,14.5,76.8,29.8,363.0,2544.0,13.0,1,
194800,1861.2,15.3,76.9,38.0,363.0,2544.0,13.0,1,
194900,1860.3,15.2,76.9,147.6,363.0,2544.0,13.0,1,
195000,1860.3,14.0,76.9,178.7,363.0,2544.0,13.0,1,
195100,1860.5,14.7,76.9,178.2,363.0,2544.0,13.0,1,
195200,1860.3,15.3,76.9,178.1,363.0,2544.0,13.0,1,
195300,1860.9,13.9,76.9,177.7,363.0,2544.0,13.0,1,
195400,1860.7,50.2,76.9,178.2,563.0,3525.0,4.0,1,
195600,1857.5,67.3,73.5,36.0,448.0,3100.0,13.0,1,
195700,1887.4,87.1,73.8,34.4,375.0,2800.0,12.0,1,
195800,1848.8,184.2,74.1,29.0,451.0,2745.0,11.0,1,
195900,1849.7,60.8,79.8,29.7,426.0,2886.0,11.0,1,
196000,1871.4,29.7,74.5,30.0,362.0,2775.0,3.0,1,
196100,1867.0,13.9,74.4,29.3,362.0,2775.0,3.0,1,
196200,1860.3,12.7,74.4,29.4,362.0,2775.0,3.0,1,
196300,1860.2,13.2,74.4,34.4,362.0,2775.0,3.0,1,
196400,1859.8,13.9,74.4,40.6,362.0,2775.0,3.0,1,
196600,1861.2,13.5,74.3,178.4,362.0,2775.0,3.0,1,
196700,1861.0,13.8,74.3,237.6,362.0,2775.0,3.0,1,
196800,1861.0,12.2,74.3,183.4,362.0,2775.0,3.0,1,
196900,1860.4,13.8,74.3,178.6,362.0,2775.0,3.0,1,
197000,1860.4,97.3,74.3,183.0,581.0,3348.0,3.0,1,
197100,1854.2,24.6,79.2,35.7,724.0,3492.0,3.0,1,
197200,1849.2,144.2,73.5,35.2,420.0,2733.0,11.0,1,
197300,1863.6,104.5,78.4,35.0,435.0,3183.0,13.0,1,
197400,1855.5,59.1,78.1,28.2,400.0,2690.0,12.0,1,
197600,1880.4,40.7,72.2,29.5,352.0,2417.0,3.0,1,
197700,1859.3,14.5,72.2,27.9,352.0,2417.0,3.0,1,
197800,1859.7,14.2,72.2,27.8,352.0,2417.0,3.0,1,
197900,1859.4,13.8,72.3,29.6,352.0,2417.0,3.0,1,
198000,1859.8,13.0,72.3,35.9,352.0,2417.0,3.0,1,
198100,1859.9,13.2,72.2,67.5,352.0,2417.0,3.0,1,
198200,1860.0,13.3,72.2,217.1,352.0,2417.0,3.0,1,
198300,1860.6,13.0,72.2,178.7,352.0,2417.0,3.0,1,
198400,1860.5,13.2,72.2,198.0,352.0,2417.0,3.0,1,
198600,1860.3,35.6,72.2,214.4,352.0,2417.0,3.0,1,
198700,1856.7,46.6,71.3,37.1,532.0,2849.0,3.0,1,
198800,1849.3,91.4,82.0,34.6,436.0,2670.0,12.0,1,
198900,1866.4,137.1,78.8,34.8,463.0,3011.0,13.0,1,
199000,1870.4,190.9,84.6,29.4,400.0,2700.0,12.0,1,
199100,1840.8,125.7,94.2,29.5,416.0,2639.0,11.0,1,
199200,1862.4,51.3,92.7,30.0,370.0,2405.0,3.0,1,
199300,1875.4,15.4,92.6,30.1,370.0,2405.0,3.0,1,
199400,1859.7,14.3,92.6,29.4,370.0,2405.0,3.0,1,
199600,1860.5,12.2,92.6,35.5,370.0,2405.0,3.0,1,
199700,1860.7,12.2,92.6,67.5,370.0,2405.0,3.0,1,
199800,1860.8,11.4,92.6,234.8,370.0,2405.0,3.0,1,
199900,1860.3,12.0,92.6,231.8,370.0,2405.0,3.0,1,
200000,1860.1,12.4,92.5,238.6,370.0,2405.0,3.0,1,
200100,1860.9,12.0,92.5,238.2,370.0,2405.0,3.0,1,
200200,1860.8,13.7,92.5,237.8,370.0,2405.0,3.0,1,
200300,1869.4,70.9,93.9,38.9,512.0,2833.0,3.0,1,
200400,1848.4,102.6,90.1,30.0,416.0,2698.0,2.0,0,
200600,1864.2,68.0,90.4,42.1,391.0,2647.0,3.0,1,
200700,1856.0,121.2,85.6,35.9,449.0,3071.0,2.0,0,
200800,1867.6,48.9,86.5,29.9,445.0,3252.0,3.0,1,
200900,1868.8,18.1,86.9,34.3,408.0,2625.0,3.0,1,
201000,1862.3,12.3,86.9,29.5,408.0,2625.0,3.0,1,
201100,1860.0,12.6,86.9,29.5,408.0,2625.0,3.0,1,
201200,1860.6,13.2,86.9,34.3,408.0,2625.0,3.0,1,
201300,1860.8,12.5,86.9,43.5,408.0,2625.0,3.0,1,
201400,1860.5,12.7,86.9,178.7,408.0,2625.0,3.0,1,
201600,1860.7,12.4,86.9,208.0,408.0,2625.0,3.0,1,
201700,1860.2,12.7,86.9,182.7,408.0,2625.0,3.0,1,
201800,1859.9,13.0,86.9,200.5,408.0,2625.0,3.0,1,
201900,1862.3,89.9,86.7,103.7,590.0,3532.0,3.0,1,
202000,1849.3,37.1,88.2,29.8,464.0,3028.0,3.0,1,
202100,1854.9,64.8,88.2,30.0,493.0,3142.0,13.0,1,
202200,1884.5,104.4,78.1,30.1,388.0,2988.0,12.0,1,
202300,1846.2,157.3,81.1,29.2,450.0,3183.0,12.0,1,
202400,1848.2,146.3,77.3,29.4,407.0,2800.0,12.0,1,
202600,1864.6,11.6,82.5,35.4,407.0,2800.0,12.0,1,
202700,1858.7,12.2,82.5,29.8,407.0,2800.0,12.0,1,
202800,1858.7,11.7,82.5,29.9,407.0,2800.0,12.0,1,
202900,1858.7,12.0,82.4,35.0,407.0,2800.0,12.0,1,
203000,1859.2,12.8,82.4,155.6,407.0,2800.0,12.0,1,
203100,1859.9,12.6,82.4,178.2,407.0,2800.0,12.0,1,
203200,1860.5,12.1,82.4,178.5,407.0,2800.0,12.0,1,
203300,1859.7,12.7,82.4,178.7,407.0,2800.0,12.0,1,
203400,1860.1,11.9,82.4,219.6,407.0,2800.0,12.0,1,
203600,1844.5,121.1,81.1,29.8,599.0,3014.0,3.0,1,
203700,1848.1,95.5,80.7,29.9,461.0,3276.0,12.0,1,
203800,1869.0,156.4,81.7,29.9,367.0,2814.0,3.0,1,
203900,1856.8,160.9,86.3,28.3,413.0,2789.0,11.0,1,
204000,1858.8,62.8,91.3,29.3,445.0,2939.0,2.0,0,
204100,1873.9,22.9,85.3,30.3,328.0,2282.0,3.0,1,
204200,1856.8,13.4,85.2,34.6,328.0,2282.0,3.0,1,
204300,1860.0,11.8,85.2,29.5,328.0,2282.0,3.0,1,
204400,1859.3,11.5,85.2,29.8,328.0,2282.0,3.0,1,
204600,1860.4,11.1,85.2,122.7,328.0,2282.0,3.0,1,
204700,1860.4,11.7,85.2,176.8,328.0,2282.0,3.0,1,
204800,1858.9,12.6,85.2,178.3,328.0,2282.0,3.0,1,
204900,1859.6,11.8,85.2,178.7,328.0,2282.0,3.0,1,
205000,1859.5,11.8,85.2,178.5,328.0,2282.0,3.0,1,
205100,1859.5,180.2,85.2,178.6,575.0,3630.0,4.0,1,
205200,1862.5,49.2,93.4,29.5,654.0,3289.0,3.0,1,
205300,1850.0,98.7,96.8,29.8,468.0,3007.0,12.0,1,
205400,1870.9,144.3,96.5,30.0,384.0,2908.0,3.0,1,
205600,1842.7,100.8,95.3,29.3,399.0,2736.0,12.0,1,
205700,1860.3,50.6,104.4,30.1,325.0,2482.0,13.0,1,
205800,1870.5,13.7,104.5,34.5,325.0,2482.0,13.0,1,
205900,1859.8,12.8,104.5,29.8,325.0,2482.0,13.0,1,
206000,1858.8,13.9,104.5,29.7,325.0,2482.0,13.0,1,
206100,1859.6,13.0,104.5,30.1,325.0,2482.0,13.0,1,
206200,1860.0,12.8,104.6,117.2,325.0,2482.0,13.0,1,
206300,1859.5,13.2,104.6,156.0,325.0,2482.0,13.0,1,
206400,1860.3,12.7,104.6,178.0,325.0,2482.0,13.0,1,
206600,1859.5,13.8,104.6,234.3,325.0,2482.0,13.0,1,
206700,1860.6,44.5,104.6,237.6,581.0,3691.0,3.0,1,
206800,1874.9,32.0,94.7,65.7,651.0,3285.0,3.0,1,
206900,1851.1,124.4,94.1,37.9,480.0,3085.0,12.0,1,
207000,1847.6,74.8,95.3,35.1,475.0,3152.0,3.0,1,
207100,1874.9,70.2,89.6,29.3,391.0,2794.0,12.0,1,
207200,1852.0,152.9,88.7,29.3,375.0,2549.0,12.0,1,
207300,1865.0,48.1,86.9,30.0,314.0,2155.0,13.0,1,
207400,1859.8,13.4,83.7,35.0,314.0,2155.0,13.0,1,
207600,1859.8,12.0,83.7,35.1,314.0,2155.0,13.0,1,
207700,1859.8,11.5,83.7,35.9,314.0,2155.0,13.0,1,
207800,1859.9,12.4,83.7,99.7,314.0,2155.0,13.0,1,
207900,1860.3,11.4,83.7,177.2,314.0,2155.0,13.0,1,
208000,1860.3,11.1,83.7,176.7,314.0,2155.0,13.0,1,
208100,1859.2,13.0,83.6,210.5,314.0,2155.0,13.0,1,
208200,1859.6,13.2,83.6,237.3,314.0,2155.0,13.0,1,
208300,1860.4,19.2,83.6,178.7,314.0,2155.0,13.0,1,
208400,1860.3,115.0,83.7,67.6,597.0,3272.0,4.0,1,
208600,1852.6,89.7,87.5,34.3,454.0,3145.0,12.0,1,
208700,1875.6,102.6,87.6,30.1,362.0,2580.0,13.0,1,
208800,1852.2,173.3,86.9,29.3,421.0,2878.0,12.0,1,
208900,1847.7,109.3,82.2,29.5,367.0,2567.0,2.0,0,
209000,1864.1,18.9,84.6,30.1,312.0,2065.0,2.0,0,
209100,1859.9,13.8,84.6,35.3,312.0,2065.0,2.0,0,
209200,1859.7,12.9,84.6,34.4,312.0,2065.0,2.0,0,
209300,1858.7,13.5,84.6,29.6,312.0,2065.0,2.0,0,
209400,1859.0,12.9,84.7,35.7,312.0,2065.0,2.0,0,
209600,1859.2,13.2,84.7,238.3,312.0,2065.0,2.0,0,
209700,1860.0,13.3,84.7,206.5,312.0,2065.0,2.0,0,
209800,1860.3,13.0,84.7,207.2,312.0,2065.0,2.0,0,
209900,1859.9,24.6,84.7,199.9,312.0,2065.0,2.0,0,
210000,1864.8,67.8,93.4,37.7,536.0,3041.0,4.0,1,
210100,1867.6,189.2,93.1,34.2,467.0,2763.0,3.0,1,
210200,1844.0,97.9,96.8,34.2,462.0,3065.0,12.0,1,
210300,1859.9,63.1,100.6,34.7,426.0,2971.0,13.0,1,
210400,1866.8,90.4,98.9,34.5,426.0,2945.0,12.0,1,
210600,1855.2,21.3,95.0,29.8,394.0,2420.0,2.0,0,
210700,1860.8,14.1,95.0,35.2,394.0,2420.0,2.0,0,
210800,1859.7,13.5,95.0,30.1,394.0,2420.0,2.0,0,
210900,1860.0,13.5,95.0,28.3,394.0,2420.0,2.0,0,
211000,1859.7,12.4,95.0,37.6,394.0,2420.0,2.0,0,
211100,1860.2,13.5,95.0,178.0,394.0,2420.0,2.0,0,
211200,1860.5,13.4,95.1,230.9,394.0,2420.0,2.0,0,
211300,1860.6,12.7,95.1,237.7,394.0,2420.0,2.0,0,
211400,1859.7,13.4,95.0,231.1,394.0,2420.0,2.0,0,
211600,1851.2,62.6,92.9,102.1,522.0,3054.0,3.0,1,
211700,1877.0,122.4,84.9,35.8,529.0,3329.0,3.0,1,
211800,1851.5,144.7,92.6,30.2,516.0,3204.0,11.0,1,
211900,1867.6,121.6,91.6,30.1,409.0,2824.0,2.0,0,
212000,1869.7,90.5,99.3,34.6,503.0,3244.0,13.0,1,
212100,1850.5,134.5,99.7,34.4,401.0,2792.0,2.0,0,
212200,1853.5,23.6,100.2,34.9,382.0,2399.0,2.0,0,
212300,1866.5,12.6,100.1,56.9,382.0,2399.0,2.0,0,
212400,1860.3,11.8,100.1,46.0,382.0,2399.0,2.0,0,
212600,1859.6,11.7,100.1,37.2,382.0,2399.0,2.0,0,
212700,1860.7,12.4,100.1,99.3,382.0,2399.0,2.0,0,
212800,1860.3,11.1,100.0,138.3,382.0,2399.0,2.0,0,
212900,1859.8,12.0,100.0,201.6,382.0,2399.0,2.0,0,
213000,1860.3,12.7,100.0,206.9,382.0,2399.0,2.0,0,
213100,1860.5,11.0,100.0,210.5,382.0,2399.0,2.0,0,
213200,1869.5,75.7,100.0,184.7,550.0,3241.0,2.0,0,
213300,1861.4,58.6,101.3,35.3,595.0,3198.0,4.0,1,
213400,1859.0,159.3,85.9,34.8,480.0,2980.0,11.0,1,
213600,1872.9,74.5,80.9,34.5,473.0,2883.0,13.0,1,
213700,1856.0,140.9,81.6,29.7,349.0,2536.0,12.0,1,
213800,1859.4,32.0,80.7,30.1,349.0,2533.0,12.0,1,
213900,1856.2,12.6,80.7,45.5,349.0,2533.0,12.0,1,
214000,1859.8,11.3,80.7,48.8,349.0,2533.0,12.0,1,
214100,1858.8,12.0,80.7,39.8,349.0,2533.0,12.0,1,
214200,1859.1,12.1,80.7,39.7,349.0,2533.0,12.0,1,
214300,1860.2,10.9,80.7,122.5,349.0,2533.0,12.0,1,
214400,1860.0,11.6,80.7,177.1,349.0,2533.0,12.0,1,
214600,1860.2,11.3,80.7,200.6,349.0,2533.0,12.0,1,
214700,1860.4,12.2,80.7,232.3,349.0,2533.0,12.0,1,
214800,1860.4,96.7,80.7,186.2,602.0,3608.0,2.0,0,
214900,1856.1,40.1,82.2,98.7,510.0,2977.0,4.0,1,
215000,1869.2,117.4,84.8,92.5,518.0,2756.0,4.0,1,
215100,1853.9,113.4,82.8,99.2,518.0,2756.0,4.0,1,
215200,1871.5,107.6,79.3,124.5,531.0,2878.0,13.0,1,
215300,1856.6,100.1,81.4,129.9,531.0,2878.0,13.0,1,
215400,1849.8,49.9,78.2,133.3,531.0,2878.0,13.0,1,
215600,1858.2,12.8,79.5,125.3,531.0,2878.0,13.0,1,
215700,1859.0,13.2,79.6,87.9,531.0,2878.0,13.0,1,
215800,1859.0,11.0,79.6,66.3,531.0,2878.0,13.0,1,
215900,1859.0,12.0,79.6,74.7,531.0,2878.0,13.0,1,
216000,1860.2,12.4,79.6,178.7,531.0,2878.0,13.0,1,
216100,1860.3,10.9,79.6,177.2,531.0,2878.0,13.0,1,
216200,1860.5,11.8,79.6,188.4,531.0,2878.0,13.0,1,
216300,1861.1,11.6,79.6,236.6,531.0,2878.0,13.0,1,
216400,1860.3,89.5,79.6,234.4,531.0,2878.0,13.0,1,
216600,1869.3,111.0,81.2,100.0,632.0,2934.0,4.0,1,
216700,1846.7,113.9,80.1,101.0,632.0,2934.0,4.0,1,
216800,1859.4,64.6,79.0,118.2,499.0,3007.0,12.0,1,
216900,1868.3,99.2,76.1,124.1,525.0,2929.0,13.0,1,
217000,1858.1,76.3,76.0,136.9,525.0,2929.0,13.0,1,
217100,1857.7,15.1,75.2,152.9,525.0,2929.0,13.0,1,
217200,1860.3,12.1,75.2,124.9,525.0,2929.0,13.0,1,
217300,1859.3,11.3,75.2,99.6,525.0,2929.0,13.0,1,
217400,1858.5,11.8,75.2,67.6,525.0,2929.0,13.0,1,
217600,1859.9,11.3,75.2,178.6,525.0,2929.0,13.0,1,
217700,1859.1,11.8,75.2,205.9,525.0,2929.0,13.0,1,
217800,1860.1,11.9,75.2,197.7,525.0,2929.0,13.0,1,
217900,1860.2,11.4,75.2,189.6,525.0,2929.0,13.0,1,
218000,1859.4,64.0,75.2,215.4,525.0,2929.0,13.0,1,
218100,1852.0,70.0,75.3,101.8,532.0,3090.0,4.0,1,
218200,1870.5,100.1,75.8,99.2,474.0,2556.0,4.0,1,
218300,1851.2,114.7,75.3,99.1,474.0,2556.0,4.0,1,
218400,1873.5,49.8,75.0,102.6,446.0,2549.0,13.0,1,
218600,1846.8,100.7,74.4,98.8,446.0,2549.0,13.0,1,
218700,1862.9,18.1,74.3,111.4,446.0,2549.0,13.0,1,
218800,1860.4,11.9,74.3,100.4,446.0,2549.0,13.0,1,
218900,1858.5,12.2,74.3,91.5,446.0,2549.0,13.0,1,
219000,1859.3,12.8,74.3,66.3,446.0,2549.0,13.0,1,
219100,1859.9,12.0,74.3,66.1,446.0,2549.0,13.0,1,
219200,1859.8,11.9,74.3,158.7,446.0,2549.0,13.0,1,
219300,1860.0,12.5,74.3,177.6,446.0,2549.0,13.0,1,
219400,1860.1,11.2,74.3,165.4,446.0,2549.0,13.0,1,
219600,1860.0,12.3,74.3,177.8,446.0,2549.0,13.0,1,
219700,1870.2,78.5,73.2,105.9,496.0,3385.0,4.0,1,
219800,1863.6,84.2,75.4,86.1,518.0,3151.0,5.0,1,
219900,1844.3,121.2,74.1,72.9,518.0,3151.0,5.0,1,
220000,1853.0,68.1,73.7,70.7,440.0,3005.0,13.0,1,
220100,1868.6,104.4,74.5,71.2,442.0,2880.0,13.0,1,
220200,1856.5,99.3,77.2,80.6,442.0,2880.0,13.0,1,
220300,1859.5,22.0,77.2,70.2,442.0,2880.0,13.0,1,
220400,1860.0,14.2,77.2,65.7,442.0,2880.0,13.0,1,
220600,1858.0,11.5,77.2,53.2,442.0,2880.0,13.0,1,
220700,1857.9,12.6,77.2,52.5,442.0,2880.0,13.0,1,
220800,1859.3,12.2,77.2,177.4,442.0,2880.0,13.0,1,
220900,1859.3,11.6,77.2,178.0,442.0,2880.0,13.0,1,
221000,1858.7,12.4,77.2,195.3,442.0,2880.0,13.0,1,
221100,1859.2,12.7,77.2,178.6,442.0,2880.0,13.0,1,
221200,1859.7,11.7,77.2,178.4,442.0,2880.0,13.0,1,
221300,1854.1,71.2,77.8,111.2,508.0,3239.0,4.0,1,
221400,1872.9,86.3,75.7,90.5,344.0,2436.0,4.0,1,
221600,1860.5,52.6,73.3,73.5,397.0,2817.0,13.0,1,
221700,1874.2,101.1,71.3,79.8,426.0,2820.0,13.0,1,
221800,1847.5,98.8,69.4,100.5,426.0,2820.0,13.0,1,
221900,1851.8,27.0,68.5,93.9,426.0,2820.0,13.0,1,
222000,1865.4,12.2,68.4,69.5,426.0,2820.0,13.0,1,
222100,1859.0,11.4,68.4,70.7,426.0,2820.0,13.0,1,
222200,1858.3,12.2,68.4,69.0,426.0,2820.0,13.0,1,
222300,1858.9,12.1,68.4,57.4,426.0,2820.0,13.0,1,
222400,1859.6,11.9,68.4,123.2,426.0,2820.0,13.0,1,
222600,1859.4,11.9,68.4,210.2,426.0,2820.0,13.0,1,
222700,1859.3,11.3,68.4,200.0,426.0,2820.0,13.0,1,
222800,1858.9,12.0,68.4,235.6,426.0,2820.0,13.0,1,
222900,1869.5,63.5,70.1,177.4,466.0,3014.0,4.0,1,
223000,1858.6,60.5,68.1,101.7,526.0,3499.0,4.0,1,
223100,1858.0,111.8,67.2,93.5,526.0,3499.0,4.0,1,
223200,1849.0,80.9,68.9,86.8,526.0,3499.0,4.0,1,
223300,1870.8,83.9,71.0,99.8,435.0,2722.0,13.0,1,
223400,1847.5,98.5,70.8,100.1,435.0,2722.0,13.0,1,
223600,1856.5,12.9,72.1,73.0,435.0,2722.0,13.0,1,
223700,1857.0,13.1,72.1,66.9,435.0,2722.0,13.0,1,
223800,1858.5,12.3,72.1,66.9,435.0,2722.0,13.0,1,
223900,1858.3,12.3,72.1,66.3,435.0,2722.0,13.0,1,
224000,1858.7,12.6,72.1,100.6,435.0,2722.0,13.0,1,
224100,1859.5,11.6,72.1,197.8,435.0,2722.0,13.0,1,
224200,1859.9,11.8,72.1,203.7,435.0,2722.0,13.0,1,
224300,1859.2,12.8,72.1,231.7,435.0,2722.0,13.0,1,
224400,1859.3,12.0,72.1,201.2,435.0,2722.0,13.0,1,
224600,1861.9,56.1,71.4,112.1,680.0,3524.0,4.0,1,
224700,1859.7,92.9,71.9,99.9,508.0,3408.0,4.0,1,
224800,1854.3,60.0,71.1,99.0,476.0,3124.0,12.0,1,
224900,1880.9,76.2,69.1,100.8,440.0,2835.0,13.0,1,
225000,1847.8,104.8,69.1,93.5,440.0,2835.0,13.0,1,
225100,1847.8,55.2,69.2,83.8,440.0,2835.0,13.0,1,
225200,1864.5,16.0,69.1,66.6,440.0,2835.0,13.0,1,
225300,1858.5,12.0,69.1,66.7,440.0,2835.0,13.0,1,
225400,1858.3,12.7,69.1,67.5,440.0,2835.0,13.0,1,
225600,1859.0,12.5,69.1,79.4,440.0,2835.0,13.0,1,
225700,1860.2,12.8,69.1,209.1,440.0,2835.0,13.0,1,
225800,1859.3,12.7,69.1,237.5,440.0,2835.0,13.0,1,
225900,1859.4,12.0,69.1,221.2,440.0,2835.0,13.0,1,
226000,1859.1,11.9,69.1,231.6,440.0,2835.0,13.0,1,
226100,1858.9,80.2,69.1,234.3,440.0,2835.0,13.0,1,
226200,1872.0,82.1,70.0,93.0,472.0,2827.0,4.0,1,
226300,1861.1,103.4,72.9,85.4,472.0,2827.0,4.0,1,
226400,1846.6,82.2,71.9,83.4,472.0,2827.0,4.0,1,
226600,1859.5,90.4,71.3,90.6,372.0,2648.0,13.0,1,
226700,1856.3,76.2,69.9,84.3,372.0,2648.0,13.0,1,
226800,1861.2,15.9,68.8,67.0,372.0,2648.0,13.0,1,
226900,1859.3,12.4,68.8,66.6,372.0,2648.0,13.0,1,
227000,1858.0,14.4,68.8,67.4,372.0,2648.0,13.0,1,
227100,1858.8,13.3,68.8,66.9,372.0,2648.0,13.0,1,
227200,1860.3,14.0,68.8,66.8,372.0,2648.0,13.0,1,
227300,1859.7,14.5,68.8,214.5,372.0,2648.0,13.0,1,
227400,1859.3,13.6,68.9,238.0,372.0,2648.0,13.0,1,
227600,1859.2,14.8,68.9,202.1,372.0,2648.0,13.0,1,
227700,1859.7,66.3,68.9,178.0,372.0,2648.0,13.0,1,
227800,1856.9,57.5,68.6,117.7,468.0,2973.0,5.0,1,
227900,1865.4,94.9,68.7,106.2,407.0,2688.0,5.0,1,
228000,1855.2,99.6,69.3,100.3,407.0,2688.0,5.0,1,
228100,1868.3,48.1,69.6,99.5,374.0,2645.0,13.0,1,
228200,1868.1,98.7,69.8,98.8,375.0,2762.0,13.0,1,
