Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
43800,1862.5,32.9,37.6,249.7,0.0,0.0,0.0,0,
43900,1862.6,15.7,35.9,253.3,0.0,0.0,0.0,0,
44000,1853.6,5.8,35.8,259.6,0.0,0.0,0.0,0,
44100,1858.0,4.1,35.8,247.9,0.0,0.0,0.0,0,
44200,1858.4,3.7,35.8,232.8,0.0,0.0,0.0,0,
44300,1858.5,3.3,35.8,232.6,0.0,0.0,0.0,0,
44400,1858.5,3.9,35.8,218.3,0.0,0.0,0.0,0,
44600,1858.2,3.5,35.8,184.9,0.0,0.0,0.0,0,
44700,1858.1,4.4,35.8,186.0,0.0,0.0,0.0,0,
44800,1858.2,3.9,35.8,168.3,0.0,0.0,0.0,0,
44900,1858.3,3.8,35.8,164.5,0.0,0.0,0.0,0,
45000,1858.3,18.6,35.8,177.9,0.0,0.0,0.0,0,
45100,1862.2,22.4,38.5,231.3,0.0,0.0,0.0,0,
45200,1862.8,14.0,37.0,244.8,0.0,0.0,0.0,0,
45300,1853.2,26.6,37.1,237.3,0.0,0.0,0.0,0,
45400,1863.6,20.7,40.9,232.5,0.0,0.0,0.0,0,
45600,1853.7,7.6,36.6,259.0,0.0,0.0,0.0,0,
45700,1858.6,3.5,36.9,248.5,0.0,0.0,0.0,0,
45800,1859.2,3.5,36.9,242.8,0.0,0.0,0.0,0,
45900,1858.3,4.1,36.9,240.2,0.0,0.0,0.0,0,
46000,1858.5,3.8,36.9,229.0,0.0,0.0,0.0,0,
46100,1858.5,3.7,36.9,194.4,0.0,0.0,0.0,0,
46200,1858.4,3.8,36.9,167.3,0.0,0.0,0.0,0,
46300,1858.7,3.3,36.9,168.6,0.0,0.0,0.0,0,
46400,1858.9,3.2,36.9,198.7,0.0,0.0,0.0,0,
46600,1858.6,25.3,36.9,175.8,0.0,0.0,0.0,0,
46700,1865.9,23.0,39.1,230.3,0.0,0.0,0.0,0,
46800,1857.7,16.1,36.6,230.2,0.0,0.0,0.0,0,
46900,1855.0,20.4,37.0,230.0,0.0,0.0,0.0,0,
47000,1871.5,16.4,43.7,231.3,0.0,0.0,0.0,0,
47100,1851.5,17.6,39.1,261.4,0.0,0.0,0.0,0,
47200,1855.4,11.4,39.6,254.6,0.0,0.0,0.0,0,
47300,1859.3,4.4,39.9,239.9,0.0,0.0,0.0,0,
47400,1858.0,4.2,39.9,251.1,0.0,0.0,0.0,0,
47600,1858.4,3.8,39.9,233.1,0.0,0.0,0.0,0,
47700,1858.1,4.0,39.9,206.0,0.0,0.0,0.0,0,
47800,1858.4,3.8,39.9,157.5,0.0,0.0,0.0,0,
47900,1858.3,3.5,39.9,150.9,0.0,0.0,0.0,0,
48000,1858.5,3.6,39.9,165.5,0.0,0.0,0.0,0,
48100,1858.6,3.6,40.0,156.4,0.0,0.0,0.0,0,
48200,1858.5,17.2,39.9,166.3,0.0,0.0,0.0,0,
48300,1865.7,15.9,43.2,230.3,0.0,0.0,0.0,0,
48400,1856.7,11.5,39.1,230.3,0.0,0.0,0.0,0,
48600,1867.2,18.0,42.1,231.2,0.0,0.0,0.0,0,
48700,1853.8,15.5,37.9,259.7,0.0,0.0,0.0,0,
48800,1854.9,19.7,38.2,253.0,0.0,0.0,0.0,0,
48900,1861.0,5.1,39.4,238.8,0.0,0.0,0.0,0,
49000,1858.3,3.8,39.4,252.4,0.0,0.0,0.0,0,
49100,1858.1,3.6,39.4,240.5,0.0,0.0,0.0,0,
49200,1858.4,4.4,39.4,235.0,0.0,0.0,0.0,0,
49300,1858.3,4.0,39.4,230.0,0.0,0.0,0.0,0,
49400,1858.3,3.4,39.4,189.4,0.0,0.0,0.0,0,
49600,1858.2,3.9,39.4,199.8,0.0,0.0,0.0,0,
49700,1858.3,3.4,39.4,168.5,0.0,0.0,0.0,0,
49800,1858.6,3.9,39.4,189.4,0.0,0.0,0.0,0,
49900,1862.9,14.4,36.3,227.9,0.0,0.0,0.0,0,
50000,1851.8,18.0,35.0,232.7,0.0,0.0,0.0,0,
50100,1856.2,25.5,35.8,231.9,0.0,0.0,0.0,0,
50200,1867.6,14.5,40.0,246.3,0.0,0.0,0.0,0,
50300,1854.0,18.7,36.1,260.4,0.0,0.0,0.0,0,
50400,1856.9,37.7,37.1,253.4,0.0,0.0,0.0,0,
50600,1858.5,3.9,41.2,253.7,0.0,0.0,0.0,0,
50700,1858.1,4.1,41.2,234.3,0.0,0.0,0.0,0,
50800,1858.2,4.1,41.2,231.2,0.0,0.0,0.0,0,
50900,1858.2,3.8,41.2,229.8,0.0,0.0,0.0,0,
51000,1858.2,4.1,41.2,211.1,0.0,0.0,0.0,0,
51100,1858.5,3.1,41.2,210.0,0.0,0.0,0.0,0,
51200,1859.0,3.4,41.2,213.2,0.0,0.0,0.0,0,
51300,1858.7,3.9,41.2,232.5,0.0,0.0,0.0,0,
51400,1858.3,3.6,41.2,213.0,0.0,0.0,0.0,0,
51600,1852.6,14.5,38.8,215.2,0.0,0.0,0.0,0,
51700,1860.3,39.5,40.8,220.3,0.0,0.0,0.0,0,
51800,1866.2,16.3,39.8,260.8,0.0,0.0,0.0,0,
51900,1852.8,19.7,39.4,260.1,0.0,0.0,0.0,0,
52000,1858.2,26.1,40.5,253.1,0.0,0.0,0.0,0,
52100,1864.3,5.6,38.6,253.5,0.0,0.0,0.0,0,
52200,1858.6,4.1,38.6,260.0,0.0,0.0,0.0,0,
52300,1858.2,4.3,38.6,234.7,0.0,0.0,0.0,0,
52400,1857.8,3.6,38.6,228.4,0.0,0.0,0.0,0,
52600,1858.7,3.7,38.6,220.9,0.0,0.0,0.0,0,
52700,1858.6,3.4,38.6,201.3,0.0,0.0,0.0,0,
52800,1858.4,3.8,38.6,204.8,0.0,0.0,0.0,0,
52900,1858.9,3.6,38.6,205.9,0.0,0.0,0.0,0,
53000,1858.6,3.0,38.6,228.8,0.0,0.0,0.0,0,
53100,1858.1,11.9,38.1,210.0,0.0,0.0,0.0,0,
53200,1853.7,22.8,38.2,200.4,0.0,0.0,0.0,0,
53300,1861.6,28.8,40.3,228.4,0.0,0.0,0.0,0,
53400,1864.5,13.4,38.5,260.7,0.0,0.0,0.0,0,
53600,1863.3,22.3,42.6,249.9,0.0,0.0,0.0,0,
53700,1858.3,7.9,39.4,258.9,0.0,0.0,0.0,0,
53800,1856.8,3.6,39.4,251.7,0.0,0.0,0.0,0,
53900,1858.7,3.6,39.4,227.6,0.0,0.0,0.0,0,
54000,1858.2,3.9,39.4,203.6,0.0,0.0,0.0,0,
54100,1858.7,3.9,39.4,164.7,0.0,0.0,0.0,0,
54200,1858.2,3.7,39.4,155.4,0.0,0.0,0.0,0,
54300,1858.3,3.7,39.4,176.6,0.0,0.0,0.0,0,
54400,1858.8,3.3,39.4,167.2,0.0,0.0,0.0,0,
54600,1858.5,3.6,39.4,221.3,0.0,0.0,0.0,0,
54700,1858.8,13.6,39.4,183.5,0.0,0.0,0.0,0,
54800,1854.6,20.2,39.8,216.8,0.0,0.0,0.0,0,
54900,1870.4,15.1,45.8,259.4,0.0,0.0,0.0,0,
55000,1851.5,18.1,37.7,259.3,0.0,0.0,0.0,0,
55100,1855.7,26.8,38.4,252.4,0.0,0.0,0.0,0,
55200,1865.7,18.5,41.6,235.9,0.0,0.0,0.0,0,
55300,1856.3,7.7,38.1,261.3,0.0,0.0,0.0,0,
55400,1856.6,4.2,38.0,259.2,0.0,0.0,0.0,0,
55600,1858.5,3.9,38.0,233.6,0.0,0.0,0.0,0,
55700,1858.5,3.2,38.0,221.0,0.0,0.0,0.0,0,
55800,1858.7,3.7,38.0,173.7,0.0,0.0,0.0,0,
55900,1858.7,3.7,38.0,151.7,0.0,0.0,0.0,0,
56000,1858.5,3.5,38.0,149.1,0.0,0.0,0.0,0,
56100,1858.4,3.7,38.0,147.7,0.0,0.0,0.0,0,
56200,1858.8,3.7,38.0,156.2,0.0,0.0,0.0,0,
56300,1858.4,9.1,38.0,172.0,0.0,0.0,0.0,0,
56400,1858.9,36.7,39.3,220.5,0.0,0.0,0.0,0,
56600,1852.0,16.9,37.6,254.2,0.0,0.0,0.0,0,
56700,1857.6,23.7,38.6,253.2,0.0,0.0,0.0,0,
56800,1867.4,12.7,42.5,254.3,0.0,0.0,0.0,0,
56900,1851.9,11.7,37.4,259.6,0.0,0.0,0.0,0,
57000,1857.3,4.2,37.6,251.1,0.0,0.0,0.0,0,
57100,1858.9,3.5,37.6,231.6,0.0,0.0,0.0,0,
57200,1858.9,3.5,37.6,238.5,0.0,0.0,0.0,0,
57300,1858.1,4.1,37.6,230.4,0.0,0.0,0.0,0,
57400,1858.4,4.0,37.6,199.8,0.0,0.0,0.0,0,
57600,1858.4,4.1,37.6,186.3,0.0,0.0,0.0,0,
57700,1858.5,3.6,37.6,175.1,0.0,0.0,0.0,0,
57800,1858.5,3.2,37.6,168.9,0.0,0.0,0.0,0,
57900,1858.7,15.8,37.6,168.5,0.0,0.0,0.0,0,
58000,1861.2,30.3,39.5,228.1,0.0,0.0,0.0,0,
58100,1865.8,12.0,40.6,232.2,0.0,0.0,0.0,0,
58200,1853.6,30.8,40.5,230.7,0.0,0.0,0.0,0,
58300,1863.6,50.7,44.0,230.9,0.0,0.0,0.0,0,
58400,1862.0,47.9,45.7,246.7,0.0,0.0,0.0,0,
58600,1857.6,6.6,50.8,230.4,0.0,0.0,0.0,0,
58700,1858.5,3.8,50.8,186.8,0.0,0.0,0.0,0,
58800,1858.5,3.5,50.8,156.4,0.0,0.0,0.0,0,
58900,1859.2,3.6,50.8,155.0,0.0,0.0,0.0,0,
59000,1858.6,3.7,50.8,143.7,0.0,0.0,0.0,0,
59100,1858.4,3.7,50.8,185.6,0.0,0.0,0.0,0,
59200,1858.7,3.5,50.8,146.0,0.0,0.0,0.0,0,
59300,1858.7,3.2,50.8,168.5,0.0,0.0,0.0,0,
59400,1858.6,3.6,50.8,186.3,0.0,0.0,0.0,0,
59600,1866.7,14.6,53.2,232.0,0.0,0.0,0.0,0,
59700,1852.1,18.5,47.0,231.8,0.0,0.0,0.0,0,
59800,1855.4,35.1,47.5,230.6,0.0,0.0,0.0,0,
59900,1867.2,42.3,52.4,232.1,0.0,0.0,0.0,0,
60000,1855.2,44.7,45.6,259.5,0.0,0.0,0.0,0,
60100,1855.8,71.2,47.0,231.3,0.0,0.0,0.0,0,
60200,1864.3,10.1,52.2,220.6,0.0,0.0,0.0,0,
60300,1857.8,4.4,52.2,196.1,0.0,0.0,0.0,0,
60400,1858.5,3.8,52.2,194.7,0.0,0.0,0.0,0,
60600,1857.8,4.3,52.2,169.7,0.0,0.0,0.0,0,
60700,1858.5,4.1,52.2,199.6,0.0,0.0,0.0,0,
60800,1858.2,4.1,52.2,200.5,0.0,0.0,0.0,0,
60900,1857.8,4.3,52.2,199.8,0.0,0.0,0.0,0,
61000,1858.3,3.8,52.2,198.7,0.0,0.0,0.0,0,
61100,1858.3,3.6,52.2,199.6,0.0,0.0,0.0,0,
61200,1859.3,14.6,50.3,216.0,0.0,0.0,0.0,0,
61300,1852.7,16.3,48.4,226.2,0.0,0.0,0.0,0,
61400,1863.5,39.0,51.5,228.5,0.0,0.0,0.0,0,
61600,1859.7,80.5,54.1,229.5,0.0,0.0,0.0,0,
61700,1856.1,101.1,58.3,219.5,0.0,0.0,0.0,0,
61800,1869.8,18.8,64.1,194.8,0.0,0.0,0.0,0,
61900,1857.2,11.8,64.2,218.0,0.0,0.0,0.0,0,
62000,1853.5,4.1,64.3,188.1,0.0,0.0,0.0,0,
62100,1858.4,3.7,64.3,157.4,0.0,0.0,0.0,0,
62200,1858.7,4.0,64.3,94.6,0.0,0.0,0.0,0,
62300,1858.2,3.9,64.3,84.7,0.0,0.0,0.0,0,
62400,1858.0,4.0,64.3,174.7,0.0,0.0,0.0,0,
62600,1858.5,3.6,64.3,176.1,0.0,0.0,0.0,0,
62700,1858.1,3.9,64.3,171.1,0.0,0.0,0.0,0,
62800,1858.7,10.3,64.3,165.7,0.0,0.0,0.0,0,
62900,1853.5,31.4,64.1,195.3,0.0,0.0,0.0,0,
63000,1868.9,51.0,68.2,254.7,0.0,0.0,0.0,0,
63100,1859.3,64.6,67.3,254.7,0.0,0.0,0.0,0,
63200,1856.4,85.5,68.0,228.4,0.0,0.0,0.0,0,
63300,1869.4,77.6,75.1,220.8,0.0,0.0,0.0,0,
63400,1854.0,27.6,69.6,215.4,0.0,0.0,0.0,0,
63600,1854.3,6.6,69.1,134.5,0.0,0.0,0.0,0,
63700,1856.4,3.7,69.1,93.6,0.0,0.0,0.0,0,
63800,1858.6,3.5,69.1,86.6,0.0,0.0,0.0,0,
63900,1858.5,3.8,69.1,78.6,0.0,0.0,0.0,0,
64000,1858.9,3.6,69.1,130.5,0.0,0.0,0.0,0,
64100,1858.6,3.4,69.1,198.8,0.0,0.0,0.0,0,
64200,1858.7,3.6,69.1,200.3,0.0,0.0,0.0,0,
64300,1859.2,3.2,69.1,201.0,0.0,0.0,0.0,0,
64400,1859.0,17.6,69.1,209.8,0.0,0.0,0.0,0,
64600,1867.2,38.0,72.1,248.8,0.0,0.0,0.0,0,
64700,1852.5,66.8,67.3,227.8,0.0,0.0,0.0,0,
64800,1869.0,94.3,72.2,199.3,0.0,0.0,0.0,0,
64900,1865.0,103.8,72.7,164.9,0.0,0.0,0.0,0,
65000,1850.5,50.5,72.0,196.1,0.0,0.0,0.0,0,
65100,1856.4,9.6,72.6,194.9,0.0,0.0,0.0,0,
65200,1853.9,9.8,72.7,107.6,0.0,0.0,0.0,0,
65300,1854.3,3.9,72.7,94.5,0.0,0.0,0.0,0,
65400,1858.2,4.1,72.7,94.3,0.0,0.0,0.0,0,
65600,1858.7,3.4,72.7,93.3,0.0,0.0,0.0,0,
65700,1858.5,4.1,72.7,216.8,0.0,0.0,0.0,0,
65800,1858.3,3.9,72.7,199.8,0.0,0.0,0.0,0,
65900,1858.3,3.4,72.7,198.5,0.0,0.0,0.0,0,
66000,1858.4,14.5,72.7,220.1,0.0,0.0,0.0,0,
66100,1869.9,16.5,76.3,231.2,0.0,0.0,0.0,0,
66200,1856.4,52.6,73.2,229.4,0.0,0.0,0.0,0,
66300,1856.2,90.8,75.4,226.4,0.0,0.0,0.0,0,
66400,1870.4,88.6,79.6,189.4,0.0,0.0,0.0,0,
66600,1855.1,88.9,76.0,195.9,0.0,0.0,0.0,0,
66700,1866.7,10.6,78.2,136.8,0.0,0.0,0.0,0,
66800,1857.5,12.5,78.3,157.7,0.0,0.0,0.0,0,
66900,1852.7,4.8,78.3,157.7,0.0,0.0,0.0,0,
67000,1858.5,3.6,78.3,149.9,0.0,0.0,0.0,0,
67100,1858.4,3.2,78.3,101.5,0.0,0.0,0.0,0,
67200,1859.2,2.7,78.3,92.3,0.0,0.0,0.0,0,
67300,1860.6,2.5,78.3,144.7,0.0,0.0,0.0,0,
67400,1860.4,1.9,78.3,172.2,0.0,0.0,0.0,0,
67600,1860.5,8.1,78.3,167.7,0.0,0.0,0.0,0,
67700,1856.1,13.4,75.8,150.0,0.0,0.0,0.0,0,
67800,1856.0,20.0,74.1,159.0,0.0,0.0,0.0,0,
67900,1870.2,30.0,74.7,259.1,0.0,0.0,0.0,0,
68000,1851.4,49.6,65.6,259.2,0.0,0.0,0.0,0,
68100,1865.1,85.0,63.7,227.4,0.0,0.0,0.0,0,
68200,1864.7,89.4,64.0,197.1,0.0,0.0,0.0,0,
68300,1855.8,10.1,58.0,196.2,0.0,0.0,0.0,0,
68400,1859.8,6.3,58.0,167.1,0.0,0.0,0.0,0,
68600,1859.8,2.5,57.9,94.5,0.0,0.0,0.0,0,
68700,1860.3,2.7,57.9,91.4,0.0,0.0,0.0,0,
68800,1860.7,2.5,57.9,88.9,0.0,0.0,0.0,0,
68900,1860.1,2.5,57.9,165.7,0.0,0.0,0.0,0,
69000,1859.8,2.5,57.9,167.1,0.0,0.0,0.0,0,
69100,1860.5,2.4,57.9,159.0,0.0,0.0,0.0,0,
69200,1860.0,2.3,57.9,164.8,0.0,0.0,0.0,0,
69300,1860.2,13.4,58.2,203.0,0.0,0.0,0.0,0,
69400,1864.8,24.2,61.7,229.3,0.0,0.0,0.0,0,
69600,1855.7,36.6,60.4,251.3,0.0,0.0,0.0,0,
69700,1865.3,33.2,60.8,229.1,0.0,0.0,0.0,0,
69800,1861.0,28.2,55.3,228.8,0.0,0.0,0.0,0,
69900,1856.0,5.6,44.9,250.3,0.0,0.0,0.0,0,
70000,1860.7,2.4,44.9,227.3,0.0,0.0,0.0,0,
70100,1860.5,2.2,44.8,171.1,0.0,0.0,0.0,0,
70200,1860.2,2.7,44.8,155.9,0.0,0.0,0.0,0,
70300,1861.1,2.3,44.8,149.4,0.0,0.0,0.0,0,
70400,1860.2,2.3,44.8,165.3,0.0,0.0,0.0,0,
70600,1860.7,2.4,44.8,166.4,0.0,0.0,0.0,0,
70700,1860.6,2.2,44.8,166.3,0.0,0.0,0.0,0,
70800,1860.4,2.4,44.8,168.4,0.0,0.0,0.0,0,
70900,1862.6,31.5,45.9,208.0,0.0,0.0,0.0,0,
71000,1866.8,13.0,49.4,230.2,0.0,0.0,0.0,0,
71100,1854.0,20.7,42.3,229.6,0.0,0.0,0.0,0,
71200,1865.9,49.6,47.0,229.9,0.0,0.0,0.0,0,
71300,1864.5,35.3,48.3,230.4,0.0,0.0,0.0,0,
71400,1858.0,56.2,46.6,228.0,0.0,0.0,0.0,0,
71600,1858.9,2.9,51.1,195.3,0.0,0.0,0.0,0,
71700,1859.9,2.6,51.1,164.6,0.0,0.0,0.0,0,
71800,1860.3,2.4,51.1,163.8,0.0,0.0,0.0,0,
71900,1860.7,2.3,51.1,157.8,0.0,0.0,0.0,0,
72000,1860.1,2.4,51.1,113.5,0.0,0.0,0.0,0,
72100,1860.3,2.1,51.1,148.1,0.0,0.0,0.0,0,
72200,1860.2,2.0,51.1,155.7,0.0,0.0,0.0,0,
72300,1860.1,2.1,51.1,147.1,0.0,0.0,0.0,0,
72400,1860.6,2.3,51.1,139.7,0.0,0.0,0.0,0,
72600,1859.0,17.1,47.2,238.5,0.0,0.0,0.0,0,
72700,1857.8,45.9,48.0,238.6,0.0,0.0,0.0,0,
72800,1881.6,101.6,57.1,240.8,0.0,0.0,0.0,0,
72900,1857.1,109.9,58.9,215.9,0.0,0.0,0.0,0,
73000,1859.7,110.3,67.5,135.9,0.0,0.0,0.0,0,
73100,1864.5,41.1,79.3,125.8,0.0,0.0,0.0,0,
73200,1867.3,9.3,81.1,158.6,0.0,0.0,0.0,0,
73300,1853.6,11.9,81.2,166.0,0.0,0.0,0.0,0,
73400,1852.4,4.7,81.2,113.0,0.0,0.0,0.0,0,
73600,1860.3,2.5,81.2,83.5,0.0,0.0,0.0,0,
73700,1860.1,2.0,81.2,92.2,0.0,0.0,0.0,0,
73800,1860.4,2.2,81.2,149.3,0.0,0.0,0.0,0,
73900,1860.6,2.4,81.2,145.7,0.0,0.0,0.0,0,
74000,1860.4,2.1,81.2,151.8,0.0,0.0,0.0,0,
74100,1860.4,15.6,81.2,166.4,0.0,0.0,0.0,0,
74200,1854.5,18.0,79.8,155.7,0.0,0.0,0.0,0,
74300,1860.5,24.8,80.5,158.9,0.0,0.0,0.0,0,
74400,1867.5,26.1,79.7,226.9,0.0,0.0,0.0,0,
74600,1871.7,89.3,70.0,226.3,0.0,0.0,0.0,0,
74700,1860.7,43.1,62.6,164.0,0.0,0.0,0.0,0,
74800,1857.2,8.6,58.9,194.7,0.0,0.0,0.0,0,
74900,1857.7,2.9,58.9,158.4,0.0,0.0,0.0,0,
75000,1860.2,2.6,58.8,94.5,0.0,0.0,0.0,0,
75100,1860.8,2.4,58.8,91.1,0.0,0.0,0.0,0,
75200,1860.6,2.1,58.8,75.1,0.0,0.0,0.0,0,
75300,1860.5,2.7,58.8,146.8,0.0,0.0,0.0,0,
75400,1860.4,2.3,58.8,155.1,0.0,0.0,0.0,0,
75600,1860.2,2.6,58.8,154.0,0.0,0.0,0.0,0,
75700,1860.5,17.3,58.8,139.3,0.0,0.0,0.0,0,
75800,1861.2,17.1,59.6,169.5,0.0,0.0,0.0,0,
75900,1865.8,15.5,62.1,195.3,0.0,0.0,0.0,0,
76000,1854.0,23.8,57.9,227.1,0.0,0.0,0.0,0,
76100,1858.3,66.0,58.2,228.9,0.0,0.0,0.0,0,
76200,1870.1,81.4,62.4,227.0,0.0,0.0,0.0,0,
76300,1853.2,68.2,55.8,225.8,0.0,0.0,0.0,0,
76400,1859.3,8.7,55.6,164.8,0.0,0.0,0.0,0,
76600,1858.7,2.7,55.6,93.4,0.0,0.0,0.0,0,
76700,1860.4,2.0,55.6,92.8,0.0,0.0,0.0,0,
76800,1860.3,2.8,55.6,81.5,0.0,0.0,0.0,0,
76900,1860.6,2.4,55.6,108.9,0.0,0.0,0.0,0,
77000,1860.1,2.0,55.6,133.8,0.0,0.0,0.0,0,
77100,1860.8,2.5,55.6,149.0,0.0,0.0,0.0,0,
77200,1860.8,2.4,55.6,156.9,0.0,0.0,0.0,0,
77300,1860.3,15.2,55.6,169.6,0.0,0.0,0.0,0,
77400,1864.3,32.3,57.3,234.8,0.0,0.0,0.0,0,
77600,1855.7,62.1,58.4,229.1,0.0,0.0,0.0,0,
77700,1874.7,97.4,69.8,226.5,0.0,0.0,0.0,0,
77800,1868.1,92.8,71.7,164.4,0.0,0.0,0.0,0,
77900,1855.3,131.4,75.1,163.9,0.0,0.0,0.0,0,
78000,1860.0,15.1,78.7,152.1,0.0,0.0,0.0,0,
78100,1859.3,13.2,78.7,125.8,0.0,0.0,0.0,0,
78200,1849.7,8.0,78.8,125.1,0.0,0.0,0.0,0,
78300,1857.0,5.8,78.8,105.7,0.0,0.0,0.0,0,
78400,1858.4,3.2,78.8,101.2,0.0,0.0,0.0,0,
78600,1859.6,2.5,78.8,93.7,0.0,0.0,0.0,0,
78700,1860.3,2.7,78.8,156.4,0.0,0.0,0.0,0,
78800,1860.0,2.1,78.8,199.9,0.0,0.0,0.0,0,
78900,1860.3,2.8,78.8,171.2,0.0,0.0,0.0,0,
79000,1865.5,18.3,81.1,204.5,0.0,0.0,0.0,0,
79100,1855.5,25.6,76.9,199.5,0.0,0.0,0.0,0,
79200,1857.0,41.8,77.5,195.6,0.0,0.0,0.0,0,
79300,1872.3,77.6,75.8,189.6,0.0,0.0,0.0,0,
79400,1855.5,103.2,68.8,226.4,0.0,0.0,0.0,0,
79600,1866.4,20.3,73.0,93.6,0.0,0.0,0.0,0,
79700,1859.9,11.0,73.0,158.8,0.0,0.0,0.0,0,
79800,1852.3,4.5,73.0,189.1,0.0,0.0,0.0,0,
79900,1859.1,2.6,72.9,164.2,0.0,0.0,0.0,0,
80000,1860.4,2.2,72.9,131.2,0.0,0.0,0.0,0,
80100,1860.4,2.7,72.9,111.9,0.0,0.0,0.0,0,
80200,1860.4,2.6,72.9,130.9,0.0,0.0,0.0,0,
80300,1860.3,1.9,72.9,156.3,0.0,0.0,0.0,0,
80400,1860.1,2.8,72.9,165.1,0.0,0.0,0.0,0,
80600,1868.2,81.6,71.7,117.3,0.0,0.0,0.0,0,
80700,1849.2,96.4,78.4,93.8,0.0,0.0,0.0,0,
80800,1858.0,58.1,83.5,93.0,0.0,0.0,0.0,0,
80900,1868.2,36.9,85.0,93.4,0.0,0.0,0.0,0,
81000,1853.8,49.3,81.4,100.1,0.0,0.0,0.0,0,
81100,1864.3,65.6,78.5,189.2,0.0,0.0,0.0,0,
81200,1862.9,14.5,69.0,217.0,0.0,0.0,0.0,0,
81300,1857.4,3.3,68.6,226.0,0.0,0.0,0.0,0,
81400,1860.4,2.6,68.6,194.9,0.0,0.0,0.0,0,
81600,1859.6,2.9,68.6,144.1,0.0,0.0,0.0,0,
81700,1860.3,2.6,68.6,135.5,0.0,0.0,0.0,0,
81800,1862.3,5.6,68.6,165.8,0.0,0.0,0.0,0,
81900,1861.1,6.8,68.6,88.9,0.0,0.0,0.0,0,
82000,1860.8,7.1,68.6,70.0,0.0,0.0,0.0,0,
82100,1859.7,5.7,68.7,75.4,0.0,0.0,0.0,0,
82200,1860.6,58.7,68.7,88.9,0.0,0.0,0.0,0,
82300,1855.1,46.1,66.5,91.9,0.0,0.0,0.0,0,
82400,1860.8,80.3,61.7,94.6,0.0,0.0,0.0,0,
82600,1849.6,121.3,73.3,157.5,0.0,0.0,0.0,0,
82700,1861.3,132.0,80.4,131.7,0.0,0.0,0.0,0,
82800,1867.9,46.3,88.0,130.8,0.0,0.0,0.0,0,
82900,1861.3,11.3,89.4,227.3,0.0,0.0,0.0,0,
83000,1854.1,8.5,89.5,182.8,0.0,0.0,0.0,0,
83100,1857.1,8.2,89.5,124.8,0.0,0.0,0.0,0,
83200,1859.6,6.6,89.5,98.7,0.0,0.0,0.0,0,
83300,1859.7,6.3,89.5,105.1,0.0,0.0,0.0,0,
83400,1859.7,6.9,89.6,122.5,0.0,0.0,0.0,0,
83600,1859.6,6.3,89.6,124.3,0.0,0.0,0.0,0,
83700,1860.3,6.9,89.6,132.2,0.0,0.0,0.0,0,
83800,1860.7,68.5,89.6,132.7,0.0,0.0,0.0,0,
83900,1855.0,79.3,90.6,105.2,0.0,0.0,0.0,0,
84000,1866.3,90.9,93.1,104.0,0.0,0.0,0.0,0,
84100,1865.4,81.0,91.2,125.9,0.0,0.0,0.0,0,
84200,1854.9,104.3,91.0,177.6,0.0,0.0,0.0,0,
84300,1874.3,103.5,93.0,163.6,0.0,0.0,0.0,0,
84400,1859.6,71.1,86.4,132.7,0.0,0.0,0.0,0,
84600,1857.9,8.0,85.8,157.4,0.0,0.0,0.0,0,
84700,1856.7,6.5,85.8,102.3,0.0,0.0,0.0,0,
84800,1858.5,5.6,85.8,98.8,0.0,0.0,0.0,0,
84900,1861.1,6.8,85.8,93.9,0.0,0.0,0.0,0,
85000,1860.9,6.7,85.8,117.5,0.0,0.0,0.0,0,
85100,1859.5,6.0,85.8,168.4,0.0,0.0,0.0,0,
85200,1860.8,6.5,85.8,150.2,0.0,0.0,0.0,0,
85300,1861.3,6.8,85.8,146.9,0.0,0.0,0.0,0,
85400,1860.5,67.1,85.8,146.8,0.0,0.0,0.0,0,
85600,1875.3,59.9,89.4,129.9,0.0,0.0,0.0,0,
85700,1850.8,83.8,86.4,157.9,0.0,0.0,0.0,0,
85800,1867.5,125.6,86.7,187.2,0.0,0.0,0.0,0,
85900,1867.3,107.8,89.7,131.8,0.0,0.0,0.0,0,
86000,1850.9,99.6,86.1,167.5,0.0,0.0,0.0,0,
86100,1859.4,11.0,85.6,195.7,0.0,0.0,0.0,0,
86200,1858.5,11.7,85.6,130.2,0.0,0.0,0.0,0,
86300,1856.8,11.0,85.7,99.7,0.0,0.0,0.0,0,
86400,1859.2,12.0,85.7,99.8,0.0,0.0,0.0,0,
86600,1860.2,11.7,85.8,130.9,0.0,0.0,0.0,0,
86700,1860.4,11.7,85.9,171.8,0.0,0.0,0.0,0,
86800,1860.7,12.4,85.9,177.6,0.0,0.0,0.0,0,
86900,1861.0,12.0,86.0,178.1,0.0,0.0,0.0,0,
87000,1860.4,31.8,86.0,219.9,0.0,0.0,0.0,0,
87100,1866.2,95.6,88.9,166.8,0.0,0.0,0.0,0,
87200,1865.8,82.4,86.4,159.1,0.0,0.0,0.0,0,
87300,1853.9,91.5,86.1,163.5,0.0,0.0,0.0,0,
87400,1872.7,99.7,91.8,155.8,0.0,0.0,0.0,0,
87600,1869.8,130.1,90.2,196.2,0.0,0.0,0.0,0,
87700,1857.0,20.9,91.1,164.6,0.0,0.0,0.0,0,
87800,1858.8,13.8,91.2,104.8,0.0,0.0,0.0,0,
87900,1855.3,11.6,91.2,122.8,0.0,0.0,0.0,0,
