Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
41400,1860.1,5.5,136.4,93.0,2706.0,8166.0,2.0,0,
41600,1857.9,6.7,136.4,151.7,2706.0,8166.0,2.0,0,
41700,1857.7,6.7,136.4,100.8,2706.0,8166.0,2.0,0,
41800,1858.6,6.6,136.4,101.7,2706.0,8166.0,2.0,0,
41900,1857.5,6.6,136.4,107.3,2706.0,8166.0,2.0,0,
42000,1857.9,6.5,136.4,122.1,2706.0,8166.0,2.0,0,
42100,1858.5,6.9,136.4,109.1,2706.0,8166.0,2.0,0,
42200,1850.0,201.5,138.1,36.6,1353.0,6967.0,3.0,1,
42300,1890.6,124.4,145.8,28.1,1057.0,5044.0,3.0,1,
42400,1824.4,50.5,144.3,28.4,2876.0,11408.0,3.0,1,
42600,1891.7,110.9,135.3,35.4,3252.0,11724.0,4.0,1,
42700,1910.5,82.9,136.3,41.7,3240.0,11719.0,3.0,1,
42800,1823.3,24.0,105.8,41.2,3087.0,11694.0,3.0,1,
42900,1859.7,6.8,105.8,40.6,3087.0,11694.0,3.0,1,
43000,1861.6,6.8,105.8,65.8,3087.0,11694.0,3.0,1,
43100,1859.6,5.6,105.8,87.9,3087.0,11694.0,3.0,1,
43200,1860.2,7.0,105.7,90.4,3087.0,11694.0,3.0,1,
43300,1859.9,7.7,105.7,100.1,3087.0,11694.0,3.0,1,
43400,1859.2,5.4,105.7,100.2,3087.0,11694.0,3.0,1,
43600,1858.1,6.1,105.7,99.7,3087.0,11694.0,3.0,1,
43700,1859.7,5.2,105.7,99.5,3087.0,11694.0,3.0,1,
43800,1852.9,37.5,91.6,105.2,1447.0,8098.0,5.0,1,
43900,1841.8,44.7,73.9,55.8,1153.0,5339.0,4.0,1,
44000,1875.2,53.3,72.7,46.4,2873.0,9610.0,4.0,1,
44100,1897.3,56.5,73.8,36.0,2899.0,9556.0,3.0,1,
44200,1815.2,51.1,58.3,30.2,2797.0,9251.0,3.0,1,
44300,1869.2,95.5,71.0,30.2,2665.0,8081.0,3.0,1,
44400,1874.2,55.9,89.6,40.3,2269.0,6884.0,3.0,1,
44600,1860.7,5.3,89.4,36.9,2269.0,6884.0,3.0,1,
44700,1861.1,5.9,89.4,36.7,2269.0,6884.0,3.0,1,
44800,1860.3,7.3,89.4,37.5,2269.0,6884.0,3.0,1,
44900,1860.0,7.1,89.4,103.8,2269.0,6884.0,3.0,1,
45000,1859.9,7.8,89.4,99.8,2269.0,6884.0,3.0,1,
45100,1859.7,7.7,89.4,100.3,2269.0,6884.0,3.0,1,
45200,1860.3,6.3,89.4,100.0,2269.0,6884.0,3.0,1,
45300,1859.6,7.1,89.4,100.1,2269.0,6884.0,3.0,1,
45400,1854.3,126.3,89.4,99.0,845.0,4654.0,4.0,1,
45600,1842.9,53.1,98.1,29.9,1211.0,4466.0,3.0,1,
45700,1852.2,66.5,109.9,34.4,2194.0,6931.0,2.0,0,
45800,1876.9,94.3,123.9,35.1,2439.0,7834.0,3.0,1,
45900,1855.5,50.7,122.3,35.3,2400.0,7901.0,3.0,1,
46000,1860.8,81.0,111.0,34.7,2495.0,8113.0,3.0,1,
46100,1859.6,8.1,110.6,34.9,2495.0,8113.0,3.0,1,
46200,1859.6,2.9,110.6,34.8,2495.0,8113.0,3.0,1,
46300,1859.4,4.5,110.6,29.6,2495.0,8113.0,3.0,1,
46400,1859.2,4.3,110.6,29.6,2495.0,8113.0,3.0,1,
46600,1859.4,4.3,110.6,77.8,2495.0,8113.0,3.0,1,
46700,1860.6,4.2,110.6,84.5,2495.0,8113.0,3.0,1,
46800,1859.5,2.9,110.6,76.1,2495.0,8113.0,3.0,1,
46900,1859.6,2.8,110.5,72.2,2495.0,8113.0,3.0,1,
47000,1860.2,20.0,110.5,81.5,2495.0,8113.0,3.0,1,
47100,1860.8,38.7,96.7,69.2,1938.0,8202.0,4.0,1,
47200,1871.8,64.7,101.0,47.4,3284.0,10993.0,3.0,1,
47300,1883.2,57.2,87.2,29.9,3255.0,11184.0,4.0,1,
47400,1846.8,139.0,84.1,30.0,3090.0,10247.0,3.0,1,
47600,1855.8,55.6,73.2,36.6,3008.0,11320.0,4.0,1,
47700,1853.0,8.7,72.4,34.6,3008.0,11320.0,4.0,1,
47800,1864.8,7.5,72.3,40.2,3008.0,11320.0,4.0,1,
47900,1863.8,6.7,72.3,68.5,3008.0,11320.0,4.0,1,
48000,1862.1,7.4,72.2,93.7,3008.0,11320.0,4.0,1,
48100,1860.7,6.1,72.2,101.2,3008.0,11320.0,4.0,1,
48200,1860.2,6.9,72.3,92.3,3008.0,11320.0,4.0,1,
48300,1859.6,7.2,72.3,81.4,3008.0,11320.0,4.0,1,
48400,1859.7,5.7,72.3,83.6,3008.0,11320.0,4.0,1,
48600,1859.6,6.0,72.3,72.5,3008.0,11320.0,4.0,1,
48700,1861.9,37.9,72.1,86.6,2075.0,8632.0,4.0,1,
48800,1843.6,68.3,76.3,69.2,2905.0,10277.0,4.0,1,
48900,1874.2,89.8,89.8,36.9,3014.0,10475.0,3.0,1,
49000,1861.9,61.8,88.7,35.3,3101.0,10738.0,3.0,1,
49100,1859.2,120.5,80.7,34.9,3057.0,10507.0,3.0,1,
49200,1928.9,92.2,83.5,35.7,3033.0,10394.0,3.0,1,
49300,1830.1,14.0,84.4,38.8,3062.0,10617.0,3.0,1,
49400,1859.5,8.0,84.4,42.3,3062.0,10617.0,3.0,1,
49600,1860.7,7.1,84.4,93.6,3062.0,10617.0,3.0,1,
49700,1859.5,7.3,84.5,94.0,3062.0,10617.0,3.0,1,
49800,1860.3,6.4,84.5,102.0,3062.0,10617.0,3.0,1,
49900,1860.9,7.2,84.4,113.9,3062.0,10617.0,3.0,1,
50000,1859.4,9.0,84.4,145.8,3062.0,10617.0,3.0,1,
50100,1860.2,7.0,84.5,177.8,3062.0,10617.0,3.0,1,
50200,1860.7,7.1,84.5,188.8,3062.0,10617.0,3.0,1,
50300,1849.4,33.5,87.5,42.5,1437.0,6161.0,3.0,1,
50400,1843.1,51.2,78.6,36.5,2385.0,8862.0,4.0,1,
50600,1910.0,73.5,65.2,39.0,2978.0,10194.0,3.0,1,
50700,1828.4,40.2,58.3,39.6,2901.0,10427.0,3.0,1,
50800,1864.6,80.9,50.4,43.2,2918.0,10439.0,4.0,1,
50900,1886.5,18.5,48.6,37.3,3130.0,10650.0,4.0,1,
51000,1859.6,8.9,48.6,30.0,3130.0,10650.0,4.0,1,
51100,1862.0,7.0,48.7,29.2,3130.0,10650.0,4.0,1,
51200,1860.2,8.0,48.6,29.0,3130.0,10650.0,4.0,1,
51300,1860.4,7.1,48.6,66.4,3130.0,10650.0,4.0,1,
51400,1860.5,8.3,48.6,117.7,3130.0,10650.0,4.0,1,
51600,1859.7,6.1,48.7,100.7,3130.0,10650.0,4.0,1,
51700,1860.0,6.7,48.7,100.3,3130.0,10650.0,4.0,1,
51800,1859.0,7.6,48.7,100.4,3130.0,10650.0,4.0,1,
51900,1854.2,57.5,56.2,35.0,1625.0,7936.0,3.0,1,
52000,1899.9,104.8,61.0,28.0,1785.0,7333.0,4.0,1,
52100,1820.6,51.4,62.3,28.4,2858.0,10689.0,4.0,1,
52200,1860.5,46.4,60.5,29.2,3061.0,10581.0,4.0,1,
52300,1893.4,223.3,87.2,30.2,2913.0,10066.0,3.0,1,
52400,1899.2,61.4,108.9,36.9,2853.0,10119.0,4.0,1,
52600,1859.9,4.4,107.4,35.8,2853.0,10119.0,4.0,1,
52700,1861.2,3.8,107.4,35.5,2853.0,10119.0,4.0,1,
52800,1860.4,3.8,107.4,66.8,2853.0,10119.0,4.0,1,
52900,1860.1,3.5,107.4,85.5,2853.0,10119.0,4.0,1,
53000,1859.2,4.1,107.4,80.5,2853.0,10119.0,4.0,1,
53100,1859.2,3.4,107.4,86.1,2853.0,10119.0,4.0,1,
53200,1859.7,3.0,107.3,133.7,2853.0,10119.0,4.0,1,
53300,1859.3,2.9,107.3,134.2,2853.0,10119.0,4.0,1,
53400,1860.5,3.0,107.3,102.4,2853.0,10119.0,4.0,1,
53600,1846.3,100.4,118.2,36.1,2332.0,8747.0,3.0,1,
53700,1893.8,79.2,122.2,28.2,3130.0,10970.0,4.0,1,
53800,1898.7,44.6,122.4,27.5,3118.0,10863.0,4.0,1,
53900,1816.0,195.2,104.7,27.4,3073.0,10223.0,4.0,1,
54000,1880.7,262.9,94.4,29.2,2950.0,9842.0,4.0,1,
54100,1875.0,50.7,126.0,30.0,2769.0,9707.0,3.0,1,
54200,1866.5,5.8,125.9,29.5,2769.0,9707.0,3.0,1,
54300,1861.5,7.0,125.9,29.5,2769.0,9707.0,3.0,1,
54400,1860.7,4.6,125.9,29.6,2769.0,9707.0,3.0,1,
54600,1859.3,4.1,125.9,69.2,2769.0,9707.0,3.0,1,
54700,1859.9,3.5,125.9,81.5,2769.0,9707.0,3.0,1,
54800,1859.8,3.6,125.9,89.3,2769.0,9707.0,3.0,1,
54900,1859.7,4.2,125.9,99.3,2769.0,9707.0,3.0,1,
55000,1859.8,3.7,125.9,93.6,2769.0,9707.0,3.0,1,
55100,1847.0,77.3,126.2,108.2,1325.0,6723.0,5.0,1,
55200,1887.1,48.4,125.9,35.8,2328.0,9032.0,4.0,1,
55300,1815.5,120.3,104.0,35.8,2990.0,10679.0,4.0,1,
55400,1888.5,75.4,114.5,35.8,3021.0,10505.0,4.0,1,
55600,1861.8,170.1,107.9,29.9,3040.0,10290.0,4.0,1,
55700,1880.0,109.9,95.5,34.7,2955.0,9758.0,3.0,1,
55800,1858.3,9.8,98.2,29.9,2955.0,9758.0,3.0,1,
55900,1861.0,3.5,98.2,27.3,2955.0,9758.0,3.0,1,
56000,1861.0,3.8,98.2,27.0,2955.0,9758.0,3.0,1,
56100,1860.1,4.2,98.2,28.1,2955.0,9758.0,3.0,1,
56200,1859.1,4.3,98.2,39.9,2955.0,9758.0,3.0,1,
56300,1858.8,4.1,98.2,99.6,2955.0,9758.0,3.0,1,
56400,1860.2,3.6,98.2,100.8,2955.0,9758.0,3.0,1,
56600,1860.0,4.5,98.2,98.8,2955.0,9758.0,3.0,1,
56700,1859.7,15.3,98.2,99.5,2955.0,9758.0,3.0,1,
56800,1858.4,101.0,111.9,42.3,2112.0,8474.0,3.0,1,
56900,1870.3,77.1,121.4,38.0,2838.0,10135.0,3.0,1,
57000,1875.8,40.6,111.3,36.8,3036.0,10285.0,4.0,1,
57100,1852.7,66.0,108.1,36.1,3035.0,9847.0,3.0,1,
57200,1874.5,45.0,108.7,35.7,2851.0,9898.0,3.0,1,
57300,1854.5,49.6,92.7,34.9,2858.0,9892.0,4.0,1,
57400,1868.4,6.9,84.8,36.6,2858.0,9892.0,4.0,1,
57600,1861.6,3.8,84.7,66.6,2858.0,9892.0,4.0,1,
57700,1859.9,4.6,84.8,55.9,2858.0,9892.0,4.0,1,
57800,1858.8,6.1,84.8,77.3,2858.0,9892.0,4.0,1,
57900,1859.6,4.3,84.8,75.2,2858.0,9892.0,4.0,1,
58000,1859.8,5.1,84.8,68.1,2858.0,9892.0,4.0,1,
58100,1859.2,4.3,84.8,55.1,2858.0,9892.0,4.0,1,
58200,1859.4,3.4,84.8,57.2,2858.0,9892.0,4.0,1,
58300,1859.4,3.7,84.8,67.6,2858.0,9892.0,4.0,1,
58400,1861.9,37.2,80.6,85.7,2189.0,8724.0,4.0,1,
58600,1879.5,95.6,79.5,27.8,2974.0,10016.0,3.0,1,
58700,1858.2,56.8,77.7,28.0,3049.0,10394.0,4.0,1,
58800,1850.8,218.1,79.9,29.3,2927.0,9468.0,3.0,1,
58900,1931.6,209.5,111.5,35.2,2899.0,9774.0,3.0,1,
59000,1837.8,18.4,120.0,35.6,2864.0,9871.0,3.0,1,
59100,1859.5,4.3,120.0,36.0,2864.0,9871.0,3.0,1,
59200,1861.4,4.9,120.0,35.9,2864.0,9871.0,3.0,1,
59300,1859.9,6.2,120.0,35.7,2864.0,9871.0,3.0,1,
59400,1859.6,4.3,120.0,37.6,2864.0,9871.0,3.0,1,
59600,1859.7,4.9,120.0,70.6,2864.0,9871.0,3.0,1,
59700,1859.8,4.2,120.0,70.2,2864.0,9871.0,3.0,1,
