Time(ms),Raw_ADC
16996,1778
16997,1939
16998,2065
16999,1921
17000,1573
17001,2151
17002,2452
17003,2812
17004,2800
17005,2060
17006,1789
17007,1527
17008,1280
17009,1313
17010,1383
17011,1436
17012,1557
17013,1699
17014,1893
17015,2032
17016,1966
17017,1950
17018,1927
17019,1882
17020,1881
17021,2019
17022,1951
17023,1823
17024,1685
17025,1638
17026,1680
17027,1722
17028,1630
17029,1721
17030,1878
17031,2087
17032,2105
17033,2042
17034,2019
17035,1967
17036,1927
17037,1973
17038,1983
17039,1918
17040,1799
17041,1697
17042,1645
17043,1683
17044,1738
17045,1645
17046,1759
17047,1945
17048,2062
17049,2065
17050,2043
17051,2000
17052,1949
17053,1926
17054,2002
17055,1987
17056,1872
17057,1739
17058,1652
17059,1650
17060,1713
17061,1646
17062,1631
17063,1753
17064,2030
17065,2095
17066,2021
17067,2022
17068,1969
17069,1943
17070,1936
17071,2029
17072,1937
17073,1881
17074,1683
17075,1639
17076,1662
17077,1718
17078,1665
17079,1687
17080,1843
17081,2032
17082,2106
17083,2032
17084,2013
17085,1954
17086,1946
17087,1997
17088,1984
17089,1921
17090,1783
17091,1687
17092,1625
17093,1681
17094,1729
17095,1619
17096,1734
17097,1975
17098,2066
17099,2071
17100,2045
17101,2000
17102,1950
17103,1909
17104,2026
17105,1971
17106,1900
17107,1733
17108,1661
17109,1659
17110,1698
17111,1664
17112,1578
17113,1795
17114,2029
17115,2096
17116,2022
17117,2029
17118,1998
17119,1946
17120,1920
17121,2005
17122,1921
17123,1858
17124,1709
17125,1623
17126,1655
17127,1723
17128,1680
17129,1621
17130,1855
17131,1995
17132,2093
17133,2043
17134,2031
17135,1978
17136,1937
17137,2000
17138,1981
17139,1912
17140,1802
17141,1697
17142,1648
17143,1679
17144,1738
17145,1535
17146,1680
17147,1922
17148,2047
17149,2061
17150,2047
17151,2005
17152,1946
17153,1915
17154,1997
17155,2054
17156,1892
17157,1713
17158,1671
17159,1643
17160,1709
17161,1651
17162,1557
17163,1771
17164,2014
17165,2101
17166,2046
17167,2035
17168,1994
17169,1953
17170,1931
17171,2029
17172,1941
17173,1866
17174,1692
17175,1649
17176,1669
17177,1719
17178,1653
17179,1651
17180,1875
17181,2032
17182,2096
17183,2034
17184,2007
17185,1957
17186,1927
17187,1968
17188,2019
17189,1922
17190,1817
17191,1681
17192,1635
17193,1667
17194,1705
17195,1564
17196,1741
17197,1909
17198,2015
17199,2070
17200,2033
17201,2000
17202,1943
17203,1921
17204,2013
17205,1998
17206,1891
17207,1712
17208,1653
17209,1647
17210,1694
17211,1655
17212,1509
17213,1813
17214,1968
17215,2078
17216,2030
17217,2032
17218,1989
17219,1955
17220,1909
17221,2038
17222,1951
17223,1873
17224,1711
17225,1623
17226,1643
17227,1712
17228,1606
17229,1607
17230,1838
17231,1959
17232,2093
17233,2031
17234,2031
17235,1957
17236,1951
17237,1963
17238,2061
17239,1917
17240,1776
17241,1663
17242,1616
17243,1676
17244,1707
17245,1647
17246,1753
17247,1922
17248,2038
17249,2067
17250,2044
17251,1997
17252,1946
17253,1910
17254,2032
17255,1947
17256,1887
17257,1721
17258,1647
17259,1648
17260,1690
17261,1711
17262,1566
17263,1783
17264,2015
17265,2090
17266,2021
17267,2034
17268,1987
17269,1938
17270,1919
17271,2081
17272,1933
17273,1875
17274,1706
17275,1639
17276,1635
17277,1712
17278,1634
17279,1613
17280,1841
17281,1981
17282,2089
17283,2029
17284,2024
17285,1973
17286,1951
17287,1987
17288,2006
17289,1866
17290,1804
17291,1680
17292,1635
17293,1671
17294,1730
17295,1597
17296,1746
17297,1855
17298,2054
17299,2056
17300,2044
17301,1994
17302,1954
17303,1907
17304,2075
17305,1993
17306,1894
17307,1725
17308,1649
17309,1634
17310,1687
17311,1616
17312,1478
17313,1762
17314,2032
17315,2109
17316,2042
17317,2032
17318,1994
17319,1943
17320,1911
17321,2065
17322,1981
17323,1876
17324,1675
17325,1616
17326,1629
17327,1707
17328,1631
17329,1584
17330,1825
17331,1993
17332,2094
17333,2027
17334,2012
17335,1959
17336,1938
17337,1985
17338,2041
17339,1908
17340,1808
17341,1691
17342,1611
17343,1661
17344,1699
17345,1617
17346,1681
17347,1956
17348,2058
17349,2064
17350,2032
17351,2015
17352,1953
17353,1910
17354,2032
17355,2037
17356,1877
17357,1726
17358,1648
17359,1639
17360,1687
17361,1679
17362,1584
17363,1810
17364,1967
17365,2081
17366,2033
17367,2013
17368,1986
17369,1937
17370,1927
17371,2000
17372,1966
17373,1871
17374,1690
17375,1647
17376,1647
17377,1712
17378,1610
17379,1610
17380,1833
17381,1957
17382,2102
17383,2020
17384,2020
17385,1969
17386,1946
17387,2016
17388,2055
17389,1943
17390,1845
17391,1680
17392,1623
17393,1659
17394,1690
17395,1535
17396,1679
17397,1961
17398,1999
17399,2059
17400,2041
17401,2009
17402,1950
17403,1922
17404,2007
17405,1984
17406,1879
17407,1727
17408,1664
17409,1641
17410,1682
17411,1700
17412,1561
17413,1750
17414,1917
17415,2084
17416,2031
17417,2030
17418,1989
17419,1951
17420,1917
17421,2032
17422,1971
17423,1924
17424,1691
17425,1622
17426,1644
17427,1717
17428,1599
17429,1581
17430,1783
17431,2026
17432,2096
17433,2040
17434,2035
17435,1974
17436,1954
17437,1984
17438,2032
17439,1916
17440,1830
17441,1680
17442,1611
17443,1657
17444,1698
17445,1584
17446,1693
17447,1905
17448,2063
17449,2066
17450,2034
17451,2011
17452,1938
17453,1936
17454,2058
17455,1996
17456,1904
17457,1741
17458,1665
17459,1647
17460,1677
17461,1743
17462,1617
17463,1772
17464,1973
17465,2099
17466,2034
17467,2047
17468,2002
17469,1936
17470,1911
17471,2053
17472,1969
17473,1866
17474,1718
17475,1648
17476,1648
17477,1685
17478,1632
17479,1658
17480,1824
17481,2026
17482,2106
17483,2029
17484,2025
17485,1975
17486,1948
17487,1952
17488,2007
17489,1918
17490,1808
17491,1669
17492,1617
17493,1661
17494,1727
17495,1600
17496,1631
17497,1899
17498,2041
17499,2090
17500,2054
17501,2001
17502,1951
17503,1927
17504,2059
17505,2026
17506,1893
17507,1738
17508,1676
17509,1650
17510,1682
17511,1679
17512,1535
17513,1751
17514,1997
17515,2069
17516,2044
17517,2030
17518,1986
17519,1948
17520,1931
17521,2086
17522,1936
17523,1872
17524,1698
17525,1655
17526,1626
17527,1704
17528,1700
17529,1641
17530,1815
17531,2022
17532,2098
17533,2027
17534,2023
17535,1975
17536,1949
17537,1980
17538,2041
17539,1920
17540,1825
17541,1687
17542,1629
17543,1633
17544,1705
17545,1616
17546,1680
17547,1895
17548,2005
17549,2074
17550,2043
17551,2016
17552,1946
17553,1935
17554,2055
17555,2029
17556,1879
17557,1737
17558,1672
17559,1616
17560,1687
17561,1633
17562,1535
17563,1745
17564,1968
17565,2081
17566,2058
17567,2064
17568,2000
17569,1951
17570,1919
17571,2007
17572,1909
17573,1885
17574,1708
17575,1622
17576,1629
17577,1708
17578,1629
17579,1600
17580,1744
17581,2027
17582,2115
17583,2034
17584,2047
17585,1989
17586,1953
17587,1989
17588,2033
17589,1926
17590,1837
17591,1680
17592,1616
17593,1671
17594,1712
17595,1566
17596,1663
17597,1881
17598,2019
17599,2078
17600,2039
17601,2004
17602,1958
17603,1922
17604,2062
17605,2058
17606,1851
17607,1731
17608,1648
17609,1614
17610,1659
17611,1711
17612,1585
17613,1763
17614,1936
17615,2087
17616,2057
17617,2037
17618,1999
17619,1942
17620,1909
17621,2047
17622,1969
17623,1897
17624,1680
17625,1634
17626,1651
17627,1696
17628,1611
17629,1583
17630,1812
17631,2063
17632,2105
17633,2031
17634,2038
17635,1975
17636,1938
17637,1970
17638,2043
17639,1922
17640,1850
17641,1675
17642,1606
17643,1630
17644,1722
17645,1556
17646,1680
17647,1882
17648,2091
17649,2082
17650,2058
17651,2032
17652,1966
17653,1934
17654,2095
17655,2047
17656,1904
17657,1738
17658,1669
17659,1633
17660,1664
17661,1621
17662,1535
17663,1707
17664,1963
17665,2059
17666,2065
17667,2059
17668,2013
17669,1968
17670,1933
17671,2064
17672,1953
17673,1858
17674,1699
17675,1617
17676,1627
17677,1680
17678,1616
17679,1566
17680,1799
17681,2015
17682,2112
17683,2035
17684,2058
17685,1995
17686,1953
17687,2006
17688,2063
17689,1934
17690,1821
17691,1675
17692,1630
17693,1639
17694,1711
17695,1583
17696,1663
17697,1882
17698,2005
17699,2096
17700,2077
17701,2026
17702,1966
17703,1942
17704,2089
17705,2003
17706,1903
17707,1741
17708,1648
17709,1614
17710,1651
17711,1656
17712,1531
17713,1692
17714,1923
17715,2081
17716,2080
17717,2080
17718,2015
17719,1968
17720,1913
17721,2029
17722,1970
17723,1890
17724,1694
17725,1611
17726,1616
17727,1669
17728,1599
17729,1566
17730,1755
17731,2018
17732,2115
17733,2067
17734,2055
17735,1998
17736,1962
17737,2038
17738,2019
17739,1947
17740,1856
17741,1670
17742,1606
17743,1634
17744,1698
17745,1590
17746,1654
17747,1861
17748,2077
17749,2113
17750,2080
17751,2059
17752,1987
17753,1936
17754,2098
17755,2041
17756,1904
17757,1723
17758,1648
17759,1607
17760,1653
17761,1701
17762,1470
17763,1669
17764,1897
17765,2063
17766,2083
17767,2067
17768,2017
17769,1968
17770,1950
17771,2087
17772,1985
17773,1840
17774,1701
17775,1600
17776,1611
17777,1674
17778,1603
17779,1435
17780,1772
17781,2014
17782,2133
17783,2059
17784,2055
17785,1999
17786,1969
17787,2003
17788,2041
17789,1942
17790,1825
17791,1643
17792,1616
17793,1635
17794,1689
17795,1632
17796,1636
17797,1872
17798,2032
17799,2095
17800,2079
17801,2054
17802,1988
17803,1957
17804,2103
17805,2069
17806,1862
17807,1745
17808,1649
17809,1590
17810,1643
17811,1728
17812,1535
17813,1694
17814,1948
17815,2090
17816,2069
17817,2082
17818,2031
17819,1964
17820,1939
17821,2096
17822,2000
17823,1867
17824,1689
17825,1616
17826,1627
17827,1680
17828,1535
17829,1535
17830,1776
17831,2004
17832,2132
17833,2065
17834,2075
17835,2013
17836,1970
17837,1991
17838,2078
17839,1942
17840,1829
17841,1653
17842,1588
17843,1618
17844,1686
17845,1599
17846,1598
17847,1811
17848,1988
17849,2107
17850,2081
17851,2057
17852,1983
17853,1965
17854,2099
17855,2064
17856,1873
17857,1743
17858,1651
17859,1613
17860,1643
17861,1634
17862,1510
17863,1680
17864,1970
17865,2080
17866,2087
17867,2086
17868,2031
17869,1973
17870,1950
17871,2107
17872,1982
17873,1871
17874,1680
17875,1603
17876,1616
17877,1669
17878,1584
17879,1515
17880,1776
17881,2019
17882,2110
17883,2071
17884,2070
17885,2011
17886,1981
17887,2000
17888,2073
17889,1973
17890,1847
17891,1669
17892,1613
17893,1618
17894,1700
17895,1574
17896,1555
17897,1830
17898,2012
17899,2113
17900,2096
17901,2059
17902,1991
17903,1951
17904,2096
17905,2065
17906,1914
17907,1715
17908,1641
17909,1619
17910,1634
17911,1651
17912,1460
17913,1658
17914,1915
17915,2079
17916,2079
17917,2083
17918,2032
17919,1978
17920,1934
17921,2142
17922,1985
17923,1900
17924,1683
17925,1615
17926,1616
17927,1680
17928,1589
17929,1504
17930,1711
17931,1995
17932,2123
17933,2079
17934,2071
17935,2000
17936,1971
17937,2018
17938,2055
17939,1925
17940,1814
17941,1646
17942,1610
17943,1603
17944,1671
17945,1535
17946,1593
17947,1836
17948,2014
17949,2125
17950,2112
17951,2077
17952,1984
17953,1963
17954,2099
17955,2087
17956,1961
17957,1747
17958,1643
17959,1593
17960,1641
17961,1662
17962,1502
17963,1665
17964,1939
17965,2061
17966,2094
17967,2094
17968,2039
17969,1959
17970,1937
17971,2128
17972,2042
17973,1917
17974,1693
17975,1614
17976,1611
17977,1662
17978,1591
17979,1505
17980,1739
17981,1968
17982,2110
17983,2092
17984,2095
17985,2035
17986,1984
17987,2033
17988,2157
17989,1931
17990,1841
17991,1647
17992,1616
17993,1634
17994,1702
17995,1517
17996,1590
17997,1772
17998,2029
17999,2130
18000,2098
18001,2075
18002,2000
18003,1971
18004,2122
18005,2151
18006,1939
18007,1758
18008,1650
18009,1606
18010,1645
18011,1664
18012,1449
18013,1649
18014,1935
18015,2042
18016,2112
18017,2093
18018,2053
18019,1973
18020,1939
18021,2165
18022,1995
18023,1872
18024,1690
18025,1601
18026,1595
18027,1674
18028,1593
18029,1709
18030,1583
18031,2054
18032,2402
18033,2503
18034,2511
18035,2522
18036,2480
18037,2322
18038,2112
18039,1662
18040,1410
18041,1152
18042,1050
18043,1127
18044,1238
18045,1403
18046,1519
18047,1792
18048,2002
18049,2111
18050,2119
18051,2073
18052,1987
18053,1962
18054,2120
18055,2141
18056,1903
18057,1765
18058,1648
18059,1589
18060,2344
18061,1264
18062,1467
18063,1903
18064,2353
18065,2515
18066,2715
18067,2702
18068,2384
18069,1826
18070,1535
18071,1701
18072,1587
18073,1358
18074,1191
18075,1267
18076,1434
18077,1622
18078,1600
18079,1513
18080,1778
18081,2047
18082,2141
18083,2083
18084,2090
18085,2029
18086,1972
18087,2006
18088,2072
18089,2007
18090,1897
18091,2145
18092,1290
18093,1271
18094,1951
18095,2015
18096,2001
18097,2360
18098,2612
18099,2388
18100,1902
18101,1711
18102,1565
18103,1456
18104,1661
18105,1703
18106,1707
18107,1661
18108,1616
18109,1613
18110,1677
18111,1665
18112,1504
18113,1664
18114,1887
18115,2062
18116,2107
18117,2135
18118,2078
18119,2018
18120,1973
18121,2207
18122,2067
18123,1393
18124,1577
18125,1909
18126,2162
18127,2192
18128,2226
18129,2041
18130,1936
18131,1755
18132,1743
18133,1593
18134,1487
18135,1389
18136,1485
18137,1698
18138,2019
18139,1923
18140,1835
18141,1678
18142,1608
18143,1619
18144,1668
18145,1531
18146,1565
18147,1873
18148,2007
18149,2176
18150,2133
18151,2129
18152,2039
18153,2028
18154,1731
18155,1811
18156,2092
18157,2256
18158,2240
18159,2387
18160,2330
18161,1783
18162,1328
18163,1333
18164,1575
18165,1589
18166,1501
18167,1619
18168,1811
18169,1904
18170,1934
18171,2143
18172,2079
18173,1875
18174,1691
18175,1615
18176,1584
18177,1666
18178,1535
18179,1465
18180,1738
18181,2004
18182,2153
18183,2138
18184,2129
18185,2278
18186,1335
18187,2053
18188,2675
18189,2551
18190,2583
18191,2367
18192,1655
18193,1392
18194,1421
18195,1216
18196,1178
18197,1371
18198,1559
18199,1874
18200,2004
18201,2064
18202,2014
18203,1993
18204,2126
18205,2098
18206,1961
18207,1744
18208,1648
18209,1607
18210,1647
18211,1700
18212,1506
18213,1675
18214,1922
18215,2096
18216,2896
18217,1451
18218,1936
18219,2559
18220,2582
18221,2947
18222,2780
18223,2112
18224,1520
18225,1327
18226,1201
18227,1103
18228,1264
18229,1312
18230,1518
18231,1827
18232,2042
18233,2067
18234,2080
18235,2006
18236,1950
18237,1905
18238,2095
18239,1941
18240,1846
18241,1661
18242,1632
18243,1654
18244,1699
18245,1559
18246,1504
18247,1841
18248,1562
18249,2061
18250,2537
18251,2673
18252,2791
18253,2753
18254,2133
18255,1906
18256,1667
18257,1379
18258,1051
18259,1079
18260,1216
18261,1319
18262,1387
18263,1600
18264,1893
18265,2038
18266,2106
18267,2070
18268,2038
18269,1971
18270,1918
18271,2112
18272,2083
18273,1887
18274,1732
18275,1649
18276,1629
18277,1718
18278,1653
18279,1535
18280,1665
18281,2251
18282,2559
18283,2815
18284,2847
18285,2061
18286,1791
18287,1741
18288,1794
18289,1443
18290,1263
18291,1181
18292,1393
18293,1561
18294,1702
18295,1647
18296,1590
18297,1840
18298,2024
18299,2118
18300,2082
18301,2065
18302,2010
18303,1974
18304,2064
18305,2083
18306,1911
18307,1813
18308,1694
18309,1638
18310,1776
18311,1309
18312,1609
18313,2064
18314,2549
18315,2835
18316,2271
18317,1979
18318,1907
18319,1709
18320,1373
18321,1393
18322,1535
18323,1687
18324,1654
18325,1663
18326,1668
18327,1731
18328,1616
18329,1589
18330,1719
18331,2055
18332,2122
18333,2097
18334,2099
18335,2045
18336,2014
18337,2027
18338,2109
18339,1995
18340,1894
18341,2766
18342,1232
18343,1359
18344,2221
18345,2202
18346,2299
18347,2194
18348,2015
18349,2028
18350,1838
18351,1515
18352,1275
18353,1423
18354,1792
18355,2004
18356,1901
18357,1814
18358,1706
18359,1660
18360,1645
18361,1728
18362,1623
18363,1689
18364,1931
18365,2031
18366,2105
18367,2129
18368,2081
18369,2000
18370,1968
18371,2151
18372,2331
18373,1408
18374,1687
18375,2146
18376,2192
18377,2512
18378,2087
18379,1471
18380,1569
18381,1758
18382,1648
18383,1318
18384,1413
18385,1702
18386,1869
18387,1894
18388,2094
18389,2014
18390,1927
18391,1705
18392,1629
18393,1639
18394,1698
18395,1639
18396,1600
18397,1823
18398,2043
18399,2148
18400,2108
18401,2096
18402,2026
18403,1995
18404,1481
18405,1911
18406,2241
18407,2309
18408,2513
18409,2186
18410,1566
18411,1619
18412,1371
18413,1361
18414,1323
18415,1455
18416,1766
18417,1958
18418,2002
18419,1979
18420,1969
18421,2160
18422,2063
18423,1861
18424,1723
18425,1651
18426,1630
18427,1698
18428,1687
18429,1535
18430,1751
18431,2013
18432,2112
18433,2096
18434,2103
18435,1767
18436,1306
18437,2258
18438,2656
18439,2702
18440,2661
18441,1760
18442,1581
18443,1514
18444,1274
18445,1153
18446,1227
18447,1507
18448,1791
18449,2026
18450,2033
18451,2046
18452,2007
18453,1954
18454,2032
18455,2087
18456,1963
18457,1781
18458,1681
18459,1623
18460,1681
18461,1717
18462,1615
18463,1711
18464,1931
18465,2061
18466,2453
18467,1339
18468,2128
18469,2559
18470,2720
18471,3045
18472,2280
18473,1828
18474,1587
18475,1293
18476,1039
18477,1099
18478,1267
18479,1390
18480,1584
18481,1961
18482,2113
18483,2088
18484,2100
18485,2023
18486,1959
18487,1923
18488,2033
18489,1975
18490,1897
18491,1715
18492,1657
18493,1670
18494,1740
18495,1679
18496,1587
18497,2559
18498,1555
18499,2147
18500,2592
18501,2738
18502,2912
18503,2235
18504,1913
18505,1871
18506,1717
18507,1200
18508,1008
18509,1122
18510,1259
18511,1613
18512,1520
18513,1681
18514,1947
18515,2064
18516,2092
18517,2077
18518,2035
18519,1971
18520,1955
18521,2115
18522,2027
18523,1968
18524,1743
18525,1667
18526,1653
18527,1706
18528,1721
18529,1355
18530,1698
18531,2346
18532,2587
18533,2950
18534,2493
18535,1899
18536,1834
18537,1655
18538,1465
18539,1132
18540,1322
18541,1458
18542,1557
18543,1646
18544,1727
18545,1696
18546,1612
18547,1850
18548,2062
18549,2101
18550,2064
18551,2065
18552,2018
18553,1994
18554,2061
18555,2101
18556,1892
18557,1828
18558,1709
18559,1648
18560,1472
18561,1265
18562,1642
18563,2099
18564,2642
18565,2763
18566,2134
18567,1997
18568,1863
18569,1470
18570,1180
18571,1524
18572,1802
18573,1819
18574,1731
18575,1725
18576,1707
18577,1757
18578,1719
18579,1555
18580,1744
18581,1922
18582,2099
18583,2094
18584,2111
18585,2047
18586,2012
18587,1958
18588,2078
18589,1969
18590,1903
18591,1808
18592,1178
18593,1697
18594,2240
18595,2377
18596,2258
18597,1987
18598,1968
18599,1954
18600,1603
18601,1264
18602,1329
18603,1659
18604,1968
18605,2041
18606,1963
18607,1872
18608,1723
18609,1683
18610,1697
18611,1774
18612,1581
18613,1695
18614,1873
18615,2019
18616,2064
18617,2063
18618,2032
18619,1985
18620,1964
18621,2079
18622,3329
18623,1449
18624,1814
18625,2192
18626,2329
18627,2537
18628,1839
18629,1379
18630,1523
18631,1633
18632,1419
18633,1280
18634,1635
18635,1854
18636,1914
18637,1951
18638,2138
18639,2035
18640,1946
18641,1658
18642,1617
18643,1643
18644,1725
18645,1590
18646,1599
18647,1834
18648,2032
18649,2149
18650,2096
18651,2096
18652,2005
18653,1985
18654,2002
18655,2030
18656,1982
18657,1810
18658,1683
18659,1639
18660,1644
18661,1730
18662,1585
18663,1677
18664,1847
18665,2032
18666,2066
18667,2066
18668,2042
18669,1968
18670,1937
18671,2075
18672,2064
18673,1891
18674,1743
18675,1648
18676,1630
18677,1664
18678,1669
18679,1495
18680,1717
18681,1936
18682,2096
18683,2077
18684,2061
18685,2000
18686,1957
18687,1914
18688,2023
18689,1921
18690,1862
18691,1683
18692,1616
18693,1646
18694,1682
18695,1592
18696,1529
18697,1794
18698,2021
18699,2096
18700,2042
18701,2062
18702,2000
18703,1963
18704,1984
18705,2064
18706,1904
18707,1805
18708,1682
18709,1619
18710,1635
18711,1712
18712,1618
18713,1713
18714,1883
18715,2006
18716,2064
18717,2063
18718,2018
18719,1963
18720,1938
18721,2064
18722,2038
18723,1888
18724,1713
18725,1667
18726,1633
18727,1673
18728,1648
18729,1535
18730,1732
18731,1977
18732,2065
18733,2064
18734,2064
18735,2000
18736,1957
18737,1915
18738,2000
18739,1983
18740,1825
18741,1670
18742,1616
18743,1616
18744,1707
18745,1600
18746,1595
18747,1806
18748,2015
18749,2087
18750,2063
18751,2060
18752,1997
18753,1947
18754,1983
18755,2039
18756,1917
18757,1830
18758,1670
18759,1611
18760,1653
18761,1717
18762,1583
18763,1701
18764,1860
18765,2035
18766,2070
18767,2074
18768,2033
18769,1957
18770,1942
18771,2110
18772,2005
18773,1925
18774,1733
18775,1639
18776,1642
18777,1657
18778,1690
18779,1535
18780,1721
18781,2002
18782,2061
18783,2061
18784,2071
18785,2009
18786,1951
18787,1921
18788,2061
18789,2000
18790,1858
18791,1687
18792,1616
18793,1643
18794,1705
18795,1589
18796,1610
18797,1849
18798,1982
18799,2101
18800,2047
18801,2032
18802,1979
18803,1962
18804,1967
18805,2041
18806,1939
18807,1810
18808,1677
18809,1623
18810,1659
18811,1687
18812,1580
18813,1711
18814,1869
18815,1997
18816,2059
18817,2066
18818,2023
18819,1955
18820,1916
18821,2022
18822,1998
18823,1868
18824,1744
18825,1644
18826,1622
18827,1672
18828,1694
18829,1535
18830,1731
18831,1938
18832,2086
18833,2033
18834,2035
18835,1997
18836,1936
18837,1911
18838,2033
18839,1967
18840,1826
18841,1693
18842,1612
18843,1646
18844,1679
18845,1587
18846,1575
18847,1798
18848,1965
18849,2115
18850,2039
18851,2035
18852,1971
18853,1951
18854,1958
18855,2083
18856,1961
18857,1825
18858,1663
18859,1627
18860,1641
18861,1715
18862,1605
18863,1676
18864,1858
18865,2075
18866,2081
18867,2061
18868,2017
18869,1937
18870,1935
18871,2073
18872,1973
18873,1893
18874,1737
18875,1664
18876,1620
18877,1654
18878,1651
18879,1561
18880,1707
18881,1923
18882,2071
18883,2038
18884,2035
18885,1989
18886,1947
18887,1922
18888,2069
18889,2032
18890,1906
18891,1683
18892,1643
18893,1615
18894,1704
18895,1533
18896,1596
18897,1744
18898,2018
18899,2071
18900,2033
18901,2038
18902,1970
18903,1948
18904,1990
18905,2062
18906,1936
18907,1810
18908,1655
18909,1629
18910,1655
18911,1701
18912,1586
18913,1623
18914,1889
18915,2005
18916,2079
18917,2046
18918,2011
18919,1962
18920,1936
18921,2063
18922,1970
18923,1880
18924,1748
18925,1666
18926,1610
18927,1664
18928,1669
18929,1531
18930,1771
18931,1933
18932,2077
18933,2046
18934,2061
18935,1993
18936,1959
18937,1926
18938,2059
18939,1968
18940,1853
18941,1684
18942,1625
18943,1635
18944,1674
18945,1637
18946,1535
18947,1818
18948,1978
18949,2096
18950,2021
18951,2030
18952,1984
18953,1948
18954,1989
18955,2003
18956,1957
18957,1833
18958,1684
18959,1635
18960,1652
18961,1710
18962,1557
18963,1663
18964,1872
18965,2018
18966,2087
18967,2057
18968,2013
18969,1970
18970,1921
18971,2039
18972,2033
18973,1942
18974,1739
18975,1638
18976,1600
18977,1659
18978,1668
18979,1535
18980,1723
18981,1945
18982,2072
18983,2063
18984,2047
18985,1997
18986,1931
18987,1909
18988,2064
18989,1999
18990,1895
18991,1681
18992,1616
18993,1639
18994,1683
18995,1623
18996,1535
18997,1781
18998,1984
18999,2100
19000,2030
19001,2033
19002,1979
19003,1954
19004,1984
19005,2106
19006,1952
19007,1849
19008,1680
19009,1616
19010,1648
19011,1681
19012,1594
19013,1579
19014,1865
19015,1993
19016,2070
19017,2035
19018,2012
19019,1950
19020,1932
19021,2074
19022,2042
19023,1879
19024,1748
19025,1651
19026,1616
19027,1664
19028,1680
19029,1576
19030,1710
19031,1928
19032,2077
19033,2057
19034,2055
19035,2000
19036,1942
19037,1904
19038,2081
19039,2005
19040,1907
19041,1692
19042,1601
19043,1599
19044,1671
19045,1629
19046,1576
19047,1807
19048,1984
19049,2082
19050,2017
19051,2032
19052,1968
19053,1961
19054,1951
19055,2082
19056,1963
19057,1872
19058,1675
19059,1607
19060,1623
19061,1698
19062,1580
19063,1663
19064,1877
19065,2011
19066,2089
19067,2031
19068,2000
19069,1968
19070,1935
19071,2067
19072,2058
19073,1921
19074,1744
19075,1663
19076,1629
19077,1638
19078,1667
19079,1523
19080,1734
19081,1962
19082,2047
19083,2062
19084,2059
19085,1994
19086,1955
19087,1920
19088,2061
19089,1984
19090,1886
19091,1697
19092,1643
19093,1631
19094,1690
19095,1658
19096,1568
19097,1745
19098,2041
19099,2083
19100,2031
19101,2033
19102,1983
19103,1947
19104,1946
19105,2033
19106,1936
19107,1834
19108,1671
19109,1604
19110,1625
19111,1701
19112,1606
19113,1674
19114,1872
19115,2002
19116,2081
19117,2031
19118,2021
19119,1961
19120,1936
19121,2053
19122,2093
19123,1904
19124,1763
19125,1646
19126,1618
19127,1664
19128,1690
19129,1559
19130,1710
19131,1941
19132,2065
19133,2047
19134,2035
19135,1985
19136,1933
19137,1906
19138,2032
19139,1933
19140,1883
19141,1694
19142,1645
19143,1638
19144,1673
19145,1642
19146,1584
19147,1828
19148,1982
19149,2096
19150,2047
19151,2034
19152,1978
19153,1947
19154,1948
19155,2025
19156,1915
19157,1840
19158,1671
19159,1635
19160,1635
19161,1711
19162,1617
19163,1675
19164,1907
19165,2016
19166,2070
19167,2043
19168,2018
19169,1943
19170,1929
19171,1999
19172,2041
19173,1891
19174,1773
19175,1658
19176,1622
19177,1668
19178,1664
19179,1535
19180,1792
19181,1963
19182,2089
19183,2047
19184,2057
19185,2007
19186,1939
19187,1909
19188,2045
19189,1958
19190,1890
19191,1701
19192,1647
19193,1644
19194,1687
19195,1631
19196,1584
19197,1782
19198,1999
19199,2094
19200,2033
19201,2029
19202,1984
19203,1949
19204,1941
19205,2040
19206,1867
19207,1850
19208,1680
19209,1623
19210,1643
19211,1708
19212,1629
19213,1703
19214,1834
19215,2027
19216,2070
19217,2046
19218,1995
19219,1965
19220,1921
19221,2042
19222,2027
19223,1917
19224,1776
19225,1655
19226,1617
19227,1664
19228,1716
19229,1587
19230,1742
19231,1935
19232,2064
19233,2062
19234,2034
19235,1987
19236,1947
19237,1920
19238,2039
19239,1971
19240,1887
19241,1699
19242,1621
19243,1643
19244,1669
19245,1639
19246,1581
19247,1787
19248,1984
19249,2087
19250,2034
19251,2025
19252,1991
19253,1945
19254,1961
19255,2023
19256,1931
19257,1850
19258,1695
19259,1615
19260,1645
19261,1678
19262,1593
19263,1712
19264,1833
19265,2016
19266,2083
19267,2032
19268,2013
19269,1965
19270,1941
19271,1999
19272,2018
19273,1905
19274,1745
19275,1648
19276,1629
19277,1654
19278,1676
19279,1637
19280,1665
19281,1938
19282,2034
19283,2055
19284,2027
19285,1989
19286,1937
19287,1893
19288,2033
19289,2023
19290,1905
19291,1723
19292,1635
19293,1627
19294,1689
19295,1639
19296,1635
19297,1799
19298,1995
19299,2073
19300,2019
19301,2016
19302,1975
19303,1925
19304,1936
19305,2029
19306,1919
19307,1856
19308,1680
19309,1620
19310,1648
19311,1705
19312,1648
19313,1695
19314,1860
19315,2019
19316,2058
19317,2014
19318,1994
19319,1947
19320,1922
19321,1981
19322,2043
19323,1979
19324,1794
19325,1663
19326,1635
