Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
41700,1854.0,134.1,149.9,239.6,1489.0,6616.0,4.0,1,
41800,1854.6,131.9,150.0,240.1,1489.0,6616.0,4.0,1,
41900,1853.2,133.3,150.1,240.3,1489.0,6616.0,4.0,1,
42000,1857.8,131.0,150.2,240.3,1489.0,6616.0,4.0,1,
42100,1857.5,130.3,150.0,240.1,1489.0,6616.0,4.0,1,
42200,1856.6,132.8,150.2,240.0,1489.0,6616.0,4.0,1,
42300,1845.4,138.9,150.4,240.1,1064.0,5869.0,6.0,1,
42400,1866.4,148.7,147.0,185.1,1853.0,8606.0,5.0,1,
42600,1886.4,237.3,147.0,29.7,1999.0,9444.0,5.0,1,
42700,1844.8,239.5,177.6,28.7,1716.0,7330.0,3.0,1,
42800,1870.7,212.8,181.0,29.0,1506.0,6868.0,5.0,1,
42900,1854.3,129.4,185.3,28.6,2073.0,9418.0,5.0,1,
43000,1865.7,127.5,185.6,28.3,2073.0,9418.0,5.0,1,
43100,1855.6,128.3,185.3,28.3,2073.0,9418.0,5.0,1,
43200,1843.2,132.9,185.2,29.0,2073.0,9418.0,5.0,1,
43300,1849.5,132.5,185.3,238.8,2073.0,9418.0,5.0,1,
43400,1850.2,126.7,185.6,240.5,2073.0,9418.0,5.0,1,
43600,1857.4,131.5,185.3,240.1,2073.0,9418.0,5.0,1,
43700,1853.9,132.0,185.5,240.2,2073.0,9418.0,5.0,1,
43800,1859.1,133.2,185.5,240.3,2073.0,9418.0,5.0,1,
43900,1853.9,116.5,185.7,240.2,1694.0,8963.0,6.0,1,
44000,1850.0,130.4,184.8,239.3,1238.0,6004.0,5.0,1,
44100,1901.5,148.9,185.2,104.9,1884.0,9395.0,5.0,1,
44200,1835.4,163.6,182.0,86.2,1373.0,6206.0,4.0,1,
44300,1873.2,181.9,181.1,29.5,1850.0,8409.0,4.0,1,
44400,1869.2,128.2,153.3,28.2,1705.0,7435.0,4.0,1,
44600,1863.9,127.9,149.0,28.9,1705.0,7435.0,4.0,1,
44700,1857.4,128.9,149.2,29.3,1705.0,7435.0,4.0,1,
44800,1842.5,131.5,149.5,48.7,1705.0,7435.0,4.0,1,
44900,1850.2,128.3,149.5,178.2,1705.0,7435.0,4.0,1,
45000,1853.2,127.7,149.5,240.1,1705.0,7435.0,4.0,1,
45100,1855.1,131.6,149.3,240.0,1705.0,7435.0,4.0,1,
45200,1852.9,131.0,149.6,239.9,1705.0,7435.0,4.0,1,
45300,1860.5,132.8,149.7,240.1,1705.0,7435.0,4.0,1,
45400,1858.3,133.0,150.0,240.2,1705.0,7435.0,4.0,1,
45600,1871.2,204.3,153.5,238.6,1827.0,8332.0,3.0,1,
45700,1840.8,233.9,163.8,56.8,845.0,5004.0,22.0,1,
45800,1872.5,204.8,172.4,94.0,2026.0,8486.0,2.0,0,
45900,1865.5,206.8,176.6,195.0,2241.0,7015.0,28.0,0,
46000,1876.5,238.2,193.2,134.4,1897.0,7818.0,2.0,0,
46100,1865.9,132.6,195.5,91.0,1877.0,8590.0,4.0,1,
46200,1858.1,131.2,195.7,92.4,1685.0,7031.0,5.0,1,
46300,1858.0,129.8,195.9,89.6,1685.0,7031.0,5.0,1,
46400,1843.7,133.0,195.9,68.7,1685.0,7031.0,5.0,1,
46600,1853.5,131.2,196.4,240.2,1685.0,7031.0,5.0,1,
46700,1858.9,133.7,196.5,240.3,1685.0,7031.0,5.0,1,
46800,1855.0,133.3,196.6,240.4,1685.0,7031.0,5.0,1,
46900,1854.7,136.0,196.8,240.2,1685.0,7031.0,5.0,1,
47000,1857.9,130.8,196.9,239.9,1685.0,7031.0,5.0,1,
47100,1854.7,134.3,197.0,240.0,1685.0,7031.0,5.0,1,
47200,1845.3,389.2,200.8,239.7,1679.0,6743.0,25.0,0,
47300,1860.5,177.6,212.5,94.6,1981.0,8633.0,3.0,1,
47400,1883.4,272.1,212.1,71.4,1461.0,6152.0,2.0,0,
47600,1827.0,174.3,210.3,158.4,1528.0,6271.0,2.0,0,
47700,1871.3,238.5,216.2,157.8,1626.0,6602.0,2.0,0,
47800,1865.9,135.3,220.4,105.3,2169.0,9681.0,4.0,1,
47900,1859.8,130.1,220.4,94.5,2169.0,9681.0,4.0,1,
48000,1846.7,130.4,220.5,93.6,2169.0,9681.0,4.0,1,
48100,1843.9,132.9,220.3,93.3,2169.0,9681.0,4.0,1,
48200,1852.8,129.4,220.1,239.8,2169.0,9681.0,4.0,1,
48300,1853.1,128.1,220.2,240.1,2169.0,9681.0,4.0,1,
48400,1854.5,131.7,220.0,240.1,2169.0,9681.0,4.0,1,
48600,1855.1,134.5,220.1,240.2,2169.0,9681.0,4.0,1,
48700,1856.3,134.0,220.1,240.1,2169.0,9681.0,4.0,1,
48800,1857.5,185.8,220.4,240.0,1629.0,8466.0,6.0,1,
48900,1854.6,340.3,203.4,177.3,1887.0,6186.0,26.0,0,
49000,1898.5,221.9,211.9,90.6,1956.0,8132.0,3.0,1,
49100,1845.6,168.4,208.3,89.0,1266.0,6071.0,4.0,1,
49200,1862.6,138.4,200.2,39.4,1910.0,8880.0,3.0,1,
49300,1868.3,123.5,184.7,36.5,1716.0,7016.0,5.0,1,
49400,1872.8,128.2,177.4,35.1,1387.0,6437.0,5.0,1,
49600,1856.3,132.2,177.3,29.4,1387.0,6437.0,5.0,1,
49700,1841.9,132.1,177.4,73.5,1387.0,6437.0,5.0,1,
49800,1851.3,132.2,177.7,239.6,1387.0,6437.0,5.0,1,
49900,1851.8,130.6,177.8,240.3,1387.0,6437.0,5.0,1,
50000,1853.8,130.9,178.1,240.2,1387.0,6437.0,5.0,1,
50100,1854.0,129.0,178.1,240.0,1387.0,6437.0,5.0,1,
50200,1853.0,134.2,178.0,240.1,1387.0,6437.0,5.0,1,
50300,1853.6,132.7,178.4,240.0,1387.0,6437.0,5.0,1,
50400,1846.4,142.1,178.5,239.9,996.0,7061.0,3.0,1,
50600,1826.2,226.8,170.6,87.8,1240.0,5871.0,27.0,0,
50700,1878.3,132.8,169.6,88.1,1958.0,8970.0,2.0,0,
50800,1878.8,137.0,168.0,92.9,1308.0,5941.0,4.0,1,
50900,1855.0,131.6,168.4,93.7,2022.0,9756.0,5.0,1,
51000,1878.9,132.2,169.9,45.0,1686.0,8242.0,4.0,1,
51100,1844.5,132.6,170.2,28.9,1686.0,8242.0,4.0,1,
51200,1855.4,130.1,170.4,28.5,1686.0,8242.0,4.0,1,
51300,1841.6,132.4,170.5,29.5,1686.0,8242.0,4.0,1,
51400,1848.4,136.1,170.8,177.4,1686.0,8242.0,4.0,1,
51600,1852.9,133.9,171.3,240.0,1686.0,8242.0,4.0,1,
51700,1855.8,136.9,171.6,240.1,1686.0,8242.0,4.0,1,
51800,1855.9,137.1,171.9,240.2,1686.0,8242.0,4.0,1,
51900,1856.7,132.4,172.0,240.2,1686.0,8242.0,4.0,1,
52000,1855.2,138.9,172.2,240.1,1686.0,8242.0,4.0,1,
52100,1853.8,212.4,170.5,239.3,969.0,6027.0,7.0,1,
52200,1860.3,251.2,165.8,53.8,1713.0,8532.0,2.0,0,
52300,1873.3,237.0,168.1,29.8,1171.0,5981.0,27.0,0,
52400,1880.5,154.5,174.4,30.1,2038.0,8642.0,2.0,0,
52600,1846.8,171.4,177.9,93.1,1720.0,7787.0,5.0,1,
52700,1871.9,126.7,178.1,44.4,2101.0,9545.0,5.0,1,
52800,1859.6,120.4,177.7,29.9,2101.0,9545.0,5.0,1,
52900,1840.2,124.7,177.2,35.7,2101.0,9545.0,5.0,1,
53000,1848.0,120.6,176.6,118.0,2101.0,9545.0,5.0,1,
53100,1855.6,124.0,176.0,240.1,2101.0,9545.0,5.0,1,
53200,1857.5,123.5,175.3,240.2,2101.0,9545.0,5.0,1,
53300,1854.8,123.9,174.7,240.0,2101.0,9545.0,5.0,1,
53400,1858.4,123.8,174.1,239.9,2101.0,9545.0,5.0,1,
53600,1859.2,124.2,173.1,240.2,2101.0,9545.0,5.0,1,
53700,1862.5,239.0,175.2,239.7,1586.0,8307.0,3.0,1,
53800,1872.7,269.9,181.1,91.0,1043.0,5430.0,2.0,0,
53900,1874.1,280.3,180.0,81.0,1795.0,8314.0,2.0,0,
54000,1849.7,289.7,186.9,91.9,846.0,4809.0,2.0,0,
54100,1868.5,145.7,191.3,123.0,1921.0,7622.0,2.0,0,
54200,1858.8,132.6,191.8,102.1,1583.0,6980.0,5.0,1,
54300,1870.5,127.2,190.8,93.8,1465.0,6247.0,4.0,1,
54400,1858.4,127.4,191.1,90.9,1465.0,6247.0,4.0,1,
54600,1845.5,128.8,191.7,70.7,1465.0,6247.0,4.0,1,
54700,1853.4,135.3,192.2,240.1,1465.0,6247.0,4.0,1,
54800,1854.2,135.1,193.0,240.4,1465.0,6247.0,4.0,1,
54900,1856.6,134.7,193.4,240.4,1465.0,6247.0,4.0,1,
55000,1855.1,133.0,194.1,240.1,1465.0,6247.0,4.0,1,
55100,1854.8,132.4,194.6,239.9,1465.0,6247.0,4.0,1,
55200,1858.0,133.4,195.0,239.8,1465.0,6247.0,4.0,1,
55300,1842.5,354.0,197.2,239.8,1163.0,6012.0,25.0,0,
55400,1892.3,183.7,209.2,72.2,1604.0,7540.0,2.0,0,
55600,1867.8,210.8,207.0,37.2,1940.0,9456.0,4.0,1,
55700,1878.3,197.9,219.1,92.2,1268.0,5615.0,4.0,1,
55800,1857.9,168.1,216.5,51.9,1969.0,9232.0,5.0,1,
55900,1869.2,148.7,218.8,29.1,1946.0,9287.0,5.0,1,
56000,1864.3,135.9,219.1,28.2,1946.0,9287.0,5.0,1,
56100,1853.8,134.9,219.3,27.7,1946.0,9287.0,5.0,1,
56200,1842.1,139.8,219.9,28.6,1946.0,9287.0,5.0,1,
56300,1847.5,140.0,220.4,238.2,1946.0,9287.0,5.0,1,
56400,1854.1,140.8,220.7,239.7,1946.0,9287.0,5.0,1,
56600,1853.9,135.4,221.2,240.3,1946.0,9287.0,5.0,1,
56700,1856.3,136.1,221.3,240.1,1946.0,9287.0,5.0,1,
56800,1853.9,137.0,221.5,240.1,1946.0,9287.0,5.0,1,
56900,1882.4,100.7,220.5,240.2,1500.0,8539.0,6.0,1,
57000,1826.3,178.4,198.7,237.8,1082.0,5880.0,2.0,0,
57100,1866.4,181.1,195.8,92.3,1695.0,7899.0,2.0,0,
57200,1866.8,248.4,188.4,89.1,1269.0,6010.0,27.0,0,
57300,1872.0,215.1,186.8,90.6,1976.0,9402.0,4.0,1,
57400,1886.9,219.6,185.2,92.7,1120.0,6445.0,2.0,0,
57600,1873.0,140.5,188.9,92.1,1120.0,6445.0,2.0,0,
57700,1859.3,140.7,189.2,155.9,1120.0,6445.0,2.0,0,
57800,1842.1,143.2,189.3,226.7,1120.0,6445.0,2.0,0,
57900,1848.8,139.5,189.4,240.3,1120.0,6445.0,2.0,0,
58000,1852.4,146.1,189.4,240.3,1120.0,6445.0,2.0,0,
58100,1851.3,147.4,189.7,240.2,1120.0,6445.0,2.0,0,
58200,1851.6,145.2,190.1,240.1,1120.0,6445.0,2.0,0,
58300,1853.5,146.7,190.6,240.0,1120.0,6445.0,2.0,0,
58400,1854.8,150.8,191.2,240.2,1120.0,6445.0,2.0,0,
58600,1844.9,222.1,192.0,239.4,1664.0,8510.0,3.0,1,
58700,1867.3,273.0,241.1,75.4,1202.0,5787.0,2.0,0,
58800,1890.5,186.3,243.6,28.8,1935.0,8128.0,2.0,0,
58900,1859.2,322.9,241.6,29.3,2282.0,6654.0,27.0,0,
59000,1857.6,159.1,245.1,38.9,1983.0,8783.0,2.0,0,
59100,1871.7,149.2,243.3,114.2,1483.0,7137.0,5.0,1,
59200,1865.3,145.6,240.6,94.6,1483.0,7137.0,5.0,1,
59300,1862.7,144.0,240.7,91.2,1483.0,7137.0,5.0,1,
59400,1849.7,144.3,240.7,54.6,1483.0,7137.0,5.0,1,
59600,1845.5,146.4,241.1,240.2,1483.0,7137.0,5.0,1,
59700,1854.7,143.5,240.9,240.1,1483.0,7137.0,5.0,1,
59800,1855.5,142.5,240.6,239.9,1483.0,7137.0,5.0,1,
59900,1852.6,146.3,240.4,240.2,1483.0,7137.0,5.0,1,
60000,1856.1,147.4,240.2,240.3,1483.0,7137.0,5.0,1,
60100,1856.9,141.2,239.9,240.1,1483.0,7137.0,5.0,1,
60200,1858.6,426.5,246.8,238.1,1636.0,7979.0,18.0,1,
60300,1878.5,317.0,223.8,67.2,1648.0,8414.0,26.0,0,
60400,1850.7,311.0,231.6,65.6,1320.0,6716.0,26.0,0,
60600,1864.2,278.1,253.8,131.3,2007.0,7300.0,21.0,1,
60700,1867.7,402.5,265.2,131.6,2067.0,9221.0,27.0,0,
60800,1873.2,156.6,275.6,125.8,1257.0,6296.0,10.0,1,
60900,1862.2,142.9,275.5,130.7,1257.0,6296.0,10.0,1,
61000,1848.0,141.7,275.3,91.7,1257.0,6296.0,10.0,1,
61100,1842.3,142.2,275.1,87.0,1257.0,6296.0,10.0,1,
61200,1847.7,140.0,274.8,229.4,1257.0,6296.0,10.0,1,
61300,1855.2,138.0,274.6,240.2,1257.0,6296.0,10.0,1,
61400,1858.2,136.9,274.4,240.1,1257.0,6296.0,10.0,1,
61600,1856.9,133.5,273.6,240.2,1257.0,6296.0,10.0,1,
61700,1857.5,132.3,273.1,240.1,1257.0,6296.0,10.0,1,
61800,1883.2,128.2,271.0,240.0,1627.0,8872.0,6.0,1,
61900,1824.5,190.6,257.5,117.6,1427.0,6502.0,27.0,0,
62000,1862.7,148.5,247.0,89.3,1923.0,8119.0,3.0,1,
62100,1875.4,148.6,234.6,87.7,1288.0,6292.0,5.0,1,
62200,1855.6,120.8,208.2,43.2,2184.0,9520.0,5.0,1,
62300,1886.0,153.0,187.6,29.7,1611.0,7051.0,4.0,1,
62400,1852.5,124.6,168.6,29.0,1467.0,6462.0,5.0,1,
62600,1853.5,122.5,166.1,28.7,1467.0,6462.0,5.0,1,
62700,1843.4,126.9,164.9,41.0,1467.0,6462.0,5.0,1,
62800,1847.5,126.2,164.0,239.6,1467.0,6462.0,5.0,1,
62900,1853.8,125.5,163.1,240.2,1467.0,6462.0,5.0,1,
63000,1854.5,127.5,162.5,240.2,1467.0,6462.0,5.0,1,
63100,1855.2,130.2,162.0,240.2,1467.0,6462.0,5.0,1,
63200,1856.0,128.1,161.7,240.3,1467.0,6462.0,5.0,1,
63300,1853.8,130.9,161.6,240.3,1467.0,6462.0,5.0,1,
63400,1852.9,147.6,159.9,240.2,1172.0,7637.0,4.0,1,
63600,1856.5,193.1,165.8,76.2,1335.0,6136.0,2.0,0,
63700,1871.8,174.7,169.0,92.1,2029.0,7345.0,2.0,0,
63800,1888.6,243.5,177.5,93.0,1394.0,5486.0,2.0,0,
63900,1842.1,200.8,187.9,91.2,2000.0,8356.0,2.0,0,
64000,1860.7,193.6,203.1,88.1,1789.0,8292.0,4.0,1,
64100,1868.9,129.4,203.2,80.5,1789.0,8292.0,4.0,1,
64200,1858.2,125.3,203.2,29.9,1789.0,8292.0,4.0,1,
64300,1844.3,129.3,203.4,28.9,1789.0,8292.0,4.0,1,
64400,1846.6,132.0,203.5,35.9,1789.0,8292.0,4.0,1,
64600,1858.2,129.5,203.9,240.4,1789.0,8292.0,4.0,1,
64700,1856.0,133.5,203.9,240.2,1789.0,8292.0,4.0,1,
64800,1855.9,129.0,204.2,240.1,1789.0,8292.0,4.0,1,
64900,1858.2,132.8,204.2,240.2,1789.0,8292.0,4.0,1,
65000,1859.5,136.4,204.3,240.2,1253.0,7992.0,6.0,1,
65100,1858.0,175.4,204.0,239.3,1325.0,7571.0,5.0,1,
65200,1873.0,191.0,197.2,30.0,1803.0,8547.0,5.0,1,
65300,1861.6,167.9,194.4,28.1,1292.0,6169.0,4.0,1,
65400,1856.5,169.1,189.7,28.8,1925.0,9804.0,5.0,1,
65600,1858.1,151.5,176.2,28.9,1968.0,9076.0,5.0,1,
65700,1873.4,134.6,162.3,43.4,1968.0,9076.0,5.0,1,
65800,1860.4,128.8,162.7,89.7,1968.0,9076.0,5.0,1,
65900,1849.2,135.8,162.9,88.6,1968.0,9076.0,5.0,1,
66000,1848.0,133.6,163.1,140.5,1968.0,9076.0,5.0,1,
66100,1854.5,135.1,163.3,240.4,1968.0,9076.0,5.0,1,
66200,1854.7,136.7,163.6,240.5,1968.0,9076.0,5.0,1,
66300,1853.7,139.8,164.0,240.3,1968.0,9076.0,5.0,1,
66400,1855.2,135.3,164.3,240.2,1968.0,9076.0,5.0,1,
66600,1856.2,153.9,164.8,240.3,1968.0,9076.0,5.0,1,
66700,1866.6,187.9,164.4,239.9,1702.0,8986.0,6.0,1,
66800,1846.4,168.8,161.4,90.6,1169.0,6304.0,5.0,1,
66900,1862.0,164.5,160.8,44.8,2033.0,9442.0,5.0,1,
67000,1865.2,162.5,163.7,29.0,1369.0,6078.0,5.0,1,
67100,1864.6,172.4,160.4,28.9,2004.0,9930.0,5.0,1,
67200,1900.3,114.7,160.9,28.6,1554.0,7395.0,4.0,1,
67300,1843.7,140.0,160.1,27.8,1405.0,6281.0,4.0,1,
67400,1862.7,140.5,160.7,27.7,1405.0,6281.0,4.0,1,
67600,1843.4,147.5,162.6,149.2,1405.0,6281.0,4.0,1,
67700,1851.8,154.0,163.4,240.5,1405.0,6281.0,4.0,1,
67800,1852.8,155.5,164.9,240.5,1405.0,6281.0,4.0,1,
67900,1858.6,159.5,166.4,240.5,1405.0,6281.0,4.0,1,
68000,1857.3,166.3,167.8,240.0,1405.0,6281.0,4.0,1,
68100,1854.3,169.0,169.9,240.0,1405.0,6281.0,4.0,1,
68200,1858.4,176.4,172.4,240.3,1405.0,6281.0,4.0,1,
68300,1859.3,470.9,183.0,239.7,1549.0,7160.0,25.0,0,
68400,1839.6,194.2,204.1,85.3,1876.0,9261.0,3.0,1,
68600,1865.4,407.2,222.7,35.5,2211.0,9995.0,2.0,0,
68700,1890.1,216.0,244.3,93.9,1175.0,6402.0,3.0,1,
68800,1844.1,189.4,246.5,29.7,2167.0,10803.0,4.0,1,
68900,1874.7,193.2,248.4,28.7,2245.0,10999.0,4.0,1,
69000,1866.2,199.3,251.1,28.7,2245.0,10999.0,4.0,1,
69100,1855.3,200.7,253.8,29.4,2245.0,10999.0,4.0,1,
69200,1846.0,201.9,256.3,91.0,2245.0,10999.0,4.0,1,
69300,1849.1,201.0,258.9,240.3,2245.0,10999.0,4.0,1,
69400,1848.7,203.2,261.3,240.6,2245.0,10999.0,4.0,1,
69600,1856.3,208.0,265.7,240.4,2245.0,10999.0,4.0,1,
69700,1858.2,205.3,267.7,240.7,2245.0,10999.0,4.0,1,
69800,1861.7,205.9,269.1,240.7,2245.0,10999.0,4.0,1,
69900,1858.2,211.9,271.0,240.4,1860.0,10708.0,7.0,1,
70000,1847.3,348.9,254.2,177.5,1487.0,7999.0,2.0,0,
70100,1870.1,254.7,259.8,29.6,2066.0,10031.0,4.0,1,
70200,1892.3,198.6,257.3,29.2,1115.0,6358.0,4.0,1,
70300,1841.6,186.6,236.6,29.0,2209.0,11807.0,5.0,1,
70400,1866.5,204.5,235.7,29.0,1606.0,7825.0,5.0,1,
70600,1871.1,204.5,235.7,29.6,1606.0,7825.0,5.0,1,
70700,1860.7,203.6,236.1,29.4,1606.0,7825.0,5.0,1,
70800,1850.3,209.4,236.3,57.3,1606.0,7825.0,5.0,1,
70900,1847.6,213.3,236.6,239.3,1606.0,7825.0,5.0,1,
71000,1853.2,212.8,237.0,240.5,1606.0,7825.0,5.0,1,
71100,1851.4,212.1,237.3,240.5,1606.0,7825.0,5.0,1,
71200,1855.0,208.9,237.6,240.5,1606.0,7825.0,5.0,1,
71300,1857.2,211.4,237.8,240.5,1606.0,7825.0,5.0,1,
71400,1856.5,210.9,238.2,240.4,1606.0,7825.0,5.0,1,
71600,1859.4,287.1,243.4,220.9,1825.0,9318.0,2.0,0,
71700,1869.6,260.7,239.4,56.3,2056.0,7774.0,27.0,0,
71800,1853.3,307.1,236.6,57.5,2067.0,10339.0,3.0,1,
71900,1876.1,225.7,242.0,92.8,1129.0,6800.0,4.0,1,
72000,1858.0,178.9,243.2,69.9,2204.0,12036.0,5.0,1,
72100,1882.6,206.8,243.5,29.6,1660.0,8128.0,5.0,1,
72200,1853.4,213.1,244.5,29.7,1660.0,8128.0,5.0,1,
72300,1860.8,205.1,245.5,29.5,620.0,5291.0,5.0,1,
72400,1851.1,206.1,246.0,39.7,716.0,5381.0,22.0,1,
72600,1848.0,262.4,246.8,36.1,715.0,5365.0,22.0,1,
72700,1851.2,218.7,249.3,34.8,720.0,5460.0,5.0,1,
72800,1856.8,231.7,249.7,34.6,644.0,5645.0,5.0,1,
72900,1857.5,214.0,250.4,34.2,669.0,5345.0,22.0,1,
73000,1856.7,209.4,250.2,38.5,665.0,5543.0,20.0,1,
73100,1859.5,259.9,250.0,39.1,1400.0,6691.0,27.0,0,
73200,1872.4,509.4,256.4,41.1,1103.0,6801.0,28.0,0,
73300,1854.5,484.9,263.5,51.0,1953.0,9548.0,2.0,0,
73400,1861.3,222.2,280.7,36.4,1330.0,6924.0,5.0,1,
73600,1896.5,172.1,274.7,29.0,1140.0,6643.0,5.0,1,
73700,1834.3,169.7,275.7,28.1,1949.0,9490.0,5.0,1,
73800,1876.8,159.6,273.6,28.0,2215.0,10842.0,5.0,1,
73900,1863.1,147.2,270.8,28.5,2215.0,10842.0,5.0,1,
74000,1851.1,143.7,268.1,29.3,2215.0,10842.0,5.0,1,
74100,1847.7,136.0,264.6,93.0,2215.0,10842.0,5.0,1,
74200,1851.2,137.0,261.3,240.8,2215.0,10842.0,5.0,1,
74300,1852.2,136.2,255.5,240.9,2215.0,10842.0,5.0,1,
74400,1857.8,139.3,251.7,240.7,2215.0,10842.0,5.0,1,
74600,1855.7,139.6,242.9,240.8,2215.0,10842.0,5.0,1,
74700,1857.8,137.8,239.1,240.6,2215.0,10842.0,5.0,1,
74800,1841.5,157.2,230.7,240.3,1740.0,9738.0,6.0,1,
74900,1870.3,176.3,207.2,57.2,1302.0,6500.0,5.0,1,
75000,1860.7,406.9,176.5,29.6,1876.0,8180.0,2.0,0,
75100,1887.0,187.1,211.1,29.0,1349.0,5825.0,4.0,1,
75200,1837.8,145.9,213.6,28.6,1840.0,9407.0,5.0,1,
75300,1864.7,144.5,213.1,28.4,1525.0,7668.0,4.0,1,
75400,1859.8,142.9,211.0,28.2,1312.0,5976.0,5.0,1,
75600,1855.1,157.4,210.6,54.0,1312.0,5976.0,5.0,1,
75700,1845.9,165.0,211.8,91.5,1312.0,5976.0,5.0,1,
75800,1850.7,172.7,213.4,240.2,1312.0,5976.0,5.0,1,
75900,1856.2,177.1,215.3,240.4,1312.0,5976.0,5.0,1,
76000,1855.9,173.1,217.4,240.5,1312.0,5976.0,5.0,1,
76100,1856.7,184.5,219.4,240.6,1312.0,5976.0,5.0,1,
76200,1859.4,192.6,222.1,240.8,1312.0,5976.0,5.0,1,
76300,1856.2,198.9,225.0,240.9,1312.0,5976.0,5.0,1,
76400,1850.4,176.0,225.9,240.6,1662.0,9353.0,4.0,1,
76600,1891.7,261.2,229.3,54.4,1135.0,7068.0,5.0,1,easy
76700,1847.7,195.3,193.9,28.3,2271.0,12794.0,5.0,1,
76800,1865.1,272.4,194.4,28.5,1336.0,7257.0,5.0,1,
76900,1874.2,254.4,203.4,28.9,2242.0,12470.0,4.0,1,
77000,1874.8,257.1,214.3,28.8,2262.0,11505.0,4.0,1,
77100,1864.9,231.5,219.6,29.3,2262.0,11505.0,4.0,1,
77200,1857.9,232.8,224.6,74.4,2262.0,11505.0,4.0,1,
77300,1847.2,219.8,228.4,90.3,806.0,5759.0,9.0,1,
77400,1848.8,229.0,233.8,86.6,732.0,5715.0,5.0,1,
77600,1853.0,263.2,242.5,29.9,868.0,6741.0,5.0,1,
77700,1852.1,236.0,247.5,29.6,798.0,5938.0,9.0,1,
77800,1856.8,223.6,249.5,29.6,775.0,5672.0,5.0,1,
77900,1855.5,238.8,252.3,29.6,851.0,6016.0,9.0,1,
78000,1862.6,190.7,254.5,30.2,1861.0,10803.0,6.0,1,
78100,1863.5,289.4,258.6,29.8,1151.0,7637.0,5.0,1,
78200,1842.2,243.4,263.3,29.8,2199.0,12311.0,5.0,1,
78300,1880.8,247.0,261.5,29.6,1185.0,6571.0,5.0,1,
78400,1865.0,228.4,266.1,27.9,2237.0,12646.0,5.0,1,
78600,1855.0,235.6,255.8,28.9,1683.0,9308.0,4.0,1,
78700,1863.1,237.4,254.2,28.6,782.0,5989.0,5.0,1,
78800,1860.0,234.8,252.9,28.9,886.0,6012.0,26.0,0,
78900,1853.3,294.8,253.6,38.9,845.0,6427.0,21.0,1,
79000,1846.1,280.3,255.4,37.1,838.0,6246.0,5.0,1,
79100,1847.8,270.1,255.7,29.7,893.0,6241.0,22.0,1,
79200,1848.6,293.6,255.9,29.6,795.0,6075.0,22.0,1,
79300,1850.3,256.8,255.8,29.7,901.0,6862.0,10.0,1,
79400,1853.0,302.2,257.2,29.7,1075.0,7461.0,27.0,0,
79600,1855.5,332.2,263.6,29.9,1414.0,8368.0,27.0,0,
79700,1849.2,244.0,268.7,30.1,2022.0,13917.0,6.0,1,
79800,1857.0,273.6,266.8,88.1,1143.0,7179.0,5.0,1,
79900,1870.5,283.0,273.2,89.3,2176.0,12766.0,5.0,1,
80000,1900.1,244.3,270.1,30.0,972.0,7280.0,5.0,1,
80100,1839.9,234.0,273.6,28.7,2093.0,11708.0,5.0,1,
80200,1862.0,303.8,274.2,28.5,2116.0,10909.0,5.0,1,
80300,1871.1,225.8,275.3,28.3,895.0,6185.0,5.0,1,
80400,1858.2,233.4,275.5,28.2,834.0,6475.0,5.0,1,
80600,1845.8,289.4,278.2,29.9,1383.0,8390.0,10.0,1,
80700,1851.8,282.3,281.1,30.1,1209.0,8235.0,10.0,1,
80800,1853.0,263.7,283.6,30.3,1132.0,7875.0,10.0,1,
80900,1852.9,272.6,285.1,30.3,1165.0,8124.0,10.0,1,
81000,1852.6,276.1,286.4,30.2,1284.0,8484.0,10.0,1,
81100,1857.7,287.6,287.5,30.1,1113.0,7965.0,10.0,1,
81200,1855.2,283.4,286.8,30.2,1186.0,8140.0,10.0,1,
81300,1866.6,331.4,287.4,30.2,1679.0,10545.0,17.0,1,
81400,1858.6,323.5,302.6,38.0,2255.0,13618.0,13.0,1,
81600,1840.0,271.0,306.8,36.5,2320.0,13074.0,5.0,1,
81700,1876.2,205.3,306.4,35.5,1722.0,9748.0,5.0,1,
81800,1855.3,274.9,305.8,29.2,2006.0,11168.0,3.0,1,
81900,1873.2,244.5,309.1,28.2,828.0,6436.0,5.0,1,
82000,1861.9,247.2,309.4,28.3,848.0,6440.0,5.0,1,
82100,1855.6,264.3,309.9,28.8,906.0,6492.0,5.0,1,
82200,1845.8,256.1,308.7,29.4,868.0,6642.0,5.0,1,
82300,1848.6,271.8,307.0,29.6,840.0,6847.0,22.0,1,
82400,1850.5,262.5,306.3,29.7,853.0,7093.0,10.0,1,
82600,1855.5,273.4,305.8,29.8,1027.0,7787.0,10.0,1,
82700,1855.8,286.9,305.3,29.8,1038.0,7978.0,10.0,1,
82800,1854.2,275.2,304.4,29.9,1046.0,7859.0,10.0,1,
82900,1844.2,285.5,300.7,29.9,2177.0,13652.0,6.0,1,
83000,1889.7,315.1,299.5,29.9,1183.0,8023.0,18.0,1,
83100,1830.2,339.8,301.1,29.8,2203.0,14293.0,4.0,1,
83200,1870.8,228.8,296.2,29.7,1051.0,8202.0,6.0,1,
83300,1883.4,260.6,296.2,29.5,2227.0,12986.0,4.0,1,
83400,1861.4,285.4,299.8,28.8,2193.0,11249.0,4.0,1,
