Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
42400,1859.3,3.2,79.8,35.4,450.0,2736.0,11.0,1,
42600,1859.9,3.3,79.9,76.1,450.0,2736.0,11.0,1,
42700,1859.6,2.8,79.9,69.3,450.0,2736.0,11.0,1,
42800,1859.3,3.4,79.9,68.1,450.0,2736.0,11.0,1,
42900,1859.7,3.8,79.8,68.2,450.0,2736.0,11.0,1,
43000,1859.1,2.9,79.8,85.0,450.0,2736.0,11.0,1,
43100,1861.0,15.1,79.8,87.2,160.0,1657.0,14.0,1,
43200,1858.6,12.4,79.6,66.9,131.0,1616.0,3.0,1,
43300,1864.0,17.9,79.5,69.1,233.0,1826.0,13.0,1,
43400,1868.3,21.2,70.1,86.8,305.0,2118.0,12.0,1,
43600,1871.1,26.8,27.7,158.2,379.0,2433.0,12.0,1,
43700,1862.4,11.3,20.0,125.2,428.0,2655.0,12.0,1,
43800,1856.8,3.3,20.1,81.9,428.0,2655.0,12.0,1,
43900,1859.7,2.8,20.1,66.5,428.0,2655.0,12.0,1,
44000,1859.5,3.4,20.1,66.3,428.0,2655.0,12.0,1,
44100,1859.2,2.9,20.1,67.3,428.0,2655.0,12.0,1,
44200,1859.7,3.2,20.1,66.7,428.0,2655.0,12.0,1,
44300,1859.7,3.1,20.1,67.7,428.0,2655.0,12.0,1,
44400,1859.5,3.2,20.1,75.4,428.0,2655.0,12.0,1,
44600,1859.8,3.1,20.1,91.0,428.0,2655.0,12.0,1,
44700,1859.9,72.9,20.1,92.3,158.0,1755.0,3.0,1,
44800,1867.8,22.1,28.6,51.6,141.0,1717.0,14.0,1,
44900,1865.9,18.4,28.8,40.3,159.0,1705.0,13.0,1,
45000,1847.3,47.9,68.2,36.5,135.0,1670.0,2.0,0,
45100,1869.0,13.3,68.5,29.7,263.0,1851.0,12.0,1,
45200,1859.4,12.0,68.2,29.6,214.0,1787.0,13.0,1,
45300,1864.0,12.1,67.9,29.6,276.0,2097.0,12.0,1,
45400,1859.4,3.0,67.8,30.3,276.0,2097.0,12.0,1,
45600,1859.4,5.3,67.8,66.8,276.0,2097.0,12.0,1,
45700,1860.0,2.8,67.8,67.1,276.0,2097.0,12.0,1,
45800,1859.8,3.4,67.8,98.7,276.0,2097.0,12.0,1,
45900,1860.2,4.0,67.8,99.7,276.0,2097.0,12.0,1,
46000,1859.9,3.3,67.8,84.2,276.0,2097.0,12.0,1,
46100,1859.3,3.1,67.8,98.8,276.0,2097.0,12.0,1,
46200,1860.0,3.9,67.8,108.2,276.0,2097.0,12.0,1,
46300,1860.2,11.2,67.8,86.8,276.0,2097.0,12.0,1,
46400,1870.5,22.9,65.3,87.6,165.0,1678.0,2.0,0,
46600,1868.9,12.2,26.3,56.7,152.0,1635.0,2.0,0,
46700,1856.5,10.1,18.0,47.0,216.0,1709.0,13.0,1,
46800,1861.6,97.0,17.9,78.0,263.0,1728.0,12.0,1,
46900,1866.5,174.5,60.7,30.1,249.0,1857.0,12.0,1,
47000,1854.9,11.7,78.3,29.5,292.0,1972.0,11.0,1,
47100,1859.5,4.2,78.3,29.0,292.0,1972.0,11.0,1,
47200,1859.2,4.1,78.3,29.0,292.0,1972.0,11.0,1,
47300,1858.1,4.6,78.3,29.7,292.0,1972.0,11.0,1,
47400,1860.1,3.1,78.3,34.9,292.0,1972.0,11.0,1,
47600,1859.4,2.7,78.3,70.4,292.0,1972.0,11.0,1,
47700,1860.0,3.1,78.3,84.3,292.0,1972.0,11.0,1,
47800,1860.1,3.4,78.3,99.7,292.0,1972.0,11.0,1,
47900,1859.7,3.0,78.3,76.9,292.0,1972.0,11.0,1,
48000,1856.5,42.6,97.7,30.2,163.0,1702.0,2.0,0,
48100,1868.2,69.5,111.2,28.7,158.0,1641.0,2.0,0,
48200,1856.3,18.3,115.0,27.6,140.0,1637.0,14.0,1,
48300,1865.8,15.4,115.1,26.4,133.0,1647.0,13.0,1,
48400,1868.6,13.8,115.1,29.2,242.0,1873.0,12.0,1,
48600,1870.5,5.8,84.6,66.5,344.0,2197.0,12.0,1,
48700,1858.4,3.0,84.6,134.2,344.0,2197.0,12.0,1,
48800,1859.1,3.5,84.6,92.9,344.0,2197.0,12.0,1,
48900,1858.6,3.5,84.6,80.4,344.0,2197.0,12.0,1,
49000,1858.8,2.9,84.6,94.1,344.0,2197.0,12.0,1,
49100,1858.9,3.0,84.6,101.0,344.0,2197.0,12.0,1,
49200,1859.4,3.0,84.6,100.5,344.0,2197.0,12.0,1,
49300,1859.5,2.7,84.6,99.8,344.0,2197.0,12.0,1,
49400,1859.3,2.9,84.6,100.1,344.0,2197.0,12.0,1,
49600,1860.2,62.2,75.8,39.1,176.0,1618.0,2.0,0,
49700,1859.1,128.4,77.7,28.9,158.0,1540.0,2.0,0,
49800,1865.3,18.6,76.6,27.6,174.0,1687.0,13.0,1,
49900,1867.4,17.2,77.2,26.3,255.0,1917.0,12.0,1,
50000,1844.3,12.6,77.3,28.8,384.0,2335.0,11.0,1,
50100,1877.4,24.7,77.4,30.2,448.0,2614.0,11.0,1,
50200,1864.1,9.0,77.6,38.9,455.0,2613.0,11.0,1,
50300,1857.4,2.8,77.6,45.9,455.0,2613.0,11.0,1,
50400,1859.8,3.5,77.6,50.2,455.0,2613.0,11.0,1,
50600,1859.2,2.9,77.6,79.8,455.0,2613.0,11.0,1,
50700,1859.8,3.1,77.6,100.0,455.0,2613.0,11.0,1,
50800,1859.4,3.0,77.6,100.3,455.0,2613.0,11.0,1,
50900,1859.3,2.8,77.6,100.0,455.0,2613.0,11.0,1,
51000,1859.4,2.5,77.6,99.8,455.0,2613.0,11.0,1,
51100,1859.9,2.9,77.6,100.6,455.0,2613.0,11.0,1,
51200,1859.2,143.4,77.6,106.3,183.0,1627.0,2.0,0,
51300,1865.7,101.3,72.2,29.1,152.0,1677.0,13.0,1,
51400,1862.4,21.9,48.3,28.5,274.0,2001.0,12.0,1,
51600,1874.1,28.7,48.1,26.0,476.0,2717.0,11.0,1,
51700,1862.3,82.7,48.6,28.9,486.0,2726.0,12.0,1,
51800,1868.1,16.0,53.3,38.7,477.0,2692.0,11.0,1,
51900,1855.4,3.7,53.2,35.5,477.0,2692.0,11.0,1,
52000,1859.5,3.6,53.2,29.9,477.0,2692.0,11.0,1,
52100,1858.3,3.3,53.3,29.6,477.0,2692.0,11.0,1,
52200,1859.4,3.4,53.3,37.2,477.0,2692.0,11.0,1,
52300,1859.4,2.9,53.3,99.1,477.0,2692.0,11.0,1,
52400,1859.4,2.5,53.3,99.9,477.0,2692.0,11.0,1,
52600,1859.7,2.7,53.3,101.8,477.0,2692.0,11.0,1,
52700,1859.5,3.0,53.3,104.7,477.0,2692.0,11.0,1,
52800,1859.1,82.3,53.3,102.1,477.0,2692.0,11.0,1,
52900,1871.5,35.4,53.1,29.8,331.0,2126.0,13.0,1,
53000,1847.0,74.7,63.6,28.8,416.0,2453.0,12.0,1,
53100,1870.4,139.6,81.1,26.3,458.0,2644.0,11.0,1,
53200,1867.1,84.4,92.7,25.7,469.0,2696.0,11.0,1,
53300,1861.9,235.6,94.5,25.9,481.0,2768.0,11.0,1,
53400,1866.6,31.4,107.8,28.4,456.0,2628.0,11.0,1,
53600,1859.2,3.6,107.8,29.2,456.0,2628.0,11.0,1,
53700,1858.7,3.3,107.8,29.3,456.0,2628.0,11.0,1,
53800,1859.4,2.9,107.8,29.6,456.0,2628.0,11.0,1,
53900,1859.3,2.5,107.8,88.6,456.0,2628.0,11.0,1,
54000,1859.7,3.4,107.8,100.5,456.0,2628.0,11.0,1,
54100,1859.7,3.2,107.8,99.0,456.0,2628.0,11.0,1,
54200,1859.0,2.3,107.8,85.1,456.0,2628.0,11.0,1,
54300,1859.8,3.3,107.8,76.8,456.0,2628.0,11.0,1,
54400,1859.7,2.7,107.8,73.8,456.0,2628.0,11.0,1,
54600,1859.6,171.0,126.8,35.5,345.0,2236.0,12.0,1,
54700,1865.6,164.5,129.2,30.2,439.0,2640.0,11.0,1,
54800,1867.5,26.2,124.2,34.3,479.0,2831.0,12.0,1,
54900,1864.3,33.6,127.8,29.7,514.0,2908.0,11.0,1,
55000,1844.9,75.8,120.7,26.3,444.0,2658.0,11.0,1,
55100,1871.3,8.2,128.9,25.6,424.0,2575.0,11.0,1,
55200,1859.2,3.4,128.8,27.3,424.0,2575.0,11.0,1,
55300,1859.1,3.9,128.8,28.9,424.0,2575.0,11.0,1,
55400,1858.4,3.5,128.9,29.2,424.0,2575.0,11.0,1,
55600,1859.5,3.0,128.9,85.5,424.0,2575.0,11.0,1,
55700,1859.5,2.7,128.9,93.6,424.0,2575.0,11.0,1,
55800,1859.4,3.0,128.9,132.7,424.0,2575.0,11.0,1,
55900,1859.9,2.5,128.9,134.2,424.0,2575.0,11.0,1,
56000,1859.9,2.4,128.9,112.4,424.0,2575.0,11.0,1,
56100,1852.2,57.8,136.1,38.8,200.0,1760.0,14.0,1,
56200,1871.4,261.1,127.7,35.4,187.0,1617.0,12.0,1,
56300,1867.8,122.5,121.7,35.1,302.0,2023.0,13.0,1,
56400,1865.5,48.3,127.4,34.5,374.0,2442.0,12.0,1,
56600,1864.7,126.2,138.8,30.1,507.0,3067.0,12.0,1,
56700,1869.6,16.7,133.0,34.6,530.0,3241.0,12.0,1,
56800,1856.9,3.1,133.1,34.3,530.0,3241.0,12.0,1,
56900,1859.7,2.9,133.1,29.5,530.0,3241.0,12.0,1,
57000,1859.2,3.6,133.1,29.4,530.0,3241.0,12.0,1,
57100,1859.6,3.0,133.1,38.6,530.0,3241.0,12.0,1,
57200,1859.6,2.8,133.1,99.8,530.0,3241.0,12.0,1,
57300,1859.9,3.4,133.1,99.5,530.0,3241.0,12.0,1,
57400,1859.4,2.7,133.1,115.4,530.0,3241.0,12.0,1,
57600,1860.1,2.5,133.1,143.5,530.0,3241.0,12.0,1,
57700,1859.8,47.2,133.1,133.0,213.0,1629.0,2.0,0,
57800,1870.5,16.2,125.4,37.8,142.0,1629.0,3.0,1,
57900,1864.8,34.5,110.7,37.1,145.0,1571.0,2.0,0,
58000,1848.9,80.3,108.0,35.3,135.0,1605.0,2.0,0,
58100,1865.9,146.0,96.3,28.7,149.0,1592.0,2.0,0,
58200,1860.6,132.2,105.7,25.5,182.0,1668.0,12.0,1,
58300,1867.6,23.9,101.4,25.7,270.0,1961.0,13.0,1,
58400,1854.8,3.9,101.3,26.2,270.0,1961.0,13.0,1,
58600,1859.7,4.3,101.3,28.2,270.0,1961.0,13.0,1,
58700,1860.1,3.0,101.3,29.3,270.0,1961.0,13.0,1,
58800,1859.7,3.3,101.3,68.8,270.0,1961.0,13.0,1,
58900,1859.7,3.0,101.3,66.1,270.0,1961.0,13.0,1,
59000,1859.2,3.3,101.3,76.4,270.0,1961.0,13.0,1,
59100,1859.8,3.1,101.3,86.6,270.0,1961.0,13.0,1,
59200,1859.5,3.3,101.3,93.4,270.0,1961.0,13.0,1,
59300,1859.5,108.8,101.3,100.5,270.0,1961.0,13.0,1,
59400,1870.9,51.0,114.9,42.4,168.0,1622.0,2.0,0,
59600,1860.5,98.2,120.7,37.3,151.0,1612.0,2.0,0,
59700,1858.8,141.3,112.9,34.8,152.0,1604.0,2.0,0,
59800,1867.4,229.6,103.7,29.9,142.0,1694.0,3.0,1,
59900,1869.8,48.4,116.2,26.7,165.0,1636.0,2.0,0,
60000,1850.8,5.8,116.1,25.5,159.0,1705.0,3.0,1,
60100,1859.9,3.2,116.1,28.2,159.0,1705.0,3.0,1,
60200,1860.0,3.1,116.1,28.8,159.0,1705.0,3.0,1,
60300,1859.9,4.2,116.1,29.0,159.0,1705.0,3.0,1,
60400,1859.8,3.0,116.1,66.4,159.0,1705.0,3.0,1,
60600,1859.6,3.4,116.1,69.5,159.0,1705.0,3.0,1,
60700,1859.5,3.3,116.1,67.3,159.0,1705.0,3.0,1,
60800,1859.4,3.3,116.1,68.4,159.0,1705.0,3.0,1,
60900,1859.5,3.1,116.1,82.0,159.0,1705.0,3.0,1,
61000,1856.3,57.6,109.8,48.9,173.0,1627.0,2.0,0,
61100,1859.2,76.9,93.7,41.8,172.0,1562.0,2.0,0,
61200,1858.1,160.4,95.4,40.4,159.0,1578.0,2.0,0,
61300,1866.8,254.3,103.5,29.8,163.0,1645.0,3.0,1,
61400,1866.2,36.9,113.9,28.1,158.0,1664.0,2.0,0,
61600,1863.3,6.5,98.4,27.0,142.0,1661.0,3.0,1,
61700,1858.8,3.5,98.4,28.8,142.0,1661.0,3.0,1,
61800,1859.3,4.0,98.5,29.0,142.0,1661.0,3.0,1,
61900,1859.2,3.8,98.5,28.8,142.0,1661.0,3.0,1,
62000,1858.7,3.2,98.5,38.8,142.0,1661.0,3.0,1,
62100,1859.3,3.4,98.5,99.3,142.0,1661.0,3.0,1,
62200,1859.0,4.2,98.5,93.3,142.0,1661.0,3.0,1,
62300,1858.9,3.6,98.5,75.6,142.0,1661.0,3.0,1,
62400,1859.5,3.0,98.5,71.9,142.0,1661.0,3.0,1,
62600,1859.1,152.5,99.9,42.6,225.0,1581.0,2.0,0,
62700,1862.5,90.7,108.1,29.2,146.0,1554.0,2.0,0,
62800,1863.8,228.9,106.8,29.0,144.0,1644.0,3.0,1,
62900,1869.3,44.4,111.8,28.8,169.0,1677.0,2.0,0,
63000,1852.8,50.2,97.5,28.3,165.0,1635.0,2.0,0,
63100,1868.4,38.0,100.2,28.9,160.0,1638.0,2.0,0,
63200,1857.0,8.5,97.5,28.6,132.0,1656.0,3.0,1,
63300,1860.5,2.8,97.5,27.7,132.0,1656.0,3.0,1,
63400,1859.7,3.7,97.5,29.3,132.0,1656.0,3.0,1,
63600,1859.1,3.9,97.5,55.3,132.0,1656.0,3.0,1,
63700,1859.5,3.4,97.5,80.6,132.0,1656.0,3.0,1,
63800,1859.4,3.3,97.5,85.3,132.0,1656.0,3.0,1,
63900,1859.3,3.6,97.5,85.4,132.0,1656.0,3.0,1,
64000,1859.2,3.2,97.5,84.1,132.0,1656.0,3.0,1,
64100,1859.2,3.0,97.5,92.1,132.0,1656.0,3.0,1,
64200,1859.8,141.0,97.5,99.7,203.0,1542.0,2.0,0,
64300,1865.1,200.0,86.5,29.2,167.0,1590.0,3.0,1,
64400,1864.7,38.4,96.6,28.2,163.0,1628.0,2.0,0,
64600,1865.3,92.4,88.2,27.0,134.0,1611.0,2.0,0,
64700,1857.4,167.8,87.1,28.1,119.0,1522.0,12.0,1,
64800,1865.7,17.3,105.8,27.2,125.0,1626.0,7.0,1,
64900,1856.1,3.5,105.8,26.1,125.0,1626.0,7.0,1,
65000,1859.6,3.0,105.8,28.5,125.0,1626.0,7.0,1,
65100,1859.3,4.4,105.8,29.2,125.0,1626.0,7.0,1,
65200,1859.2,3.3,105.8,29.6,125.0,1626.0,7.0,1,
65300,1859.2,3.1,105.8,85.7,125.0,1626.0,7.0,1,
65400,1859.7,3.0,105.8,82.2,125.0,1626.0,7.0,1,
65600,1859.6,2.7,105.8,85.9,125.0,1626.0,7.0,1,
65700,1859.4,3.1,105.8,81.0,125.0,1626.0,7.0,1,
65800,1859.4,11.4,105.8,99.0,125.0,1626.0,7.0,1,
65900,1871.3,21.0,99.3,99.1,176.0,1566.0,2.0,0,
66000,1845.0,73.3,94.7,50.9,163.0,1615.0,2.0,0,
66100,1858.5,66.4,116.8,35.3,151.0,1537.0,3.0,1,
66200,1864.2,137.4,119.2,34.6,131.0,1523.0,2.0,0,
66300,1866.8,65.8,113.2,34.3,121.0,1617.0,11.0,1,
66400,1868.5,14.9,94.9,30.0,142.0,1608.0,11.0,1,
66600,1859.7,3.2,94.9,29.2,142.0,1608.0,11.0,1,
66700,1859.3,4.3,94.9,29.8,142.0,1608.0,11.0,1,
66800,1858.5,3.5,94.9,56.6,142.0,1608.0,11.0,1,
66900,1858.8,3.6,94.9,81.3,142.0,1608.0,11.0,1,
67000,1859.1,3.3,94.9,76.0,142.0,1608.0,11.0,1,
67100,1858.9,2.9,94.9,77.2,142.0,1608.0,11.0,1,
67200,1859.6,3.4,94.9,88.7,142.0,1608.0,11.0,1,
67300,1859.6,3.4,94.9,99.2,142.0,1608.0,11.0,1,
67400,1859.2,3.1,94.9,99.5,142.0,1608.0,11.0,1,
67600,1857.2,31.2,102.7,36.1,162.0,1546.0,3.0,1,
67700,1865.1,150.9,85.3,36.7,140.0,1491.0,2.0,0,
67800,1866.8,172.0,74.7,37.4,127.0,1610.0,2.0,0,
67900,1865.6,22.5,74.2,30.2,134.0,1647.0,2.0,0,
68000,1845.7,51.6,78.0,30.3,131.0,1608.0,2.0,0,
68100,1865.3,6.8,81.7,34.2,131.0,1663.0,12.0,1,
68200,1859.1,2.7,81.7,29.9,131.0,1663.0,12.0,1,
68300,1859.8,2.7,81.7,29.2,131.0,1663.0,12.0,1,
68400,1859.2,3.8,81.7,28.9,131.0,1663.0,12.0,1,
68600,1858.9,3.0,81.7,100.2,131.0,1663.0,12.0,1,
68700,1859.5,3.1,81.7,93.3,131.0,1663.0,12.0,1,
68800,1859.6,3.1,81.7,76.2,131.0,1663.0,12.0,1,
68900,1859.5,2.6,81.7,100.2,131.0,1663.0,12.0,1,
69000,1859.9,3.0,81.6,101.3,131.0,1663.0,12.0,1,
69100,1851.7,17.3,74.0,100.4,174.0,1537.0,3.0,1,
69200,1864.2,72.0,73.6,70.7,161.0,1470.0,2.0,0,
69300,1872.0,255.6,78.8,35.7,130.0,1607.0,2.0,0,
69400,1862.8,53.2,105.9,29.6,139.0,1586.0,2.0,0,
69600,1859.4,51.9,118.9,29.2,157.0,1617.0,12.0,1,
69700,1863.9,8.5,116.4,34.6,144.0,1661.0,12.0,1,
69800,1860.2,2.8,116.4,29.4,144.0,1661.0,12.0,1,
69900,1859.5,3.4,116.4,29.8,144.0,1661.0,12.0,1,
70000,1859.0,3.5,116.4,34.9,144.0,1661.0,12.0,1,
70100,1859.2,2.7,116.4,36.7,144.0,1661.0,12.0,1,
70200,1859.3,3.2,116.4,94.1,144.0,1661.0,12.0,1,
70300,1859.8,3.1,116.4,99.2,144.0,1661.0,12.0,1,
70400,1859.3,2.4,116.4,99.5,144.0,1661.0,12.0,1,
70600,1860.2,2.8,116.4,112.9,144.0,1661.0,12.0,1,
70700,1859.5,13.2,116.4,123.6,217.0,1637.0,3.0,1,
70800,1863.8,16.1,116.4,70.9,151.0,1551.0,3.0,1,
70900,1862.3,18.4,111.8,65.9,145.0,1583.0,2.0,0,
71000,1849.4,27.6,88.9,65.9,140.0,1572.0,2.0,0,
71100,1861.8,142.3,63.6,35.7,137.0,1558.0,2.0,0,
71200,1860.3,198.7,82.7,29.7,138.0,1522.0,2.0,0,
71300,1867.0,21.5,86.9,29.5,122.0,1597.0,11.0,1,
71400,1854.6,3.6,86.9,28.2,122.0,1597.0,11.0,1,
71600,1858.8,2.8,86.9,28.8,122.0,1597.0,11.0,1,
71700,1859.0,3.1,86.9,29.3,122.0,1597.0,11.0,1,
71800,1859.2,3.2,86.9,100.2,122.0,1597.0,11.0,1,
71900,1859.2,2.4,86.9,99.9,122.0,1597.0,11.0,1,
72000,1859.9,2.7,86.9,100.0,122.0,1597.0,11.0,1,
72100,1859.8,3.6,86.9,99.2,122.0,1597.0,11.0,1,
72200,1860.0,3.0,86.9,100.2,122.0,1597.0,11.0,1,
72300,1859.3,8.7,86.9,99.2,122.0,1597.0,11.0,1,
72400,1873.7,28.2,87.0,66.2,172.0,1549.0,2.0,0,
72600,1857.8,61.8,111.7,29.2,146.0,1564.0,3.0,1,
72700,1867.0,97.8,114.3,28.7,141.0,1508.0,10.0,1,
72800,1869.1,17.6,110.2,26.2,154.0,1620.0,10.0,1,
72900,1862.9,15.2,95.4,26.2,139.0,1569.0,2.0,0,
73000,1850.2,3.6,95.5,28.9,134.0,1629.0,12.0,1,
73100,1860.3,3.1,95.5,30.2,134.0,1629.0,12.0,1,
73200,1860.4,4.6,95.5,41.2,134.0,1629.0,12.0,1,
73300,1860.4,3.3,95.5,46.8,134.0,1629.0,12.0,1,
73400,1860.1,3.0,95.5,67.0,134.0,1629.0,12.0,1,
73600,1859.6,3.1,95.5,78.6,134.0,1629.0,12.0,1,
73700,1860.6,3.2,95.5,78.1,134.0,1629.0,12.0,1,
73800,1859.8,3.2,95.5,78.6,134.0,1629.0,12.0,1,
73900,1860.2,2.8,95.5,79.3,134.0,1629.0,12.0,1,
74000,1859.3,39.7,95.5,75.7,158.0,1535.0,2.0,0,
74100,1851.5,129.6,75.9,67.5,140.0,1560.0,11.0,1,
74200,1867.5,17.3,89.3,35.5,130.0,1569.0,3.0,1,
74300,1866.8,15.8,71.7,29.9,152.0,1553.0,2.0,0,
74400,1865.5,19.7,51.6,29.3,157.0,1589.0,2.0,0,
74600,1862.5,5.7,51.7,36.9,138.0,1593.0,2.0,0,
74700,1858.7,2.6,51.7,37.1,138.0,1593.0,2.0,0,
74800,1860.5,3.5,51.7,37.5,138.0,1593.0,2.0,0,
74900,1859.6,4.0,51.7,42.6,138.0,1593.0,2.0,0,
75000,1860.2,3.7,51.7,67.3,138.0,1593.0,2.0,0,
75100,1860.4,3.7,51.7,88.7,138.0,1593.0,2.0,0,
75200,1859.9,2.5,51.7,89.3,138.0,1593.0,2.0,0,
75300,1860.2,3.4,51.7,80.7,138.0,1593.0,2.0,0,
75400,1859.9,2.6,51.7,68.4,138.0,1593.0,2.0,0,
75600,1847.4,139.9,51.7,89.3,194.0,1499.0,2.0,0,
75700,1871.0,166.2,68.4,35.4,135.0,1570.0,2.0,0,
75800,1866.1,34.4,70.4,29.5,159.0,1573.0,2.0,0,
75900,1863.5,65.1,92.7,26.3,178.0,1562.0,2.0,0,
76000,1849.0,49.0,93.4,25.5,154.0,1552.0,2.0,0,
76100,1856.5,100.8,93.9,26.3,156.0,1525.0,2.0,0,
76200,1864.9,13.5,99.2,29.0,144.0,1629.0,2.0,0,
76300,1861.4,2.9,99.1,29.0,144.0,1629.0,2.0,0,
76400,1859.8,4.2,99.1,28.6,144.0,1629.0,2.0,0,
76600,1860.2,2.8,99.2,29.0,144.0,1629.0,2.0,0,
76700,1860.3,3.5,99.2,76.7,144.0,1629.0,2.0,0,
76800,1860.0,3.1,99.2,54.4,144.0,1629.0,2.0,0,
76900,1860.2,3.0,99.2,54.4,144.0,1629.0,2.0,0,
77000,1860.0,3.1,99.1,65.5,144.0,1629.0,2.0,0,
77100,1860.1,3.4,99.1,87.0,144.0,1629.0,2.0,0,
77200,1860.3,91.8,99.1,99.0,181.0,1616.0,3.0,1,
77300,1865.0,54.1,108.5,38.5,167.0,1557.0,2.0,0,
77400,1862.7,67.3,104.5,35.8,168.0,1564.0,2.0,0,
77600,1857.5,95.4,100.4,24.3,168.0,1507.0,2.0,0,
77700,1868.3,22.2,106.1,25.3,117.0,1582.0,3.0,1,
77800,1867.8,19.4,101.6,26.3,143.0,1586.0,2.0,0,
77900,1852.9,3.8,101.7,27.7,143.0,1586.0,2.0,0,
78000,1859.3,3.7,101.7,28.6,143.0,1586.0,2.0,0,
78100,1859.1,5.2,101.7,28.6,143.0,1586.0,2.0,0,
78200,1858.7,3.6,101.7,28.1,143.0,1586.0,2.0,0,
78300,1859.7,3.5,101.7,87.8,143.0,1586.0,2.0,0,
78400,1858.9,3.0,101.7,87.0,143.0,1586.0,2.0,0,
78600,1860.0,3.5,101.8,89.2,143.0,1586.0,2.0,0,
78700,1859.5,3.7,101.8,79.9,143.0,1586.0,2.0,0,
78800,1859.2,11.6,101.8,72.2,143.0,1586.0,2.0,0,
78900,1865.8,74.0,94.4,89.5,170.0,1494.0,2.0,0,
79000,1840.8,146.2,89.9,37.5,164.0,1518.0,2.0,0,
79100,1857.4,165.3,94.6,34.4,151.0,1466.0,2.0,0,
79200,1873.0,65.7,99.0,29.9,125.0,1532.0,3.0,1,
79300,1861.3,30.1,95.6,29.3,144.0,1596.0,2.0,0,
79400,1863.2,88.5,103.7,29.2,165.0,1556.0,2.0,0,
79600,1859.9,3.5,110.9,28.7,165.0,1556.0,2.0,0,
79700,1859.2,4.8,110.9,28.9,165.0,1556.0,2.0,0,
79800,1860.0,3.9,110.9,28.8,165.0,1556.0,2.0,0,
79900,1860.2,3.4,110.9,38.7,165.0,1556.0,2.0,0,
80000,1859.3,4.3,110.9,77.1,165.0,1556.0,2.0,0,
80100,1860.2,3.3,110.9,80.2,165.0,1556.0,2.0,0,
80200,1860.1,3.4,110.9,82.3,165.0,1556.0,2.0,0,
80300,1859.5,3.1,110.9,98.9,165.0,1556.0,2.0,0,
80400,1860.0,2.9,110.9,99.3,165.0,1556.0,2.0,0,
80600,1858.5,156.2,109.7,30.1,153.0,1454.0,2.0,0,
80700,1870.9,181.8,118.5,29.9,135.0,1496.0,3.0,1,
80800,1867.4,27.4,115.3,29.2,155.0,1583.0,2.0,0,
80900,1864.2,20.2,114.1,28.8,171.0,1536.0,3.0,1,
81000,1845.1,116.3,108.3,29.1,140.0,1513.0,2.0,0,
81100,1868.5,8.8,101.7,29.7,159.0,1513.0,2.0,0,
81200,1859.4,2.9,101.7,29.8,159.0,1513.0,2.0,0,
81300,1860.4,4.1,101.7,29.3,159.0,1513.0,2.0,0,
81400,1860.1,3.5,101.7,28.9,159.0,1513.0,2.0,0,
81600,1860.2,3.7,101.7,89.6,159.0,1513.0,2.0,0,
81700,1860.7,3.6,101.7,94.1,159.0,1513.0,2.0,0,
81800,1860.1,3.2,101.7,84.6,159.0,1513.0,2.0,0,
81900,1859.9,3.0,101.7,83.1,159.0,1513.0,2.0,0,
82000,1860.5,3.1,101.7,77.1,159.0,1513.0,2.0,0,
82100,1845.6,27.8,101.7,68.5,185.0,1450.0,2.0,0,
82200,1875.4,18.9,95.4,51.2,131.0,1532.0,2.0,0,
82300,1866.2,40.3,82.5,35.5,144.0,1534.0,2.0,0,
82400,1864.1,24.3,61.8,34.6,175.0,1484.0,3.0,1,
82600,1858.8,58.3,72.4,28.3,138.0,1445.0,2.0,0,
82700,1864.5,12.7,66.1,28.4,133.0,1536.0,2.0,0,
82800,1860.8,3.4,66.1,29.2,133.0,1536.0,2.0,0,
82900,1859.8,4.0,66.1,28.8,133.0,1536.0,2.0,0,
83000,1858.9,3.7,66.2,27.5,133.0,1536.0,2.0,0,
83100,1860.3,3.7,66.2,35.2,133.0,1536.0,2.0,0,
83200,1860.3,3.8,66.2,76.8,133.0,1536.0,2.0,0,
83300,1860.5,3.1,66.2,74.1,133.0,1536.0,2.0,0,
83400,1860.5,3.6,66.2,67.2,133.0,1536.0,2.0,0,
83600,1860.3,2.7,66.2,79.6,133.0,1536.0,2.0,0,
83700,1860.6,116.6,66.1,81.7,148.0,1625.0,3.0,1,
83800,1866.9,27.1,75.1,34.2,151.0,1551.0,2.0,0,
83900,1863.6,96.2,76.6,34.2,160.0,1524.0,2.0,0,
84000,1846.0,117.5,87.4,30.3,146.0,1507.0,2.0,0,
84100,1857.7,186.2,93.6,29.5,143.0,1478.0,2.0,0,
84200,1872.2,182.8,105.1,26.5,128.0,1528.0,3.0,1,
84300,1867.0,33.2,115.8,25.3,148.0,1515.0,2.0,0,
84400,1853.9,4.2,115.8,25.8,148.0,1515.0,2.0,0,
84600,1860.0,4.9,115.7,28.6,148.0,1515.0,2.0,0,
84700,1859.2,3.1,115.8,29.0,148.0,1515.0,2.0,0,
84800,1859.8,2.7,115.8,81.9,148.0,1515.0,2.0,0,
84900,1860.4,3.4,115.8,68.3,148.0,1515.0,2.0,0,
85000,1860.2,2.9,115.8,71.5,148.0,1515.0,2.0,0,
85100,1860.1,2.1,115.8,81.4,148.0,1515.0,2.0,0,
85200,1860.5,2.7,115.8,90.4,148.0,1515.0,2.0,0,
85300,1860.2,11.2,115.8,93.6,148.0,1515.0,2.0,0,
