Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
107301,0.0,14.8,0.0,0.0,254.0,1742.0,6.0,1,
107401,0.0,17.4,0.0,0.0,254.0,1742.0,6.0,1,
107501,0.0,53.2,0.0,0.0,254.0,1742.0,6.0,1,
107601,0.0,78.0,0.0,0.0,153.0,1364.0,4.0,1,
107701,0.0,53.0,0.0,0.0,191.0,1256.0,4.0,1,
107801,0.0,83.7,0.0,0.0,191.0,1256.0,4.0,1,
107901,0.0,128.2,0.0,0.0,317.0,2229.0,6.0,1,
108001,0.0,90.5,0.0,0.0,307.0,1965.0,6.0,1,
108101,0.0,36.4,0.0,0.0,288.0,1844.0,6.0,1,
108201,0.0,15.2,0.0,0.0,288.0,1844.0,6.0,1,
108301,0.0,16.3,0.0,0.0,288.0,1844.0,6.0,1,
108401,0.0,19.1,0.0,0.0,288.0,1844.0,6.0,1,
108501,0.0,15.5,0.0,0.0,288.0,1844.0,6.0,1,
108601,0.0,14.4,0.0,0.0,288.0,1844.0,6.0,1,
108701,0.0,15.5,0.0,0.0,288.0,1844.0,6.0,1,
108801,0.0,16.0,0.0,0.0,288.0,1844.0,6.0,1,
108901,0.0,16.1,0.0,0.0,288.0,1844.0,6.0,1,
109001,0.0,15.5,0.0,0.0,288.0,1844.0,6.0,1,
109101,0.0,39.6,0.0,0.0,288.0,1844.0,6.0,1,
109201,0.0,116.6,0.0,0.0,288.0,1844.0,6.0,1,
109301,0.0,126.5,0.0,0.0,358.0,3009.0,9.0,1,
109401,0.0,86.3,0.0,0.0,301.0,2241.0,7.0,1,
109501,0.0,67.9,0.0,0.0,301.0,2238.0,6.0,1,
109601,0.0,105.9,0.0,0.0,310.0,1880.0,4.0,1,
109701,0.0,50.0,0.0,0.0,234.0,1604.0,6.0,1,
109801,0.0,17.4,0.0,0.0,234.0,1604.0,6.0,1,
109901,0.0,16.0,0.0,0.0,234.0,1604.0,6.0,1,
110001,0.0,14.6,0.0,0.0,234.0,1604.0,6.0,1,
110101,0.0,18.0,0.0,0.0,234.0,1604.0,6.0,1,
110201,0.0,17.8,0.0,0.0,234.0,1604.0,6.0,1,
110301,0.0,14.3,0.0,0.0,234.0,1604.0,6.0,1,
110401,0.0,15.5,0.0,0.0,234.0,1604.0,6.0,1,
110501,0.0,17.2,0.0,0.0,234.0,1604.0,6.0,1,
110601,0.0,16.0,0.0,0.0,234.0,1604.0,6.0,1,
110701,0.0,53.4,0.0,0.0,190.0,1681.0,5.0,1,
110801,0.0,74.4,0.0,0.0,222.0,1698.0,6.0,1,
110901,0.0,110.7,0.0,0.0,222.0,1698.0,6.0,1,
111001,0.0,110.9,0.0,0.0,311.0,2488.0,6.0,1,
111101,0.0,83.8,0.0,0.0,304.0,2045.0,6.0,1,
111201,0.0,73.0,0.0,0.0,231.0,1805.0,6.0,1,
111301,0.0,44.6,0.0,0.0,231.0,1805.0,6.0,1,
111401,0.0,16.6,0.0,0.0,231.0,1805.0,6.0,1,
111501,0.0,16.3,0.0,0.0,231.0,1805.0,6.0,1,
111601,0.0,13.1,0.0,0.0,231.0,1805.0,6.0,1,
111701,0.0,14.2,0.0,0.0,231.0,1805.0,6.0,1,
111801,0.0,17.3,0.0,0.0,231.0,1805.0,6.0,1,
111901,0.0,14.3,0.0,0.0,231.0,1805.0,6.0,1,
112001,0.0,16.3,0.0,0.0,231.0,1805.0,6.0,1,
112101,0.0,17.0,0.0,0.0,231.0,1805.0,6.0,1,
112201,0.0,14.2,0.0,0.0,231.0,1805.0,6.0,1,
112301,0.0,39.0,0.0,0.0,231.0,1805.0,6.0,1,
112401,0.0,66.1,0.0,0.0,225.0,1386.0,5.0,1,
112501,0.0,81.9,0.0,0.0,281.0,1912.0,6.0,1,
112601,0.0,61.8,0.0,0.0,237.0,1688.0,5.0,1,
112701,0.0,83.0,0.0,0.0,241.0,1538.0,6.0,1,
112801,0.0,62.4,0.0,0.0,207.0,1169.0,5.0,1,
112901,0.0,42.8,0.0,0.0,249.0,1234.0,5.0,1,
113001,0.0,15.4,0.0,0.0,249.0,1234.0,5.0,1,
113101,0.0,14.8,0.0,0.0,249.0,1234.0,5.0,1,
113201,0.0,15.2,0.0,0.0,249.0,1234.0,5.0,1,
113301,0.0,14.2,0.0,0.0,249.0,1234.0,5.0,1,
113401,0.0,15.4,0.0,0.0,249.0,1234.0,5.0,1,
113501,0.0,14.6,0.0,0.0,249.0,1234.0,5.0,1,
113601,0.0,15.5,0.0,0.0,249.0,1234.0,5.0,1,
113701,0.0,14.2,0.0,0.0,249.0,1234.0,5.0,1,
113801,0.0,15.6,0.0,0.0,249.0,1234.0,5.0,1,
113901,0.0,35.3,0.0,0.0,249.0,1234.0,5.0,1,
114001,0.0,63.5,0.0,0.0,249.0,1234.0,5.0,1,
114101,0.0,79.5,0.0,0.0,206.0,1481.0,6.0,1,
114201,0.0,77.8,0.0,0.0,230.0,1654.0,5.0,1,
114301,0.0,59.5,0.0,0.0,230.0,1654.0,5.0,1,
114401,0.0,84.5,0.0,0.0,250.0,1406.0,5.0,1,
114501,0.0,93.3,0.0,0.0,274.0,1788.0,5.0,1,
114601,0.0,18.7,0.0,0.0,350.0,2589.0,5.0,1,
114701,0.0,12.5,0.0,0.0,350.0,2589.0,5.0,1,
114801,0.0,14.8,0.0,0.0,350.0,2589.0,5.0,1,
114901,0.0,14.7,0.0,0.0,350.0,2589.0,5.0,1,
115001,0.0,13.0,0.0,0.0,350.0,2589.0,5.0,1,
115101,0.0,14.4,0.0,0.0,350.0,2589.0,5.0,1,
115201,0.0,16.4,0.0,0.0,350.0,2589.0,5.0,1,
115301,0.0,14.8,0.0,0.0,350.0,2589.0,5.0,1,
115401,0.0,14.1,0.0,0.0,350.0,2589.0,5.0,1,
115501,0.0,40.6,0.0,0.0,350.0,2589.0,5.0,1,
115601,0.0,52.6,0.0,0.0,350.0,2589.0,5.0,1,
115701,0.0,78.1,0.0,0.0,350.0,2589.0,5.0,1,
115801,0.0,71.6,0.0,0.0,240.0,1361.0,5.0,1,
115901,0.0,78.5,0.0,0.0,270.0,1672.0,5.0,1,
116001,0.0,57.9,0.0,0.0,270.0,1672.0,5.0,1,
116101,0.0,91.1,0.0,0.0,275.0,1524.0,6.0,1,
116201,0.0,18.2,0.0,0.0,311.0,1769.0,4.0,1,
116301,0.0,12.4,0.0,0.0,311.0,1769.0,4.0,1,
116401,0.0,13.5,0.0,0.0,311.0,1769.0,4.0,1,
116501,0.0,15.7,0.0,0.0,311.0,1769.0,4.0,1,
116601,0.0,14.0,0.0,0.0,311.0,1769.0,4.0,1,
116701,0.0,13.3,0.0,0.0,311.0,1769.0,4.0,1,
116801,0.0,11.6,0.0,0.0,311.0,1769.0,4.0,1,
116901,0.0,12.9,0.0,0.0,311.0,1769.0,4.0,1,
117001,0.0,14.3,0.0,0.0,311.0,1769.0,4.0,1,
117101,0.0,66.2,0.0,0.0,311.0,1769.0,4.0,1,
117201,0.0,96.2,0.0,0.0,179.0,1351.0,3.0,1,
117301,0.0,54.7,0.0,0.0,234.0,1164.0,4.0,1,
117401,0.0,54.0,0.0,0.0,234.0,1164.0,4.0,1,
117501,0.0,63.1,0.0,0.0,224.0,1091.0,4.0,1,
117601,0.0,81.2,0.0,0.0,225.0,1429.0,4.0,1,
117701,0.0,55.5,0.0,0.0,240.0,1204.0,3.0,1,
117801,0.0,18.5,0.0,0.0,240.0,1204.0,3.0,1,
117901,0.0,14.9,0.0,0.0,240.0,1204.0,3.0,1,
118001,0.0,12.1,0.0,0.0,240.0,1204.0,3.0,1,
118101,0.0,15.5,0.0,0.0,240.0,1204.0,3.0,1,
118201,0.0,14.5,0.0,0.0,240.0,1204.0,3.0,1,
118301,0.0,14.4,0.0,0.0,240.0,1204.0,3.0,1,
118401,0.0,13.6,0.0,0.0,240.0,1204.0,3.0,1,
118501,0.0,15.3,0.0,0.0,240.0,1204.0,3.0,1,
118601,0.0,13.6,0.0,0.0,240.0,1204.0,3.0,1,
118701,0.0,13.6,0.0,0.0,240.0,1204.0,3.0,1,
118801,0.0,81.1,0.0,0.0,162.0,1211.0,6.0,1,
118901,0.0,98.8,0.0,0.0,221.0,1322.0,5.0,1,
119001,0.0,83.3,0.0,0.0,261.0,2003.0,5.0,1,
119101,0.0,76.1,0.0,0.0,261.0,2003.0,5.0,1,
119201,0.0,76.0,0.0,0.0,204.0,1490.0,6.0,1,
119301,0.0,89.4,0.0,0.0,246.0,1292.0,3.0,1,
119401,0.0,22.3,0.0,0.0,297.0,1894.0,5.0,1,
119501,0.0,16.0,0.0,0.0,297.0,1894.0,5.0,1,
119601,0.0,15.7,0.0,0.0,297.0,1894.0,5.0,1,
119701,0.0,16.0,0.0,0.0,297.0,1894.0,5.0,1,
119801,0.0,15.5,0.0,0.0,297.0,1894.0,5.0,1,
119901,0.0,15.1,0.0,0.0,297.0,1894.0,5.0,1,
120001,0.0,14.1,0.0,0.0,297.0,1894.0,5.0,1,
120101,0.0,15.2,0.0,0.0,297.0,1894.0,5.0,1,
120201,0.0,16.0,0.0,0.0,297.0,1894.0,5.0,1,
120301,0.0,15.4,0.0,0.0,297.0,1894.0,5.0,1,
120401,0.0,39.5,0.0,0.0,297.0,1894.0,5.0,1,
120501,0.0,86.1,0.0,0.0,297.0,1894.0,5.0,1,
120601,0.0,127.0,0.0,0.0,231.0,1531.0,6.0,1,
120701,0.0,67.5,0.0,0.0,226.0,1188.0,5.0,1,
120801,0.0,76.1,0.0,0.0,185.0,1151.0,6.0,1,
120901,0.0,101.4,0.0,0.0,387.0,2874.0,6.0,1,
121001,0.0,26.0,0.0,0.0,370.0,2917.0,6.0,1,
121101,0.0,15.0,0.0,0.0,370.0,2917.0,6.0,1,
121201,0.0,14.5,0.0,0.0,370.0,2917.0,6.0,1,
121301,0.0,13.3,0.0,0.0,370.0,2917.0,6.0,1,
121401,0.0,17.1,0.0,0.0,370.0,2917.0,6.0,1,
121501,0.0,19.4,0.0,0.0,370.0,2917.0,6.0,1,
121601,0.0,14.6,0.0,0.0,370.0,2917.0,6.0,1,
121701,0.0,18.0,0.0,0.0,370.0,2917.0,6.0,1,
121801,0.0,17.2,0.0,0.0,370.0,2917.0,6.0,1,
121901,0.0,13.1,0.0,0.0,370.0,2917.0,6.0,1,
122001,0.0,75.5,0.0,0.0,139.0,1058.0,3.0,1,
122101,0.0,77.4,0.0,0.0,279.0,2103.0,5.0,1,
122201,0.0,54.1,0.0,0.0,279.0,2103.0,5.0,1,
122301,0.0,121.6,0.0,0.0,295.0,1846.0,6.0,1,
122401,0.0,118.5,0.0,0.0,367.0,3006.0,6.0,1,
122501,0.0,97.0,0.0,0.0,352.0,2752.0,6.0,1,
122601,0.0,26.8,0.0,0.0,352.0,2752.0,6.0,1,
122701,0.0,18.2,0.0,0.0,352.0,2752.0,6.0,1,
122801,0.0,14.5,0.0,0.0,352.0,2752.0,6.0,1,
122901,0.0,14.6,0.0,0.0,352.0,2752.0,6.0,1,
123001,0.0,15.6,0.0,0.0,352.0,2752.0,6.0,1,
123101,0.0,15.7,0.0,0.0,352.0,2752.0,6.0,1,
123201,0.0,15.3,0.0,0.0,352.0,2752.0,6.0,1,
123301,0.0,16.5,0.0,0.0,352.0,2752.0,6.0,1,
123401,0.0,14.2,0.0,0.0,352.0,2752.0,6.0,1,
123501,0.0,17.0,0.0,0.0,352.0,2752.0,6.0,1,
123601,0.0,60.4,0.0,0.0,352.0,2752.0,6.0,1,
123701,0.0,109.7,0.0,0.0,248.0,2019.0,16.0,1,
123801,0.0,68.3,0.0,0.0,254.0,1742.0,5.0,1,
123901,0.0,38.8,0.0,0.0,253.0,1341.0,4.0,1,
124001,0.0,135.4,0.0,0.0,379.0,2574.0,6.0,1,
124101,0.0,124.4,0.0,0.0,392.0,2963.0,6.0,1,
124201,0.0,32.5,0.0,0.0,355.0,2649.0,4.0,1,
124301,0.0,15.2,0.0,0.0,355.0,2649.0,4.0,1,
124401,0.0,13.6,0.0,0.0,355.0,2649.0,4.0,1,
124501,0.0,15.8,0.0,0.0,355.0,2649.0,4.0,1,
124601,0.0,14.1,0.0,0.0,355.0,2649.0,4.0,1,
124701,0.0,16.2,0.0,0.0,355.0,2649.0,4.0,1,
124801,0.0,15.5,0.0,0.0,355.0,2649.0,4.0,1,
124901,0.0,12.7,0.0,0.0,355.0,2649.0,4.0,1,
125001,0.0,15.2,0.0,0.0,355.0,2649.0,4.0,1,
125101,0.0,15.4,0.0,0.0,355.0,2649.0,4.0,1,
125201,0.0,46.2,0.0,0.0,355.0,2649.0,4.0,1,
125301,0.0,73.2,0.0,0.0,355.0,2649.0,4.0,1,
125401,0.0,112.8,0.0,0.0,193.0,1663.0,4.0,1,
125501,0.0,79.0,0.0,0.0,226.0,1702.0,4.0,1,
125601,0.0,48.3,0.0,0.0,196.0,1232.0,5.0,1,
125701,0.0,112.3,0.0,0.0,235.0,1496.0,5.0,1,
125801,0.0,29.1,0.0,0.0,236.0,1294.0,5.0,1,
125901,0.0,15.3,0.0,0.0,236.0,1294.0,5.0,1,
126001,0.0,17.4,0.0,0.0,236.0,1294.0,5.0,1,
126101,0.0,13.7,0.0,0.0,236.0,1294.0,5.0,1,
126201,0.0,13.7,0.0,0.0,236.0,1294.0,5.0,1,
126301,0.0,14.8,0.0,0.0,236.0,1294.0,5.0,1,
126401,0.0,14.3,0.0,0.0,236.0,1294.0,5.0,1,
126501,0.0,16.0,0.0,0.0,236.0,1294.0,5.0,1,
126601,0.0,15.0,0.0,0.0,236.0,1294.0,5.0,1,
126701,0.0,13.1,0.0,0.0,236.0,1294.0,5.0,1,
126801,0.0,56.6,0.0,0.0,196.0,1239.0,4.0,1,
126901,0.0,59.0,0.0,0.0,234.0,1310.0,3.0,1,
127001,0.0,70.1,0.0,0.0,234.0,1310.0,3.0,1,
127101,0.0,99.3,0.0,0.0,257.0,1352.0,3.0,1,
127201,0.0,74.2,0.0,0.0,272.0,1660.0,5.0,1,
127301,0.0,55.0,0.0,0.0,279.0,1568.0,5.0,1,
127401,0.0,30.4,0.0,0.0,279.0,1568.0,5.0,1,
127501,0.0,16.4,0.0,0.0,279.0,1568.0,5.0,1,
127601,0.0,14.1,0.0,0.0,279.0,1568.0,5.0,1,
127701,0.0,16.8,0.0,0.0,279.0,1568.0,5.0,1,
127801,0.0,17.2,0.0,0.0,279.0,1568.0,5.0,1,
127901,0.0,12.5,0.0,0.0,279.0,1568.0,5.0,1,
128001,0.0,17.3,0.0,0.0,279.0,1568.0,5.0,1,
128101,0.0,15.0,0.0,0.0,279.0,1568.0,5.0,1,
128201,0.0,15.9,0.0,0.0,279.0,1568.0,5.0,1,
128301,0.0,13.7,0.0,0.0,279.0,1568.0,5.0,1,
128401,0.0,63.1,0.0,0.0,154.0,1018.0,3.0,1,
128501,0.0,87.2,0.0,0.0,203.0,1707.0,4.0,1,
128601,0.0,87.4,0.0,0.0,271.0,2166.0,5.0,1,
128701,0.0,76.7,0.0,0.0,271.0,2166.0,5.0,1,
128801,0.0,98.7,0.0,0.0,238.0,1490.0,4.0,1,
128901,0.0,80.2,0.0,0.0,247.0,1428.0,5.0,1,
129001,0.0,42.1,0.0,0.0,376.0,2417.0,5.0,1,
129101,0.0,17.2,0.0,0.0,376.0,2417.0,5.0,1,
129201,0.0,13.6,0.0,0.0,376.0,2417.0,5.0,1,
129301,0.0,16.6,0.0,0.0,376.0,2417.0,5.0,1,
129401,0.0,16.3,0.0,0.0,376.0,2417.0,5.0,1,
129501,0.0,15.9,0.0,0.0,376.0,2417.0,5.0,1,
129601,0.0,16.6,0.0,0.0,376.0,2417.0,5.0,1,
129701,0.0,14.4,0.0,0.0,376.0,2417.0,5.0,1,
129801,0.0,15.8,0.0,0.0,376.0,2417.0,5.0,1,
129901,0.0,16.2,0.0,0.0,376.0,2417.0,5.0,1,
130001,0.0,37.1,0.0,0.0,376.0,2417.0,5.0,1,
130101,0.0,89.2,0.0,0.0,202.0,1698.0,4.0,1,
130201,0.0,82.8,0.0,0.0,232.0,1562.0,6.0,1,
130301,0.0,66.4,0.0,0.0,245.0,1656.0,3.0,1,
130401,0.0,65.7,0.0,0.0,245.0,1656.0,3.0,1,
130501,0.0,98.2,0.0,0.0,238.0,1455.0,3.0,1,
130601,0.0,37.9,0.0,0.0,252.0,1174.0,5.0,1,
130701,0.0,15.6,0.0,0.0,252.0,1174.0,5.0,1,
130801,0.0,15.3,0.0,0.0,252.0,1174.0,5.0,1,
130901,0.0,15.9,0.0,0.0,252.0,1174.0,5.0,1,
131001,0.0,16.3,0.0,0.0,252.0,1174.0,5.0,1,
131101,0.0,13.5,0.0,0.0,252.0,1174.0,5.0,1,
131201,0.0,13.2,0.0,0.0,252.0,1174.0,5.0,1,
131301,0.0,14.0,0.0,0.0,252.0,1174.0,5.0,1,
131401,0.0,15.2,0.0,0.0,252.0,1174.0,5.0,1,
131501,0.0,16.1,0.0,0.0,252.0,1174.0,5.0,1,
131601,0.0,60.9,0.0,0.0,161.0,1222.0,3.0,1,
131701,0.0,60.2,0.0,0.0,179.0,1477.0,4.0,1,
131801,0.0,88.3,0.0,0.0,179.0,1477.0,4.0,1,
131901,0.0,98.6,0.0,0.0,232.0,1619.0,5.0,1,
132001,0.0,83.9,0.0,0.0,219.0,1741.0,4.0,1,
132101,0.0,70.8,0.0,0.0,301.0,1320.0,4.0,1,
132201,0.0,44.6,0.0,0.0,249.0,1487.0,5.0,1,
132301,0.0,20.8,0.0,0.0,249.0,1487.0,5.0,1,
132401,0.0,14.6,0.0,0.0,249.0,1487.0,5.0,1,
132501,0.0,15.4,0.0,0.0,249.0,1487.0,5.0,1,
132601,0.0,15.0,0.0,0.0,249.0,1487.0,5.0,1,
132701,0.0,12.4,0.0,0.0,249.0,1487.0,5.0,1,
132801,0.0,15.5,0.0,0.0,249.0,1487.0,5.0,1,
132901,0.0,16.7,0.0,0.0,249.0,1487.0,5.0,1,
133001,0.0,14.9,0.0,0.0,249.0,1487.0,5.0,1,
133101,0.0,13.6,0.0,0.0,249.0,1487.0,5.0,1,
133201,0.0,54.7,0.0,0.0,249.0,1487.0,5.0,1,
133301,0.0,107.5,0.0,0.0,243.0,2246.0,16.0,1,
133401,0.0,93.0,0.0,0.0,228.0,2130.0,12.0,1,
133501,0.0,82.1,0.0,0.0,203.0,2072.0,6.0,1,
133601,0.0,85.8,0.0,0.0,206.0,1460.0,4.0,1,
133701,0.0,77.6,0.0,0.0,253.0,1631.0,3.0,1,
133801,0.0,44.2,0.0,0.0,268.0,1314.0,4.0,1,
133901,0.0,18.4,0.0,0.0,268.0,1314.0,4.0,1,
134001,0.0,13.4,0.0,0.0,268.0,1314.0,4.0,1,
134101,0.0,14.4,0.0,0.0,268.0,1314.0,4.0,1,
134201,0.0,16.9,0.0,0.0,268.0,1314.0,4.0,1,
134301,0.0,13.8,0.0,0.0,268.0,1314.0,4.0,1,
134401,0.0,14.1,0.0,0.0,268.0,1314.0,4.0,1,
134501,0.0,15.9,0.0,0.0,268.0,1314.0,4.0,1,
134601,0.0,14.3,0.0,0.0,268.0,1314.0,4.0,1,
134701,0.0,16.3,0.0,0.0,268.0,1314.0,4.0,1,
134801,0.0,32.5,0.0,0.0,268.0,1314.0,4.0,1,
134901,0.0,81.3,0.0,0.0,144.0,1352.0,7.0,1,
135001,0.0,114.4,0.0,0.0,237.0,1916.0,4.0,1,
135101,0.0,78.6,0.0,0.0,200.0,1557.0,4.0,1,
135201,0.0,75.2,0.0,0.0,248.0,1556.0,4.0,1,
135301,0.0,83.3,0.0,0.0,276.0,1425.0,5.0,1,
135401,0.0,87.8,0.0,0.0,390.0,2747.0,4.0,1,
135501,0.0,18.6,0.0,0.0,390.0,2747.0,4.0,1,
135601,0.0,18.4,0.0,0.0,390.0,2747.0,4.0,1,
135701,0.0,15.7,0.0,0.0,390.0,2747.0,4.0,1,
135801,0.0,16.7,0.0,0.0,390.0,2747.0,4.0,1,
135901,0.0,17.0,0.0,0.0,390.0,2747.0,4.0,1,
136001,0.0,13.4,0.0,0.0,390.0,2747.0,4.0,1,
136101,0.0,15.2,0.0,0.0,390.0,2747.0,4.0,1,
136201,0.0,14.8,0.0,0.0,390.0,2747.0,4.0,1,
136301,0.0,15.8,0.0,0.0,390.0,2747.0,4.0,1,
136401,0.0,47.1,0.0,0.0,390.0,2747.0,4.0,1,
136501,0.0,64.2,0.0,0.0,209.0,1610.0,2.0,1,
136601,0.0,89.8,0.0,0.0,209.0,1610.0,2.0,1,
136701,0.0,119.9,0.0,0.0,208.0,1749.0,4.0,1,
136801,0.0,85.2,0.0,0.0,203.0,1513.0,6.0,1,
136901,0.0,96.4,0.0,0.0,333.0,2552.0,4.0,1,
137001,0.0,122.5,0.0,0.0,364.0,2738.0,6.0,1,
137101,0.0,23.6,0.0,0.0,372.0,2721.0,6.0,1,
137201,0.0,16.3,0.0,0.0,372.0,2721.0,6.0,1,
137301,0.0,14.8,0.0,0.0,372.0,2721.0,6.0,1,
137401,0.0,14.7,0.0,0.0,372.0,2721.0,6.0,1,
137501,0.0,15.1,0.0,0.0,372.0,2721.0,6.0,1,
137601,0.0,14.7,0.0,0.0,372.0,2721.0,6.0,1,
137701,0.0,14.1,0.0,0.0,372.0,2721.0,6.0,1,
137801,0.0,14.8,0.0,0.0,372.0,2721.0,6.0,1,
137901,0.0,15.4,0.0,0.0,372.0,2721.0,6.0,1,
138001,0.0,68.5,0.0,0.0,372.0,2721.0,6.0,1,
138101,0.0,77.5,0.0,0.0,191.0,1383.0,3.0,1,
138201,0.0,96.9,0.0,0.0,318.0,2587.0,14.0,1,
138301,0.0,76.2,0.0,0.0,311.0,2509.0,5.0,1,
138401,0.0,137.7,0.0,0.0,301.0,2160.0,6.0,1,
138501,0.0,75.7,0.0,0.0,204.0,1181.0,4.0,1,
138601,0.0,81.9,0.0,0.0,272.0,1667.0,5.0,1,
138701,0.0,19.6,0.0,0.0,272.0,1667.0,5.0,1,
138801,0.0,16.2,0.0,0.0,272.0,1667.0,5.0,1,
138901,0.0,17.2,0.0,0.0,272.0,1667.0,5.0,1,
139001,0.0,17.6,0.0,0.0,272.0,1667.0,5.0,1,
139101,0.0,18.7,0.0,0.0,272.0,1667.0,5.0,1,
139201,0.0,15.6,0.0,0.0,272.0,1667.0,5.0,1,
139301,0.0,16.8,0.0,0.0,272.0,1667.0,5.0,1,
139401,0.0,14.7,0.0,0.0,272.0,1667.0,5.0,1,
139501,0.0,14.7,0.0,0.0,272.0,1667.0,5.0,1,
139601,0.0,15.7,0.0,0.0,272.0,1667.0,5.0,1,
139701,0.0,109.6,0.0,0.0,220.0,1486.0,5.0,1,
139801,0.0,81.0,0.0,0.0,212.0,1369.0,4.0,1,
139901,0.0,81.0,0.0,0.0,243.0,2056.0,5.0,1,
140001,0.0,60.9,0.0,0.0,243.0,2056.0,5.0,1,
140101,0.0,116.4,0.0,0.0,253.0,1604.0,5.0,1,
140201,0.0,72.3,0.0,0.0,250.0,1393.0,5.0,1,
140301,0.0,17.8,0.0,0.0,200.0,1064.0,5.0,1,
140401,0.0,13.3,0.0,0.0,200.0,1064.0,5.0,1,
140501,0.0,13.0,0.0,0.0,200.0,1064.0,5.0,1,
140601,0.0,16.9,0.0,0.0,200.0,1064.0,5.0,1,
140701,0.0,14.3,0.0,0.0,200.0,1064.0,5.0,1,
140801,0.0,13.9,0.0,0.0,200.0,1064.0,5.0,1,
140901,0.0,14.6,0.0,0.0,200.0,1064.0,5.0,1,
141001,0.0,13.0,0.0,0.0,200.0,1064.0,5.0,1,
141101,0.0,13.3,0.0,0.0,200.0,1064.0,5.0,1,
141201,0.0,14.9,0.0,0.0,200.0,1064.0,5.0,1,
141301,0.0,37.4,0.0,0.0,200.0,1064.0,5.0,1,
141401,0.0,125.7,0.0,0.0,248.0,1805.0,5.0,1,
141501,0.0,97.7,0.0,0.0,230.0,1424.0,6.0,1,
141601,0.0,68.4,0.0,0.0,248.0,1483.0,4.0,1,
141701,0.0,80.5,0.0,0.0,251.0,1624.0,4.0,1,
141801,0.0,154.1,0.0,0.0,396.0,3021.0,6.0,1,
141901,0.0,26.7,0.0,0.0,398.0,2742.0,5.0,1,
142001,0.0,14.3,0.0,0.0,398.0,2742.0,5.0,1,
142101,0.0,16.5,0.0,0.0,398.0,2742.0,5.0,1,
142201,0.0,13.1,0.0,0.0,398.0,2742.0,5.0,1,
142301,0.0,15.9,0.0,0.0,398.0,2742.0,5.0,1,
142401,0.0,17.0,0.0,0.0,398.0,2742.0,5.0,1,
142501,0.0,15.5,0.0,0.0,398.0,2742.0,5.0,1,
142601,0.0,14.0,0.0,0.0,398.0,2742.0,5.0,1,
142701,0.0,14.9,0.0,0.0,398.0,2742.0,5.0,1,
142801,0.0,14.1,0.0,0.0,398.0,2742.0,5.0,1,
142901,0.0,66.7,0.0,0.0,200.0,1262.0,4.0,1,
143001,0.0,68.6,0.0,0.0,233.0,1754.0,5.0,1,
143101,0.0,106.4,0.0,0.0,243.0,1436.0,5.0,1,
143201,0.0,149.0,0.0,0.0,362.0,2865.0,6.0,1,
143301,0.0,108.9,0.0,0.0,389.0,2934.0,5.0,1,
143401,0.0,93.4,0.0,0.0,394.0,2830.0,5.0,1,
143501,0.0,25.4,0.0,0.0,394.0,2830.0,5.0,1,
143601,0.0,15.6,0.0,0.0,394.0,2830.0,5.0,1,
143701,0.0,15.2,0.0,0.0,394.0,2830.0,5.0,1,
143801,0.0,14.5,0.0,0.0,394.0,2830.0,5.0,1,
143901,0.0,17.7,0.0,0.0,394.0,2830.0,5.0,1,
144001,0.0,14.9,0.0,0.0,394.0,2830.0,5.0,1,
144101,0.0,13.5,0.0,0.0,394.0,2830.0,5.0,1,
144201,0.0,15.8,0.0,0.0,394.0,2830.0,5.0,1,
144301,0.0,14.2,0.0,0.0,394.0,2830.0,5.0,1,
144401,0.0,19.4,0.0,0.0,394.0,2830.0,5.0,1,
144501,0.0,110.8,0.0,0.0,189.0,1618.0,6.0,1,
144601,0.0,90.0,0.0,0.0,201.0,1777.0,6.0,1,
144701,0.0,94.5,0.0,0.0,316.0,2677.0,12.0,1,
144801,0.0,123.0,0.0,0.0,320.0,2740.0,11.0,1,
144901,0.0,149.3,0.0,0.0,346.0,2638.0,5.0,1,
145001,0.0,92.1,0.0,0.0,342.0,2237.0,5.0,1,
145101,0.0,25.7,0.0,0.0,379.0,2263.0,5.0,1,
145201,0.0,16.7,0.0,0.0,379.0,2263.0,5.0,1,
145301,0.0,16.6,0.0,0.0,379.0,2263.0,5.0,1,
145401,0.0,14.5,0.0,0.0,379.0,2263.0,5.0,1,
145501,0.0,15.0,0.0,0.0,379.0,2263.0,5.0,1,
145601,0.0,14.3,0.0,0.0,379.0,2263.0,5.0,1,
145701,0.0,14.0,0.0,0.0,379.0,2263.0,5.0,1,
145801,0.0,13.0,0.0,0.0,379.0,2263.0,5.0,1,
145901,0.0,13.7,0.0,0.0,379.0,2263.0,5.0,1,
146001,0.0,14.0,0.0,0.0,379.0,2263.0,5.0,1,
146101,0.0,86.5,0.0,0.0,379.0,2263.0,5.0,1,
146201,0.0,110.0,0.0,0.0,448.0,2016.0,6.0,1,
146301,0.0,85.7,0.0,0.0,465.0,2123.0,5.0,1,
146401,0.0,46.5,0.0,0.0,465.0,2123.0,5.0,1,
146501,0.0,62.8,0.0,0.0,465.0,2123.0,5.0,1,
146601,0.0,86.2,0.0,0.0,320.0,1351.0,5.0,1,
146701,0.0,23.9,0.0,0.0,225.0,1027.0,5.0,1,
146801,0.0,15.6,0.0,0.0,225.0,1027.0,5.0,1,
146901,0.0,11.7,0.0,0.0,225.0,1027.0,5.0,1,
147001,0.0,13.2,0.0,0.0,225.0,1027.0,5.0,1,
