Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
39701,0.0,14.7,0.0,0.0,345.0,2656.0,6.0,1,
39801,0.0,16.3,0.0,0.0,345.0,2656.0,6.0,1,
39901,0.0,18.4,0.0,0.0,345.0,2656.0,6.0,1,
40001,0.0,55.1,0.0,0.0,345.0,2656.0,6.0,1,
40101,0.0,55.7,0.0,0.0,231.0,1507.0,4.0,1,
40201,0.0,164.4,0.0,0.0,329.0,2769.0,4.0,1,
40301,0.0,118.1,0.0,0.0,243.0,2347.0,5.0,1,
40401,0.0,93.8,0.0,0.0,259.0,2146.0,5.0,1,
40501,0.0,107.8,0.0,0.0,288.0,2365.0,5.0,1,
40601,0.0,55.1,0.0,0.0,358.0,2949.0,10.0,1,
40701,0.0,16.9,0.0,0.0,358.0,2949.0,10.0,1,
40801,0.0,15.0,0.0,0.0,358.0,2949.0,10.0,1,
40901,0.0,14.9,0.0,0.0,358.0,2949.0,10.0,1,
41001,0.0,14.6,0.0,0.0,358.0,2949.0,10.0,1,
41101,0.0,18.5,0.0,0.0,358.0,2949.0,10.0,1,
41201,0.0,13.7,0.0,0.0,358.0,2949.0,10.0,1,
41301,0.0,15.7,0.0,0.0,358.0,2949.0,10.0,1,
41401,0.0,14.3,0.0,0.0,358.0,2949.0,10.0,1,
41501,0.0,11.6,0.0,0.0,358.0,2949.0,10.0,1,
41601,0.0,75.0,0.0,0.0,168.0,1112.0,5.0,1,
41701,0.0,95.5,0.0,0.0,273.0,2149.0,3.0,1,
41801,0.0,82.9,0.0,0.0,256.0,2258.0,6.0,1,
41901,0.0,140.6,0.0,0.0,263.0,1931.0,6.0,1,
42001,0.0,132.7,0.0,0.0,300.0,2463.0,6.0,1,
42101,0.0,118.9,0.0,0.0,384.0,3423.0,10.0,1,
42201,0.0,55.2,0.0,0.0,364.0,3179.0,8.0,1,
42301,0.0,14.1,0.0,0.0,364.0,3179.0,8.0,1,
42401,0.0,13.8,0.0,0.0,364.0,3179.0,8.0,1,
42501,0.0,13.3,0.0,0.0,364.0,3179.0,8.0,1,
42601,0.0,14.1,0.0,0.0,364.0,3179.0,8.0,1,
42701,0.0,13.5,0.0,0.0,364.0,3179.0,8.0,1,
42801,0.0,16.4,0.0,0.0,364.0,3179.0,8.0,1,
42901,0.0,14.8,0.0,0.0,364.0,3179.0,8.0,1,
43001,0.0,12.3,0.0,0.0,364.0,3179.0,8.0,1,
43101,0.0,13.1,0.0,0.0,364.0,3179.0,8.0,1,
43201,0.0,53.3,0.0,0.0,364.0,3179.0,8.0,1,
43301,0.0,110.0,0.0,0.0,209.0,1756.0,7.0,1,
43401,0.0,79.6,0.0,0.0,222.0,1895.0,5.0,1,
43501,0.0,96.3,0.0,0.0,227.0,1758.0,7.0,1,
43601,0.0,134.3,0.0,0.0,367.0,2995.0,6.0,1,
43701,0.0,132.8,0.0,0.0,334.0,2627.0,6.0,1,
43801,0.0,54.7,0.0,0.0,310.0,2467.0,6.0,1,
43901,0.0,16.1,0.0,0.0,310.0,2467.0,6.0,1,
44001,0.0,15.4,0.0,0.0,310.0,2467.0,6.0,1,
44101,0.0,18.2,0.0,0.0,310.0,2467.0,6.0,1,
44201,0.0,13.6,0.0,0.0,310.0,2467.0,6.0,1,
44301,0.0,17.4,0.0,0.0,310.0,2467.0,6.0,1,
44401,0.0,14.5,0.0,0.0,310.0,2467.0,6.0,1,
44501,0.0,15.5,0.0,0.0,310.0,2467.0,6.0,1,
44601,0.0,15.3,0.0,0.0,310.0,2467.0,6.0,1,
44701,0.0,15.6,0.0,0.0,310.0,2467.0,6.0,1,
44801,0.0,28.2,0.0,0.0,310.0,2467.0,6.0,1,
44901,0.0,55.8,0.0,0.0,310.0,2467.0,6.0,1,
45001,0.0,93.5,0.0,0.0,205.0,1656.0,8.0,1,
45101,0.0,99.9,0.0,0.0,255.0,2257.0,7.0,1,
45201,0.0,101.4,0.0,0.0,301.0,2776.0,7.0,1,
45301,0.0,84.6,0.0,0.0,301.0,2776.0,7.0,1,
45401,0.0,72.2,0.0,0.0,321.0,2386.0,7.0,1,
45501,0.0,19.8,0.0,0.0,321.0,2386.0,7.0,1,
45601,0.0,15.3,0.0,0.0,321.0,2386.0,7.0,1,
45701,0.0,17.5,0.0,0.0,321.0,2386.0,7.0,1,
45801,0.0,21.0,0.0,0.0,321.0,2386.0,7.0,1,
45901,0.0,15.5,0.0,0.0,321.0,2386.0,7.0,1,
46001,0.0,14.8,0.0,0.0,321.0,2386.0,7.0,1,
46101,0.0,14.3,0.0,0.0,321.0,2386.0,7.0,1,
46201,0.0,14.7,0.0,0.0,321.0,2386.0,7.0,1,
46301,0.0,16.1,0.0,0.0,321.0,2386.0,7.0,1,
46401,0.0,65.6,0.0,0.0,321.0,2386.0,7.0,1,
46501,0.0,99.8,0.0,0.0,278.0,2182.0,8.0,1,
46601,0.0,67.7,0.0,0.0,243.0,2070.0,6.0,1,
46701,0.0,65.3,0.0,0.0,243.0,2070.0,6.0,1,
46801,0.0,108.8,0.0,0.0,290.0,2528.0,6.0,1,
46901,0.0,104.2,0.0,0.0,299.0,2409.0,7.0,1,
47001,0.0,68.7,0.0,0.0,289.0,2256.0,7.0,1,
47101,0.0,19.5,0.0,0.0,289.0,2256.0,7.0,1,
47201,0.0,19.2,0.0,0.0,289.0,2256.0,7.0,1,
47301,0.0,15.8,0.0,0.0,289.0,2256.0,7.0,1,
47401,0.0,16.8,0.0,0.0,289.0,2256.0,7.0,1,
47501,0.0,14.4,0.0,0.0,289.0,2256.0,7.0,1,
47601,0.0,14.8,0.0,0.0,289.0,2256.0,7.0,1,
47701,0.0,16.1,0.0,0.0,289.0,2256.0,7.0,1,
47801,0.0,16.7,0.0,0.0,289.0,2256.0,7.0,1,
47901,0.0,15.3,0.0,0.0,289.0,2256.0,7.0,1,
48001,0.0,27.0,0.0,0.0,289.0,2256.0,7.0,1,
48101,0.0,42.9,0.0,0.0,186.0,1206.0,2.0,1,
48201,0.0,73.9,0.0,0.0,180.0,1686.0,4.0,1,
48301,0.0,97.8,0.0,0.0,279.0,1707.0,5.0,1,
48401,0.0,70.0,0.0,0.0,303.0,1778.0,5.0,1,
48501,0.0,85.1,0.0,0.0,303.0,1778.0,5.0,1,
48601,0.0,120.5,0.0,0.0,416.0,3006.0,6.0,1,
48701,0.0,18.9,0.0,0.0,411.0,2838.0,6.0,1,
48801,0.0,13.4,0.0,0.0,411.0,2838.0,6.0,1,
48901,0.0,16.6,0.0,0.0,411.0,2838.0,6.0,1,
49001,0.0,15.0,0.0,0.0,411.0,2838.0,6.0,1,
49101,0.0,17.1,0.0,0.0,411.0,2838.0,6.0,1,
49201,0.0,15.4,0.0,0.0,411.0,2838.0,6.0,1,
49301,0.0,13.7,0.0,0.0,411.0,2838.0,6.0,1,
49401,0.0,16.1,0.0,0.0,411.0,2838.0,6.0,1,
49501,0.0,13.7,0.0,0.0,411.0,2838.0,6.0,1,
49601,0.0,61.2,0.0,0.0,411.0,2838.0,6.0,1,
49701,0.0,92.9,0.0,0.0,235.0,1982.0,12.0,1,
49801,0.0,92.8,0.0,0.0,288.0,2006.0,4.0,1,
49901,0.0,103.5,0.0,0.0,299.0,2673.0,5.0,1,
50001,0.0,162.4,0.0,0.0,356.0,2893.0,6.0,1,
50101,0.0,116.9,0.0,0.0,376.0,2561.0,6.0,1,
50201,0.0,88.4,0.0,0.0,348.0,2357.0,6.0,1,
50301,0.0,20.1,0.0,0.0,348.0,2357.0,6.0,1,
50401,0.0,16.1,0.0,0.0,348.0,2357.0,6.0,1,
50501,0.0,14.0,0.0,0.0,348.0,2357.0,6.0,1,
50601,0.0,14.0,0.0,0.0,348.0,2357.0,6.0,1,
50701,0.0,12.6,0.0,0.0,348.0,2357.0,6.0,1,
50801,0.0,14.2,0.0,0.0,348.0,2357.0,6.0,1,
50901,0.0,15.6,0.0,0.0,348.0,2357.0,6.0,1,
51001,0.0,15.3,0.0,0.0,348.0,2357.0,6.0,1,
51101,0.0,14.9,0.0,0.0,348.0,2357.0,6.0,1,
51201,0.0,14.8,0.0,0.0,348.0,2357.0,6.0,1,
51301,0.0,97.5,0.0,0.0,348.0,2357.0,6.0,1,
51401,0.0,143.7,0.0,0.0,270.0,2259.0,12.0,1,
51501,0.0,117.6,0.0,0.0,356.0,3085.0,6.0,1,
51601,0.0,96.3,0.0,0.0,389.0,2898.0,6.0,1,
51701,0.0,128.5,0.0,0.0,361.0,2219.0,7.0,1,
51801,0.0,120.3,0.0,0.0,386.0,2173.0,6.0,1,
51901,0.0,20.7,0.0,0.0,369.0,2077.0,6.0,1,
52001,0.0,16.4,0.0,0.0,369.0,2077.0,6.0,1,
52101,0.0,16.1,0.0,0.0,369.0,2077.0,6.0,1,
52201,0.0,14.5,0.0,0.0,369.0,2077.0,6.0,1,
52301,0.0,15.4,0.0,0.0,369.0,2077.0,6.0,1,
52401,0.0,13.6,0.0,0.0,369.0,2077.0,6.0,1,
52501,0.0,14.3,0.0,0.0,369.0,2077.0,6.0,1,
52601,0.0,14.9,0.0,0.0,369.0,2077.0,6.0,1,
52701,0.0,16.1,0.0,0.0,369.0,2077.0,6.0,1,
52801,0.0,15.1,0.0,0.0,369.0,2077.0,6.0,1,
52901,0.0,53.4,0.0,0.0,369.0,2077.0,6.0,1,
53001,0.0,48.3,0.0,0.0,369.0,2077.0,6.0,1,
53101,0.0,75.5,0.0,0.0,205.0,1082.0,6.0,1,
53201,0.0,63.2,0.0,0.0,377.0,1726.0,6.0,1,
53301,0.0,43.0,0.0,0.0,377.0,1726.0,6.0,1,
53401,0.0,71.7,0.0,0.0,377.0,1726.0,6.0,1,
53501,0.0,20.5,0.0,0.0,356.0,1687.0,5.0,1,
53601,0.0,17.1,0.0,0.0,356.0,1687.0,5.0,1,
53701,0.0,17.1,0.0,0.0,356.0,1687.0,5.0,1,
53801,0.0,16.0,0.0,0.0,356.0,1687.0,5.0,1,
53901,0.0,14.9,0.0,0.0,356.0,1687.0,5.0,1,
54001,0.0,18.8,0.0,0.0,356.0,1687.0,5.0,1,
54101,0.0,16.6,0.0,0.0,356.0,1687.0,5.0,1,
54201,0.0,16.1,0.0,0.0,356.0,1687.0,5.0,1,
54301,0.0,16.6,0.0,0.0,356.0,1687.0,5.0,1,
54401,0.0,16.1,0.0,0.0,356.0,1687.0,5.0,1,
54501,0.0,94.6,0.0,0.0,385.0,2628.0,6.0,1,
54601,0.0,58.9,0.0,0.0,354.0,2131.0,7.0,1,
54701,0.0,67.2,0.0,0.0,354.0,2131.0,7.0,1,
54801,0.0,90.1,0.0,0.0,310.0,1474.0,6.0,1,
54901,0.0,51.5,0.0,0.0,260.0,1248.0,6.0,1,
55001,0.0,26.2,0.0,0.0,260.0,1248.0,6.0,1,
55101,0.0,17.2,0.0,0.0,260.0,1248.0,6.0,1,
55201,0.0,14.0,0.0,0.0,260.0,1248.0,6.0,1,
55301,0.0,14.1,0.0,0.0,260.0,1248.0,6.0,1,
55401,0.0,15.4,0.0,0.0,260.0,1248.0,6.0,1,
55501,0.0,13.1,0.0,0.0,260.0,1248.0,6.0,1,
55601,0.0,19.3,0.0,0.0,260.0,1248.0,6.0,1,
55701,0.0,15.2,0.0,0.0,260.0,1248.0,6.0,1,
55801,0.0,14.6,0.0,0.0,260.0,1248.0,6.0,1,
55901,0.0,15.4,0.0,0.0,260.0,1248.0,6.0,1,
56001,0.0,13.4,0.0,0.0,260.0,1248.0,6.0,1,
56101,0.0,64.9,0.0,0.0,260.0,1248.0,6.0,1,
56201,0.0,84.9,0.0,0.0,268.0,1928.0,7.0,1,
56301,0.0,61.0,0.0,0.0,177.0,1218.0,6.0,1,
56401,0.0,70.1,0.0,0.0,177.0,1218.0,6.0,1,
56501,0.0,89.1,0.0,0.0,177.0,1218.0,6.0,1,
56601,0.0,101.0,0.0,0.0,252.0,1983.0,4.0,1,
56701,0.0,28.7,0.0,0.0,307.0,2402.0,7.0,1,
56801,0.0,15.0,0.0,0.0,307.0,2402.0,7.0,1,
56901,0.0,13.9,0.0,0.0,307.0,2402.0,7.0,1,
57001,0.0,15.0,0.0,0.0,307.0,2402.0,7.0,1,
57101,0.0,15.5,0.0,0.0,307.0,2402.0,7.0,1,
57201,0.0,16.2,0.0,0.0,307.0,2402.0,7.0,1,
57301,0.0,15.8,0.0,0.0,307.0,2402.0,7.0,1,
57401,0.0,14.4,0.0,0.0,307.0,2402.0,7.0,1,
57501,0.0,13.6,0.0,0.0,307.0,2402.0,7.0,1,
57601,0.0,15.0,0.0,0.0,307.0,2402.0,7.0,1,
57701,0.0,58.5,0.0,0.0,206.0,1698.0,4.0,1,
57801,0.0,91.7,0.0,0.0,206.0,1698.0,4.0,1,
57901,0.0,112.2,0.0,0.0,281.0,2227.0,10.0,1,
58001,0.0,91.6,0.0,0.0,323.0,2630.0,9.0,1,
58101,0.0,79.0,0.0,0.0,323.0,2630.0,9.0,1,
58201,0.0,87.6,0.0,0.0,323.0,2630.0,9.0,1,
58301,0.0,28.6,0.0,0.0,279.0,1957.0,9.0,1,
58401,0.0,14.0,0.0,0.0,279.0,1957.0,9.0,1,
58501,0.0,17.3,0.0,0.0,279.0,1957.0,9.0,1,
58601,0.0,17.3,0.0,0.0,279.0,1957.0,9.0,1,
58701,0.0,15.7,0.0,0.0,279.0,1957.0,9.0,1,
58801,0.0,15.6,0.0,0.0,279.0,1957.0,9.0,1,
58901,0.0,15.5,0.0,0.0,279.0,1957.0,9.0,1,
59001,0.0,14.9,0.0,0.0,279.0,1957.0,9.0,1,
59101,0.0,22.1,0.0,0.0,279.0,1957.0,9.0,1,
59201,0.0,16.4,0.0,0.0,279.0,1957.0,9.0,1,
59301,0.0,127.6,0.0,0.0,414.0,3299.0,12.0,1,
59401,0.0,111.7,0.0,0.0,406.0,3543.0,10.0,1,
59501,0.0,90.1,0.0,0.0,406.0,3543.0,10.0,1,
59601,0.0,99.0,0.0,0.0,341.0,2268.0,6.0,1,
59701,0.0,80.5,0.0,0.0,325.0,2001.0,5.0,1,
59801,0.0,77.0,0.0,0.0,325.0,2001.0,5.0,1,
59901,0.0,24.9,0.0,0.0,325.0,2001.0,5.0,1,
60001,0.0,14.5,0.0,0.0,325.0,2001.0,5.0,1,
60101,0.0,14.8,0.0,0.0,325.0,2001.0,5.0,1,
60201,0.0,14.6,0.0,0.0,325.0,2001.0,5.0,1,
60301,0.0,15.1,0.0,0.0,325.0,2001.0,5.0,1,
60401,0.0,15.5,0.0,0.0,325.0,2001.0,5.0,1,
60501,0.0,14.6,0.0,0.0,325.0,2001.0,5.0,1,
60601,0.0,13.1,0.0,0.0,325.0,2001.0,5.0,1,
60701,0.0,16.0,0.0,0.0,325.0,2001.0,5.0,1,
60801,0.0,14.8,0.0,0.0,325.0,2001.0,5.0,1,
60901,0.0,80.6,0.0,0.0,325.0,2001.0,5.0,1,
61001,0.0,81.4,0.0,0.0,435.0,2266.0,5.0,1,
61101,0.0,75.2,0.0,0.0,435.0,2266.0,5.0,1,
61201,0.0,73.1,0.0,0.0,435.0,2266.0,5.0,1,
61301,0.0,63.7,0.0,0.0,316.0,1284.0,6.0,1,
61401,0.0,50.0,0.0,0.0,340.0,1554.0,6.0,1,
61501,0.0,24.4,0.0,0.0,340.0,1554.0,6.0,1,
61601,0.0,14.4,0.0,0.0,340.0,1554.0,6.0,1,
61701,0.0,13.6,0.0,0.0,340.0,1554.0,6.0,1,
61801,0.0,14.3,0.0,0.0,340.0,1554.0,6.0,1,
61901,0.0,15.6,0.0,0.0,340.0,1554.0,6.0,1,
62001,0.0,15.4,0.0,0.0,340.0,1554.0,6.0,1,
62101,0.0,16.2,0.0,0.0,340.0,1554.0,6.0,1,
62201,0.0,16.4,0.0,0.0,340.0,1554.0,6.0,1,
62301,0.0,14.4,0.0,0.0,340.0,1554.0,6.0,1,
62401,0.0,16.2,0.0,0.0,340.0,1554.0,6.0,1,
62501,0.0,87.8,0.0,0.0,340.0,1554.0,6.0,1,
62601,0.0,64.2,0.0,0.0,340.0,1554.0,6.0,1,
62701,0.0,72.0,0.0,0.0,243.0,1263.0,6.0,1,
62801,0.0,29.6,0.0,0.0,187.0,871.0,5.0,1,
62901,0.0,31.8,0.0,0.0,187.0,871.0,5.0,1,
63001,0.0,35.3,0.0,0.0,108.0,620.0,5.0,1,
63101,0.0,24.3,0.0,0.0,125.0,671.0,3.0,1,
63201,0.0,15.1,0.0,0.0,125.0,671.0,3.0,1,
63301,0.0,18.4,0.0,0.0,125.0,671.0,3.0,1,
63401,0.0,16.5,0.0,0.0,125.0,671.0,3.0,1,
63501,0.0,16.4,0.0,0.0,125.0,671.0,3.0,1,
63601,0.0,15.1,0.0,0.0,125.0,671.0,3.0,1,
63701,0.0,14.1,0.0,0.0,125.0,671.0,3.0,1,
63801,0.0,13.6,0.0,0.0,125.0,671.0,3.0,1,
63901,0.0,17.1,0.0,0.0,125.0,671.0,3.0,1,
64001,0.0,14.9,0.0,0.0,125.0,671.0,3.0,1,
64101,0.0,70.0,0.0,0.0,125.0,671.0,3.0,1,
64201,0.0,61.0,0.0,0.0,125.0,671.0,3.0,1,
64301,0.0,47.5,0.0,0.0,125.0,671.0,3.0,1,
64401,0.0,55.4,0.0,0.0,156.0,857.0,6.0,1,
64501,0.0,29.2,0.0,0.0,114.0,629.0,6.0,1,
64601,0.0,29.8,0.0,0.0,114.0,629.0,6.0,1,
64701,0.0,19.4,0.0,0.0,107.0,524.0,6.0,1,
64801,0.0,15.0,0.0,0.0,107.0,524.0,6.0,1,
64901,0.0,16.8,0.0,0.0,107.0,524.0,6.0,1,
65001,0.0,15.9,0.0,0.0,107.0,524.0,6.0,1,
65101,0.0,15.2,0.0,0.0,107.0,524.0,6.0,1,
65201,0.0,15.3,0.0,0.0,107.0,524.0,6.0,1,
65301,0.0,14.5,0.0,0.0,107.0,524.0,6.0,1,
65401,0.0,14.5,0.0,0.0,107.0,524.0,6.0,1,
65501,0.0,17.6,0.0,0.0,107.0,524.0,6.0,1,
65601,0.0,17.1,0.0,0.0,107.0,524.0,6.0,1,
65701,0.0,81.2,0.0,0.0,384.0,2590.0,6.0,1,
65801,0.0,70.8,0.0,0.0,274.0,1634.0,7.0,1,
65901,0.0,34.8,0.0,0.0,274.0,1634.0,7.0,1,
66001,0.0,31.1,0.0,0.0,274.0,1634.0,7.0,1,
66101,0.0,51.8,0.0,0.0,89.0,624.0,9.0,1,
66201,0.0,26.1,0.0,0.0,139.0,517.0,7.0,1,
66301,0.0,20.4,0.0,0.0,139.0,517.0,7.0,1,
66401,0.0,16.4,0.0,0.0,139.0,517.0,7.0,1,
66501,0.0,17.4,0.0,0.0,139.0,517.0,7.0,1,
66601,0.0,15.6,0.0,0.0,139.0,517.0,7.0,1,
66701,0.0,16.1,0.0,0.0,139.0,517.0,7.0,1,
66801,0.0,16.4,0.0,0.0,139.0,517.0,7.0,1,
66901,0.0,16.8,0.0,0.0,139.0,517.0,7.0,1,
67001,0.0,14.2,0.0,0.0,139.0,517.0,7.0,1,
67101,0.0,14.4,0.0,0.0,139.0,517.0,7.0,1,
67201,0.0,15.2,0.0,0.0,139.0,517.0,7.0,1,
67301,0.0,48.1,0.0,0.0,139.0,517.0,7.0,1,
67401,0.0,94.6,0.0,0.0,340.0,1623.0,7.0,1,
67501,0.0,68.5,0.0,0.0,198.0,1171.0,5.0,1,
67601,0.0,58.3,0.0,0.0,198.0,1171.0,5.0,1,
67701,0.0,71.5,0.0,0.0,198.0,1171.0,5.0,1,
67801,0.0,129.7,0.0,0.0,298.0,2617.0,6.0,1,
67901,0.0,73.4,0.0,0.0,330.0,2578.0,7.0,1,
68001,0.0,17.1,0.0,0.0,330.0,2578.0,7.0,1,
68101,0.0,15.1,0.0,0.0,330.0,2578.0,7.0,1,
68201,0.0,18.1,0.0,0.0,330.0,2578.0,7.0,1,
68301,0.0,13.9,0.0,0.0,330.0,2578.0,7.0,1,
68401,0.0,14.5,0.0,0.0,330.0,2578.0,7.0,1,
68501,0.0,16.4,0.0,0.0,330.0,2578.0,7.0,1,
68601,0.0,19.1,0.0,0.0,330.0,2578.0,7.0,1,
68701,0.0,15.1,0.0,0.0,330.0,2578.0,7.0,1,
68801,0.0,16.9,0.0,0.0,330.0,2578.0,7.0,1,
68901,0.0,54.1,0.0,0.0,330.0,2578.0,7.0,1,
69001,0.0,121.0,0.0,0.0,330.0,2578.0,7.0,1,
69101,0.0,142.6,0.0,0.0,403.0,3298.0,8.0,1,
69201,0.0,134.7,0.0,0.0,385.0,2679.0,6.0,1,
69301,0.0,87.9,0.0,0.0,378.0,2655.0,7.0,1,
69401,0.0,74.0,0.0,0.0,378.0,2655.0,7.0,1,
69501,0.0,90.8,0.0,0.0,314.0,2135.0,6.0,1,
69601,0.0,16.7,0.0,0.0,314.0,2135.0,6.0,1,
69701,0.0,14.1,0.0,0.0,314.0,2135.0,6.0,1,
69801,0.0,14.4,0.0,0.0,314.0,2135.0,6.0,1,
69901,0.0,15.4,0.0,0.0,314.0,2135.0,6.0,1,
70001,0.0,15.5,0.0,0.0,314.0,2135.0,6.0,1,
70101,0.0,15.2,0.0,0.0,314.0,2135.0,6.0,1,
70201,0.0,14.1,0.0,0.0,314.0,2135.0,6.0,1,
70301,0.0,14.9,0.0,0.0,314.0,2135.0,6.0,1,
70401,0.0,14.7,0.0,0.0,314.0,2135.0,6.0,1,
70501,0.0,60.1,0.0,0.0,314.0,2135.0,6.0,1,
70601,0.0,113.7,0.0,0.0,380.0,3339.0,8.0,1,
70701,0.0,110.3,0.0,0.0,380.0,3339.0,8.0,1,
70801,0.0,110.0,0.0,0.0,380.0,3339.0,8.0,1,
70901,0.0,134.2,0.0,0.0,349.0,2238.0,5.0,1,
71001,0.0,87.3,0.0,0.0,384.0,2373.0,6.0,1,
71101,0.0,65.9,0.0,0.0,384.0,2373.0,6.0,1,
71201,0.0,18.7,0.0,0.0,384.0,2373.0,6.0,1,
71301,0.0,12.3,0.0,0.0,384.0,2373.0,6.0,1,
71401,0.0,15.4,0.0,0.0,384.0,2373.0,6.0,1,
71501,0.0,15.1,0.0,0.0,384.0,2373.0,6.0,1,
71601,0.0,16.1,0.0,0.0,384.0,2373.0,6.0,1,
71701,0.0,14.9,0.0,0.0,384.0,2373.0,6.0,1,
71801,0.0,15.5,0.0,0.0,384.0,2373.0,6.0,1,
71901,0.0,15.3,0.0,0.0,384.0,2373.0,6.0,1,
72001,0.0,13.0,0.0,0.0,384.0,2373.0,6.0,1,
72101,0.0,23.3,0.0,0.0,384.0,2373.0,6.0,1,
72201,0.0,73.0,0.0,0.0,164.0,1156.0,6.0,1,
72301,0.0,61.7,0.0,0.0,152.0,994.0,6.0,1,
72401,0.0,36.0,0.0,0.0,164.0,1191.0,6.0,1,
72501,0.0,71.1,0.0,0.0,164.0,1191.0,6.0,1,
72601,0.0,144.2,0.0,0.0,382.0,2821.0,5.0,1,
72701,0.0,99.4,0.0,0.0,344.0,2645.0,6.0,1,
72801,0.0,21.8,0.0,0.0,344.0,2645.0,6.0,1,
72901,0.0,16.9,0.0,0.0,344.0,2645.0,6.0,1,
73001,0.0,13.8,0.0,0.0,344.0,2645.0,6.0,1,
73101,0.0,16.1,0.0,0.0,344.0,2645.0,6.0,1,
73201,0.0,12.8,0.0,0.0,344.0,2645.0,6.0,1,
73301,0.0,12.9,0.0,0.0,344.0,2645.0,6.0,1,
73401,0.0,15.5,0.0,0.0,344.0,2645.0,6.0,1,
73501,0.0,12.9,0.0,0.0,344.0,2645.0,6.0,1,
73601,0.0,13.4,0.0,0.0,344.0,2645.0,6.0,1,
73701,0.0,14.4,0.0,0.0,344.0,2645.0,6.0,1,
73801,0.0,93.5,0.0,0.0,344.0,2645.0,6.0,1,
73901,0.0,124.4,0.0,0.0,344.0,2645.0,6.0,1,
74001,0.0,109.3,0.0,0.0,332.0,2561.0,6.0,1,
74101,0.0,76.0,0.0,0.0,325.0,2417.0,7.0,1,
74201,0.0,66.5,0.0,0.0,325.0,2417.0,7.0,1,
74301,0.0,111.7,0.0,0.0,286.0,1859.0,6.0,1,
74401,0.0,20.9,0.0,0.0,308.0,1919.0,6.0,1,
74501,0.0,14.0,0.0,0.0,308.0,1919.0,6.0,1,
74601,0.0,16.3,0.0,0.0,308.0,1919.0,6.0,1,
74701,0.0,16.3,0.0,0.0,308.0,1919.0,6.0,1,
74801,0.0,16.7,0.0,0.0,308.0,1919.0,6.0,1,
74901,0.0,17.2,0.0,0.0,308.0,1919.0,6.0,1,
75001,0.0,16.1,0.0,0.0,308.0,1919.0,6.0,1,
75101,0.0,12.9,0.0,0.0,308.0,1919.0,6.0,1,
75201,0.0,15.0,0.0,0.0,308.0,1919.0,6.0,1,
75301,0.0,14.3,0.0,0.0,308.0,1919.0,6.0,1,
75401,0.0,70.7,0.0,0.0,214.0,1459.0,5.0,1,
75501,0.0,40.0,0.0,0.0,138.0,926.0,10.0,1,
75601,0.0,50.3,0.0,0.0,138.0,926.0,10.0,1,
75701,0.0,106.0,0.0,0.0,314.0,2623.0,7.0,1,
75801,0.0,88.1,0.0,0.0,354.0,2497.0,5.0,1,
75901,0.0,72.6,0.0,0.0,290.0,2057.0,7.0,1,
76001,0.0,24.0,0.0,0.0,290.0,2057.0,7.0,1,
76101,0.0,15.8,0.0,0.0,290.0,2057.0,7.0,1,
76201,0.0,15.4,0.0,0.0,290.0,2057.0,7.0,1,
76301,0.0,20.2,0.0,0.0,290.0,2057.0,7.0,1,
76401,0.0,16.7,0.0,0.0,290.0,2057.0,7.0,1,
76501,0.0,15.2,0.0,0.0,290.0,2057.0,7.0,1,
76601,0.0,16.0,0.0,0.0,290.0,2057.0,7.0,1,
76701,0.0,15.7,0.0,0.0,290.0,2057.0,7.0,1,
76801,0.0,16.6,0.0,0.0,290.0,2057.0,7.0,1,
76901,0.0,15.9,0.0,0.0,290.0,2057.0,7.0,1,
77001,0.0,90.0,0.0,0.0,290.0,2057.0,7.0,1,
77101,0.0,120.3,0.0,0.0,375.0,2819.0,6.0,1,
77201,0.0,93.2,0.0,0.0,344.0,2565.0,6.0,1,
77301,0.0,87.5,0.0,0.0,344.0,2565.0,6.0,1,
77401,0.0,84.6,0.0,0.0,296.0,1810.0,7.0,1,
77501,0.0,83.8,0.0,0.0,300.0,1845.0,5.0,1,
77601,0.0,27.4,0.0,0.0,261.0,1820.0,6.0,1,
77701,0.0,16.4,0.0,0.0,261.0,1820.0,6.0,1,
77801,0.0,14.2,0.0,0.0,261.0,1820.0,6.0,1,
77901,0.0,14.5,0.0,0.0,261.0,1820.0,6.0,1,
78001,0.0,15.1,0.0,0.0,261.0,1820.0,6.0,1,
78101,0.0,14.9,0.0,0.0,261.0,1820.0,6.0,1,
78201,0.0,15.5,0.0,0.0,261.0,1820.0,6.0,1,
78301,0.0,17.6,0.0,0.0,261.0,1820.0,6.0,1,
78401,0.0,16.8,0.0,0.0,261.0,1820.0,6.0,1,
78501,0.0,15.8,0.0,0.0,261.0,1820.0,6.0,1,
78601,0.0,76.8,0.0,0.0,261.0,1820.0,6.0,1,
78701,0.0,86.4,0.0,0.0,261.0,1820.0,6.0,1,
78801,0.0,104.1,0.0,0.0,348.0,2412.0,8.0,1,
78901,0.0,94.4,0.0,0.0,304.0,1969.0,6.0,1,
79001,0.0,84.4,0.0,0.0,304.0,1969.0,6.0,1,
79101,0.0,67.8,0.0,0.0,304.0,1969.0,6.0,1,
79201,0.0,26.9,0.0,0.0,293.0,1833.0,6.0,1,
79301,0.0,15.9,0.0,0.0,293.0,1833.0,6.0,1,
79401,0.0,16.3,0.0,0.0,293.0,1833.0,6.0,1,
79501,0.0,17.9,0.0,0.0,293.0,1833.0,6.0,1,
