Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
39900,0.0,111.9,0.0,0.0,473.0,2171.0,5.0,1,
40000,0.0,19.7,0.0,0.0,430.0,1725.0,5.0,1,
40100,0.0,14.5,0.0,0.0,430.0,1725.0,5.0,1,
40200,0.0,14.4,0.0,0.0,430.0,1725.0,5.0,1,
40300,0.0,15.0,0.0,0.0,430.0,1725.0,5.0,1,
40400,0.0,14.2,0.0,0.0,430.0,1725.0,5.0,1,
40500,0.0,13.6,0.0,0.0,430.0,1725.0,5.0,1,
40600,0.0,14.4,0.0,0.0,430.0,1725.0,5.0,1,
40700,0.0,13.9,0.0,0.0,430.0,1725.0,5.0,1,
40800,0.0,16.7,0.0,0.0,430.0,1725.0,5.0,1,
40900,0.0,13.7,0.0,0.0,430.0,1725.0,5.0,1,
41000,0.0,66.7,0.0,0.0,383.0,2145.0,8.0,1,
41100,0.0,77.0,0.0,0.0,383.0,2145.0,8.0,1,
41200,0.0,122.0,0.0,0.0,472.0,2293.0,6.0,1,
41300,0.0,82.3,0.0,0.0,445.0,1704.0,6.0,1,
41400,0.0,58.2,0.0,0.0,382.0,1471.0,6.0,1,
41500,0.0,55.7,0.0,0.0,382.0,1471.0,6.0,1,
41600,0.0,19.9,0.0,0.0,382.0,1471.0,6.0,1,
41700,0.0,18.8,0.0,0.0,382.0,1471.0,6.0,1,
41800,0.0,15.0,0.0,0.0,382.0,1471.0,6.0,1,
41900,0.0,17.5,0.0,0.0,382.0,1471.0,6.0,1,
42000,0.0,15.4,0.0,0.0,382.0,1471.0,6.0,1,
42100,0.0,16.4,0.0,0.0,382.0,1471.0,6.0,1,
42200,0.0,17.3,0.0,0.0,382.0,1471.0,6.0,1,
42300,0.0,18.8,0.0,0.0,382.0,1471.0,6.0,1,
42400,0.0,16.4,0.0,0.0,382.0,1471.0,6.0,1,
42500,0.0,15.6,0.0,0.0,382.0,1471.0,6.0,1,
42600,0.0,67.2,0.0,0.0,256.0,1657.0,8.0,1,
42700,0.0,50.5,0.0,0.0,192.0,1451.0,7.0,1,
42800,0.0,53.1,0.0,0.0,192.0,1451.0,7.0,1,
42900,0.0,101.7,0.0,0.0,382.0,1485.0,6.0,1,
43000,0.0,67.1,0.0,0.0,405.0,1357.0,6.0,1,
43100,0.0,47.7,0.0,0.0,405.0,1357.0,6.0,1,
43200,0.0,21.4,0.0,0.0,405.0,1357.0,6.0,1,
43300,0.0,14.6,0.0,0.0,405.0,1357.0,6.0,1,
43400,0.0,15.0,0.0,0.0,405.0,1357.0,6.0,1,
43500,0.0,16.1,0.0,0.0,405.0,1357.0,6.0,1,
43600,0.0,14.0,0.0,0.0,405.0,1357.0,6.0,1,
43700,0.0,14.5,0.0,0.0,405.0,1357.0,6.0,1,
43800,0.0,12.7,0.0,0.0,405.0,1357.0,6.0,1,
43900,0.0,11.7,0.0,0.0,405.0,1357.0,6.0,1,
44000,0.0,15.9,0.0,0.0,405.0,1357.0,6.0,1,
44100,0.0,16.9,0.0,0.0,405.0,1357.0,6.0,1,
44200,0.0,84.1,0.0,0.0,338.0,2052.0,8.0,1,
44300,0.0,54.4,0.0,0.0,160.0,1060.0,7.0,1,
44400,0.0,47.2,0.0,0.0,160.0,1060.0,7.0,1,
44500,0.0,68.5,0.0,0.0,160.0,1060.0,7.0,1,
44600,0.0,96.6,0.0,0.0,383.0,1407.0,6.0,1,
44700,0.0,62.3,0.0,0.0,399.0,1430.0,6.0,1,
44800,0.0,21.7,0.0,0.0,399.0,1430.0,6.0,1,
44900,0.0,13.0,0.0,0.0,399.0,1430.0,6.0,1,
45000,0.0,15.8,0.0,0.0,399.0,1430.0,6.0,1,
45100,0.0,15.2,0.0,0.0,399.0,1430.0,6.0,1,
45200,0.0,15.9,0.0,0.0,399.0,1430.0,6.0,1,
45300,0.0,12.5,0.0,0.0,399.0,1430.0,6.0,1,
45400,0.0,14.6,0.0,0.0,399.0,1430.0,6.0,1,
45500,0.0,16.1,0.0,0.0,399.0,1430.0,6.0,1,
45600,0.0,16.1,0.0,0.0,399.0,1430.0,6.0,1,
45700,0.0,12.9,0.0,0.0,399.0,1430.0,6.0,1,
45800,0.0,66.3,0.0,0.0,399.0,1430.0,6.0,1,
45900,0.0,80.8,0.0,0.0,168.0,1130.0,7.0,1,
46000,0.0,50.5,0.0,0.0,269.0,1304.0,6.0,1,
46100,0.0,50.2,0.0,0.0,269.0,1304.0,6.0,1,
46200,0.0,89.9,0.0,0.0,489.0,1842.0,6.0,1,
46300,0.0,93.4,0.0,0.0,444.0,1755.0,6.0,1,
46400,0.0,24.8,0.0,0.0,444.0,1755.0,6.0,1,
46500,0.0,15.4,0.0,0.0,444.0,1755.0,6.0,1,
46600,0.0,13.6,0.0,0.0,444.0,1755.0,6.0,1,
46700,0.0,16.4,0.0,0.0,444.0,1755.0,6.0,1,
46800,0.0,14.9,0.0,0.0,444.0,1755.0,6.0,1,
46900,0.0,15.0,0.0,0.0,444.0,1755.0,6.0,1,
47000,0.0,16.2,0.0,0.0,444.0,1755.0,6.0,1,
47100,0.0,16.6,0.0,0.0,444.0,1755.0,6.0,1,
47200,0.0,17.7,0.0,0.0,444.0,1755.0,6.0,1,
47300,0.0,23.1,0.0,0.0,444.0,1755.0,6.0,1,
47400,0.0,71.8,0.0,0.0,444.0,1755.0,6.0,1,
47500,0.0,106.0,0.0,0.0,262.0,1877.0,15.0,1,
47600,0.0,67.5,0.0,0.0,253.0,1607.0,6.0,1,
47700,0.0,65.5,0.0,0.0,253.0,1607.0,6.0,1,
47800,0.0,59.8,0.0,0.0,253.0,1607.0,6.0,1,
47900,0.0,99.4,0.0,0.0,429.0,1708.0,5.0,1,
48000,0.0,29.0,0.0,0.0,400.0,1784.0,5.0,1,
48100,0.0,15.6,0.0,0.0,400.0,1784.0,5.0,1,
48200,0.0,17.0,0.0,0.0,400.0,1784.0,5.0,1,
48300,0.0,12.8,0.0,0.0,400.0,1784.0,5.0,1,
48400,0.0,14.8,0.0,0.0,400.0,1784.0,5.0,1,
48500,0.0,14.3,0.0,0.0,400.0,1784.0,5.0,1,
48600,0.0,13.4,0.0,0.0,400.0,1784.0,5.0,1,
48700,0.0,15.7,0.0,0.0,400.0,1784.0,5.0,1,
48800,0.0,13.9,0.0,0.0,400.0,1784.0,5.0,1,
48900,0.0,13.0,0.0,0.0,400.0,1784.0,5.0,1,
49000,0.0,56.4,0.0,0.0,400.0,1784.0,5.0,1,
49100,0.0,53.8,0.0,0.0,400.0,1784.0,5.0,1,
49200,0.0,75.0,0.0,0.0,189.0,1079.0,7.0,1,
49300,0.0,38.9,0.0,0.0,174.0,861.0,5.0,1,
49400,0.0,46.7,0.0,0.0,174.0,861.0,5.0,1,
49500,0.0,61.6,0.0,0.0,295.0,1251.0,5.0,1,
49600,0.0,29.2,0.0,0.0,333.0,1428.0,6.0,1,
49700,0.0,16.7,0.0,0.0,333.0,1428.0,6.0,1,
49800,0.0,17.4,0.0,0.0,333.0,1428.0,6.0,1,
49900,0.0,13.0,0.0,0.0,333.0,1428.0,6.0,1,
50000,0.0,14.1,0.0,0.0,333.0,1428.0,6.0,1,
50100,0.0,14.0,0.0,0.0,333.0,1428.0,6.0,1,
50200,0.0,14.6,0.0,0.0,333.0,1428.0,6.0,1,
50300,0.0,13.2,0.0,0.0,333.0,1428.0,6.0,1,
50400,0.0,13.7,0.0,0.0,333.0,1428.0,6.0,1,
50500,0.0,14.2,0.0,0.0,333.0,1428.0,6.0,1,
50600,0.0,48.4,0.0,0.0,333.0,1428.0,6.0,1,
50700,0.0,54.3,0.0,0.0,333.0,1428.0,6.0,1,
50800,0.0,49.1,0.0,0.0,187.0,922.0,7.0,1,
50900,0.0,64.2,0.0,0.0,192.0,1322.0,6.0,1,
51000,0.0,83.9,0.0,0.0,192.0,1322.0,6.0,1,
51100,0.0,77.4,0.0,0.0,192.0,1322.0,6.0,1,
51200,0.0,38.8,0.0,0.0,450.0,1816.0,6.0,1,
51300,0.0,17.8,0.0,0.0,450.0,1816.0,6.0,1,
51400,0.0,14.1,0.0,0.0,450.0,1816.0,6.0,1,
51500,0.0,13.8,0.0,0.0,450.0,1816.0,6.0,1,
51600,0.0,15.5,0.0,0.0,450.0,1816.0,6.0,1,
51700,0.0,13.9,0.0,0.0,450.0,1816.0,6.0,1,
51800,0.0,15.8,0.0,0.0,450.0,1816.0,6.0,1,
51900,0.0,13.3,0.0,0.0,450.0,1816.0,6.0,1,
52000,0.0,13.7,0.0,0.0,450.0,1816.0,6.0,1,
52100,0.0,14.2,0.0,0.0,450.0,1816.0,6.0,1,
52200,0.0,102.3,0.0,0.0,525.0,3269.0,7.0,1,
52300,0.0,74.5,0.0,0.0,525.0,3269.0,7.0,1,
52400,0.0,66.4,0.0,0.0,525.0,3269.0,7.0,1,
52500,0.0,70.9,0.0,0.0,403.0,1698.0,6.0,1,
52600,0.0,82.4,0.0,0.0,403.0,1698.0,6.0,1,
52700,0.0,73.8,0.0,0.0,403.0,1698.0,6.0,1,
52800,0.0,37.9,0.0,0.0,416.0,1672.0,5.0,1,
52900,0.0,15.8,0.0,0.0,416.0,1672.0,5.0,1,
53000,0.0,15.6,0.0,0.0,416.0,1672.0,5.0,1,
53100,0.0,15.7,0.0,0.0,416.0,1672.0,5.0,1,
53200,0.0,13.9,0.0,0.0,416.0,1672.0,5.0,1,
53300,0.0,13.3,0.0,0.0,416.0,1672.0,5.0,1,
53400,0.0,12.1,0.0,0.0,416.0,1672.0,5.0,1,
53500,0.0,14.9,0.0,0.0,416.0,1672.0,5.0,1,
53600,0.0,13.8,0.0,0.0,416.0,1672.0,5.0,1,
53700,0.0,15.5,0.0,0.0,416.0,1672.0,5.0,1,
53800,0.0,67.1,0.0,0.0,244.0,1453.0,10.0,1,
53900,0.0,68.8,0.0,0.0,250.0,2093.0,9.0,1,
54000,0.0,55.0,0.0,0.0,250.0,2093.0,9.0,1,
54100,0.0,57.0,0.0,0.0,250.0,2093.0,9.0,1,
54200,0.0,53.7,0.0,0.0,285.0,1292.0,6.0,1,
54300,0.0,66.5,0.0,0.0,285.0,1292.0,6.0,1,
54400,0.0,37.0,0.0,0.0,285.0,1292.0,6.0,1,
54500,0.0,16.5,0.0,0.0,285.0,1292.0,6.0,1,
54600,0.0,16.1,0.0,0.0,285.0,1292.0,6.0,1,
54700,0.0,17.4,0.0,0.0,285.0,1292.0,6.0,1,
54800,0.0,13.6,0.0,0.0,285.0,1292.0,6.0,1,
54900,0.0,14.3,0.0,0.0,285.0,1292.0,6.0,1,
55000,0.0,15.7,0.0,0.0,285.0,1292.0,6.0,1,
55100,0.0,16.5,0.0,0.0,285.0,1292.0,6.0,1,
55200,0.0,16.7,0.0,0.0,285.0,1292.0,6.0,1,
55300,0.0,14.4,0.0,0.0,285.0,1292.0,6.0,1,
55400,0.0,62.1,0.0,0.0,285.0,1292.0,6.0,1,
55500,0.0,76.2,0.0,0.0,269.0,1994.0,8.0,1,
55600,0.0,49.1,0.0,0.0,269.0,1994.0,8.0,1,
55700,0.0,48.2,0.0,0.0,269.0,1994.0,8.0,1,
55800,0.0,79.5,0.0,0.0,418.0,1672.0,7.0,1,
55900,0.0,55.9,0.0,0.0,487.0,1809.0,6.0,1,
56000,0.0,46.4,0.0,0.0,487.0,1809.0,6.0,1,
56100,0.0,14.7,0.0,0.0,487.0,1809.0,6.0,1,
56200,0.0,14.6,0.0,0.0,487.0,1809.0,6.0,1,
56300,0.0,15.2,0.0,0.0,487.0,1809.0,6.0,1,
56400,0.0,14.8,0.0,0.0,487.0,1809.0,6.0,1,
56500,0.0,15.3,0.0,0.0,487.0,1809.0,6.0,1,
56600,0.0,15.1,0.0,0.0,487.0,1809.0,6.0,1,
56700,0.0,15.7,0.0,0.0,487.0,1809.0,6.0,1,
56800,0.0,15.0,0.0,0.0,487.0,1809.0,6.0,1,
56900,0.0,13.6,0.0,0.0,487.0,1809.0,6.0,1,
57000,0.0,53.5,0.0,0.0,487.0,1809.0,6.0,1,
57100,0.0,83.8,0.0,0.0,295.0,2072.0,8.0,1,
57200,0.0,58.1,0.0,0.0,258.0,1763.0,8.0,1,
57300,0.0,52.4,0.0,0.0,258.0,1763.0,8.0,1,
57400,0.0,91.1,0.0,0.0,359.0,1534.0,5.0,1,
57500,0.0,78.0,0.0,0.0,519.0,2307.0,5.0,1,
57600,0.0,57.0,0.0,0.0,519.0,2307.0,5.0,1,
57700,0.0,16.9,0.0,0.0,519.0,2307.0,5.0,1,
57800,0.0,14.8,0.0,0.0,519.0,2307.0,5.0,1,
57900,0.0,12.6,0.0,0.0,519.0,2307.0,5.0,1,
58000,0.0,15.7,0.0,0.0,519.0,2307.0,5.0,1,
58100,0.0,13.1,0.0,0.0,519.0,2307.0,5.0,1,
58200,0.0,12.5,0.0,0.0,519.0,2307.0,5.0,1,
58300,0.0,17.3,0.0,0.0,519.0,2307.0,5.0,1,
58400,0.0,16.0,0.0,0.0,519.0,2307.0,5.0,1,
58500,0.0,15.3,0.0,0.0,519.0,2307.0,5.0,1,
58600,0.0,55.1,0.0,0.0,519.0,2307.0,5.0,1,
58700,0.0,105.1,0.0,0.0,291.0,2241.0,7.0,1,
58800,0.0,55.5,0.0,0.0,263.0,1702.0,7.0,1,
58900,0.0,57.7,0.0,0.0,263.0,1702.0,7.0,1,
59000,0.0,113.6,0.0,0.0,514.0,2087.0,6.0,1,
59100,0.0,104.5,0.0,0.0,512.0,2168.0,6.0,1,
59200,0.0,59.6,0.0,0.0,546.0,2055.0,4.0,1,
59300,0.0,16.6,0.0,0.0,546.0,2055.0,4.0,1,
59400,0.0,14.2,0.0,0.0,546.0,2055.0,4.0,1,
59500,0.0,14.2,0.0,0.0,546.0,2055.0,4.0,1,
59600,0.0,13.3,0.0,0.0,546.0,2055.0,4.0,1,
59700,0.0,15.4,0.0,0.0,546.0,2055.0,4.0,1,
59800,0.0,15.9,0.0,0.0,546.0,2055.0,4.0,1,
59900,0.0,14.7,0.0,0.0,546.0,2055.0,4.0,1,
60000,0.0,13.1,0.0,0.0,546.0,2055.0,4.0,1,
60100,0.0,13.8,0.0,0.0,546.0,2055.0,4.0,1,
60200,0.0,25.1,0.0,0.0,546.0,2055.0,4.0,1,
60300,0.0,89.7,0.0,0.0,546.0,2055.0,4.0,1,
60400,0.0,76.7,0.0,0.0,217.0,1531.0,15.0,1,
60500,0.0,41.0,0.0,0.0,223.0,1370.0,7.0,1,
60600,0.0,46.8,0.0,0.0,223.0,1370.0,7.0,1,
60700,0.0,76.6,0.0,0.0,177.0,751.0,4.0,1,
60800,0.0,61.7,0.0,0.0,330.0,1357.0,6.0,1,
60900,0.0,18.4,0.0,0.0,330.0,1357.0,6.0,1,
61000,0.0,14.1,0.0,0.0,330.0,1357.0,6.0,1,
61100,0.0,15.6,0.0,0.0,330.0,1357.0,6.0,1,
61200,0.0,16.5,0.0,0.0,330.0,1357.0,6.0,1,
61300,0.0,17.3,0.0,0.0,330.0,1357.0,6.0,1,
61400,0.0,14.8,0.0,0.0,330.0,1357.0,6.0,1,
61500,0.0,16.0,0.0,0.0,330.0,1357.0,6.0,1,
61600,0.0,14.8,0.0,0.0,330.0,1357.0,6.0,1,
61700,0.0,16.0,0.0,0.0,330.0,1357.0,6.0,1,
61800,0.0,14.6,0.0,0.0,330.0,1357.0,6.0,1,
61900,0.0,75.4,0.0,0.0,330.0,1357.0,6.0,1,
62000,0.0,81.2,0.0,0.0,182.0,1423.0,16.0,1,
62100,0.0,53.0,0.0,0.0,162.0,1023.0,16.0,1,
62200,0.0,28.7,0.0,0.0,162.0,1023.0,16.0,1,
62300,0.0,54.1,0.0,0.0,162.0,1023.0,16.0,1,
62400,0.0,72.9,0.0,0.0,153.0,719.0,6.0,1,
62500,0.0,17.6,0.0,0.0,144.0,836.0,6.0,1,
62600,0.0,16.2,0.0,0.0,144.0,836.0,6.0,1,
62700,0.0,14.6,0.0,0.0,144.0,836.0,6.0,1,
62800,0.0,14.7,0.0,0.0,144.0,836.0,6.0,1,
62900,0.0,15.0,0.0,0.0,144.0,836.0,6.0,1,
63000,0.0,14.0,0.0,0.0,144.0,836.0,6.0,1,
63100,0.0,15.9,0.0,0.0,144.0,836.0,6.0,1,
63200,0.0,17.9,0.0,0.0,144.0,836.0,6.0,1,
63300,0.0,28.3,0.0,0.0,144.0,836.0,6.0,1,
63400,0.0,17.4,0.0,0.0,144.0,836.0,6.0,1,
63500,0.0,68.8,0.0,0.0,144.0,836.0,6.0,1,
63600,0.0,63.0,0.0,0.0,144.0,836.0,6.0,1,
63700,0.0,87.5,0.0,0.0,249.0,1294.0,7.0,1,
63800,0.0,67.7,0.0,0.0,322.0,1451.0,6.0,1,
63900,0.0,63.5,0.0,0.0,322.0,1451.0,6.0,1,
64000,0.0,103.7,0.0,0.0,322.0,1451.0,6.0,1,
64100,0.0,22.0,0.0,0.0,358.0,1413.0,5.0,1,
64200,0.0,14.5,0.0,0.0,358.0,1413.0,5.0,1,
64300,0.0,14.3,0.0,0.0,358.0,1413.0,5.0,1,
64400,0.0,17.6,0.0,0.0,358.0,1413.0,5.0,1,
64500,0.0,13.4,0.0,0.0,358.0,1413.0,5.0,1,
64600,0.0,15.0,0.0,0.0,358.0,1413.0,5.0,1,
64700,0.0,13.3,0.0,0.0,358.0,1413.0,5.0,1,
64800,0.0,16.1,0.0,0.0,358.0,1413.0,5.0,1,
64900,0.0,14.1,0.0,0.0,358.0,1413.0,5.0,1,
65000,0.0,13.5,0.0,0.0,358.0,1413.0,5.0,1,
65100,0.0,66.6,0.0,0.0,237.0,1602.0,10.0,1,
65200,0.0,55.3,0.0,0.0,237.0,1602.0,10.0,1,
65300,0.0,52.8,0.0,0.0,237.0,1602.0,10.0,1,
65400,0.0,65.9,0.0,0.0,129.0,795.0,7.0,1,
65500,0.0,38.4,0.0,0.0,173.0,835.0,4.0,1,
65600,0.0,46.0,0.0,0.0,173.0,835.0,4.0,1,
65700,0.0,19.4,0.0,0.0,173.0,835.0,4.0,1,
65800,0.0,14.8,0.0,0.0,173.0,835.0,4.0,1,
65900,0.0,14.6,0.0,0.0,173.0,835.0,4.0,1,
66000,0.0,15.4,0.0,0.0,173.0,835.0,4.0,1,
66100,0.0,13.9,0.0,0.0,173.0,835.0,4.0,1,
66200,0.0,14.2,0.0,0.0,173.0,835.0,4.0,1,
66300,0.0,16.2,0.0,0.0,173.0,835.0,4.0,1,
66400,0.0,13.6,0.0,0.0,173.0,835.0,4.0,1,
66500,0.0,14.2,0.0,0.0,173.0,835.0,4.0,1,
66600,0.0,17.4,0.0,0.0,173.0,835.0,4.0,1,
66700,0.0,94.0,0.0,0.0,252.0,1892.0,9.0,1,
66800,0.0,58.2,0.0,0.0,225.0,1373.0,7.0,1,
66900,0.0,45.0,0.0,0.0,225.0,1373.0,7.0,1,
67000,0.0,81.3,0.0,0.0,225.0,1373.0,7.0,1,
67100,0.0,103.9,0.0,0.0,443.0,1821.0,4.0,1,
67200,0.0,85.5,0.0,0.0,532.0,1938.0,6.0,1,
67300,0.0,23.7,0.0,0.0,532.0,1938.0,6.0,1,
67400,0.0,13.9,0.0,0.0,532.0,1938.0,6.0,1,
67500,0.0,14.8,0.0,0.0,532.0,1938.0,6.0,1,
67600,0.0,15.2,0.0,0.0,532.0,1938.0,6.0,1,
67700,0.0,11.3,0.0,0.0,532.0,1938.0,6.0,1,
67800,0.0,14.3,0.0,0.0,532.0,1938.0,6.0,1,
67900,0.0,16.7,0.0,0.0,532.0,1938.0,6.0,1,
68000,0.0,14.3,0.0,0.0,532.0,1938.0,6.0,1,
68100,0.0,17.7,0.0,0.0,532.0,1938.0,6.0,1,
68200,0.0,14.8,0.0,0.0,532.0,1938.0,6.0,1,
68300,0.0,77.9,0.0,0.0,532.0,1938.0,6.0,1,
68400,0.0,68.5,0.0,0.0,188.0,1410.0,16.0,1,
68500,0.0,42.5,0.0,0.0,174.0,1174.0,16.0,1,
68600,0.0,54.9,0.0,0.0,174.0,1174.0,16.0,1,
68700,0.0,101.9,0.0,0.0,444.0,1856.0,6.0,1,
68800,0.0,86.0,0.0,0.0,447.0,1843.0,6.0,1,
68900,0.0,23.0,0.0,0.0,447.0,1843.0,6.0,1,
69000,0.0,15.4,0.0,0.0,447.0,1843.0,6.0,1,
69100,0.0,14.0,0.0,0.0,447.0,1843.0,6.0,1,
69200,0.0,16.3,0.0,0.0,447.0,1843.0,6.0,1,
69300,0.0,16.8,0.0,0.0,447.0,1843.0,6.0,1,
69400,0.0,15.6,0.0,0.0,447.0,1843.0,6.0,1,
69500,0.0,18.6,0.0,0.0,447.0,1843.0,6.0,1,
69600,0.0,17.7,0.0,0.0,447.0,1843.0,6.0,1,
69700,0.0,15.4,0.0,0.0,447.0,1843.0,6.0,1,
69800,0.0,16.5,0.0,0.0,447.0,1843.0,6.0,1,
69900,0.0,51.2,0.0,0.0,447.0,1843.0,6.0,1,
70000,0.0,75.3,0.0,0.0,190.0,1084.0,8.0,1,
70100,0.0,63.0,0.0,0.0,184.0,1180.0,6.0,1,
70200,0.0,49.1,0.0,0.0,184.0,1180.0,6.0,1,
70300,0.0,47.8,0.0,0.0,184.0,1180.0,6.0,1,
70400,0.0,76.6,0.0,0.0,362.0,1209.0,5.0,1,
70500,0.0,24.8,0.0,0.0,277.0,1282.0,5.0,1,
70600,0.0,15.1,0.0,0.0,277.0,1282.0,5.0,1,
70700,0.0,16.1,0.0,0.0,277.0,1282.0,5.0,1,
70800,0.0,15.7,0.0,0.0,277.0,1282.0,5.0,1,
70900,0.0,15.9,0.0,0.0,277.0,1282.0,5.0,1,
71000,0.0,18.3,0.0,0.0,277.0,1282.0,5.0,1,
71100,0.0,15.8,0.0,0.0,277.0,1282.0,5.0,1,
71200,0.0,15.9,0.0,0.0,277.0,1282.0,5.0,1,
71300,0.0,13.6,0.0,0.0,277.0,1282.0,5.0,1,
71400,0.0,15.9,0.0,0.0,277.0,1282.0,5.0,1,
71500,0.0,59.3,0.0,0.0,277.0,1282.0,5.0,1,
71600,0.0,47.7,0.0,0.0,277.0,1282.0,5.0,1,
71700,0.0,90.9,0.0,0.0,175.0,1081.0,5.0,1,
71800,0.0,54.0,0.0,0.0,237.0,1236.0,6.0,1,
71900,0.0,50.7,0.0,0.0,237.0,1236.0,6.0,1,
72000,0.0,65.0,0.0,0.0,237.0,1236.0,6.0,1,
72100,0.0,31.8,0.0,0.0,314.0,1315.0,6.0,1,
72200,0.0,14.5,0.0,0.0,314.0,1315.0,6.0,1,
72300,0.0,15.9,0.0,0.0,314.0,1315.0,6.0,1,
72400,0.0,14.2,0.0,0.0,314.0,1315.0,6.0,1,
72500,0.0,16.0,0.0,0.0,314.0,1315.0,6.0,1,
72600,0.0,17.0,0.0,0.0,314.0,1315.0,6.0,1,
72700,0.0,14.4,0.0,0.0,314.0,1315.0,6.0,1,
72800,0.0,14.9,0.0,0.0,314.0,1315.0,6.0,1,
72900,0.0,16.2,0.0,0.0,314.0,1315.0,6.0,1,
73000,0.0,15.4,0.0,0.0,314.0,1315.0,6.0,1,
73100,0.0,61.5,0.0,0.0,314.0,1315.0,6.0,1,
73200,0.0,60.7,0.0,0.0,314.0,1315.0,6.0,1,
73300,0.0,58.7,0.0,0.0,176.0,1048.0,7.0,1,
73400,0.0,49.1,0.0,0.0,153.0,771.0,7.0,1,
73500,0.0,61.5,0.0,0.0,153.0,771.0,7.0,1,
73600,0.0,56.7,0.0,0.0,153.0,771.0,7.0,1,
73700,0.0,38.3,0.0,0.0,418.0,1820.0,6.0,1,
73800,0.0,16.4,0.0,0.0,418.0,1820.0,6.0,1,
73900,0.0,16.5,0.0,0.0,418.0,1820.0,6.0,1,
74000,0.0,11.6,0.0,0.0,418.0,1820.0,6.0,1,
74100,0.0,14.8,0.0,0.0,418.0,1820.0,6.0,1,
74200,0.0,13.3,0.0,0.0,418.0,1820.0,6.0,1,
74300,0.0,16.5,0.0,0.0,418.0,1820.0,6.0,1,
74400,0.0,13.3,0.0,0.0,418.0,1820.0,6.0,1,
74500,0.0,17.0,0.0,0.0,418.0,1820.0,6.0,1,
74600,0.0,16.2,0.0,0.0,418.0,1820.0,6.0,1,
74700,0.0,85.8,0.0,0.0,340.0,2286.0,8.0,1,
74800,0.0,65.3,0.0,0.0,346.0,2288.0,6.0,1,
74900,0.0,47.9,0.0,0.0,346.0,2288.0,6.0,1,
75000,0.0,66.3,0.0,0.0,274.0,1363.0,5.0,1,
75100,0.0,80.9,0.0,0.0,368.0,1734.0,6.0,1,
75200,0.0,66.9,0.0,0.0,368.0,1734.0,6.0,1,
75300,0.0,33.0,0.0,0.0,368.0,1734.0,6.0,1,
75400,0.0,16.6,0.0,0.0,368.0,1734.0,6.0,1,
75500,0.0,16.3,0.0,0.0,368.0,1734.0,6.0,1,
75600,0.0,18.7,0.0,0.0,368.0,1734.0,6.0,1,
75700,0.0,14.1,0.0,0.0,368.0,1734.0,6.0,1,
75800,0.0,12.1,0.0,0.0,368.0,1734.0,6.0,1,
75900,0.0,13.0,0.0,0.0,368.0,1734.0,6.0,1,
76000,0.0,12.8,0.0,0.0,368.0,1734.0,6.0,1,
76100,0.0,14.7,0.0,0.0,368.0,1734.0,6.0,1,
76200,0.0,14.5,0.0,0.0,368.0,1734.0,6.0,1,
76300,0.0,83.8,0.0,0.0,368.0,1734.0,6.0,1,
76400,0.0,83.6,0.0,0.0,180.0,1319.0,15.0,1,
76500,0.0,48.8,0.0,0.0,199.0,1474.0,7.0,1,
76600,0.0,37.6,0.0,0.0,199.0,1474.0,7.0,1,
76700,0.0,53.2,0.0,0.0,308.0,1368.0,5.0,1,
76800,0.0,85.1,0.0,0.0,386.0,1525.0,4.0,1,
76900,0.0,47.2,0.0,0.0,386.0,1525.0,4.0,1,
77000,0.0,15.9,0.0,0.0,386.0,1525.0,4.0,1,
77100,0.0,13.9,0.0,0.0,386.0,1525.0,4.0,1,
77200,0.0,14.8,0.0,0.0,386.0,1525.0,4.0,1,
77300,0.0,13.0,0.0,0.0,386.0,1525.0,4.0,1,
77400,0.0,12.3,0.0,0.0,386.0,1525.0,4.0,1,
77500,0.0,12.7,0.0,0.0,386.0,1525.0,4.0,1,
77600,0.0,17.2,0.0,0.0,386.0,1525.0,4.0,1,
77700,0.0,15.7,0.0,0.0,386.0,1525.0,4.0,1,
77800,0.0,16.0,0.0,0.0,386.0,1525.0,4.0,1,
77900,0.0,55.3,0.0,0.0,386.0,1525.0,4.0,1,
78000,0.0,84.0,0.0,0.0,386.0,1525.0,4.0,1,
78100,0.0,80.7,0.0,0.0,169.0,1190.0,7.0,1,
78200,0.0,59.6,0.0,0.0,220.0,1416.0,6.0,1,
78300,0.0,64.7,0.0,0.0,220.0,1416.0,6.0,1,
78400,0.0,74.7,0.0,0.0,491.0,1869.0,5.0,1,
78500,0.0,57.5,0.0,0.0,517.0,1934.0,4.0,1,
78600,0.0,18.3,0.0,0.0,517.0,1934.0,4.0,1,
78700,0.0,14.3,0.0,0.0,517.0,1934.0,4.0,1,
78800,0.0,15.4,0.0,0.0,517.0,1934.0,4.0,1,
78900,0.0,15.2,0.0,0.0,517.0,1934.0,4.0,1,
79000,0.0,14.0,0.0,0.0,517.0,1934.0,4.0,1,
79100,0.0,12.9,0.0,0.0,517.0,1934.0,4.0,1,
79200,0.0,12.8,0.0,0.0,517.0,1934.0,4.0,1,
79300,0.0,17.5,0.0,0.0,517.0,1934.0,4.0,1,
79400,0.0,14.9,0.0,0.0,517.0,1934.0,4.0,1,
79500,0.0,56.1,0.0,0.0,517.0,1934.0,4.0,1,
79600,0.0,63.1,0.0,0.0,517.0,1934.0,4.0,1,
79700,0.0,90.0,0.0,0.0,150.0,977.0,6.0,1,
