Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
39600,0.0,15.7,0.0,0.0,353.0,1926.0,5.0,1,
39700,0.0,14.3,0.0,0.0,353.0,1926.0,5.0,1,
39800,0.0,16.3,0.0,0.0,353.0,1926.0,5.0,1,
39900,0.0,99.1,0.0,0.0,353.0,1926.0,5.0,1,
40000,0.0,108.6,0.0,0.0,301.0,2549.0,11.0,1,
40100,0.0,77.3,0.0,0.0,301.0,2549.0,11.0,1,
40200,0.0,70.7,0.0,0.0,301.0,2549.0,11.0,1,
40300,0.0,76.5,0.0,0.0,385.0,2162.0,5.0,1,
40400,0.0,93.0,0.0,0.0,434.0,2233.0,5.0,1,
40500,0.0,42.7,0.0,0.0,434.0,2233.0,5.0,1,
40600,0.0,16.0,0.0,0.0,434.0,2233.0,5.0,1,
40700,0.0,12.7,0.0,0.0,434.0,2233.0,5.0,1,
40800,0.0,16.2,0.0,0.0,434.0,2233.0,5.0,1,
40900,0.0,13.5,0.0,0.0,434.0,2233.0,5.0,1,
41000,0.0,16.0,0.0,0.0,434.0,2233.0,5.0,1,
41100,0.0,17.0,0.0,0.0,434.0,2233.0,5.0,1,
41200,0.0,15.2,0.0,0.0,434.0,2233.0,5.0,1,
41300,0.0,15.3,0.0,0.0,434.0,2233.0,5.0,1,
41400,0.0,14.3,0.0,0.0,434.0,2233.0,5.0,1,
41500,0.0,78.2,0.0,0.0,434.0,2233.0,5.0,1,
41600,0.0,104.2,0.0,0.0,434.0,2233.0,5.0,1,
41700,0.0,106.4,0.0,0.0,231.0,1628.0,7.0,1,
41800,0.0,79.1,0.0,0.0,283.0,1718.0,6.0,1,
41900,0.0,75.2,0.0,0.0,283.0,1718.0,6.0,1,
42000,0.0,56.4,0.0,0.0,283.0,1718.0,6.0,1,
42100,0.0,60.4,0.0,0.0,295.0,1824.0,5.0,1,
42200,0.0,19.6,0.0,0.0,295.0,1824.0,5.0,1,
42300,0.0,14.5,0.0,0.0,295.0,1824.0,5.0,1,
42400,0.0,16.5,0.0,0.0,295.0,1824.0,5.0,1,
42500,0.0,14.0,0.0,0.0,295.0,1824.0,5.0,1,
42600,0.0,16.0,0.0,0.0,295.0,1824.0,5.0,1,
42700,0.0,14.4,0.0,0.0,295.0,1824.0,5.0,1,
42800,0.0,16.5,0.0,0.0,295.0,1824.0,5.0,1,
42900,0.0,16.1,0.0,0.0,295.0,1824.0,5.0,1,
43000,0.0,14.5,0.0,0.0,295.0,1824.0,5.0,1,
43100,0.0,64.7,0.0,0.0,295.0,1824.0,5.0,1,
43200,0.0,99.2,0.0,0.0,375.0,3314.0,6.0,1,
43300,0.0,68.7,0.0,0.0,375.0,3314.0,6.0,1,
43400,0.0,82.0,0.0,0.0,375.0,3314.0,6.0,1,
43500,0.0,103.3,0.0,0.0,333.0,2046.0,6.0,1,
43600,0.0,71.6,0.0,0.0,272.0,1663.0,6.0,1,
43700,0.0,58.5,0.0,0.0,272.0,1663.0,6.0,1,
43800,0.0,18.8,0.0,0.0,272.0,1663.0,6.0,1,
43900,0.0,15.9,0.0,0.0,272.0,1663.0,6.0,1,
44000,0.0,14.2,0.0,0.0,272.0,1663.0,6.0,1,
44100,0.0,15.2,0.0,0.0,272.0,1663.0,6.0,1,
44200,0.0,16.2,0.0,0.0,272.0,1663.0,6.0,1,
44300,0.0,14.6,0.0,0.0,272.0,1663.0,6.0,1,
44400,0.0,17.5,0.0,0.0,272.0,1663.0,6.0,1,
44500,0.0,16.7,0.0,0.0,272.0,1663.0,6.0,1,
44600,0.0,14.1,0.0,0.0,272.0,1663.0,6.0,1,
44700,0.0,52.2,0.0,0.0,272.0,1663.0,6.0,1,
44800,0.0,85.2,0.0,0.0,272.0,1663.0,6.0,1,
44900,0.0,101.9,0.0,0.0,330.0,2297.0,5.0,1,
45000,0.0,63.7,0.0,0.0,426.0,2161.0,5.0,1,
45100,0.0,95.2,0.0,0.0,426.0,2161.0,5.0,1,
45200,0.0,80.5,0.0,0.0,426.0,2161.0,5.0,1,
45300,0.0,97.0,0.0,0.0,436.0,2184.0,6.0,1,
45400,0.0,18.1,0.0,0.0,367.0,2004.0,5.0,1,
45500,0.0,14.2,0.0,0.0,367.0,2004.0,5.0,1,
45600,0.0,15.1,0.0,0.0,367.0,2004.0,5.0,1,
45700,0.0,12.8,0.0,0.0,367.0,2004.0,5.0,1,
45800,0.0,13.4,0.0,0.0,367.0,2004.0,5.0,1,
45900,0.0,15.1,0.0,0.0,367.0,2004.0,5.0,1,
46000,0.0,17.4,0.0,0.0,367.0,2004.0,5.0,1,
46100,0.0,15.3,0.0,0.0,367.0,2004.0,5.0,1,
46200,0.0,14.2,0.0,0.0,367.0,2004.0,5.0,1,
46300,0.0,38.3,0.0,0.0,367.0,2004.0,5.0,1,
46400,0.0,95.3,0.0,0.0,310.0,3085.0,5.0,1,
46500,0.0,77.7,0.0,0.0,310.0,3085.0,5.0,1,
46600,0.0,81.8,0.0,0.0,310.0,3085.0,5.0,1,
46700,0.0,66.7,0.0,0.0,298.0,1614.0,6.0,1,
46800,0.0,77.4,0.0,0.0,298.0,1614.0,6.0,1,
46900,0.0,68.8,0.0,0.0,298.0,1614.0,6.0,1,
47000,0.0,16.9,0.0,0.0,298.0,1614.0,6.0,1,
47100,0.0,14.9,0.0,0.0,298.0,1614.0,6.0,1,
47200,0.0,16.5,0.0,0.0,298.0,1614.0,6.0,1,
47300,0.0,12.8,0.0,0.0,298.0,1614.0,6.0,1,
47400,0.0,15.1,0.0,0.0,298.0,1614.0,6.0,1,
47500,0.0,14.5,0.0,0.0,298.0,1614.0,6.0,1,
47600,0.0,14.4,0.0,0.0,298.0,1614.0,6.0,1,
47700,0.0,17.2,0.0,0.0,298.0,1614.0,6.0,1,
47800,0.0,16.3,0.0,0.0,298.0,1614.0,6.0,1,
47900,0.0,14.7,0.0,0.0,298.0,1614.0,6.0,1,
48000,0.0,125.4,0.0,0.0,298.0,1614.0,6.0,1,
48100,0.0,110.1,0.0,0.0,340.0,2270.0,6.0,1,
48200,0.0,78.9,0.0,0.0,325.0,1895.0,6.0,1,
48300,0.0,77.8,0.0,0.0,325.0,1895.0,6.0,1,
48400,0.0,57.6,0.0,0.0,260.0,1399.0,6.0,1,
48500,0.0,96.6,0.0,0.0,325.0,1809.0,5.0,1,
48600,0.0,23.1,0.0,0.0,325.0,1809.0,5.0,1,
48700,0.0,18.0,0.0,0.0,325.0,1809.0,5.0,1,
48800,0.0,16.0,0.0,0.0,325.0,1809.0,5.0,1,
48900,0.0,16.9,0.0,0.0,325.0,1809.0,5.0,1,
49000,0.0,15.7,0.0,0.0,325.0,1809.0,5.0,1,
49100,0.0,17.3,0.0,0.0,325.0,1809.0,5.0,1,
49200,0.0,17.2,0.0,0.0,325.0,1809.0,5.0,1,
49300,0.0,16.2,0.0,0.0,325.0,1809.0,5.0,1,
49400,0.0,15.6,0.0,0.0,325.0,1809.0,5.0,1,
49500,0.0,19.8,0.0,0.0,325.0,1809.0,5.0,1,
49600,0.0,99.4,0.0,0.0,325.0,1809.0,5.0,1,
49700,0.0,67.9,0.0,0.0,325.0,1809.0,5.0,1,
49800,0.0,129.6,0.0,0.0,394.0,2467.0,6.0,1,
49900,0.0,98.7,0.0,0.0,342.0,2040.0,6.0,1,
50000,0.0,79.6,0.0,0.0,342.0,2040.0,6.0,1,
50100,0.0,62.2,0.0,0.0,342.0,2040.0,6.0,1,
50200,0.0,22.4,0.0,0.0,282.0,1696.0,6.0,1,
50300,0.0,17.9,0.0,0.0,282.0,1696.0,6.0,1,
50400,0.0,17.8,0.0,0.0,282.0,1696.0,6.0,1,
50500,0.0,16.2,0.0,0.0,282.0,1696.0,6.0,1,
50600,0.0,15.8,0.0,0.0,282.0,1696.0,6.0,1,
50700,0.0,14.3,0.0,0.0,282.0,1696.0,6.0,1,
50800,0.0,14.4,0.0,0.0,282.0,1696.0,6.0,1,
50900,0.0,14.9,0.0,0.0,282.0,1696.0,6.0,1,
51000,0.0,15.9,0.0,0.0,282.0,1696.0,6.0,1,
51100,0.0,14.7,0.0,0.0,282.0,1696.0,6.0,1,
51200,0.0,111.6,0.0,0.0,397.0,3263.0,8.0,1,
51300,0.0,71.6,0.0,0.0,234.0,1693.0,7.0,1,
51400,0.0,68.5,0.0,0.0,234.0,1693.0,7.0,1,
51500,0.0,90.8,0.0,0.0,234.0,1693.0,7.0,1,
51600,0.0,92.7,0.0,0.0,296.0,1707.0,6.0,1,
51700,0.0,76.3,0.0,0.0,333.0,1780.0,5.0,1,
51800,0.0,24.2,0.0,0.0,333.0,1780.0,5.0,1,
51900,0.0,14.5,0.0,0.0,333.0,1780.0,5.0,1,
52000,0.0,17.9,0.0,0.0,333.0,1780.0,5.0,1,
52100,0.0,16.5,0.0,0.0,333.0,1780.0,5.0,1,
52200,0.0,16.1,0.0,0.0,333.0,1780.0,5.0,1,
52300,0.0,16.6,0.0,0.0,333.0,1780.0,5.0,1,
52400,0.0,15.2,0.0,0.0,333.0,1780.0,5.0,1,
52500,0.0,14.5,0.0,0.0,333.0,1780.0,5.0,1,
52600,0.0,14.6,0.0,0.0,333.0,1780.0,5.0,1,
52700,0.0,15.3,0.0,0.0,333.0,1780.0,5.0,1,
52800,0.0,112.3,0.0,0.0,333.0,1780.0,5.0,1,
52900,0.0,88.3,0.0,0.0,333.0,1780.0,5.0,1,
53000,0.0,84.8,0.0,0.0,300.0,1861.0,5.0,1,
53100,0.0,62.0,0.0,0.0,398.0,2101.0,6.0,1,
53200,0.0,80.0,0.0,0.0,398.0,2101.0,6.0,1,
53300,0.0,95.7,0.0,0.0,314.0,1827.0,6.0,1,
53400,0.0,26.6,0.0,0.0,319.0,1777.0,5.0,1,
53500,0.0,16.5,0.0,0.0,319.0,1777.0,5.0,1,
53600,0.0,15.0,0.0,0.0,319.0,1777.0,5.0,1,
53700,0.0,15.4,0.0,0.0,319.0,1777.0,5.0,1,
53800,0.0,15.1,0.0,0.0,319.0,1777.0,5.0,1,
53900,0.0,13.5,0.0,0.0,319.0,1777.0,5.0,1,
54000,0.0,15.5,0.0,0.0,319.0,1777.0,5.0,1,
54100,0.0,15.6,0.0,0.0,319.0,1777.0,5.0,1,
54200,0.0,15.4,0.0,0.0,319.0,1777.0,5.0,1,
54300,0.0,17.5,0.0,0.0,319.0,1777.0,5.0,1,
54400,0.0,94.2,0.0,0.0,367.0,3624.0,5.0,1,
54500,0.0,96.8,0.0,0.0,367.0,3624.0,5.0,1,
54600,0.0,77.5,0.0,0.0,367.0,3624.0,5.0,1,
54700,0.0,95.4,0.0,0.0,464.0,2278.0,6.0,1,
54800,0.0,58.3,0.0,0.0,279.0,1390.0,5.0,1,
54900,0.0,77.0,0.0,0.0,279.0,1390.0,5.0,1,
55000,0.0,29.2,0.0,0.0,279.0,1390.0,5.0,1,
55100,0.0,17.8,0.0,0.0,279.0,1390.0,5.0,1,
55200,0.0,15.4,0.0,0.0,279.0,1390.0,5.0,1,
55300,0.0,13.4,0.0,0.0,279.0,1390.0,5.0,1,
55400,0.0,15.7,0.0,0.0,279.0,1390.0,5.0,1,
55500,0.0,15.0,0.0,0.0,279.0,1390.0,5.0,1,
55600,0.0,15.2,0.0,0.0,279.0,1390.0,5.0,1,
55700,0.0,13.9,0.0,0.0,279.0,1390.0,5.0,1,
55800,0.0,15.5,0.0,0.0,279.0,1390.0,5.0,1,
55900,0.0,13.1,0.0,0.0,279.0,1390.0,5.0,1,
56000,0.0,110.6,0.0,0.0,279.0,1390.0,5.0,1,
56100,0.0,105.3,0.0,0.0,257.0,1887.0,5.0,1,
56200,0.0,71.9,0.0,0.0,297.0,2082.0,6.0,1,
56300,0.0,80.5,0.0,0.0,297.0,2082.0,6.0,1,
56400,0.0,86.1,0.0,0.0,297.0,2082.0,6.0,1,
56500,0.0,85.3,0.0,0.0,340.0,1811.0,5.0,1,
56600,0.0,31.5,0.0,0.0,343.0,1753.0,6.0,1,
56700,0.0,18.5,0.0,0.0,343.0,1753.0,6.0,1,
56800,0.0,15.2,0.0,0.0,343.0,1753.0,6.0,1,
56900,0.0,17.7,0.0,0.0,343.0,1753.0,6.0,1,
57000,0.0,14.2,0.0,0.0,343.0,1753.0,6.0,1,
57100,0.0,16.3,0.0,0.0,343.0,1753.0,6.0,1,
57200,0.0,14.7,0.0,0.0,343.0,1753.0,6.0,1,
57300,0.0,16.8,0.0,0.0,343.0,1753.0,6.0,1,
57400,0.0,15.3,0.0,0.0,343.0,1753.0,6.0,1,
57500,0.0,15.7,0.0,0.0,343.0,1753.0,6.0,1,
57600,0.0,92.5,0.0,0.0,343.0,1753.0,6.0,1,
57700,0.0,80.0,0.0,0.0,343.0,1753.0,6.0,1,
57800,0.0,100.6,0.0,0.0,257.0,1648.0,5.0,1,
57900,0.0,92.9,0.0,0.0,357.0,1976.0,6.0,1,
58000,0.0,77.8,0.0,0.0,357.0,1976.0,6.0,1,
58100,0.0,65.5,0.0,0.0,357.0,1976.0,6.0,1,
58200,0.0,31.5,0.0,0.0,327.0,1666.0,5.0,1,
58300,0.0,17.6,0.0,0.0,327.0,1666.0,5.0,1,
58400,0.0,15.2,0.0,0.0,327.0,1666.0,5.0,1,
58500,0.0,16.6,0.0,0.0,327.0,1666.0,5.0,1,
58600,0.0,14.2,0.0,0.0,327.0,1666.0,5.0,1,
58700,0.0,17.8,0.0,0.0,327.0,1666.0,5.0,1,
58800,0.0,15.2,0.0,0.0,327.0,1666.0,5.0,1,
58900,0.0,18.7,0.0,0.0,327.0,1666.0,5.0,1,
59000,0.0,17.2,0.0,0.0,327.0,1666.0,5.0,1,
59100,0.0,15.2,0.0,0.0,327.0,1666.0,5.0,1,
59200,0.0,105.6,0.0,0.0,375.0,3331.0,8.0,1,
59300,0.0,83.8,0.0,0.0,323.0,2501.0,9.0,1,
59400,0.0,72.3,0.0,0.0,323.0,2501.0,9.0,1,
59500,0.0,101.4,0.0,0.0,323.0,2501.0,9.0,1,
59600,0.0,100.2,0.0,0.0,494.0,2540.0,5.0,1,
59700,0.0,82.6,0.0,0.0,494.0,2540.0,5.0,1,
59800,0.0,37.9,0.0,0.0,494.0,2540.0,5.0,1,
59900,0.0,15.1,0.0,0.0,494.0,2540.0,5.0,1,
60000,0.0,13.8,0.0,0.0,494.0,2540.0,5.0,1,
60100,0.0,13.7,0.0,0.0,494.0,2540.0,5.0,1,
60200,0.0,15.3,0.0,0.0,494.0,2540.0,5.0,1,
60300,0.0,15.4,0.0,0.0,494.0,2540.0,5.0,1,
60400,0.0,13.8,0.0,0.0,494.0,2540.0,5.0,1,
60500,0.0,15.3,0.0,0.0,494.0,2540.0,5.0,1,
60600,0.0,14.3,0.0,0.0,494.0,2540.0,5.0,1,
60700,0.0,15.0,0.0,0.0,494.0,2540.0,5.0,1,
60800,0.0,78.5,0.0,0.0,494.0,2540.0,5.0,1,
60900,0.0,107.1,0.0,0.0,299.0,2091.0,7.0,1,
61000,0.0,95.5,0.0,0.0,267.0,1813.0,5.0,1,
61100,0.0,77.3,0.0,0.0,267.0,1813.0,5.0,1,
61200,0.0,90.4,0.0,0.0,267.0,1813.0,5.0,1,
61300,0.0,110.5,0.0,0.0,392.0,2000.0,5.0,1,
61400,0.0,38.4,0.0,0.0,388.0,1799.0,5.0,1,
61500,0.0,17.0,0.0,0.0,388.0,1799.0,5.0,1,
61600,0.0,13.1,0.0,0.0,388.0,1799.0,5.0,1,
61700,0.0,15.1,0.0,0.0,388.0,1799.0,5.0,1,
61800,0.0,15.6,0.0,0.0,388.0,1799.0,5.0,1,
61900,0.0,16.8,0.0,0.0,388.0,1799.0,5.0,1,
62000,0.0,17.1,0.0,0.0,388.0,1799.0,5.0,1,
62100,0.0,14.6,0.0,0.0,388.0,1799.0,5.0,1,
62200,0.0,16.2,0.0,0.0,388.0,1799.0,5.0,1,
62300,0.0,14.5,0.0,0.0,388.0,1799.0,5.0,1,
62400,0.0,81.0,0.0,0.0,388.0,1799.0,5.0,1,
62500,0.0,81.3,0.0,0.0,388.0,1799.0,5.0,1,
62600,0.0,87.0,0.0,0.0,388.0,1799.0,5.0,1,
62700,0.0,100.8,0.0,0.0,471.0,2308.0,6.0,1,
62800,0.0,75.6,0.0,0.0,451.0,2183.0,5.0,1,
62900,0.0,68.9,0.0,0.0,451.0,2183.0,5.0,1,
63000,0.0,52.3,0.0,0.0,349.0,1741.0,5.0,1,
63100,0.0,18.7,0.0,0.0,349.0,1741.0,5.0,1,
63200,0.0,16.0,0.0,0.0,349.0,1741.0,5.0,1,
63300,0.0,16.6,0.0,0.0,349.0,1741.0,5.0,1,
63400,0.0,16.5,0.0,0.0,349.0,1741.0,5.0,1,
63500,0.0,14.6,0.0,0.0,349.0,1741.0,5.0,1,
63600,0.0,15.9,0.0,0.0,349.0,1741.0,5.0,1,
63700,0.0,14.5,0.0,0.0,349.0,1741.0,5.0,1,
63800,0.0,17.4,0.0,0.0,349.0,1741.0,5.0,1,
63900,0.0,13.9,0.0,0.0,349.0,1741.0,5.0,1,
64000,0.0,83.5,0.0,0.0,349.0,1741.0,5.0,1,
64100,0.0,71.1,0.0,0.0,362.0,2427.0,7.0,1,
64200,0.0,84.9,0.0,0.0,362.0,2427.0,7.0,1,
64300,0.0,100.0,0.0,0.0,362.0,2427.0,7.0,1,
64400,0.0,129.8,0.0,0.0,588.0,2751.0,6.0,1,
64500,0.0,75.9,0.0,0.0,487.0,2481.0,6.0,1,
64600,0.0,57.5,0.0,0.0,487.0,2481.0,6.0,1,
64700,0.0,18.1,0.0,0.0,487.0,2481.0,6.0,1,
64800,0.0,13.9,0.0,0.0,487.0,2481.0,6.0,1,
64900,0.0,15.1,0.0,0.0,487.0,2481.0,6.0,1,
65000,0.0,16.7,0.0,0.0,487.0,2481.0,6.0,1,
65100,0.0,16.0,0.0,0.0,487.0,2481.0,6.0,1,
65200,0.0,16.3,0.0,0.0,487.0,2481.0,6.0,1,
65300,0.0,15.4,0.0,0.0,487.0,2481.0,6.0,1,
65400,0.0,14.9,0.0,0.0,487.0,2481.0,6.0,1,
65500,0.0,16.9,0.0,0.0,487.0,2481.0,6.0,1,
65600,0.0,56.5,0.0,0.0,487.0,2481.0,6.0,1,
65700,0.0,84.7,0.0,0.0,487.0,2481.0,6.0,1,
65800,0.0,81.9,0.0,0.0,379.0,2117.0,6.0,1,
65900,0.0,80.1,0.0,0.0,367.0,2095.0,5.0,1,
66000,0.0,97.7,0.0,0.0,367.0,2095.0,5.0,1,
66100,0.0,100.6,0.0,0.0,420.0,1967.0,6.0,1,
66200,0.0,66.2,0.0,0.0,409.0,1810.0,6.0,1,
66300,0.0,18.9,0.0,0.0,295.0,1363.0,5.0,1,
66400,0.0,16.7,0.0,0.0,295.0,1363.0,5.0,1,
66500,0.0,15.4,0.0,0.0,295.0,1363.0,5.0,1,
66600,0.0,14.1,0.0,0.0,295.0,1363.0,5.0,1,
66700,0.0,16.8,0.0,0.0,295.0,1363.0,5.0,1,
66800,0.0,18.0,0.0,0.0,295.0,1363.0,5.0,1,
66900,0.0,13.4,0.0,0.0,295.0,1363.0,5.0,1,
67000,0.0,15.1,0.0,0.0,295.0,1363.0,5.0,1,
67100,0.0,15.7,0.0,0.0,295.0,1363.0,5.0,1,
67200,0.0,27.7,0.0,0.0,295.0,1363.0,5.0,1,
67300,0.0,110.1,0.0,0.0,295.0,1363.0,5.0,1,
67400,0.0,88.1,0.0,0.0,295.0,1363.0,5.0,1,
67500,0.0,78.9,0.0,0.0,275.0,1810.0,7.0,1,
67600,0.0,70.0,0.0,0.0,338.0,1773.0,6.0,1,
67700,0.0,63.1,0.0,0.0,338.0,1773.0,6.0,1,
67800,0.0,74.9,0.0,0.0,338.0,1773.0,6.0,1,
67900,0.0,16.8,0.0,0.0,338.0,1773.0,6.0,1,
68000,0.0,15.1,0.0,0.0,338.0,1773.0,6.0,1,
68100,0.0,14.3,0.0,0.0,338.0,1773.0,6.0,1,
68200,0.0,13.8,0.0,0.0,338.0,1773.0,6.0,1,
68300,0.0,13.8,0.0,0.0,338.0,1773.0,6.0,1,
68400,0.0,12.8,0.0,0.0,338.0,1773.0,6.0,1,
68500,0.0,12.8,0.0,0.0,338.0,1773.0,6.0,1,
68600,0.0,15.7,0.0,0.0,338.0,1773.0,6.0,1,
68700,0.0,14.9,0.0,0.0,338.0,1773.0,6.0,1,
68800,0.0,14.3,0.0,0.0,338.0,1773.0,6.0,1,
68900,0.0,131.4,0.0,0.0,340.0,3027.0,10.0,1,
69000,0.0,90.7,0.0,0.0,265.0,2389.0,7.0,1,
69100,0.0,76.8,0.0,0.0,265.0,2389.0,7.0,1,
69200,0.0,56.6,0.0,0.0,265.0,2389.0,7.0,1,
69300,0.0,103.7,0.0,0.0,312.0,1784.0,6.0,1,
69400,0.0,76.4,0.0,0.0,376.0,1860.0,5.0,1,
69500,0.0,17.1,0.0,0.0,376.0,1860.0,5.0,1,
69600,0.0,14.4,0.0,0.0,376.0,1860.0,5.0,1,
69700,0.0,15.3,0.0,0.0,376.0,1860.0,5.0,1,
69800,0.0,15.1,0.0,0.0,376.0,1860.0,5.0,1,
69900,0.0,14.7,0.0,0.0,376.0,1860.0,5.0,1,
70000,0.0,15.6,0.0,0.0,376.0,1860.0,5.0,1,
70100,0.0,12.7,0.0,0.0,376.0,1860.0,5.0,1,
70200,0.0,13.0,0.0,0.0,376.0,1860.0,5.0,1,
70300,0.0,13.9,0.0,0.0,376.0,1860.0,5.0,1,
70400,0.0,14.3,0.0,0.0,376.0,1860.0,5.0,1,
70500,0.0,79.6,0.0,0.0,376.0,1860.0,5.0,1,
70600,0.0,87.8,0.0,0.0,376.0,1860.0,5.0,1,
70700,0.0,128.1,0.0,0.0,461.0,2412.0,5.0,1,
70800,0.0,79.5,0.0,0.0,570.0,2706.0,6.0,1,
70900,0.0,61.6,0.0,0.0,570.0,2706.0,6.0,1,
71000,0.0,84.6,0.0,0.0,450.0,1913.0,5.0,1,
71100,0.0,19.9,0.0,0.0,351.0,1628.0,5.0,1,
71200,0.0,14.2,0.0,0.0,351.0,1628.0,5.0,1,
71300,0.0,14.2,0.0,0.0,351.0,1628.0,5.0,1,
71400,0.0,12.1,0.0,0.0,351.0,1628.0,5.0,1,
71500,0.0,13.6,0.0,0.0,351.0,1628.0,5.0,1,
71600,0.0,15.0,0.0,0.0,351.0,1628.0,5.0,1,
71700,0.0,15.7,0.0,0.0,351.0,1628.0,5.0,1,
71800,0.0,16.3,0.0,0.0,351.0,1628.0,5.0,1,
71900,0.0,15.6,0.0,0.0,351.0,1628.0,5.0,1,
72000,0.0,14.6,0.0,0.0,351.0,1628.0,5.0,1,
72100,0.0,103.8,0.0,0.0,360.0,2632.0,11.0,1,
72200,0.0,66.5,0.0,0.0,315.0,2663.0,7.0,1,
72300,0.0,71.2,0.0,0.0,315.0,2663.0,7.0,1,
72400,0.0,114.7,0.0,0.0,417.0,2174.0,6.0,1,
72500,0.0,92.1,0.0,0.0,361.0,1831.0,6.0,1,
72600,0.0,53.6,0.0,0.0,361.0,1831.0,6.0,1,
72700,0.0,18.3,0.0,0.0,361.0,1831.0,6.0,1,
72800,0.0,15.4,0.0,0.0,361.0,1831.0,6.0,1,
72900,0.0,13.7,0.0,0.0,361.0,1831.0,6.0,1,
73000,0.0,13.8,0.0,0.0,361.0,1831.0,6.0,1,
73100,0.0,16.3,0.0,0.0,361.0,1831.0,6.0,1,
73200,0.0,14.6,0.0,0.0,361.0,1831.0,6.0,1,
73300,0.0,14.0,0.0,0.0,361.0,1831.0,6.0,1,
73400,0.0,15.4,0.0,0.0,361.0,1831.0,6.0,1,
73500,0.0,12.9,0.0,0.0,361.0,1831.0,6.0,1,
73600,0.0,12.3,0.0,0.0,361.0,1831.0,6.0,1,
73700,0.0,91.0,0.0,0.0,361.0,1831.0,6.0,1,
73800,0.0,81.4,0.0,0.0,264.0,1870.0,6.0,1,
73900,0.0,74.2,0.0,0.0,267.0,1748.0,6.0,1,
74000,0.0,65.5,0.0,0.0,329.0,1895.0,5.0,1,
74100,0.0,78.0,0.0,0.0,329.0,1895.0,5.0,1,
74200,0.0,89.9,0.0,0.0,346.0,1721.0,6.0,1,
74300,0.0,25.2,0.0,0.0,316.0,1533.0,6.0,1,
74400,0.0,15.1,0.0,0.0,316.0,1533.0,6.0,1,
74500,0.0,12.6,0.0,0.0,316.0,1533.0,6.0,1,
74600,0.0,15.6,0.0,0.0,316.0,1533.0,6.0,1,
74700,0.0,12.7,0.0,0.0,316.0,1533.0,6.0,1,
74800,0.0,14.2,0.0,0.0,316.0,1533.0,6.0,1,
74900,0.0,15.4,0.0,0.0,316.0,1533.0,6.0,1,
75000,0.0,15.0,0.0,0.0,316.0,1533.0,6.0,1,
75100,0.0,16.0,0.0,0.0,316.0,1533.0,6.0,1,
75200,0.0,14.5,0.0,0.0,316.0,1533.0,6.0,1,
75300,0.0,97.1,0.0,0.0,263.0,2027.0,8.0,1,
75400,0.0,92.4,0.0,0.0,251.0,1801.0,6.0,1,
75500,0.0,79.3,0.0,0.0,251.0,1801.0,6.0,1,
75600,0.0,83.0,0.0,0.0,251.0,1801.0,6.0,1,
75700,0.0,93.1,0.0,0.0,360.0,1584.0,5.0,1,
75800,0.0,70.0,0.0,0.0,383.0,1547.0,5.0,1,
75900,0.0,24.1,0.0,0.0,383.0,1547.0,5.0,1,
76000,0.0,14.0,0.0,0.0,383.0,1547.0,5.0,1,
76100,0.0,14.0,0.0,0.0,383.0,1547.0,5.0,1,
76200,0.0,16.7,0.0,0.0,383.0,1547.0,5.0,1,
76300,0.0,15.4,0.0,0.0,383.0,1547.0,5.0,1,
76400,0.0,14.8,0.0,0.0,383.0,1547.0,5.0,1,
76500,0.0,12.5,0.0,0.0,383.0,1547.0,5.0,1,
76600,0.0,14.9,0.0,0.0,383.0,1547.0,5.0,1,
76700,0.0,15.4,0.0,0.0,383.0,1547.0,5.0,1,
76800,0.0,13.5,0.0,0.0,383.0,1547.0,5.0,1,
76900,0.0,71.3,0.0,0.0,383.0,1547.0,5.0,1,
77000,0.0,117.3,0.0,0.0,315.0,1818.0,7.0,1,
77100,0.0,106.2,0.0,0.0,421.0,1967.0,6.0,1,
77200,0.0,79.7,0.0,0.0,421.0,1967.0,6.0,1,
77300,0.0,63.3,0.0,0.0,421.0,1967.0,6.0,1,
77400,0.0,104.7,0.0,0.0,287.0,1403.0,6.0,1,
77500,0.0,28.7,0.0,0.0,438.0,1836.0,5.0,1,
77600,0.0,15.5,0.0,0.0,438.0,1836.0,5.0,1,
77700,0.0,14.4,0.0,0.0,438.0,1836.0,5.0,1,
77800,0.0,17.3,0.0,0.0,438.0,1836.0,5.0,1,
77900,0.0,16.7,0.0,0.0,438.0,1836.0,5.0,1,
78000,0.0,13.1,0.0,0.0,438.0,1836.0,5.0,1,
78100,0.0,14.2,0.0,0.0,438.0,1836.0,5.0,1,
78200,0.0,16.4,0.0,0.0,438.0,1836.0,5.0,1,
78300,0.0,16.5,0.0,0.0,438.0,1836.0,5.0,1,
78400,0.0,12.6,0.0,0.0,438.0,1836.0,5.0,1,
78500,0.0,76.1,0.0,0.0,438.0,1836.0,5.0,1,
78600,0.0,75.6,0.0,0.0,438.0,1836.0,5.0,1,
78700,0.0,103.2,0.0,0.0,438.0,1836.0,5.0,1,
78800,0.0,141.0,0.0,0.0,513.0,2509.0,5.0,1,
78900,0.0,74.2,0.0,0.0,483.0,2180.0,5.0,1,
79000,0.0,55.9,0.0,0.0,483.0,2180.0,5.0,1,
79100,0.0,30.2,0.0,0.0,483.0,2180.0,5.0,1,
79200,0.0,16.2,0.0,0.0,483.0,2180.0,5.0,1,
79300,0.0,16.4,0.0,0.0,483.0,2180.0,5.0,1,
