Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
42300,1860.8,57.7,91.0,240.8,1000.0,5482.0,8.0,1,
42400,1856.0,60.2,91.2,265.6,1000.0,5482.0,8.0,1,
42600,1859.9,57.9,91.4,261.3,1000.0,5482.0,8.0,1,
42700,1858.7,165.7,91.4,264.5,1000.0,5482.0,8.0,1,
42800,1853.5,156.9,109.9,78.0,1378.0,7341.0,9.0,1,
42900,1857.0,145.6,117.6,39.5,1626.0,9181.0,7.0,1,
43000,1879.8,155.9,125.2,39.5,1279.0,6484.0,6.0,1,
43100,1846.1,60.7,129.7,43.7,1750.0,8023.0,7.0,1,
43200,1844.2,58.9,126.8,40.5,1716.0,8163.0,6.0,1,
43300,1860.5,87.5,127.1,30.2,1680.0,7515.0,7.0,1,
43400,1866.6,70.1,126.5,34.6,1680.0,7515.0,7.0,1,
43600,1858.9,61.7,127.0,55.9,1680.0,7515.0,7.0,1,
43700,1858.1,62.0,127.1,158.7,1680.0,7515.0,7.0,1,
43800,1857.2,59.2,127.2,264.0,1680.0,7515.0,7.0,1,
43900,1860.3,55.7,127.2,240.6,1680.0,7515.0,7.0,1,
44000,1861.1,57.9,127.1,240.0,1680.0,7515.0,7.0,1,
44100,1857.4,59.6,127.1,240.8,1680.0,7515.0,7.0,1,
44200,1862.2,59.1,127.2,240.0,1680.0,7515.0,7.0,1,
44300,1858.5,62.5,127.1,240.3,1680.0,7515.0,7.0,1,
44400,1841.8,95.9,120.9,239.9,1155.0,7442.0,7.0,1,
44600,1857.3,76.6,111.8,67.3,1348.0,8059.0,7.0,1,
44700,1839.8,97.0,106.8,66.0,1250.0,6770.0,7.0,1,
44800,1857.8,117.8,107.7,66.1,1416.0,6841.0,6.0,1,
44900,1851.4,68.0,110.7,78.7,1434.0,6834.0,7.0,1,
45000,1868.8,66.1,109.2,36.0,1163.0,5695.0,7.0,1,
45100,1863.9,64.3,109.2,35.4,1163.0,5695.0,7.0,1,
45200,1857.3,62.1,109.1,50.4,1163.0,5695.0,7.0,1,
45300,1858.3,56.8,109.0,117.9,1163.0,5695.0,7.0,1,
45400,1861.8,58.3,108.8,240.2,1163.0,5695.0,7.0,1,
45600,1857.2,58.7,108.6,269.8,1163.0,5695.0,7.0,1,
45700,1859.6,57.8,108.7,277.8,1163.0,5695.0,7.0,1,
45800,1860.6,55.5,108.5,240.5,1163.0,5695.0,7.0,1,
45900,1862.3,57.8,108.4,239.5,1163.0,5695.0,7.0,1,
46000,1879.4,103.7,108.1,237.7,584.0,3828.0,3.0,1,
46100,1851.5,89.4,98.5,41.1,699.0,4424.0,7.0,1,
46200,1852.5,66.8,89.1,34.8,552.0,3363.0,9.0,1,
46300,1863.9,59.2,86.2,36.4,515.0,3144.0,7.0,1,
46400,1850.9,96.2,83.6,66.2,526.0,3383.0,8.0,1,
46600,1857.2,60.7,79.4,27.9,474.0,3315.0,8.0,1,
46700,1860.6,57.6,79.0,35.7,474.0,3315.0,8.0,1,
46800,1861.0,57.7,78.8,71.9,474.0,3315.0,8.0,1,
46900,1859.8,56.2,78.7,100.0,474.0,3315.0,8.0,1,
47000,1859.7,55.8,78.6,229.2,474.0,3315.0,8.0,1,
47100,1856.4,55.9,78.6,239.6,474.0,3315.0,8.0,1,
47200,1862.6,61.5,78.6,240.0,474.0,3315.0,8.0,1,
47300,1857.8,58.4,78.6,240.3,474.0,3315.0,8.0,1,
47400,1859.7,54.9,78.7,260.1,474.0,3315.0,8.0,1,
47600,1859.5,178.3,79.4,259.0,942.0,5213.0,8.0,1,
47700,1849.9,116.2,85.4,101.9,789.0,4795.0,6.0,1,
47800,1861.1,105.1,91.2,38.8,1478.0,9399.0,5.0,1,
47900,1865.5,115.9,99.0,30.1,1628.0,8442.0,4.0,1,
48000,1867.7,206.8,102.4,73.5,1455.0,7483.0,7.0,1,
48100,1833.6,54.1,107.7,94.6,1417.0,8241.0,6.0,1,
48200,1863.0,64.9,108.5,30.2,1164.0,5627.0,4.0,1,
48300,1866.5,57.1,108.7,29.3,1164.0,5627.0,4.0,1,
48400,1860.1,57.2,108.8,30.0,1164.0,5627.0,4.0,1,
48600,1857.5,54.8,108.7,238.1,1164.0,5627.0,4.0,1,
48700,1861.8,59.5,108.7,243.3,1164.0,5627.0,4.0,1,
48800,1862.9,57.1,108.7,239.8,1164.0,5627.0,4.0,1,
48900,1857.3,55.8,108.5,239.5,1164.0,5627.0,4.0,1,
49000,1859.5,56.2,108.5,239.8,1164.0,5627.0,4.0,1,
49100,1861.4,55.1,108.5,239.7,1164.0,5627.0,4.0,1,
49200,1858.8,117.0,108.4,239.1,724.0,4560.0,4.0,1,
49300,1854.1,98.7,105.8,104.2,1151.0,7512.0,6.0,1,
49400,1859.8,109.6,109.7,65.9,1236.0,7331.0,9.0,1,
49600,1833.5,125.8,112.6,66.9,1555.0,8524.0,7.0,1,
49700,1853.8,60.7,107.3,37.2,1366.0,6700.0,6.0,1,
49800,1855.0,68.6,107.2,28.2,1422.0,7095.0,7.0,1,
49900,1868.6,59.0,107.5,28.1,1422.0,7095.0,7.0,1,
50000,1862.0,60.1,107.4,30.1,1422.0,7095.0,7.0,1,
50100,1857.6,58.7,107.5,90.0,1422.0,7095.0,7.0,1,
50200,1860.0,58.3,107.4,186.9,1422.0,7095.0,7.0,1,
50300,1859.7,57.9,107.5,240.2,1422.0,7095.0,7.0,1,
50400,1857.7,64.0,107.5,240.3,1422.0,7095.0,7.0,1,
50600,1859.0,61.1,107.6,241.1,1422.0,7095.0,7.0,1,
50700,1860.4,55.9,107.7,242.6,1422.0,7095.0,7.0,1,
50800,1861.5,71.7,107.7,269.0,1422.0,7095.0,7.0,1,
50900,1872.2,96.3,107.0,239.8,767.0,4625.0,6.0,1,
51000,1860.5,120.0,107.8,65.5,904.0,5496.0,6.0,1,
51100,1828.9,112.4,104.0,35.2,1026.0,6057.0,8.0,1,
51200,1864.0,93.4,99.3,36.1,1381.0,7884.0,4.0,1,
51300,1853.5,97.1,100.4,37.0,1451.0,7750.0,7.0,1,
51400,1882.5,92.8,101.9,36.5,998.0,4987.0,7.0,1,
51600,1858.7,61.8,102.4,41.6,998.0,4987.0,7.0,1,
51700,1856.1,62.3,102.4,87.6,998.0,4987.0,7.0,1,
51800,1858.2,59.4,102.5,124.8,998.0,4987.0,7.0,1,
51900,1860.6,63.2,102.6,291.0,998.0,4987.0,7.0,1,
52000,1859.3,56.2,102.7,297.9,998.0,4987.0,7.0,1,
52100,1858.1,60.9,102.6,247.8,998.0,4987.0,7.0,1,
52200,1859.1,58.3,102.6,241.1,998.0,4987.0,7.0,1,
52300,1860.8,58.6,102.5,241.9,998.0,4987.0,7.0,1,
52400,1859.7,60.0,102.5,241.1,998.0,4987.0,7.0,1,
52600,1853.6,93.7,93.9,99.2,568.0,4115.0,5.0,1,
52700,1866.2,92.2,91.1,70.6,989.0,4654.0,8.0,1,
52800,1849.6,80.0,89.0,53.2,1128.0,5816.0,8.0,1,
52900,1879.6,148.4,89.2,30.2,1090.0,5871.0,7.0,1,
53000,1838.7,70.2,91.0,35.4,1564.0,8428.0,7.0,1,
53100,1865.2,63.4,91.0,30.1,1442.0,7127.0,7.0,1,
53200,1859.2,61.4,91.1,50.8,1442.0,7127.0,7.0,1,
53300,1858.8,60.9,91.1,92.3,1442.0,7127.0,7.0,1,
53400,1861.7,59.0,91.0,130.1,1442.0,7127.0,7.0,1,
53600,1859.1,55.6,90.6,251.9,1442.0,7127.0,7.0,1,
53700,1862.1,56.9,90.5,240.7,1442.0,7127.0,7.0,1,
53800,1859.9,56.0,90.4,244.0,1442.0,7127.0,7.0,1,
53900,1862.0,56.4,90.3,274.7,1442.0,7127.0,7.0,1,
54000,1858.4,53.8,90.3,276.1,1442.0,7127.0,7.0,1,
54100,1868.6,165.8,89.9,240.5,700.0,4130.0,8.0,1,
54200,1854.0,106.8,93.7,36.2,768.0,4380.0,6.0,1,
54300,1852.7,117.0,96.8,29.7,672.0,3771.0,9.0,1,
54400,1882.7,86.9,99.9,30.3,456.0,2989.0,8.0,1,
54600,1849.3,131.0,101.0,28.0,453.0,2965.0,8.0,1,
54700,1863.7,61.1,103.2,28.1,672.0,3614.0,7.0,1,
54800,1860.6,57.5,103.1,36.5,672.0,3614.0,7.0,1,
54900,1859.8,55.6,103.0,41.8,672.0,3614.0,7.0,1,
55000,1858.8,58.6,102.9,88.0,672.0,3614.0,7.0,1,
55100,1861.4,56.6,102.9,237.4,672.0,3614.0,7.0,1,
55200,1860.2,55.9,102.9,240.8,672.0,3614.0,7.0,1,
55300,1859.7,58.8,103.0,241.2,672.0,3614.0,7.0,1,
55400,1858.6,58.8,103.0,247.7,672.0,3614.0,7.0,1,
55600,1858.8,55.9,103.2,241.3,672.0,3614.0,7.0,1,
55700,1859.5,74.0,103.2,240.5,659.0,4188.0,8.0,1,
55800,1855.0,110.0,98.7,218.8,524.0,3566.0,7.0,1,
55900,1868.8,122.3,96.1,29.9,581.0,2988.0,9.0,1,
56000,1843.5,100.3,95.3,29.2,638.0,3805.0,8.0,1,
56100,1860.6,77.4,92.6,29.5,363.0,2480.0,8.0,1,
56200,1863.9,100.7,81.4,42.0,596.0,3787.0,8.0,1,
56300,1846.7,103.4,84.4,28.1,389.0,2846.0,9.0,1,
56400,1866.4,60.5,86.4,27.6,389.0,2846.0,9.0,1,
56600,1862.3,59.5,86.5,29.9,389.0,2846.0,9.0,1,
56700,1860.0,58.4,86.6,51.0,389.0,2846.0,9.0,1,
56800,1861.1,57.4,86.8,240.5,389.0,2846.0,9.0,1,
56900,1860.4,57.8,86.7,240.8,389.0,2846.0,9.0,1,
57000,1857.9,55.8,86.7,240.9,389.0,2846.0,9.0,1,
57100,1858.0,59.0,86.8,240.2,389.0,2846.0,9.0,1,
57200,1859.0,55.8,86.8,242.0,389.0,2846.0,9.0,1,
57300,1859.3,56.2,86.8,241.2,389.0,2846.0,9.0,1,
57400,1862.0,131.4,84.5,238.1,593.0,3449.0,7.0,1,
57600,1857.2,82.0,89.7,29.3,461.0,2549.0,9.0,1,
57700,1846.3,65.5,88.9,28.4,516.0,3498.0,7.0,1,
57800,1867.3,176.9,89.3,28.5,284.0,2115.0,9.0,1,
57900,1875.7,89.7,93.1,27.8,463.0,2802.0,9.0,1,
58000,1848.3,58.9,89.9,27.9,515.0,3406.0,9.0,1,
58100,1861.8,55.7,89.9,37.4,515.0,3406.0,9.0,1,
58200,1857.5,57.4,89.8,42.6,515.0,3406.0,9.0,1,
58300,1861.8,55.5,89.7,140.6,515.0,3406.0,9.0,1,
58400,1860.3,55.5,89.7,241.2,515.0,3406.0,9.0,1,
58600,1856.6,58.5,89.6,240.3,515.0,3406.0,9.0,1,
58700,1858.3,57.9,89.5,240.5,515.0,3406.0,9.0,1,
58800,1857.3,54.8,89.5,270.8,515.0,3406.0,9.0,1,
58900,1861.0,56.5,89.6,259.2,515.0,3406.0,9.0,1,
59000,1862.0,186.2,93.9,240.1,542.0,3469.0,9.0,1,
59100,1849.0,130.8,98.6,29.7,660.0,3507.0,8.0,1,
59200,1851.5,76.9,101.9,29.0,599.0,3650.0,9.0,1,
59300,1876.0,51.3,97.9,29.0,430.0,2694.0,9.0,1,
59400,1860.1,68.3,97.0,29.0,604.0,3790.0,7.0,1,
59600,1868.5,62.5,95.5,46.6,335.0,2447.0,9.0,1,
59700,1857.1,61.0,95.6,48.9,335.0,2447.0,9.0,1,
59800,1861.3,53.7,95.7,46.1,335.0,2447.0,9.0,1,
59900,1859.0,56.5,95.7,57.3,335.0,2447.0,9.0,1,
60000,1860.7,59.3,95.7,240.3,335.0,2447.0,9.0,1,
60100,1859.7,55.6,95.8,241.1,335.0,2447.0,9.0,1,
60200,1858.4,54.3,95.9,240.9,335.0,2447.0,9.0,1,
60300,1856.7,56.2,95.9,252.5,335.0,2447.0,9.0,1,
60400,1858.8,54.9,95.9,241.1,335.0,2447.0,9.0,1,
60600,1856.0,74.2,95.8,242.9,702.0,4171.0,10.0,1,
60700,1849.9,111.1,85.9,125.1,544.0,3305.0,9.0,1,
60800,1864.5,38.6,82.6,30.2,438.0,2614.0,8.0,1,
60900,1861.5,185.5,81.3,29.3,592.0,3613.0,9.0,1,
61000,1859.2,93.2,93.9,29.3,392.0,2667.0,8.0,1,
61100,1857.0,89.5,99.8,29.4,535.0,3645.0,9.0,1,
61200,1855.1,63.3,94.3,28.6,539.0,3123.0,9.0,1,
61300,1858.3,56.9,94.1,28.7,539.0,3123.0,9.0,1,
61400,1859.7,53.0,93.9,29.8,539.0,3123.0,9.0,1,
61600,1860.5,56.6,93.8,230.1,539.0,3123.0,9.0,1,
61700,1856.2,57.5,93.8,238.8,539.0,3123.0,9.0,1,
61800,1860.6,56.3,93.7,238.2,539.0,3123.0,9.0,1,
61900,1858.5,55.0,93.8,240.1,539.0,3123.0,9.0,1,
62000,1857.6,56.2,93.7,239.7,539.0,3123.0,9.0,1,
62100,1861.5,56.4,93.8,240.0,539.0,3123.0,9.0,1,
62200,1854.9,69.8,93.8,240.7,451.0,3509.0,11.0,1,
62300,1872.9,62.7,92.5,219.8,613.0,3228.0,7.0,1,
62400,1861.1,90.1,90.1,38.0,638.0,3725.0,8.0,1,
62600,1851.0,63.6,88.4,28.8,599.0,3611.0,8.0,1,
62700,1854.2,77.5,82.6,29.0,370.0,2598.0,8.0,1,
62800,1873.1,49.9,77.4,28.0,514.0,2883.0,8.0,1,
62900,1853.9,55.0,76.9,28.1,514.0,2883.0,8.0,1,
63000,1861.7,58.6,77.0,29.7,514.0,2883.0,8.0,1,
63100,1859.2,53.2,76.9,90.4,514.0,2883.0,8.0,1,
63200,1856.6,57.5,76.9,221.6,514.0,2883.0,8.0,1,
63300,1860.0,55.9,76.9,242.3,514.0,2883.0,8.0,1,
63400,1859.6,58.2,76.9,259.0,514.0,2883.0,8.0,1,
63600,1859.9,56.6,76.8,241.6,514.0,2883.0,8.0,1,
63700,1859.8,58.9,76.9,240.9,514.0,2883.0,8.0,1,
63800,1860.4,86.3,77.0,239.8,514.0,2883.0,8.0,1,
63900,1857.5,83.8,79.8,219.3,558.0,3935.0,10.0,1,
64000,1851.6,96.3,80.3,88.2,853.0,3880.0,8.0,1,
64100,1856.6,126.4,81.9,29.9,857.0,4864.0,8.0,1,
64200,1866.7,140.3,89.6,29.3,706.0,3857.0,8.0,1,
64300,1875.7,92.7,93.8,29.2,949.0,4637.0,7.0,1,
64400,1838.4,162.3,96.2,28.1,970.0,5125.0,8.0,1,
64600,1860.3,59.1,100.5,34.9,970.0,5125.0,8.0,1,
64700,1861.4,61.3,100.6,55.2,970.0,5125.0,8.0,1,
64800,1860.0,54.1,100.8,68.4,970.0,5125.0,8.0,1,
64900,1860.4,53.8,100.7,240.0,970.0,5125.0,8.0,1,
65000,1855.6,56.2,100.7,240.8,970.0,5125.0,8.0,1,
65100,1857.9,54.5,100.6,252.2,970.0,5125.0,8.0,1,
65200,1860.3,55.8,100.6,247.8,970.0,5125.0,8.0,1,
65300,1859.5,55.6,100.6,264.1,970.0,5125.0,8.0,1,
65400,1859.2,56.7,100.5,271.0,970.0,5125.0,8.0,1,
65600,1849.1,146.5,106.5,71.5,892.0,4804.0,9.0,1,
65700,1862.3,79.7,109.8,56.4,807.0,4131.0,8.0,1,
65800,1875.4,82.0,102.3,34.9,1236.0,5934.0,8.0,1,
65900,1848.3,131.3,105.1,34.9,1145.0,5287.0,7.0,1,
66000,1857.1,101.4,108.0,34.4,1389.0,7042.0,8.0,1,
66100,1858.2,59.3,104.7,29.5,1383.0,6743.0,7.0,1,
66200,1857.0,54.6,104.7,29.8,1383.0,6743.0,7.0,1,
66300,1858.5,55.3,104.7,38.1,1383.0,6743.0,7.0,1,
66400,1858.5,57.8,104.6,91.2,1383.0,6743.0,7.0,1,
66600,1858.4,57.8,104.6,241.0,1383.0,6743.0,7.0,1,
66700,1861.5,55.7,104.6,254.2,1383.0,6743.0,7.0,1,
66800,1858.4,53.4,104.7,262.0,1383.0,6743.0,7.0,1,
66900,1858.7,55.9,104.6,240.5,1383.0,6743.0,7.0,1,
67000,1857.8,55.0,104.6,240.3,1383.0,6743.0,7.0,1,
67100,1842.8,131.2,106.3,275.9,586.0,4579.0,7.0,1,
67200,1874.9,60.4,105.4,86.0,748.0,4123.0,9.0,1,
67300,1866.2,153.7,110.3,43.6,1152.0,5823.0,8.0,1,
67400,1843.9,103.4,112.4,36.7,1014.0,4926.0,7.0,1,
67600,1848.4,86.4,103.7,38.3,1110.0,4781.0,7.0,1,
67700,1875.2,62.4,100.4,38.1,1110.0,5117.0,7.0,1,
67800,1860.3,58.2,100.4,29.9,1110.0,5117.0,7.0,1,
67900,1859.6,56.2,100.4,36.8,1110.0,5117.0,7.0,1,
68000,1859.6,55.0,100.5,69.2,1110.0,5117.0,7.0,1,
68100,1858.5,55.0,100.6,206.8,1110.0,5117.0,7.0,1,
68200,1857.4,55.5,100.5,241.2,1110.0,5117.0,7.0,1,
68300,1858.8,52.7,100.5,241.1,1110.0,5117.0,7.0,1,
68400,1858.1,58.6,100.5,261.5,1110.0,5117.0,7.0,1,
68600,1857.8,57.0,100.6,241.5,1110.0,5117.0,7.0,1,
68700,1868.5,93.7,101.7,240.4,721.0,4311.0,5.0,1,
68800,1843.2,88.5,98.6,145.0,666.0,4633.0,6.0,1,
68900,1856.2,67.4,94.6,76.3,577.0,3695.0,8.0,1,
69000,1862.8,86.6,86.5,65.4,783.0,4698.0,8.0,1,
69100,1849.3,94.9,86.1,29.6,546.0,3284.0,9.0,1,
69200,1868.9,126.0,90.1,71.7,797.0,4353.0,8.0,1,
69300,1853.1,82.6,96.1,40.3,647.0,3960.0,8.0,1,
69400,1856.7,58.2,96.5,26.9,647.0,3960.0,8.0,1,
69600,1860.1,55.1,96.5,29.8,647.0,3960.0,8.0,1,
69700,1859.2,57.5,96.4,108.9,647.0,3960.0,8.0,1,
69800,1857.7,56.0,96.6,240.9,647.0,3960.0,8.0,1,
69900,1857.2,56.1,96.5,240.5,647.0,3960.0,8.0,1,
70000,1860.7,53.8,96.6,238.7,647.0,3960.0,8.0,1,
70100,1859.9,51.6,96.6,241.1,647.0,3960.0,8.0,1,
70200,1857.9,55.5,96.5,272.7,647.0,3960.0,8.0,1,
70300,1861.7,84.4,96.5,248.6,647.0,3960.0,8.0,1,
70400,1860.4,86.9,97.0,166.1,776.0,4518.0,8.0,1,
70600,1841.7,59.0,95.9,36.2,431.0,2793.0,8.0,1,
70700,1873.6,69.2,92.4,36.6,648.0,3942.0,8.0,1,
70800,1854.9,82.6,92.6,29.3,507.0,3280.0,11.0,1,
70900,1847.1,75.6,82.6,29.4,568.0,3505.0,9.0,1,
71000,1871.7,59.6,82.1,28.1,568.0,3505.0,9.0,1,
71100,1859.8,53.5,82.1,27.5,568.0,3505.0,9.0,1,
71200,1861.6,54.9,82.0,27.9,568.0,3505.0,9.0,1,
71300,1858.5,54.1,81.9,90.6,568.0,3505.0,9.0,1,
71400,1858.2,52.9,81.8,240.3,568.0,3505.0,9.0,1,
71600,1857.5,51.1,81.5,275.8,568.0,3505.0,9.0,1,
71700,1857.7,55.4,81.4,240.4,568.0,3505.0,9.0,1,
71800,1858.7,53.8,81.4,236.2,568.0,3505.0,9.0,1,
71900,1861.4,54.8,81.4,239.3,568.0,3505.0,9.0,1,
72000,1836.6,159.1,84.6,219.4,888.0,6098.0,10.0,1,
72100,1879.0,112.9,93.3,73.0,1083.0,5194.0,8.0,1,
72200,1879.4,66.9,92.8,42.4,1338.0,6364.0,8.0,1,
72300,1838.7,110.3,100.4,34.7,942.0,4502.0,6.0,1,
72400,1857.3,75.6,100.4,37.8,1198.0,6119.0,7.0,1,
72600,1865.0,59.7,102.7,35.7,906.0,4346.0,7.0,1,
72700,1860.6,54.5,102.6,38.9,906.0,4346.0,7.0,1,
72800,1859.6,52.6,102.7,45.3,906.0,4346.0,7.0,1,
72900,1858.2,55.7,102.8,77.5,906.0,4346.0,7.0,1,
73000,1859.8,59.3,102.8,239.3,906.0,4346.0,7.0,1,
73100,1857.8,53.9,103.0,241.4,906.0,4346.0,7.0,1,
73200,1858.8,59.4,103.1,264.1,906.0,4346.0,7.0,1,
73300,1859.0,54.9,103.2,243.1,906.0,4346.0,7.0,1,
73400,1861.8,51.7,103.2,240.9,906.0,4346.0,7.0,1,
73600,1868.6,69.0,102.0,240.3,765.0,5061.0,8.0,1,
73700,1847.8,78.5,91.1,122.2,881.0,5086.0,9.0,1,
73800,1857.3,95.6,96.9,92.0,892.0,4572.0,8.0,1,
73900,1864.9,81.5,104.0,66.1,1151.0,5826.0,7.0,1,
74000,1848.4,114.2,99.3,29.7,816.0,4075.0,8.0,1,
74100,1871.4,156.4,95.4,30.0,1051.0,4966.0,7.0,1,
74200,1854.2,70.7,101.8,29.3,972.0,5376.0,7.0,1,
74300,1857.6,59.3,101.8,29.4,972.0,5376.0,7.0,1,
74400,1859.5,56.6,101.9,40.7,972.0,5376.0,7.0,1,
74600,1860.5,53.1,101.8,218.5,972.0,5376.0,7.0,1,
74700,1859.8,54.7,101.7,241.1,972.0,5376.0,7.0,1,
74800,1861.2,54.3,101.5,262.6,972.0,5376.0,7.0,1,
74900,1861.6,52.6,101.4,298.0,972.0,5376.0,7.0,1,
75000,1858.7,53.5,101.5,299.0,972.0,5376.0,7.0,1,
75100,1862.7,57.8,101.5,298.1,972.0,5376.0,7.0,1,
75200,1863.5,82.0,100.6,242.9,863.0,5261.0,10.0,1,
75300,1848.8,63.3,102.0,136.8,830.0,4542.0,9.0,1,
75400,1852.3,77.8,97.3,38.9,1268.0,6045.0,8.0,1,
75600,1885.2,69.9,96.2,35.1,1200.0,6161.0,7.0,1,
75700,1850.4,121.5,95.9,29.6,953.0,5436.0,9.0,1,
75800,1848.2,101.9,102.0,28.9,1165.0,5534.0,6.0,1,
75900,1866.9,56.1,101.8,27.5,1165.0,5534.0,6.0,1,
76000,1859.2,51.7,101.7,27.7,1165.0,5534.0,6.0,1,
76100,1858.0,49.0,101.5,35.6,1165.0,5534.0,6.0,1,
76200,1859.6,47.7,101.4,46.6,1165.0,5534.0,6.0,1,
76300,1858.4,50.5,101.1,240.3,1165.0,5534.0,6.0,1,
76400,1860.9,46.8,101.0,241.1,1165.0,5534.0,6.0,1,
76600,1861.4,51.5,101.2,239.5,1165.0,5534.0,6.0,1,
76700,1854.3,44.2,101.1,113.4,1165.0,5534.0,6.0,1,
76800,1859.3,67.6,100.7,86.1,790.0,4535.0,8.0,1,
76900,1857.3,102.4,98.6,88.6,700.0,4453.0,8.0,1,
77000,1848.8,86.4,110.2,81.0,498.0,3219.0,8.0,1,
77100,1881.2,73.9,109.6,29.9,716.0,4343.0,9.0,1,
77200,1842.2,83.3,102.3,29.1,504.0,3437.0,9.0,1,
77300,1861.0,42.2,102.1,28.3,625.0,3381.0,8.0,1,
77400,1868.8,72.0,100.4,29.1,611.0,3847.0,9.0,1,
77600,1860.5,48.9,90.3,27.6,611.0,3847.0,9.0,1,
77700,1860.8,51.5,90.3,28.2,611.0,3847.0,9.0,1,
77800,1859.8,51.9,90.3,69.1,611.0,3847.0,9.0,1,
77900,1857.5,50.8,90.4,240.4,611.0,3847.0,9.0,1,
78000,1858.3,49.0,90.4,240.9,611.0,3847.0,9.0,1,
78100,1861.7,50.9,90.4,262.4,611.0,3847.0,9.0,1,
78200,1857.3,49.1,89.9,271.6,611.0,3847.0,9.0,1,
78300,1859.4,54.0,89.9,275.0,611.0,3847.0,9.0,1,
78400,1860.6,55.5,90.2,298.2,611.0,3847.0,9.0,1,
78600,1863.1,71.9,76.1,70.0,782.0,4656.0,9.0,1,
78700,1854.7,90.2,85.1,66.9,539.0,3288.0,8.0,1,
78800,1866.4,48.0,83.7,36.5,670.0,3807.0,8.0,1,
78900,1850.9,78.3,83.5,29.4,545.0,3644.0,11.0,1,
79000,1852.1,65.4,82.5,29.6,482.0,3099.0,8.0,1,
79100,1869.5,53.1,81.6,29.5,560.0,3409.0,7.0,1,
79200,1859.2,53.2,81.7,29.5,560.0,3409.0,7.0,1,
79300,1858.6,51.3,81.8,35.6,560.0,3409.0,7.0,1,
79400,1857.8,49.5,81.8,88.9,560.0,3409.0,7.0,1,
79600,1860.7,50.2,81.7,260.9,560.0,3409.0,7.0,1,
79700,1856.8,49.2,82.0,240.9,560.0,3409.0,7.0,1,
79800,1860.0,52.8,82.0,239.6,560.0,3409.0,7.0,1,
79900,1860.2,51.3,82.0,239.9,560.0,3409.0,7.0,1,
80000,1859.4,52.7,82.0,246.4,560.0,3409.0,7.0,1,
80100,1863.8,92.1,81.5,239.5,852.0,4941.0,6.0,1,
80200,1852.9,97.4,92.8,83.1,500.0,3559.0,9.0,1,
80300,1850.8,88.0,87.1,43.4,745.0,4634.0,9.0,1,
80400,1849.3,124.8,88.9,29.8,565.0,3379.0,8.0,1,
80600,1876.1,56.9,91.7,28.7,704.0,4335.0,9.0,1,
80700,1844.9,68.1,93.3,28.9,518.0,3241.0,8.0,1,
80800,1860.4,59.9,93.7,28.4,518.0,3241.0,8.0,1,
80900,1859.1,55.5,93.9,29.9,518.0,3241.0,8.0,1,
81000,1859.3,57.6,94.1,43.4,518.0,3241.0,8.0,1,
81100,1857.8,55.1,94.3,232.4,518.0,3241.0,8.0,1,
81200,1855.8,51.9,94.6,240.9,518.0,3241.0,8.0,1,
81300,1862.2,50.8,94.6,240.9,518.0,3241.0,8.0,1,
81400,1860.8,53.1,94.6,242.6,518.0,3241.0,8.0,1,
81600,1858.3,61.7,94.9,246.4,518.0,3241.0,8.0,1,
81700,1858.3,66.9,91.8,240.7,466.0,3549.0,7.0,1,
81800,1849.6,123.4,82.1,114.9,846.0,4859.0,8.0,1,
81900,1854.3,116.6,88.4,66.4,504.0,3472.0,8.0,1,
82000,1880.2,90.7,93.7,36.2,670.0,3713.0,8.0,1,
82100,1851.9,125.0,95.8,29.2,652.0,4097.0,8.0,1,
82200,1852.5,57.4,97.7,29.5,370.0,2869.0,9.0,1,
82300,1865.1,65.3,97.1,29.3,686.0,4346.0,8.0,1,
82400,1862.0,58.1,97.0,28.3,686.0,4346.0,8.0,1,
82600,1859.7,57.9,97.3,89.6,686.0,4346.0,8.0,1,
82700,1860.0,57.9,97.3,194.5,686.0,4346.0,8.0,1,
82800,1858.5,60.3,97.6,240.4,686.0,4346.0,8.0,1,
82900,1858.6,64.0,97.9,240.9,686.0,4346.0,8.0,1,
83000,1861.4,58.4,98.3,244.2,686.0,4346.0,8.0,1,
83100,1857.2,59.7,98.5,281.3,686.0,4346.0,8.0,1,
83200,1860.1,59.2,98.6,263.3,686.0,4346.0,8.0,1,
83300,1857.7,71.4,98.8,241.0,712.0,4558.0,8.0,1,
83400,1848.2,127.9,102.1,218.6,422.0,3237.0,9.0,1,
83600,1853.0,95.4,94.6,28.8,527.0,3578.0,8.0,1,
83700,1858.8,78.4,95.2,28.1,492.0,2909.0,8.0,1,
83800,1857.0,100.5,96.0,28.4,670.0,4070.0,9.0,1,
83900,1847.7,77.7,97.4,28.6,400.0,2821.0,7.0,1,
84000,1867.1,61.7,97.1,38.0,400.0,2821.0,7.0,1,
84100,1857.3,59.9,97.1,38.7,400.0,2821.0,7.0,1,
84200,1859.6,56.6,97.0,35.9,400.0,2821.0,7.0,1,
84300,1860.3,61.6,97.0,110.8,400.0,2821.0,7.0,1,
84400,1860.4,60.2,97.0,248.2,400.0,2821.0,7.0,1,
84600,1859.2,54.2,96.7,270.8,400.0,2821.0,7.0,1,
84700,1858.1,52.8,96.6,265.9,400.0,2821.0,7.0,1,
84800,1860.5,52.4,96.3,241.1,400.0,2821.0,7.0,1,
84900,1861.0,112.5,96.0,240.9,400.0,2821.0,7.0,1,
