Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
51973,1863.0,9.9,143.1,252.8,1460.0,6625.3,13.5,1,
52100,1863.5,11.3,143.1,250.3,1460.0,6625.3,13.5,1,
52224,1864.6,10.3,143.1,218.9,1460.0,6625.3,13.5,1,
52347,1863.5,14.9,143.0,249.5,1460.0,6625.3,13.5,1,
52472,1862.3,126.9,142.7,241.2,1558.0,7719.8,2.0,1,
52595,1843.6,128.6,135.6,38.0,1589.0,6730.8,15.5,1,
52848,1876.4,104.8,119.1,36.0,1560.0,7321.8,2.5,1,
52975,1844.6,177.9,127.7,35.6,1512.0,6846.3,2.5,1,
53098,1881.3,16.1,111.6,29.8,1585.0,6570.3,3.3,1,
53223,1867.5,10.2,111.8,28.2,1585.0,6570.3,3.3,1,
53348,1861.6,10.3,111.8,29.0,1585.0,6570.3,3.3,1,
53473,1862.8,9.4,111.8,29.4,1585.0,6570.3,3.3,1,
53597,1864.1,10.0,111.8,69.3,1585.0,6570.3,3.3,1,
53722,1863.4,9.0,111.8,209.7,1585.0,6570.3,3.3,1,
53845,1863.1,16.2,111.8,231.4,1585.0,6570.3,3.3,1,
54094,1862.7,138.0,112.1,240.3,1576.0,7495.0,2.5,1,
54221,1872.9,322.3,125.3,36.6,1655.0,7207.5,16.3,1,
54346,1851.5,162.5,140.2,29.7,1566.0,7286.5,2.5,1,
54472,1884.8,153.9,147.9,28.1,1585.0,7090.5,2.5,1,
54596,1875.1,101.9,142.2,29.2,1582.0,6750.5,2.5,1,
54721,1849.0,12.1,137.2,27.5,1401.0,6153.5,2.8,1,
54846,1893.3,21.1,136.9,35.8,1401.0,6153.5,2.8,1,
54969,1860.5,22.0,137.1,35.5,1401.0,6153.5,2.8,1,
55094,1862.4,20.1,137.3,123.5,1401.0,6153.5,2.8,1,
55345,1863.7,27.0,137.7,240.2,1401.0,6153.5,2.8,1,
55471,1862.9,31.2,138.0,240.3,1401.0,6153.5,2.8,1,
55596,1862.8,30.8,138.2,240.2,1401.0,6153.5,2.8,1,
55720,1862.7,132.4,138.4,240.2,1618.0,7535.5,2.5,1,
55845,1851.8,263.4,131.5,44.5,1603.0,6974.0,2.8,1,
55970,1875.0,151.4,132.6,36.8,1473.0,7257.5,2.3,1,
56094,1869.9,141.4,126.3,28.4,1606.0,7240.0,2.3,1,
56217,1884.4,123.6,131.2,28.2,1590.0,6862.5,2.3,1,
56342,1878.1,22.5,133.1,26.7,1508.0,7026.3,2.8,1,
56596,1861.0,26.7,133.1,35.5,1508.0,7026.3,2.8,1,
56724,1864.6,28.3,133.2,239.5,1508.0,7026.3,2.8,1,
56847,1862.9,28.7,133.3,240.1,1508.0,7026.3,2.8,1,
56972,1863.0,29.9,133.3,240.1,1508.0,7026.3,2.8,1,
57097,1863.4,31.7,133.4,240.2,1508.0,7026.3,2.8,1,
57222,1863.5,85.5,133.4,240.2,1508.0,7026.3,2.8,1,
57348,1864.5,152.6,137.5,240.1,1423.0,6969.3,2.3,1,
57473,1861.6,143.1,133.5,44.8,1679.0,7250.3,2.8,1,
57596,1844.4,135.6,124.0,36.1,1388.0,6152.0,2.0,1,
57847,1858.5,84.7,128.1,29.1,1271.0,6059.5,13.5,1,
57975,1851.6,11.5,128.9,27.9,1271.0,6059.5,13.5,1,
58100,1894.9,9.9,128.8,34.9,1271.0,6059.5,13.5,1,
58225,1862.7,10.1,128.5,35.1,1271.0,6059.5,13.5,1,
58348,1863.1,9.7,128.2,37.2,1271.0,6059.5,13.5,1,
58472,1864.6,10.0,127.9,206.2,1271.0,6059.5,13.5,1,
58597,1862.6,9.2,127.6,209.4,1271.0,6059.5,13.5,1,
58722,1862.5,8.8,127.2,208.7,1271.0,6059.5,13.5,1,
58847,1862.1,24.2,126.9,203.1,1271.0,6059.5,13.5,1,
59097,1854.0,306.6,115.4,35.5,1408.0,6151.3,15.8,1,
59225,1865.5,87.6,132.3,29.1,1325.0,5888.3,13.0,1,
59350,1852.2,74.0,121.4,27.0,1231.0,5400.0,13.0,1,
59477,1882.7,57.8,111.0,29.6,1152.0,4788.3,13.3,1,
59602,1873.4,11.4,110.7,35.3,1152.0,4788.3,13.3,1,
59726,1863.9,9.9,110.7,28.9,1152.0,4788.3,13.3,1,
59849,1862.8,9.6,110.7,29.8,1152.0,4788.3,13.3,1,
59974,1863.3,9.3,110.7,35.7,1152.0,4788.3,13.3,1,
60096,1864.4,10.4,110.7,170.9,1152.0,4788.3,13.3,1,
60347,1863.3,9.6,110.7,246.0,1152.0,4788.3,13.3,1,
60475,1864.2,65.9,110.7,248.9,1152.0,4788.3,13.3,1,
60599,1862.9,85.1,111.2,171.3,1184.0,5053.0,3.3,1,
60724,1853.5,62.9,112.9,36.5,1164.0,4965.5,2.0,1,
60849,1880.3,185.3,77.0,35.2,1243.0,5402.3,13.3,1,
60974,1869.6,101.6,87.5,35.4,1301.0,5122.0,14.3,1,
61099,1856.9,63.0,85.3,26.0,1143.0,4418.5,12.5,1,
61224,1885.8,11.1,89.6,28.7,1143.0,4418.5,12.5,1,
61347,1864.1,10.3,89.6,27.2,1143.0,4418.5,12.5,1,
61596,1863.1,10.1,89.6,34.9,1143.0,4418.5,12.5,1,
61724,1862.6,9.5,89.6,211.2,1143.0,4418.5,12.5,1,
61849,1862.9,9.6,89.6,238.6,1143.0,4418.5,12.5,1,
61973,1863.7,9.7,89.6,237.7,1143.0,4418.5,12.5,1,
62096,1862.9,36.2,89.6,197.0,696.0,2998.8,2.0,1,
62221,1863.1,87.5,88.7,183.5,1055.0,4654.0,14.5,1,
62346,1865.9,63.1,111.8,34.2,1003.0,4068.5,2.0,1,
62473,1859.3,130.9,126.5,29.8,1041.0,4252.0,2.3,1,
62598,1857.9,175.5,127.7,28.9,931.0,3772.0,2.5,1,
62850,1867.8,11.0,139.7,25.1,931.0,3772.0,2.5,1,
62978,1864.4,9.7,139.7,29.0,931.0,3772.0,2.5,1,
63103,1863.6,8.9,139.7,29.3,931.0,3772.0,2.5,1,
63227,1862.9,9.6,139.7,41.8,931.0,3772.0,2.5,1,
63353,1863.4,10.2,139.7,260.7,931.0,3772.0,2.5,1,
63476,1862.0,9.4,139.7,233.5,931.0,3772.0,2.5,1,
63599,1863.8,11.1,139.7,237.2,931.0,3772.0,2.5,1,
63724,1864.8,19.2,139.7,221.4,613.0,2728.8,2.0,1,
63849,1857.4,45.8,139.5,242.4,824.0,3594.5,2.5,1,
64102,1874.8,60.4,113.7,30.2,986.0,4009.3,3.5,1,
64228,1857.3,54.6,107.8,27.9,902.0,3782.3,2.3,1,
64353,1863.4,23.2,92.2,28.2,992.0,3829.5,2.3,1,
64478,1875.8,10.0,90.5,27.4,992.0,3829.5,2.3,1,
64601,1871.2,10.3,90.5,29.4,992.0,3829.5,2.3,1,
64726,1863.0,9.9,90.5,34.5,992.0,3829.5,2.3,1,
64849,1863.4,9.9,90.5,67.3,992.0,3829.5,2.3,1,
64974,1864.7,9.5,90.5,237.4,992.0,3829.5,2.3,1,
65097,1864.0,10.5,90.5,203.3,992.0,3829.5,2.3,1,
65347,1863.9,27.9,90.5,229.6,667.0,3061.8,2.5,1,
65477,1863.4,151.4,90.7,229.1,1126.0,4736.8,3.0,1,
65602,1865.2,126.9,86.2,35.4,941.0,3875.8,2.0,1,
65725,1859.1,82.7,93.7,29.7,910.0,3804.0,2.0,1,
65848,1879.3,70.5,93.8,29.4,809.0,3178.5,2.0,1,
65973,1870.8,51.9,95.3,30.1,691.0,2552.5,3.0,1,
66098,1853.8,11.2,126.5,28.4,691.0,2552.5,3.0,1,
66221,1862.8,10.9,126.5,29.2,691.0,2552.5,3.0,1,
66346,1864.0,10.4,126.5,29.6,691.0,2552.5,3.0,1,
66594,1863.1,10.1,126.5,236.3,691.0,2552.5,3.0,1,
66720,1865.1,9.6,126.5,243.9,691.0,2552.5,3.0,1,
66845,1863.1,10.1,126.5,227.4,691.0,2552.5,3.0,1,
66970,1862.9,184.2,126.4,201.8,241.0,1406.8,2.3,1,
67095,1863.8,195.8,138.4,41.0,784.0,3013.5,3.0,1,
67220,1869.4,32.1,150.2,29.6,628.0,2527.8,2.5,1,
67345,1867.0,61.0,136.7,28.9,693.0,2676.5,2.0,1,
67468,1856.5,31.3,148.5,26.0,642.0,2296.8,2.0,1,
67591,1871.3,24.9,145.9,27.9,514.0,2160.3,2.5,1,
67843,1862.9,10.1,130.3,28.2,514.0,2160.3,2.5,1,
67971,1863.5,10.1,130.3,29.7,514.0,2160.3,2.5,1,
68095,1863.7,9.5,130.3,37.9,514.0,2160.3,2.5,1,
68218,1863.5,9.4,130.3,204.8,514.0,2160.3,2.5,1,
68341,1862.5,9.8,130.3,248.1,514.0,2160.3,2.5,1,
68466,1863.7,9.8,130.3,238.4,514.0,2160.3,2.5,1,
68591,1863.1,15.0,130.3,244.7,319.0,1603.0,2.0,1,
68716,1865.3,117.5,118.9,151.6,792.0,2987.5,2.0,1,
68842,1859.3,49.0,122.8,35.6,793.0,2985.3,2.3,1,
69093,1872.2,95.3,129.9,34.2,475.0,2085.3,3.0,1,
69222,1853.6,14.7,141.2,24.2,656.0,2567.5,2.3,1,
69347,1879.5,9.4,135.6,27.8,656.0,2567.5,2.3,1,
69470,1863.8,9.2,135.6,29.1,656.0,2567.5,2.3,1,
69596,1862.9,10.1,135.6,34.7,656.0,2567.5,2.3,1,
69721,1863.3,8.8,135.6,90.2,656.0,2567.5,2.3,1,
69845,1863.4,10.0,135.6,250.1,656.0,2567.5,2.3,1,
69970,1864.3,9.5,135.6,248.5,656.0,2567.5,2.3,1,
70095,1864.4,9.8,135.6,221.2,656.0,2567.5,2.3,1,
70345,1862.5,55.6,138.6,36.6,604.0,2303.5,2.0,1,
70472,1864.7,49.6,119.7,29.9,561.0,2049.5,2.3,1,
70599,1865.8,58.6,119.2,29.6,359.0,1734.5,2.3,1,
70724,1873.0,221.4,116.1,34.2,255.0,1594.0,2.3,1,
70848,1869.5,17.0,123.3,29.6,242.0,1539.5,2.0,1,
70973,1868.4,9.5,123.5,27.0,242.0,1539.5,2.0,1,
71096,1863.6,9.6,123.5,28.0,242.0,1539.5,2.0,1,
71221,1862.9,9.6,123.5,29.8,242.0,1539.5,2.0,1,
71345,1862.8,10.3,123.5,69.8,242.0,1539.5,2.0,1,
71597,1862.8,9.7,123.5,232.7,242.0,1539.5,2.0,1,
71725,1862.3,9.7,123.5,185.7,242.0,1539.5,2.0,1,
71848,1862.9,189.0,123.5,186.0,278.0,1385.3,2.5,1,
71973,1863.2,80.6,131.9,34.4,306.0,1400.5,2.0,1,
72098,1858.9,31.7,142.3,29.4,333.0,1589.5,2.5,1,
72223,1868.8,31.3,145.3,27.0,248.0,1512.5,2.3,1,
72348,1869.4,126.1,125.5,24.0,230.0,1523.0,2.3,1,
72473,1853.8,12.1,128.7,24.4,225.0,1355.5,2.0,1,
72595,1878.5,9.8,128.4,24.3,225.0,1355.5,2.0,1,
72845,1864.5,8.2,128.5,29.7,225.0,1355.5,2.0,1,
72972,1862.9,8.4,128.4,210.3,225.0,1355.5,2.0,1,
73097,1862.5,8.8,128.4,220.3,225.0,1355.5,2.0,1,
73221,1863.6,8.4,128.4,208.5,225.0,1355.5,2.0,1,
73345,1863.0,8.7,128.4,212.8,225.0,1355.5,2.0,1,
73468,1863.1,64.0,128.4,252.2,459.0,1978.5,2.3,1,
73591,1861.3,21.2,112.9,38.5,720.0,2625.8,2.0,1,
73714,1867.0,51.4,98.2,30.0,797.0,3044.0,2.0,1,
73839,1855.5,209.6,102.4,28.8,788.0,3237.8,2.8,1,
74092,1867.3,12.9,115.1,24.4,1019.0,3724.3,11.5,1,
74218,1867.4,10.7,115.3,28.6,1019.0,3724.3,11.5,1,
74345,1862.6,9.7,115.3,29.1,1019.0,3724.3,11.5,1,
74467,1863.1,9.9,115.3,36.5,1019.0,3724.3,11.5,1,
74589,1863.4,10.3,115.3,241.2,1019.0,3724.3,11.5,1,
74713,1864.6,9.3,115.4,235.0,1019.0,3724.3,11.5,1,
74838,1862.7,8.5,115.4,219.5,1019.0,3724.3,11.5,1,
74962,1862.6,7.7,115.4,217.5,1019.0,3724.3,11.5,1,
75086,1864.0,175.1,115.4,220.2,1146.0,5493.5,2.3,1,
75338,1854.2,157.2,149.2,29.8,1445.0,5753.5,15.0,1,
75468,1877.9,256.2,155.9,30.2,1321.0,5450.0,2.5,1,
75593,1877.2,76.4,161.6,27.8,1274.0,5605.0,2.8,1,
75717,1866.0,12.2,156.5,26.3,1369.0,5820.0,14.5,1,
75840,1871.2,9.5,157.0,26.2,1369.0,5820.0,14.5,1,
75964,1864.2,8.4,157.0,34.3,1369.0,5820.0,14.5,1,
76089,1864.3,8.6,157.0,34.9,1369.0,5820.0,14.5,1,
76214,1862.3,8.0,156.9,157.7,1369.0,5820.0,14.5,1,
76339,1863.1,7.9,156.9,184.6,1369.0,5820.0,14.5,1,
76588,1862.9,7.7,156.9,198.9,1369.0,5820.0,14.5,1,
76716,1863.1,130.0,156.9,216.6,1231.0,5668.5,2.3,1,
76840,1846.0,123.0,162.2,29.8,1636.0,7039.5,2.3,1,
76965,1873.9,137.8,147.1,30.0,1459.0,6358.8,2.5,1,
77090,1853.1,123.1,132.2,34.4,1518.0,6437.5,2.5,1,
77215,1852.4,123.6,102.6,39.9,1554.0,6804.3,2.5,1,
77339,1881.8,16.4,120.4,36.7,1633.0,6780.8,2.5,1,
77464,1874.6,22.0,120.2,34.5,1633.0,6780.8,2.5,1,
77589,1861.6,26.1,120.4,34.9,1633.0,6780.8,2.5,1,
77840,1863.3,27.0,120.9,240.3,1633.0,6780.8,2.5,1,
77968,1861.8,25.1,121.2,240.2,1633.0,6780.8,2.5,1,
78093,1862.1,25.8,121.4,240.1,1633.0,6780.8,2.5,1,
78218,1863.1,25.9,121.7,240.1,1633.0,6780.8,2.5,1,
78344,1863.5,206.9,121.9,240.1,1223.0,5543.3,2.3,1,
78469,1851.6,237.0,109.9,239.9,1995.0,8444.5,2.5,1,
78593,1850.6,135.2,120.2,43.0,1681.0,7026.8,2.3,1,
78717,1879.2,142.2,121.2,37.9,1676.0,7297.3,2.3,1,
78842,1874.5,151.6,124.5,26.1,1657.0,7157.0,2.3,1,
79094,1872.3,24.0,123.0,28.5,1657.0,7157.0,2.3,1,
79222,1864.2,24.7,123.0,34.5,1657.0,7157.0,2.3,1,
79345,1863.3,24.3,123.0,239.3,1657.0,7157.0,2.3,1,
79468,1863.7,23.7,122.9,240.1,1657.0,7157.0,2.3,1,
