Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
41719,1909.0,95.4,206.4,131.2,3100.0,9656.0,2.0,0,
41819,1835.7,51.9,220.0,124.1,2944.0,8809.0,2.0,0,
41919,1858.1,15.3,220.0,225.7,2944.0,8809.0,2.0,0,
42019,1859.2,12.2,220.0,157.7,2944.0,8809.0,2.0,0,
42119,1859.7,10.9,219.9,132.1,2944.0,8809.0,2.0,0,
42219,1859.1,12.9,219.9,149.6,2944.0,8809.0,2.0,0,
42319,1861.4,12.6,219.9,239.8,2944.0,8809.0,2.0,0,
42419,1861.3,13.6,219.9,239.8,2944.0,8809.0,2.0,0,
42519,1858.9,12.9,219.9,239.9,2944.0,8809.0,2.0,0,
42719,1859.2,11.3,220.0,240.4,2944.0,8809.0,2.0,0,
42819,1844.2,25.2,220.0,240.2,778.0,3361.0,5.0,1,
42919,1870.2,320.3,210.1,70.9,1754.0,4618.0,27.0,0,
43019,1879.7,114.7,209.2,39.9,2982.0,9807.0,2.0,0,
43119,1892.3,291.3,202.4,77.7,3250.0,10756.0,2.0,0,
43219,1830.0,214.1,205.5,226.6,3020.0,9118.0,2.0,0,
43319,1895.7,134.6,204.9,195.3,3152.0,9169.0,2.0,0,
43419,1871.3,78.2,204.9,101.6,2816.0,7934.0,2.0,0,
43519,1858.8,16.1,204.9,197.4,2816.0,7934.0,2.0,0,
43719,1859.3,12.1,204.9,104.7,2816.0,7934.0,2.0,0,
43819,1857.4,12.7,204.9,100.4,2816.0,7934.0,2.0,0,
43919,1859.1,12.9,204.9,240.2,2816.0,7934.0,2.0,0,
44019,1860.2,12.7,205.0,240.3,2816.0,7934.0,2.0,0,
44119,1860.0,13.1,204.9,240.3,2816.0,7934.0,2.0,0,
44219,1857.8,14.4,204.9,240.4,2816.0,7934.0,2.0,0,
44319,1858.4,13.3,205.0,240.3,2816.0,7934.0,2.0,0,
44419,1853.6,11.8,205.0,240.0,622.0,3154.0,5.0,1,
44519,1853.0,205.2,196.9,238.6,1079.0,4125.0,5.0,1,
44719,1860.8,81.5,177.5,35.1,3522.0,13793.0,3.0,1,
44819,1856.5,65.7,148.2,35.6,3548.0,12959.0,3.0,1,
44919,1884.6,88.5,139.9,34.7,3387.0,12683.0,3.0,1,
45019,1888.8,54.1,107.2,34.4,3306.0,11377.0,3.0,1,
45119,1858.0,16.0,107.2,38.3,3306.0,11377.0,3.0,1,
45219,1858.0,15.1,107.3,38.0,3306.0,11377.0,3.0,1,
45319,1858.7,13.1,107.3,38.0,3306.0,11377.0,3.0,1,
45419,1858.2,14.4,107.3,197.2,3306.0,11377.0,3.0,1,
45519,1859.9,13.4,107.3,239.8,3306.0,11377.0,3.0,1,
45719,1860.6,12.9,107.2,240.2,3306.0,11377.0,3.0,1,
45819,1860.5,14.0,107.2,240.2,3306.0,11377.0,3.0,1,
45919,1859.1,14.3,107.2,240.3,3306.0,11377.0,3.0,1,
46019,1860.6,20.9,107.1,240.1,438.0,2356.0,10.0,1,
46119,1842.7,30.3,107.5,239.3,712.0,2724.0,4.0,1,
46219,1856.8,173.7,79.6,88.4,1167.0,4539.0,4.0,1,
46319,1891.4,118.6,87.4,35.8,3466.0,12932.0,3.0,1,
46419,1873.8,80.6,87.4,35.7,3797.0,14460.0,3.0,1,
46519,1844.5,176.5,89.4,35.9,3127.0,9510.0,2.0,0,
46719,1866.4,15.2,101.8,156.8,3127.0,9510.0,2.0,0,
46819,1858.3,10.5,101.8,229.4,3127.0,9510.0,2.0,0,
46919,1860.3,12.3,101.8,268.2,3127.0,9510.0,2.0,0,
47019,1859.9,13.7,101.7,262.0,3127.0,9510.0,2.0,0,
47119,1860.3,11.7,101.7,239.6,3127.0,9510.0,2.0,0,
47219,1861.5,13.5,101.7,240.1,3127.0,9510.0,2.0,0,
47319,1861.4,13.0,101.7,240.1,3127.0,9510.0,2.0,0,
47419,1863.0,14.8,101.7,239.9,3127.0,9510.0,2.0,0,
47519,1861.5,12.3,101.7,239.8,3127.0,9510.0,2.0,0,
47719,1833.0,39.8,102.3,238.2,499.0,2309.0,5.0,1,
47819,1857.1,23.5,102.3,29.8,667.0,2855.0,4.0,1,
47919,1882.7,200.0,109.4,51.7,2783.0,10175.0,3.0,1,
48019,1862.7,91.3,109.5,83.4,3873.0,14853.0,3.0,1,
48119,1864.9,79.4,110.0,69.5,4030.0,14389.0,3.0,1,
48219,1960.9,190.1,109.4,40.6,3442.0,11375.0,2.0,0,
48319,1817.6,21.8,110.0,100.2,3467.0,10661.0,2.0,0,
48419,1859.0,13.7,110.0,216.8,3467.0,10661.0,2.0,0,
48519,1857.8,10.5,110.0,254.1,3467.0,10661.0,2.0,0,
48719,1858.4,11.6,110.0,241.2,3467.0,10661.0,2.0,0,
48819,1859.0,13.1,110.1,239.9,3467.0,10661.0,2.0,0,
48919,1861.8,11.1,110.0,239.7,3467.0,10661.0,2.0,0,
49019,1858.7,11.2,110.1,239.7,3467.0,10661.0,2.0,0,
49119,1859.4,11.7,110.1,239.8,3467.0,10661.0,2.0,0,
49219,1858.9,14.5,110.1,239.8,3467.0,10661.0,2.0,0,
49319,1866.3,29.5,109.4,239.7,528.0,2464.0,5.0,1,
49419,1841.6,21.6,109.3,87.6,706.0,2914.0,4.0,1,
49519,1860.0,167.7,103.5,36.4,2432.0,9155.0,3.0,1,
49719,1795.9,80.4,94.8,39.5,4095.0,14959.0,3.0,1,
49819,1880.9,125.4,74.8,43.5,4095.0,15200.0,3.0,1,
49919,1888.9,24.2,70.9,76.3,3524.0,10536.0,2.0,0,
50019,1860.4,19.1,71.1,233.1,3524.0,10536.0,2.0,0,
50119,1862.2,11.7,71.0,245.6,3524.0,10536.0,2.0,0,
50219,1859.8,11.5,71.0,203.3,3524.0,10536.0,2.0,0,
50319,1859.9,11.4,71.0,107.1,3524.0,10536.0,2.0,0,
50419,1859.9,11.9,70.9,203.1,3524.0,10536.0,2.0,0,
50519,1858.3,10.1,71.0,239.8,3524.0,10536.0,2.0,0,
50719,1859.3,11.7,70.9,240.1,3524.0,10536.0,2.0,0,
50819,1860.1,14.5,71.0,239.9,3524.0,10536.0,2.0,0,
50919,1870.4,225.2,120.5,35.2,401.0,2154.0,9.0,1,
51019,1861.9,38.0,122.0,29.7,488.0,2120.0,4.0,1,
51119,1839.7,16.4,121.9,29.6,1535.0,6386.0,4.0,1,
51219,1901.8,212.1,125.1,29.7,4095.0,15868.0,4.0,1,
51319,1889.5,105.3,133.1,34.5,4095.0,15075.0,3.0,1,
51419,1878.4,70.7,132.9,42.2,4095.0,15278.0,3.0,1,
51519,1867.2,38.4,136.9,45.2,3520.0,9896.0,2.0,0,
51719,1860.3,11.6,136.8,93.7,3520.0,9896.0,2.0,0,
51819,1859.4,11.5,136.8,91.9,3520.0,9896.0,2.0,0,
51919,1856.7,14.6,137.0,137.6,3520.0,9896.0,2.0,0,
52019,1858.4,11.6,137.0,240.1,3520.0,9896.0,2.0,0,
52119,1859.5,13.2,137.0,239.9,3520.0,9896.0,2.0,0,
52219,1860.8,14.0,137.0,239.9,3520.0,9896.0,2.0,0,
52319,1860.8,11.5,137.0,239.9,3520.0,9896.0,2.0,0,
52419,1861.8,12.4,136.9,240.0,3520.0,9896.0,2.0,0,
52519,1874.7,204.5,114.6,187.9,495.0,2505.0,4.0,1,
52719,1836.0,26.2,124.0,36.0,1579.0,6167.0,4.0,1,
52819,1916.8,261.2,117.9,34.2,4008.0,15609.0,3.0,1,
52919,1881.0,174.6,129.0,29.9,4095.0,14363.0,3.0,1,
53019,1864.9,61.5,129.7,35.8,4037.0,14749.0,3.0,1,
53119,1882.9,27.9,121.4,36.1,4018.0,14115.0,4.0,1,
53219,1859.2,15.4,121.4,35.0,4018.0,14115.0,4.0,1,
53319,1856.8,12.8,121.5,35.6,4018.0,14115.0,4.0,1,
53419,1860.6,12.5,121.5,148.5,4018.0,14115.0,4.0,1,
53519,1862.1,15.9,121.4,237.4,4018.0,14115.0,4.0,1,
53719,1861.7,10.7,121.3,239.9,4018.0,14115.0,4.0,1,
53819,1859.0,11.7,121.3,240.0,4018.0,14115.0,4.0,1,
53919,1859.3,12.5,121.4,239.9,4018.0,14115.0,4.0,1,
54019,1859.1,11.8,121.4,239.7,4018.0,14115.0,4.0,1,
54119,1859.2,140.5,118.6,239.4,636.0,2768.0,5.0,1,
54219,1881.0,97.9,105.2,47.8,814.0,3496.0,5.0,1,
54319,1850.4,30.1,105.5,43.7,3382.0,11814.0,4.0,1,
54419,1851.7,156.0,103.1,45.5,4095.0,16552.0,3.0,1,
54519,1925.3,185.8,102.6,48.3,3822.0,11843.0,2.0,0,
54719,1883.7,125.7,183.7,219.1,3278.0,8063.0,2.0,0,
54819,1861.5,17.0,183.7,133.7,3278.0,8063.0,2.0,0,
54919,1860.7,12.3,183.7,100.4,3278.0,8063.0,2.0,0,
55019,1859.3,11.1,183.7,101.4,3278.0,8063.0,2.0,0,
55119,1862.7,13.4,183.7,116.1,3278.0,8063.0,2.0,0,
55219,1857.9,11.9,183.7,239.7,3278.0,8063.0,2.0,0,
55319,1860.2,12.2,183.7,240.2,3278.0,8063.0,2.0,0,
55419,1859.5,12.6,183.7,240.2,3278.0,8063.0,2.0,0,
55519,1860.5,11.8,183.7,240.2,3278.0,8063.0,2.0,0,
55719,1859.6,15.3,183.7,239.7,768.0,3556.0,5.0,1,
55819,1861.8,149.0,186.9,84.2,1189.0,4771.0,4.0,1,
55919,1874.8,73.2,190.4,38.5,2820.0,10369.0,4.0,1,
56019,1838.5,68.0,190.4,39.8,4033.0,16224.0,3.0,1,
56119,1954.1,166.5,178.6,39.2,4083.0,15792.0,3.0,1,
56219,1855.8,161.2,170.0,44.6,3768.0,10913.0,2.0,0,
56319,1876.5,241.7,164.4,228.8,3250.0,8286.0,2.0,0,
56419,1867.9,22.7,164.0,198.9,3250.0,8286.0,2.0,0,
56519,1859.9,12.0,164.0,101.5,3250.0,8286.0,2.0,0,
56719,1859.1,13.1,164.1,84.7,3250.0,8286.0,2.0,0,
56819,1860.3,12.3,164.1,239.3,3250.0,8286.0,2.0,0,
56919,1859.0,12.7,164.1,240.1,3250.0,8286.0,2.0,0,
57019,1860.3,13.1,164.1,239.8,3250.0,8286.0,2.0,0,
57119,1862.4,10.8,164.0,240.3,3250.0,8286.0,2.0,0,
57219,1858.3,12.5,164.1,240.5,3250.0,8286.0,2.0,0,
57319,1860.7,18.8,164.1,240.1,3250.0,8286.0,2.0,0,
57419,1829.2,44.1,158.8,239.4,508.0,2650.0,4.0,1,
57519,1910.5,40.0,147.0,101.7,820.0,3211.0,5.0,1,
57719,1871.1,60.9,153.9,35.7,3971.0,15165.0,3.0,1,
57819,1906.7,183.9,147.7,35.9,3530.0,11494.0,2.0,0,
57919,1932.8,418.7,154.9,81.5,3271.0,9287.0,2.0,0,
58019,1837.6,32.1,149.6,185.2,3072.0,7467.0,2.0,0,
58119,1859.2,12.1,149.6,94.7,3072.0,7467.0,2.0,0,
58219,1858.9,14.0,149.6,69.1,3072.0,7467.0,2.0,0,
58319,1857.5,12.6,149.7,41.9,3072.0,7467.0,2.0,0,
58419,1858.5,12.3,149.7,124.6,3072.0,7467.0,2.0,0,
58519,1861.2,9.7,149.7,239.7,3072.0,7467.0,2.0,0,
58719,1859.8,13.2,149.8,238.5,3072.0,7467.0,2.0,0,
58819,1859.0,13.1,149.8,235.3,3072.0,7467.0,2.0,0,
58919,1858.3,12.3,149.8,238.9,3072.0,7467.0,2.0,0,
59019,1839.6,38.3,150.2,238.8,573.0,2716.0,4.0,1,
59119,1859.2,100.4,159.8,89.5,1310.0,4963.0,4.0,1,
59219,1881.8,81.4,164.1,86.3,3045.0,10939.0,4.0,1,
59319,1912.5,69.2,164.2,70.8,4095.0,15907.0,3.0,1,
59419,1838.7,161.4,161.4,39.4,3864.0,14943.0,4.0,1,
59519,1911.7,161.8,146.8,35.5,3567.0,10611.0,2.0,0,
59719,1858.0,14.1,124.3,259.9,3567.0,10611.0,2.0,0,
59819,1860.9,12.2,124.3,254.0,3567.0,10611.0,2.0,0,
59919,1859.0,11.7,124.2,233.8,3567.0,10611.0,2.0,0,
