Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
117000,1864.0,4.0,194.1,85.3,3157.0,7424.0,2.0,0,
117100,1859.7,4.4,194.1,79.8,3157.0,7424.0,2.0,0,
117200,1858.1,3.3,194.1,91.4,3157.0,7424.0,2.0,0,
117300,1860.4,4.7,194.1,80.3,3157.0,7424.0,2.0,0,
117400,1860.3,182.4,193.6,86.1,1989.0,8638.0,5.0,1,
117600,1897.6,310.8,192.1,36.1,4095.0,16232.0,3.0,1,
117700,1834.0,136.1,182.0,37.4,3665.0,9356.0,2.0,0,
117800,1887.7,368.2,178.1,43.2,2869.0,7221.0,2.0,0,
117900,1864.3,306.0,196.4,49.3,3159.0,8179.0,2.0,0,
118000,1874.6,24.4,201.9,94.6,3670.0,8736.0,2.0,0,
118100,1864.4,5.0,201.8,92.0,3670.0,8736.0,2.0,0,
118200,1861.0,4.3,201.7,68.9,3670.0,8736.0,2.0,0,
118300,1861.7,4.6,201.7,92.8,3670.0,8736.0,2.0,0,
118400,1862.7,4.1,201.7,91.1,3670.0,8736.0,2.0,0,
118600,1860.5,3.2,201.8,114.4,3670.0,8736.0,2.0,0,
118700,1861.4,3.2,201.7,110.4,3670.0,8736.0,2.0,0,
118800,1860.5,3.5,201.7,69.3,3670.0,8736.0,2.0,0,
118900,1862.0,7.0,201.7,67.9,3670.0,8736.0,2.0,0,
119000,1863.6,244.3,204.9,132.2,1484.0,5605.0,4.0,1,
119100,1875.7,70.4,212.4,89.9,3415.0,12075.0,4.0,1,
119200,1863.3,63.0,210.3,85.1,4095.0,16495.0,3.0,1,
119300,1867.2,238.9,196.6,74.8,3912.0,9529.0,2.0,0,
119400,1885.3,119.1,202.8,65.7,3724.0,9130.0,2.0,0,
119600,1830.0,41.2,187.2,158.5,3583.0,8500.0,2.0,0,
119700,1869.6,6.2,187.1,156.2,3583.0,8500.0,2.0,0,
119800,1859.4,4.4,187.1,94.2,3583.0,8500.0,2.0,0,
119900,1859.3,5.2,187.1,91.4,3583.0,8500.0,2.0,0,
120000,1861.9,3.7,187.1,83.7,3583.0,8500.0,2.0,0,
120100,1858.6,4.5,187.2,37.6,3583.0,8500.0,2.0,0,
120200,1859.0,3.9,187.2,77.0,3583.0,8500.0,2.0,0,
120300,1857.9,4.4,187.2,78.0,3583.0,8500.0,2.0,0,
120400,1858.7,3.6,187.3,99.6,3583.0,8500.0,2.0,0,
120600,1859.5,208.8,187.3,100.9,902.0,3321.0,4.0,1,
120700,1864.3,185.2,184.8,113.5,2663.0,10049.0,4.0,1,
120800,1856.3,59.8,192.7,99.9,3711.0,13418.0,4.0,1,
120900,1924.0,238.2,192.5,81.4,4095.0,11306.0,2.0,0,
121000,1848.1,143.1,196.1,47.7,3950.0,9719.0,2.0,0,
121100,1878.8,382.2,194.3,66.2,3410.0,9187.0,2.0,0,
121200,1858.2,59.4,201.7,135.1,3552.0,8153.0,2.0,0,
121300,1870.3,7.3,199.3,133.1,3552.0,8153.0,2.0,0,
121400,1863.7,7.7,199.2,89.0,3552.0,8153.0,2.0,0,
121600,1863.8,5.5,199.2,89.9,3552.0,8153.0,2.0,0,
121700,1856.8,4.0,199.3,100.4,3552.0,8153.0,2.0,0,
121800,1858.9,3.5,199.3,72.5,3552.0,8153.0,2.0,0,
121900,1860.0,4.3,199.2,69.6,3552.0,8153.0,2.0,0,
122000,1860.2,3.4,199.2,90.3,3552.0,8153.0,2.0,0,
122100,1860.0,6.2,199.2,99.9,3552.0,8153.0,2.0,0,
122200,1859.2,324.7,199.2,90.5,1459.0,4968.0,2.0,0,
122300,1898.0,121.1,214.6,41.6,3525.0,11781.0,2.0,0,
122400,1843.9,252.0,212.8,39.7,4095.0,12762.0,2.0,0,
122600,1884.8,115.5,244.1,130.8,4095.0,10650.0,2.0,0,
122700,1915.1,373.7,247.4,37.7,4095.0,11045.0,2.0,0,
122800,1819.2,127.4,240.0,36.6,4095.0,9916.0,2.0,0,
122900,1879.9,11.6,243.2,76.4,4095.0,9916.0,2.0,0,
123000,1865.9,9.3,243.2,41.4,4095.0,9916.0,2.0,0,
123100,1856.4,6.6,243.2,37.3,4095.0,9916.0,2.0,0,
123200,1866.0,5.1,243.2,37.3,4095.0,9916.0,2.0,0,
123300,1859.5,4.6,243.2,39.1,4095.0,9916.0,2.0,0,
123400,1860.3,6.8,243.2,99.6,4095.0,9916.0,2.0,0,
123600,1856.0,5.7,243.2,107.1,4095.0,9916.0,2.0,0,
123700,1861.3,5.9,243.2,99.0,4095.0,9916.0,2.0,0,
123800,1856.9,65.1,243.2,88.4,4095.0,9916.0,2.0,0,
123900,1861.4,164.3,227.9,136.4,1137.0,4287.0,4.0,1,
124000,1861.4,41.6,232.1,100.5,2109.0,7372.0,4.0,1,
124100,1918.7,160.1,213.3,37.2,4095.0,13793.0,2.0,0,
124200,1819.1,172.5,203.7,34.7,4095.0,16080.0,3.0,1,
124300,1891.7,63.3,197.0,29.6,4095.0,14691.0,3.0,1,
124400,1866.7,113.5,164.5,28.8,4038.0,9821.0,2.0,0,
124600,1856.1,5.0,146.2,66.5,4038.0,9821.0,2.0,0,
124700,1857.8,4.8,146.2,92.9,4038.0,9821.0,2.0,0,
124800,1857.9,5.4,146.2,88.8,4038.0,9821.0,2.0,0,
124900,1861.6,5.3,146.2,84.4,4038.0,9821.0,2.0,0,
125000,1857.2,3.4,146.2,114.7,4038.0,9821.0,2.0,0,
125100,1859.4,5.2,146.2,106.0,4038.0,9821.0,2.0,0,
125200,1859.6,2.7,146.2,99.4,4038.0,9821.0,2.0,0,
125300,1859.5,3.0,146.2,80.8,4038.0,9821.0,2.0,0,
125400,1859.8,36.7,146.2,79.2,4038.0,9821.0,2.0,0,
125600,1858.9,35.0,138.1,36.6,2299.0,7755.0,4.0,1,
125700,1856.3,158.6,138.1,35.9,3727.0,13311.0,3.0,1,
125800,1879.4,232.0,126.6,35.4,4095.0,15896.0,4.0,1,
125900,1880.7,61.7,121.7,30.0,4095.0,14454.0,3.0,1,
126000,1892.8,215.1,120.4,29.2,4095.0,14144.0,3.0,1,
126100,1853.5,14.6,125.0,30.0,4095.0,10343.0,2.0,0,
126200,1861.0,3.6,124.9,46.1,4095.0,10343.0,2.0,0,
126300,1862.4,4.6,124.9,74.6,4095.0,10343.0,2.0,0,
126400,1862.4,6.7,124.8,53.4,4095.0,10343.0,2.0,0,
126600,1859.8,4.1,124.8,73.7,4095.0,10343.0,2.0,0,
126700,1858.8,3.7,124.8,69.1,4095.0,10343.0,2.0,0,
126800,1858.0,3.5,124.8,66.4,4095.0,10343.0,2.0,0,
126900,1858.8,4.2,124.8,66.8,4095.0,10343.0,2.0,0,
127000,1859.2,12.6,124.8,99.4,4095.0,10343.0,2.0,0,
127100,1865.8,57.4,124.5,69.1,830.0,2870.0,6.0,1,
127200,1871.6,42.7,104.0,27.4,2033.0,7828.0,4.0,1,
127300,1836.1,142.9,103.9,25.4,3558.0,12670.0,4.0,1,
127400,1915.9,182.6,103.1,29.8,3650.0,12821.0,4.0,1,
127600,1862.7,76.1,99.6,38.7,3967.0,14091.0,4.0,1,
127700,1873.5,10.7,83.1,36.2,4095.0,14558.0,2.0,0,
127800,1865.3,5.2,83.1,34.8,4095.0,14558.0,2.0,0,
127900,1859.2,5.6,83.1,29.6,4095.0,14558.0,2.0,0,
128000,1856.7,3.8,83.2,28.4,4095.0,14558.0,2.0,0,
128100,1861.5,6.0,83.2,28.2,4095.0,14558.0,2.0,0,
128200,1857.6,4.3,83.2,80.3,4095.0,14558.0,2.0,0,
128300,1857.7,4.0,83.2,78.4,4095.0,14558.0,2.0,0,
128400,1857.9,4.2,83.2,68.4,4095.0,14558.0,2.0,0,
128600,1857.8,4.2,83.2,67.2,4095.0,14558.0,2.0,0,
128700,1850.3,22.7,83.4,89.7,435.0,2204.0,4.0,1,
128800,1889.0,29.4,83.4,39.4,2041.0,7404.0,4.0,1,
128900,1840.0,76.8,82.3,39.5,3610.0,13176.0,4.0,1,
129000,1871.2,223.2,78.1,38.1,4095.0,16317.0,3.0,1,
129100,1894.9,54.4,82.1,37.8,4095.0,13999.0,3.0,1,
129200,1899.7,192.4,80.4,38.4,4015.0,13725.0,3.0,1,
129300,1818.3,31.2,99.4,38.1,3682.0,8515.0,2.0,0,
129400,1868.9,5.0,100.0,53.6,3682.0,8515.0,2.0,0,
129600,1857.5,6.2,100.0,91.0,3682.0,8515.0,2.0,0,
129700,1856.6,5.7,100.1,90.2,3682.0,8515.0,2.0,0,
129800,1863.9,7.0,100.0,109.9,3682.0,8515.0,2.0,0,
129900,1854.4,4.3,100.1,84.6,3682.0,8515.0,2.0,0,
130000,1859.8,4.5,100.0,70.4,3682.0,8515.0,2.0,0,
130100,1856.7,3.1,100.1,67.5,3682.0,8515.0,2.0,0,
130200,1858.6,4.5,100.1,68.9,3682.0,8515.0,2.0,0,
130300,1858.9,131.1,100.0,69.1,1134.0,4583.0,5.0,1,
130400,1870.7,57.6,114.0,35.1,1926.0,7488.0,4.0,1,
130600,1935.9,86.6,115.5,34.9,4095.0,16390.0,2.0,0,
130700,1816.7,75.6,116.2,34.5,4047.0,13753.0,3.0,1,
130800,1853.6,165.7,116.0,35.0,4011.0,13694.0,3.0,1,
130900,1866.2,54.9,119.4,35.3,4084.0,9496.0,2.0,0,
131000,1873.3,6.4,121.0,37.0,4084.0,9496.0,2.0,0,
131100,1862.0,3.9,120.9,67.1,4084.0,9496.0,2.0,0,
131200,1861.1,7.3,120.9,71.3,4084.0,9496.0,2.0,0,
131300,1856.2,6.9,120.9,55.5,4084.0,9496.0,2.0,0,
131400,1865.5,7.1,120.8,99.4,4084.0,9496.0,2.0,0,
131600,1859.9,3.9,120.8,68.9,4084.0,9496.0,2.0,0,
131700,1859.3,3.3,120.8,35.4,4084.0,9496.0,2.0,0,
131800,1859.3,2.9,120.7,67.1,4084.0,9496.0,2.0,0,
131900,1858.9,16.7,120.7,100.4,329.0,1761.0,3.0,1,
132000,1886.2,52.0,115.1,57.3,1859.0,7947.0,5.0,1,
132100,1824.0,82.4,109.9,34.6,3503.0,12161.0,4.0,1,
132200,1875.5,86.9,121.9,30.0,4095.0,16652.0,3.0,1,
132300,1894.0,71.8,122.4,30.0,3932.0,13329.0,3.0,1,
132400,1855.5,39.2,105.4,29.9,4095.0,14283.0,3.0,1,
132600,1860.1,7.3,94.5,36.5,4095.0,14283.0,3.0,1,
132700,1863.5,3.5,94.5,103.1,4095.0,14283.0,3.0,1,
132800,1862.4,6.7,94.5,124.5,4095.0,14283.0,3.0,1,
132900,1855.8,5.5,94.5,133.5,4095.0,14283.0,3.0,1,
133000,1863.5,9.8,94.5,130.5,4095.0,14283.0,3.0,1,
133100,1856.4,3.6,94.5,101.8,4095.0,14283.0,3.0,1,
133200,1861.1,4.5,94.5,89.8,4095.0,14283.0,3.0,1,
133300,1858.3,3.6,94.5,67.0,4095.0,14283.0,3.0,1,
133400,1858.9,3.4,94.5,68.3,4095.0,14283.0,3.0,1,
133600,1872.0,73.2,137.1,29.6,1662.0,6960.0,5.0,1,
133700,1848.6,32.0,137.4,29.9,2168.0,7677.0,5.0,1,
133800,1867.3,95.8,137.7,30.0,3138.0,9613.0,4.0,1,
133900,1906.7,88.5,145.5,30.0,3706.0,12616.0,4.0,1,
134000,1844.3,113.4,150.0,35.3,3711.0,12242.0,4.0,1,
134100,1863.7,107.3,156.8,37.5,3759.0,8830.0,2.0,0,
134200,1882.2,9.3,155.9,37.5,3759.0,8830.0,2.0,0,
134300,1861.6,5.6,155.9,94.3,3759.0,8830.0,2.0,0,
134400,1865.9,6.2,155.9,151.7,3759.0,8830.0,2.0,0,
134600,1864.1,9.2,155.8,230.7,3759.0,8830.0,2.0,0,
134700,1856.1,3.6,155.9,100.3,3759.0,8830.0,2.0,0,
134800,1860.9,2.9,155.9,67.0,3759.0,8830.0,2.0,0,
134900,1859.2,2.5,155.8,65.6,3759.0,8830.0,2.0,0,
135000,1859.6,2.7,155.8,66.7,3759.0,8830.0,2.0,0,
135100,1861.0,251.3,155.8,99.7,3759.0,8830.0,2.0,0,
135200,1872.3,71.9,147.5,29.9,2197.0,8919.0,4.0,1,
135300,1854.5,39.7,134.7,30.0,3397.0,11328.0,4.0,1,
135400,1862.6,282.3,134.7,34.3,4095.0,12656.0,2.0,0,
135600,1859.1,439.2,150.0,91.3,2869.0,8158.0,2.0,0,
135700,1917.1,206.8,200.1,134.7,3732.0,9450.0,2.0,0,
135800,1836.4,20.4,200.0,66.7,3631.0,8697.0,2.0,0,
135900,1868.8,8.2,199.9,36.1,3631.0,8697.0,2.0,0,
136000,1857.8,9.8,200.1,37.3,3631.0,8697.0,2.0,0,
136100,1851.6,5.5,200.2,166.1,3631.0,8697.0,2.0,0,
136200,1863.5,5.7,200.2,226.0,3631.0,8697.0,2.0,0,
136300,1856.5,4.2,200.2,100.0,3631.0,8697.0,2.0,0,
136400,1859.2,3.4,200.2,68.0,3631.0,8697.0,2.0,0,
136600,1859.9,2.9,200.2,68.9,3631.0,8697.0,2.0,0,
136700,1859.5,27.8,200.2,100.9,3631.0,8697.0,2.0,0,
136800,1863.0,93.3,207.5,34.4,2230.0,9012.0,4.0,1,
136900,1860.9,39.8,210.4,29.3,3383.0,11389.0,4.0,1,
137000,1866.8,263.7,210.6,29.2,4095.0,11445.0,2.0,0,
137100,1942.2,107.6,211.5,29.4,3919.0,10128.0,2.0,0,
137200,1808.0,324.7,212.0,41.0,2879.0,7751.0,2.0,0,
137300,1859.7,223.3,199.8,140.3,3647.0,9621.0,2.0,0,
137400,1894.3,20.2,197.6,89.0,3758.0,9090.0,2.0,0,
137600,1857.5,9.3,197.7,92.9,3758.0,9090.0,2.0,0,
137700,1854.0,7.3,197.7,253.4,3758.0,9090.0,2.0,0,
137800,1866.8,5.2,197.6,299.2,3758.0,9090.0,2.0,0,
137900,1858.8,3.3,197.6,88.9,3758.0,9090.0,2.0,0,
138000,1861.6,4.1,197.6,99.2,3758.0,9090.0,2.0,0,
138100,1859.1,3.0,197.6,100.1,3758.0,9090.0,2.0,0,
138200,1859.6,3.3,197.6,111.5,3758.0,9090.0,2.0,0,
138300,1858.9,4.2,197.6,112.1,3758.0,9090.0,2.0,0,
138400,1855.0,84.5,199.5,142.0,1791.0,7448.0,4.0,1,
138600,1832.5,277.7,193.0,29.3,4095.0,12335.0,2.0,0,
138700,1887.3,156.4,195.1,29.5,4095.0,11679.0,2.0,0,
138800,1877.6,369.1,195.7,45.9,3152.0,8218.0,2.0,0,
138900,1857.8,188.6,203.7,153.8,3184.0,8194.0,2.0,0,
139000,1897.7,26.3,198.7,83.1,3928.0,9834.0,2.0,0,
139100,1861.9,5.8,198.6,37.8,3928.0,9834.0,2.0,0,
139200,1858.7,8.1,198.6,94.5,3928.0,9834.0,2.0,0,
139300,1855.2,5.9,198.6,290.1,3928.0,9834.0,2.0,0,
139400,1865.7,7.4,198.5,316.1,3928.0,9834.0,2.0,0,
139600,1860.9,3.7,198.6,106.0,3928.0,9834.0,2.0,0,
139700,1858.6,2.9,198.6,101.3,3928.0,9834.0,2.0,0,
139800,1859.6,3.1,198.6,99.8,3928.0,9834.0,2.0,0,
139900,1860.8,4.7,198.6,90.9,3928.0,9834.0,2.0,0,
140000,1859.0,90.3,198.6,90.0,2007.0,8484.0,4.0,1,
140100,1850.2,42.6,187.2,29.5,2801.0,10690.0,4.0,1,
140200,1864.6,102.3,187.1,29.1,3871.0,13708.0,3.0,1,
140300,1930.8,78.6,179.1,29.5,4095.0,15182.0,3.0,1,
140400,1833.6,29.6,159.9,29.9,3564.0,11487.0,4.0,1,
140600,1885.7,92.9,110.5,53.5,2392.0,6732.0,2.0,0,
140700,1881.1,9.0,134.3,111.4,2392.0,6732.0,2.0,0,
140800,1864.7,6.2,134.3,115.6,2392.0,6732.0,2.0,0,
140900,1856.3,6.4,134.2,92.9,2392.0,6732.0,2.0,0,
141000,1863.0,4.0,134.2,46.2,2392.0,6732.0,2.0,0,
141100,1859.6,4.0,134.2,41.6,2392.0,6732.0,2.0,0,
141200,1859.8,2.5,134.2,99.9,2392.0,6732.0,2.0,0,
141300,1861.2,3.0,134.2,99.9,2392.0,6732.0,2.0,0,
141400,1860.8,2.8,134.2,103.5,2392.0,6732.0,2.0,0,
141600,1859.8,35.5,134.2,116.6,765.0,3113.0,4.0,1,
141700,1858.2,39.3,125.8,35.8,2419.0,10213.0,5.0,1,
141800,1853.2,216.1,132.9,37.3,3785.0,10172.0,2.0,0,
141900,1877.2,238.2,145.7,74.0,4095.0,11828.0,2.0,0,
142000,1869.4,344.0,176.7,90.9,3674.0,8763.0,2.0,0,
142100,1859.4,212.5,205.8,112.0,3382.0,8469.0,2.0,0,
142200,1936.0,130.1,219.5,66.8,2980.0,7098.0,2.0,0,
142300,1824.7,11.4,216.0,36.6,2980.0,7098.0,2.0,0,
142400,1865.5,6.0,216.0,55.2,2980.0,7098.0,2.0,0,
142600,1863.5,6.4,215.9,86.9,2980.0,7098.0,2.0,0,
142700,1857.2,3.9,215.9,75.0,2980.0,7098.0,2.0,0,
142800,1859.9,3.8,215.9,99.9,2980.0,7098.0,2.0,0,
142900,1859.5,3.3,216.0,86.8,2980.0,7098.0,2.0,0,
143000,1860.0,3.4,216.0,85.5,2980.0,7098.0,2.0,0,
143100,1859.9,3.6,216.0,100.3,2980.0,7098.0,2.0,0,
143200,1860.1,8.8,216.0,122.6,661.0,2863.0,4.0,1,
143300,1848.7,23.4,215.6,125.7,2288.0,9345.0,5.0,1,
143400,1850.1,84.5,215.5,100.9,3311.0,11320.0,4.0,1,
143600,1916.8,31.5,192.9,29.3,3644.0,11771.0,4.0,1,
143700,1823.5,299.1,159.9,30.1,2068.0,7106.0,27.0,0,
143800,1870.0,207.1,154.6,41.6,2226.0,5489.0,2.0,0,
143900,1873.4,16.5,155.4,38.7,2226.0,5489.0,2.0,0,
144000,1867.7,5.5,155.4,81.3,2226.0,5489.0,2.0,0,
144100,1863.3,5.4,155.4,103.5,2226.0,5489.0,2.0,0,
144200,1862.5,5.1,155.4,93.1,2226.0,5489.0,2.0,0,
144300,1861.3,3.7,155.3,69.0,2226.0,5489.0,2.0,0,
144400,1860.0,3.6,155.3,100.0,2226.0,5489.0,2.0,0,
144600,1859.7,2.8,155.3,99.7,2226.0,5489.0,2.0,0,
144700,1860.3,3.3,155.3,100.0,2226.0,5489.0,2.0,0,
144800,1859.0,2.8,155.3,102.2,2226.0,5489.0,2.0,0,
144900,1837.0,19.1,155.4,101.8,1340.0,5660.0,5.0,1,
145000,1888.9,140.0,160.8,44.7,2898.0,11096.0,4.0,1,
145100,1853.2,94.4,162.2,28.9,4095.0,16139.0,3.0,1,
145200,1867.7,176.4,163.9,29.1,3985.0,13465.0,4.0,1,
145300,1873.2,429.2,170.7,34.6,3278.0,8918.0,2.0,0,
145400,1897.1,498.1,172.1,55.9,2571.0,7928.0,2.0,0,
145600,1865.6,7.3,199.1,83.0,2571.0,7928.0,2.0,0,
145700,1858.6,5.5,199.2,42.3,2571.0,7928.0,2.0,0,
145800,1862.6,4.8,199.2,37.7,2571.0,7928.0,2.0,0,
145900,1859.5,3.5,199.2,38.0,2571.0,7928.0,2.0,0,
146000,1859.8,3.2,199.2,72.1,2571.0,7928.0,2.0,0,
146100,1859.6,2.8,199.2,77.6,2571.0,7928.0,2.0,0,
146200,1860.4,3.9,199.2,99.8,2571.0,7928.0,2.0,0,
146300,1859.4,3.6,199.2,100.4,2571.0,7928.0,2.0,0,
146400,1859.0,3.8,199.2,101.1,2571.0,7928.0,2.0,0,
146600,1840.8,225.8,199.1,109.2,3661.0,11210.0,2.0,0,
146700,1889.4,106.8,201.1,100.9,4095.0,12195.0,2.0,0,
146800,1913.1,365.3,212.4,106.4,4095.0,12242.0,2.0,0,
146900,1822.9,212.1,234.1,190.2,4068.0,9742.0,2.0,0,
147000,1872.1,139.2,226.0,99.3,4050.0,10374.0,2.0,0,
147100,1868.0,17.1,175.9,36.3,4025.0,10722.0,2.0,0,
147200,1867.0,8.0,175.9,37.1,4025.0,10722.0,2.0,0,
147300,1868.1,4.9,175.8,225.8,4025.0,10722.0,2.0,0,
147400,1860.3,6.7,175.8,225.8,4025.0,10722.0,2.0,0,
147600,1861.3,7.1,175.8,76.3,4025.0,10722.0,2.0,0,
147700,1856.3,7.5,175.8,99.7,4025.0,10722.0,2.0,0,
147800,1856.4,6.1,175.9,74.4,4025.0,10722.0,2.0,0,
147900,1866.2,5.6,175.8,80.3,4025.0,10722.0,2.0,0,
148000,1862.3,4.8,175.8,92.0,4025.0,10722.0,2.0,0,
148100,1864.7,25.5,175.8,104.5,1078.0,4877.0,5.0,1,
148200,1872.0,189.4,175.8,91.9,3189.0,11166.0,4.0,1,
148300,1858.2,173.1,167.9,48.7,4095.0,16774.0,3.0,1,
148400,1874.0,64.3,171.4,44.0,4012.0,14568.0,3.0,1,
148600,1882.3,119.7,148.9,36.3,4095.0,11019.0,2.0,0,
148700,1914.9,25.9,147.4,51.8,4095.0,11685.0,2.0,0,
148800,1824.4,4.5,147.0,138.1,4095.0,11685.0,2.0,0,
148900,1860.3,4.7,147.0,226.2,4095.0,11685.0,2.0,0,
149000,1858.4,4.9,147.1,214.4,4095.0,11685.0,2.0,0,
149100,1858.7,5.0,147.1,182.8,4095.0,11685.0,2.0,0,
149200,1858.5,3.1,147.2,144.5,4095.0,11685.0,2.0,0,
149300,1859.8,2.6,147.2,90.6,4095.0,11685.0,2.0,0,
149400,1860.0,3.1,147.1,91.9,4095.0,11685.0,2.0,0,
149600,1858.0,5.9,147.2,101.4,4095.0,11685.0,2.0,0,
149700,1859.5,34.0,147.3,100.9,422.0,2210.0,10.0,1,
149800,1851.3,79.2,147.7,54.1,1137.0,4574.0,4.0,1,
149900,1865.3,95.9,144.6,43.6,3537.0,12206.0,4.0,1,
150000,1861.8,59.8,130.3,37.1,4095.0,15738.0,3.0,1,
150100,1904.3,237.9,137.9,35.0,4093.0,10646.0,2.0,0,
150200,1839.6,147.5,140.8,38.4,4095.0,11361.0,2.0,0,
150300,1867.8,52.5,137.6,44.5,4095.0,11451.0,2.0,0,
150400,1872.8,6.0,138.7,81.6,4095.0,11451.0,2.0,0,
150600,1860.4,4.1,138.6,122.9,4095.0,11451.0,2.0,0,
150700,1862.1,5.8,138.6,68.3,4095.0,11451.0,2.0,0,
150800,1857.3,4.1,138.6,53.7,4095.0,11451.0,2.0,0,
150900,1861.4,4.0,138.6,80.4,4095.0,11451.0,2.0,0,
151000,1860.2,2.9,138.6,66.4,4095.0,11451.0,2.0,0,
151100,1858.9,3.2,138.6,65.5,4095.0,11451.0,2.0,0,
151200,1858.7,4.5,138.6,66.8,4095.0,11451.0,2.0,0,
151300,1858.9,18.4,138.6,68.3,466.0,2291.0,11.0,1,
151400,1841.4,127.0,140.7,93.6,758.0,2504.0,4.0,1,
151600,1847.8,129.8,155.9,29.5,4095.0,15367.0,3.0,1,
151700,1854.4,284.1,167.4,30.0,4015.0,10860.0,2.0,0,
151800,1867.2,139.4,166.6,34.9,3992.0,11224.0,2.0,0,
151900,1920.2,93.7,167.4,37.8,3966.0,11523.0,2.0,0,
152000,1819.1,9.0,166.0,40.4,3966.0,11523.0,2.0,0,
152100,1864.2,4.3,166.0,69.3,3966.0,11523.0,2.0,0,
152200,1864.3,4.4,166.0,66.7,3966.0,11523.0,2.0,0,
152300,1859.4,8.6,166.0,35.8,3966.0,11523.0,2.0,0,
152400,1857.9,4.4,166.0,34.4,3966.0,11523.0,2.0,0,
152600,1860.5,3.9,166.0,50.7,3966.0,11523.0,2.0,0,
152700,1862.1,3.0,166.0,46.0,3966.0,11523.0,2.0,0,
152800,1862.0,2.7,166.0,100.0,3966.0,11523.0,2.0,0,
152900,1862.3,17.6,166.0,100.8,484.0,2376.0,11.0,1,
153000,1860.5,93.3,166.0,94.6,906.0,3004.0,4.0,1,
153100,1866.8,74.0,162.4,28.8,2303.0,7479.0,4.0,1,
153200,1869.9,52.1,154.1,29.1,3872.0,14422.0,3.0,1,
153300,1921.2,86.6,153.0,29.7,4095.0,14382.0,2.0,0,
153400,1823.9,67.6,111.8,34.5,4095.0,13911.0,3.0,1,
153600,1871.6,5.6,74.7,45.1,4095.0,13911.0,3.0,1,
153700,1861.8,3.7,74.7,70.0,4095.0,13911.0,3.0,1,
153800,1862.3,4.5,74.7,84.5,4095.0,13911.0,3.0,1,
153900,1858.7,4.1,74.7,110.2,4095.0,13911.0,3.0,1,
154000,1861.2,6.9,74.7,105.8,4095.0,13911.0,3.0,1,
154100,1857.1,2.9,74.7,86.3,4095.0,13911.0,3.0,1,
154200,1860.5,3.9,74.7,85.5,4095.0,13911.0,3.0,1,
154300,1859.3,4.0,74.7,67.3,4095.0,13911.0,3.0,1,
154400,1857.7,2.9,74.8,68.9,4095.0,13911.0,3.0,1,
154600,1857.8,257.2,74.8,77.9,1623.0,6055.0,4.0,1,
154700,1893.0,90.3,81.1,122.6,2224.0,7610.0,4.0,1,
154800,1832.4,55.7,85.4,110.7,4095.0,16011.0,3.0,1,
154900,1858.1,261.6,85.5,84.4,4095.0,10402.0,2.0,0,
155000,1881.1,119.8,122.7,55.8,3892.0,9729.0,2.0,0,
155100,1860.7,303.0,141.2,51.3,3948.0,10287.0,2.0,0,
155200,1876.9,19.0,160.9,88.5,3015.0,7204.0,2.0,0,
155300,1858.7,4.8,160.9,136.0,3015.0,7204.0,2.0,0,
155400,1863.0,4.6,160.9,88.7,3015.0,7204.0,2.0,0,
155600,1856.9,7.9,161.0,68.4,3015.0,7204.0,2.0,0,
155700,1857.1,5.7,161.0,100.7,3015.0,7204.0,2.0,0,
155800,1862.3,2.8,161.0,106.5,3015.0,7204.0,2.0,0,
155900,1860.6,3.0,161.0,72.6,3015.0,7204.0,2.0,0,
156000,1859.9,3.3,160.9,67.2,3015.0,7204.0,2.0,0,
156100,1859.3,3.6,160.9,87.2,3015.0,7204.0,2.0,0,
156200,1857.3,152.7,163.6,136.4,3015.0,7204.0,2.0,0,
156300,1857.6,207.6,166.6,131.3,1958.0,7213.0,4.0,1,
156400,1871.8,52.5,175.1,124.4,3753.0,13432.0,4.0,1,
156600,1884.3,91.3,191.6,66.4,3812.0,9468.0,2.0,0,
156700,1845.6,367.8,190.0,38.0,3158.0,9020.0,2.0,0,
156800,1860.9,42.2,208.4,40.2,3318.0,8373.0,2.0,0,
156900,1871.9,5.4,208.0,41.8,3318.0,8373.0,2.0,0,
157000,1862.7,7.1,208.0,37.8,3318.0,8373.0,2.0,0,
157100,1855.5,6.1,208.1,36.8,3318.0,8373.0,2.0,0,
157200,1863.3,7.8,208.0,36.7,3318.0,8373.0,2.0,0,
157300,1856.3,3.4,208.0,47.8,3318.0,8373.0,2.0,0,
157400,1858.9,3.2,208.0,67.6,3318.0,8373.0,2.0,0,
157600,1859.6,2.8,208.1,35.7,3318.0,8373.0,2.0,0,
157700,1858.8,3.9,208.1,89.1,3318.0,8373.0,2.0,0,
157800,1859.6,80.9,208.1,99.6,3318.0,8373.0,2.0,0,
157900,1849.5,171.7,205.0,131.9,1801.0,7113.0,5.0,1,
158000,1881.4,44.6,192.2,131.7,3599.0,12359.0,4.0,1,
158100,1853.0,293.8,191.8,130.0,4095.0,10476.0,2.0,0,
158200,1873.9,129.6,179.7,89.1,3684.0,9251.0,2.0,0,
158300,1882.0,200.4,180.1,41.9,3936.0,10029.0,2.0,0,
158400,1900.2,44.8,164.4,43.9,2803.0,7005.0,2.0,0,
158600,1865.0,3.5,156.0,101.0,2803.0,7005.0,2.0,0,
158700,1862.0,7.6,156.0,68.8,2803.0,7005.0,2.0,0,
158800,1855.8,6.1,156.0,56.3,2803.0,7005.0,2.0,0,
