Time_ms,Stim_Index,Sample_Index,Drift_ms,Spike,P2P,Area,R,Valid,Sat_Win,Sat_Spike,MCU_State,Level,Marker,Samples
29024,206,29023,1.0,1157,120,764,0.6603,1,0,0,RUNNING,0,,131;115;97;83;71;58;52;42;31;24;19;15;11;15
29057,207,29056,1.0,1493,123,772,0.5171,1,0,0,RUNNING,0,,133;120;102;88;72;56;46;38;26;24;19;23;10;15
29124,208,29123,1.0,1253,106,764,0.6097,1,0,0,RUNNING,0,,121;107;88;79;70;57;51;42;38;27;26;23;20;15
29157,209,29156,1.0,1289,108,832,0.6455,1,0,0,RUNNING,0,,126;120;104;88;73;61;56;45;39;31;26;24;21;18
29224,210,29223,1.0,1439,117,796,0.5532,1,0,0,RUNNING,0,,131;114;94;82;71;59;53;44;37;30;25;24;18;14
29257,211,29256,1.0,1162,117,845,0.7272,1,0,0,RUNNING,0,,135;120;105;87;74;61;56;47;39;34;25;24;18;20
29324,212,29323,1.0,1581,140,767,0.4851,1,0,0,RUNNING,0,,131;115;98;82;70;58;53;45;30;-9;24;19;14;19
29357,213,29356,1.0,905,116,801,0.8851,1,0,0,RUNNING,0,,135;122;101;88;75;56;49;40;29;24;21;23;19;19
29424,214,29423,1.0,1698,103,770,0.4535,1,0,0,RUNNING,0,,121;107;89;83;69;58;51;42;35;30;24;22;21;18
29457,215,29456,1.0,811,115,842,1.0382,1,0,0,RUNNING,0,,133;120;102;88;73;62;56;45;40;31;29;24;21;18
29524,217,29523,1.0,1821,165,836,0.4591,1,0,0,RUNNING,0,,132;115;99;83;72;61;53;45;37;-33;29;29;25;23
29591,218,29590,1.0,594,124,773,1.3013,1,0,0,RUNNING,0,,133;115;94;83;69;58;53;41;35;28;25;18;12;9
29624,219,29623,1.0,1830,136,762,0.4164,1,0,0,RUNNING,0,,133;118;100;85;72;57;55;45;27;-3;24;20;13;10
29724,221,29723,1.0,1831,104,762,0.4162,1,0,0,RUNNING,0,,122;107;88;78;71;58;51;43;36;26;24;21;19;18
29791,222,29790,1.0,855,113,768,0.8982,1,0,0,RUNNING,0,,127;111;91;81;69;57;47;42;35;25;26;22;21;14
29824,223,29823,1.0,1775,180,861,0.4851,1,0,0,RUNNING,0,,134;119;100;87;72;63;53;44;35;-46;27;31;26;24
29924,225,29923,1.0,1772,185,833,0.4701,1,0,0,RUNNING,0,,142;120;102;88;72;59;55;46;31;-43;22;23;17;13
29991,226,29990,1.0,1109,119,733,0.6610,1,0,0,RUNNING,0,,127;105;88;74;58;51;53;41;35;8;27;24;23;19
30024,227,30023,1.0,1592,131,766,0.4812,1,0,0,RUNNING,0,,125;109;89;83;72;58;51;44;37;-6;24;24;23;21
30124,229,30123,1.0,1384,167,856,0.6185,1,0,0,RUNNING,0,,140;120;103;87;75;63;56;45;37;-27;28;27;24;24
30191,230,30190,1.0,1401,149,778,0.5553,1,0,0,RUNNING,0,,132;114;94;83;69;57;49;41;37;-17;29;24;18;14
30224,231,30223,1.0,926,203,872,0.9417,1,0,0,RUNNING,0,,131;120;101;87;72;62;53;45;33;-72;22;26;23;25
30258,232,30257,1.0,651,139,691,1.0614,1,0,0,RUNNING,0,,121;104;89;74;57;50;38;31;-18;-5;26;30;24;24
30358,234,30357,1.0,579,118,736,1.2712,1,0,0,RUNNING,0,,126;105;90;75;67;55;51;40;17;8;31;26;24;21
30391,235,30390,1.0,1787,175,830,0.4645,1,0,0,RUNNING,0,,131;115;94;81;70;57;52;43;35;-44;33;29;24;22
30458,236,30457,1.0,776,119,744,0.9588,1,0,0,RUNNING,0,,123;107;89;77;65;56;50;39;23;4;34;29;24;24
30591,238,30590,1.0,869,182,787,0.9056,1,0,0,RUNNING,0,,121;103;87;72;61;51;47;42;34;-61;29;31;25;23
30658,239,30657,1.0,878,134,762,0.8679,1,0,0,RUNNING,0,,125;109;92;79;66;56;48;42;19;-9;37;31;26;23
30758,241,30757,1.0,1374,150,793,0.5771,1,0,0,RUNNING,0,,123;108;90;78;67;56;49;40;31;-27;37;34;29;24
30791,242,30790,1.0,1338,245,933,0.6973,1,0,0,RUNNING,0,,130;118;99;85;72;62;53;45;37;-115;35;31;28;23
30825,243,30824,1.0,1022,264,849,0.8307,1,0,0,RUNNING,0,,115;99;85;72;61;55;43;31;-149;-3;42;39;25;30
30858,244,30857,1.0,546,212,863,1.5806,1,0,0,RUNNING,0,,115;104;88;74;58;49;39;31;-55;-97;36;45;39;33
30958,245,30957,1.0,1654,162,809,0.4891,1,0,0,RUNNING,0,,122;107;91;77;66;58;50;44;34;-40;37;34;25;24
30991,246,30990,1.0,1001,221,923,0.9221,1,0,0,RUNNING,0,,130;118;102;85;74;60;55;44;38;-91;31;37;31;27
31025,247,31024,1.0,604,183,790,1.3079,1,0,0,RUNNING,0,,123;103;88;74;63;56;49;41;-60;8;39;33;29;24
31058,248,31057,1.0,1717,181,852,0.4962,1,0,0,RUNNING,0,,125;111;94;82;69;58;51;42;33;-56;38;37;31;25
31125,249,31124,1.0,673,229,827,1.2288,1,0,0,RUNNING,0,,120;103;88;75;63;56;46;33;-109;-13;34;31;31;25
31158,250,31157,1.0,1109,224,838,0.7556,1,0,0,RUNNING,0,,119;106;91;77;57;50;39;29;24;-105;39;40;31;31
31225,251,31224,1.0,808,184,783,0.9691,1,0,0,RUNNING,0,,115;94;88;74;65;55;47;41;-69;-5;41;34;31;24
31258,252,31257,1.0,1489,209,874,0.5870,1,0,0,RUNNING,0,,122;113;91;79;70;57;47;42;35;-87;37;35;33;26
31292,253,31291,1.0,686,254,859,1.2522,1,0,0,RUNNING,0,,116;97;83;69;59;52;43;36;-138;24;47;39;31;25
31325,254,31324,1.0,515,211,870,1.6893,1,0,0,RUNNING,0,,112;104;88;73;62;56;45;39;-99;-36;47;42;37;30
31358,255,31357,1.0,409,216,890,2.1760,1,0,0,RUNNING,0,,119;109;92;82;67;56;51;42;35;-97;39;40;34;27
31425,256,31424,1.0,1567,205,839,0.5354,1,0,0,RUNNING,0,,120;103;88;75;63;54;46;33;-85;-45;36;31;34;26
31458,257,31457,1.0,573,240,886,1.5462,1,0,0,RUNNING,0,,120;110;92;80;63;53;40;35;25;-120;39;43;35;31
31492,258,31491,1.0,449,241,812,1.8085,1,0,0,RUNNING,0,,111;90;75;62;55;49;42;35;-130;15;47;40;33;28
31525,259,31524,1.0,805,204,903,1.1217,1,0,0,RUNNING,0,,106;95;81;73;61;55;46;38;-98;-76;49;49;40;36
31625,260,31624,1.0,1454,140,766,0.5268,1,0,0,RUNNING,0,,121;106;88;75;65;56;49;41;34;-19;33;30;25;24
31658,261,31657,1.0,1723,207,902,0.5235,1,0,0,RUNNING,0,,135;119;100;86;73;61;55;45;39;-72;31;35;27;24
31725,262,31724,1.0,1078,184,808,0.7495,1,0,0,RUNNING,0,,127;109;93;82;70;57;52;36;10;-57;30;29;30;26
31792,263,31791,1.0,467,217,801,1.7152,1,0,0,RUNNING,0,,116;93;82;69;56;54;47;35;-101;-2;46;39;34;27
31825,264,31824,1.0,447,193,817,1.8277,1,0,0,RUNNING,0,,104;95;87;75;63;55;46;40;-13;-89;43;41;36;30
31859,265,31858,1.0,430,244,840,1.9535,1,0,0,RUNNING,0,,109;93;81;67;56;50;42;35;-135;31;46;39;31;25
31892,266,31891,1.0,1509,202,797,0.5282,1,0,0,RUNNING,0,,117;101;88;73;60;53;46;39;-85;4;39;37;29;26
31925,267,31924,1.0,1668,199,861,0.5162,1,0,0,RUNNING,0,,122;110;90;79;68;56;47;41;30;-77;43;42;31;25
31992,268,31991,1.0,653,194,777,1.1899,1,0,0,RUNNING,0,,122;104;88;75;66;56;47;39;-72;-1;35;29;24;19
32025,269,32024,1.0,1550,235,870,0.5613,1,0,0,RUNNING,0,,122;110;91;79;69;56;50;31;19;-113;34;35;34;27
32092,270,32091,1.0,970,144,684,0.7052,1,0,0,RUNNING,0,,113;94;78;68;56;47;43;37;-31;-2;33;33;25;24
32125,271,32124,1.0,1785,197,834,0.4672,1,0,0,RUNNING,0,,120;107;89;73;67;56;47;42;35;-77;34;35;28;24
32192,272,32191,1.0,520,147,783,1.5058,1,0,0,RUNNING,0,,125;111;91;79;67;57;50;41;-22;-10;38;37;29;26
32225,273,32224,1.0,1133,204,860,0.7590,1,0,0,RUNNING,0,,122;110;91;79;69;57;51;40;37;-82;34;35;29;24
32292,274,32291,1.0,1189,193,840,0.7065,1,0,0,RUNNING,0,,121;107;88;73;67;56;49;43;-72;-40;40;34;26;24
32359,275,32358,1.0,658,254,826,1.2553,1,0,0,RUNNING,0,,115;100;83;65;55;41;37;26;-139;20;47;38;33;27
32392,276,32391,1.0,1117,175,817,0.7314,1,0,0,RUNNING,0,,110;97;82;66;56;54;43;38;-65;-51;46;43;35;31
32459,277,32458,1.0,747,240,858,1.1486,1,0,0,RUNNING,0,,120;103;88;74;61;55;44;38;-120;11;45;40;34;25
32526,278,32525,1.0,1218,306,956,0.7849,1,0,0,RUNNING,0,,107;93;81;70;58;50;43;21;-199;38;59;53;45;39
32560,279,32559,1.0,1018,263,808,0.7937,1,0,0,RUNNING,0,,95;83;71;61;55;42;38;-168;-1;56;47;40;30;21
32625,280,32624,1.0,1354,245,908,0.6706,1,0,0,RUNNING,0,,131;117;99;85;71;59;54;38;26;-114;24;33;31;26
32659,281,32658,1.0,659,165,711,1.0789,1,0,0,RUNNING,0,,120;101;88;65;56;44;38;30;-45;21;30;27;24;22
32692,282,32691,1.0,856,137,746,0.8715,1,0,0,RUNNING,0,,129;105;88;73;62;53;50;42;38;-8;29;25;23;21
32725,283,32724,1.0,1192,129,761,0.6384,1,0,0,RUNNING,0,,123;109;83;81;72;59;53;45;35;-6;24;25;24;22
32792,284,32791,1.0,1064,173,844,0.7932,1,0,0,RUNNING,0,,133;117;95;84;71;59;52;44;36;-40;34;29;26;24
32825,285,32824,1.0,624,171,837,1.3413,1,0,0,RUNNING,0,,127;118;98;86;72;59;51;43;38;-44;24;29;26;22
32892,286,32891,1.0,1334,126,760,0.5697,1,0,0,RUNNING,0,,131;117;98;85;71;61;53;41;38;5;21;19;11;9
32925,287,32924,1.0,1192,174,823,0.6904,1,0,0,RUNNING,0,,135;120;101;88;73;61;55;39;28;-39;20;23;20;21
32959,288,32958,1.0,465,110,707,1.5204,1,0,0,RUNNING,0,,126;107;89;72;58;51;40;31;26;28;24;21;18;16
32992,289,32991,1.0,1337,109,752,0.5625,1,0,0,RUNNING,0,,127;107;88;73;62;53;50;42;35;29;25;24;19;18
33025,290,33024,1.0,1000,109,804,0.8040,1,0,0,RUNNING,0,,126;114;99;77;73;62;54;44;37;31;25;24;21;17
33092,291,33091,1.0,1483,127,842,0.5678,1,0,0,RUNNING,0,,142;120;103;87;72;61;55;46;40;31;25;24;21;15
33125,292,33124,1.0,543,118,845,1.5562,1,0,0,RUNNING,0,,133;121;106;88;77;61;56;47;39;33;26;24;19;15
33159,293,33158,1.0,423,110,782,1.8487,1,0,0,RUNNING,0,,129;111;91;79;70;57;51;42;37;27;24;24;21;19
33192,294,33191,1.0,1707,134,800,0.4687,1,0,0,RUNNING,0,,141;118;99;87;71;60;53;46;37;31;25;15;10;7
33225,295,33224,1.0,932,131,826,0.8863,1,0,0,RUNNING,0,,142;124;103;89;76;65;56;49;30;25;22;17;11;17
33259,296,33258,1.0,479,116,749,1.5637,1,0,0,RUNNING,0,,131;114;95;83;61;51;42;35;29;27;24;23;19;15
33292,297,33291,1.0,1770,120,778,0.4395,1,0,0,RUNNING,0,,135;111;94;76;65;53;53;41;36;29;25;24;21;15
33325,298,33324,1.0,612,108,834,1.3627,1,0,0,RUNNING,0,,129;119;98;82;76;63;55;47;40;33;26;24;21;21
33359,299,33358,1.0,569,110,773,1.3585,1,0,0,RUNNING,0,,127;111;91;81;67;56;49;41;34;30;25;23;21;17
33392,300,33391,1.0,1656,123,847,0.5115,1,0,0,RUNNING,0,,142;120;102;88;72;62;56;43;37;33;27;23;23;19
33425,301,33424,1.0,712,121,883,1.2402,1,0,0,RUNNING,0,,142;128;108;90;77;67;56;47;41;34;25;24;23;21
33459,302,33458,1.0,546,115,812,1.4872,1,0,0,RUNNING,0,,134;117;98;85;69;59;51;45;36;29;25;23;22;19
33492,303,33491,1.0,1817,132,822,0.4524,1,0,0,RUNNING,0,,141;120;102;88;75;63;53;43;38;33;27;19;11;9
33525,304,33524,1.0,532,120,833,1.5658,1,0,0,RUNNING,0,,135;125;107;91;77;66;56;49;34;25;21;15;15;17
33559,305,33558,1.0,795,119,742,0.9333,1,0,0,RUNNING,0,,133;115;94;84;65;53;42;34;19;28;22;21;18;14
33592,306,33591,1.0,1724,126,800,0.4640,1,0,0,RUNNING,0,,141;113;93;79;66;56;53;47;39;31;25;23;19;15
33659,307,33658,1.0,1136,311,1165,1.0255,1,0,0,RUNNING,0,,134;118;99;85;72;59;52;43;-102;-177;58;63;56;47
33710,308,33709,1.0,679,346,1268,1.8675,1,0,0,RUNNING,0,,99;89;74;62;55;46;35;-221;-247;70;83;72;61;54
33777,309,33776,1.0,454,415,1363,3.0022,1,0,0,RUNNING,0,,98;88;78;66;56;47;40;-317;-185;94;91;78;69;56
33836,310,33835,1.0,483,89,795,1.6460,1,0,0,RUNNING,0,,101;109;101;87;72;62;55;45;37;33;27;24;22;20
33869,311,33868,1.0,570,154,1133,1.9877,1,0,0,RUNNING,0,,91;179;154;127;110;90;79;68;58;51;41;33;27;25
33903,312,33902,1.0,535,131,956,1.7869,1,0,0,RUNNING,0,,152;141;119;97;79;72;62;52;43;38;30;26;24;21
33936,313,33935,1.0,487,101,834,1.7125,1,0,0,RUNNING,0,,117;120;105;89;77;62;56;46;39;34;25;24;21;19
34026,314,34025,1.0,1513,104,712,0.4706,1,0,0,RUNNING,0,,117;101;86;72;61;55;44;39;33;27;24;20;20;13
34060,315,34059,1.0,612,97,635,1.0376,1,0,0,RUNNING,0,,105;90;77;66;57;50;39;34;29;24;22;19;15;8
34112,316,34111,1.0,713,123,435,0.6101,1,0,0,RUNNING,0,,56;51;42;38;30;25;-67;24;24;24;20;17;15;2
34226,317,34225,1.0,1243,176,874,0.7031,1,0,0,RUNNING,0,,118;107;88;77;65;56;50;41;-57;-58;47;43;39;28
34259,318,34258,1.0,434,181,835,1.9240,1,0,0,RUNNING,0,,120;113;95;83;69;56;50;42;33;-61;29;31;29;24
34292,319,34291,1.0,793,117,862,1.0870,1,0,0,RUNNING,0,,135;121;107;88;75;65;56;49;41;35;27;24;21;18
34326,320,34325,1.0,427,113,796,1.8642,1,0,0,RUNNING,0,,131;111;98;81;69;58;53;41;36;29;25;23;23;18
34359,321,34358,1.0,1630,115,827,0.5074,1,0,0,RUNNING,0,,135;120;102;88;72;59;54;43;37;29;24;23;21;20
34392,322,34391,1.0,917,133,839,0.9149,1,0,0,RUNNING,0,,143;122;106;90;73;63;56;47;39;34;25;20;11;10
34426,323,34425,1.0,500,120,749,1.4980,1,0,0,RUNNING,0,,133;113;95;83;68;59;51;33;26;24;17;13;19;15
34459,324,34458,1.0,1853,254,931,0.5024,1,0,0,RUNNING,0,,135;120;101;87;65;54;43;38;27;-119;35;41;36;30
34503,325,34502,1.0,471,114,900,1.9108,1,0,0,RUNNING,0,,132;131;114;95;72;69;59;51;42;38;31;24;24;18
34535,326,34534,1.0,900,1144,2804,3.1156,1,0,0,RUNNING,0,,-819;35;325;292;248;214;184;155;130;109;93;77;67;56
34568,327,34567,1.0,1074,1579,4638,4.3184,1,0,0,RUNNING,0,,-1128;-513;426;451;392;335;282;245;209;181;152;125;110;89
34602,328,34601,1.0,1288,1511,4430,3.4394,1,0,0,RUNNING,0,,-966;209;545;485;412;353;303;261;221;189;162;127;107;90
34635,329,34634,1.0,1553,2111,6506,4.1893,1,0,0,RUNNING,0,,-1417;-521;682;694;591;504;434;371;311;264;222;191;157;147
34668,330,34667,1.0,1912,3028,9947,5.2024,1,1,1,RUNNING,0,,-1912;-1350;108;1116;1014;856;728;619;527;456;392;335;286;248
34701,331,34700,1.0,1912,3413,13733,7.1825,1,1,1,RUNNING,0,,-1912;-1912;-962;971;1501;1271;1065;903;775;647;566;482;412;354
34729,332,34728,1.0,737,4004,19288,26.1710,1,1,0,RUNNING,0,,536;462;394;-1793;-1912;-1912;-1912;-1912;-296;1896;2092;1669;1363;1139
34757,333,34756,1.0,2183,3841,19781,9.0614,1,1,1,RUNNING,0,,1929;1538;1272;1070;909;775;647;557;-1714;-1912;-1912;-1912;-1912;-1722
34785,334,34784,1.0,1912,4095,21075,11.0225,1,1,1,RUNNING,0,,-1912;-1912;-1521;765;2183;2183;2183;1833;1467;1217;1027;873;743;-1256
34813,335,34812,1.0,1251,4095,24149,19.3038,1,1,0,RUNNING,0,,900;760;-1912;-1912;-1912;-1912;-1912;-1912;-442;2183;2183;2183;2183;1843
34841,336,34840,1.0,2183,4095,23431,10.7334,1,1,1,RUNNING,0,,2183;2183;1798;1449;1208;1017;869;-1652;-1912;-1912;-1912;-1912;-1912;-1512
34869,337,34868,1.0,1912,4095,23170,12.1182,1,1,1,RUNNING,0,,-1912;-1912;-843;2183;2183;2183;2183;2088;1653;1353;1131;961;-673;-1912
34897,338,34896,1.0,1307,4095,25565,19.5601,1,1,0,RUNNING,0,,936;-1912;-1912;-1912;-1912;-1912;-1912;-1887;590;2183;2183;2183;2183;1948
34925,339,34924,1.0,2183,4095,23443,10.7389,1,1,1,RUNNING,0,,2183;2183;1890;1521;1257;1061;-1121;-1912;-1912;-1912;-1912;-1912;-1912;-755
34953,340,34952,1.0,1912,4095,22979,12.0183,1,1,1,RUNNING,0,,-1912;-1811;92;2183;2183;2183;2183;2183;1755;1423;1191;-56;-1912;-1912
34981,341,34980,1.0,1366,4095,26776,19.6018,1,1,0,RUNNING,0,,-1353;-1912;-1912;-1912;-1912;-1912;-1858;-1105;2183;2183;2183;2183;2183;1985
35009,342,35008,1.0,2183,4095,23089,10.5767,1,1,1,RUNNING,0,,2183;2183;1868;1499;1244;-185;-1912;-1912;-1912;-1912;-1912;-1912;-1663;792
35037,343,35036,1.0,1912,4095,25807,13.4974,1,1,1,RUNNING,0,,-1826;-1278;2183;2183;2183;2183;2183;2067;1635;1339;1011;-1912;-1912;-1912
35065,344,35064,1.0,1261,4095,26522,21.0325,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-1650;701;2183;2183;2183;2183;2183;1784
35093,345,35092,1.0,2183,4095,24074,11.0279,1,1,1,RUNNING,0,,2183;2089;1649;1348;1027;-1912;-1912;-1912;-1912;-1912;-1912;-1738;-385;2183
35121,346,35120,1.0,1912,4095,24732,12.9351,1,1,1,RUNNING,0,,-1652;621;2183;2183;2183;2183;2183;1795;1450;1211;-1352;-1912;-1912;-1912
35149,347,35148,1.0,1912,4095,26129,13.6658,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1738;-434;2183;2183;2183;2183;2183;1938;1544
35177,348,35176,1.0,2183,4095,24717,11.3225,1,1,1,RUNNING,0,,2183;1785;1442;1208;-1217;-1912;-1912;-1912;-1912;-1912;-1846;-1333;1960;2183
35205,349,35204,1.0,1912,4095,23746,12.4195,1,1,1,RUNNING,0,,-349;2183;2183;2183;2183;2183;1902;1527;1255;150;-1912;-1912;-1912;-1912
35233,350,35232,1.0,1912,4095,26498,13.8588,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1870;-1238;2072;2183;2183;2183;2183;2025;1599;1314
35261,351,35260,1.0,2183,4095,23251,10.6509,1,1,1,RUNNING,0,,1848;1487;1237;351;-1912;-1912;-1912;-1912;-1912;-1912;-1719;771;2183;2183
35289,352,35288,1.0,1896,4095,26383,13.9151,1,1,0,RUNNING,0,,2136;2183;2183;2183;2183;1981;1578;1303;1093;-1912;-1912;-1912;-1912;-1912
35317,353,35316,1.0,1912,4095,25159,13.1585,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1699;914;2183;2183;2183;2183;2066;1633;1341;1126
35345,354,35344,1.0,2183,4095,23404,10.7210,1,1,1,RUNNING,0,,1489;1240;1045;-1511;-1912;-1912;-1912;-1912;-1912;-1893;117;2183;2183;2183
35373,355,35372,1.0,1389,4095,23970,17.2570,1,1,0,RUNNING,0,,2183;2183;2183;2183;1867;1498;1243;1048;-22;-1912;-1912;-1912;-1912;-1912
35401,356,35400,1.0,1912,4095,23375,12.2254,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1880;502;2183;2183;2183;2183;1857;1493;1240;1045;890
35429,357,35428,1.0,1635,4095,22846,13.9731,1,1,0,RUNNING,0,,1129;961;499;-1912;-1912;-1912;-1912;-1912;-1912;-53;2183;2183;2183;2183
35457,358,35456,1.0,2183,4095,23072,10.5689,1,1,1,RUNNING,0,,2183;2183;2013;1599;1317;1102;939;802;-1374;-1912;-1912;-1912;-1912;-1912
35485,359,35484,1.0,1912,4095,20097,10.5110,1,1,1,RUNNING,0,,-1912;-1912;-1768;352;2183;2183;2183;1955;1559;1288;1080;920;787;15
35513,360,35512,1.0,1176,4095,22347,19.0026,1,1,0,RUNNING,0,,843;723;-962;-1912;-1912;-1912;-1912;-1912;-184;2183;2183;2183;1963;1563
35541,361,35540,1.0,2183,4095,19787,9.0641,1,1,1,RUNNING,0,,2183;1762;1416;1178;994;845;728;387;-1912;-1912;-1912;-1912;-1912;-734
35569,362,35568,1.0,1912,4095,19278,10.0826,1,1,1,RUNNING,0,,-1912;-1851;110;2183;2183;2174;1709;1386;1150;984;839;719;611;-1467
35597,363,35596,1.0,903,4095,21482,23.7896,1,1,0,RUNNING,0,,647;565;-1912;-1912;-1912;-1912;-1912;-414;1957;2183;2059;1635;1339;1123
35625,364,35624,1.0,2183,3343,16987,7.7815,1,1,1,RUNNING,0,,1431;1195;1007;856;733;626;536;-909;-1912;-1912;-1912;-1912;-849;1197
35653,365,35652,1.0,1912,3961,15899,8.3154,1,1,1,RUNNING,0,,-1798;-106;2007;2049;1637;1338;1117;952;812;696;581;498;396;-1912
35685,366,35684,1.0,1912,3792,15314,8.0094,1,1,1,RUNNING,0,,-1912;-1912;-581;1427;1880;1531;1267;1065;895;761;647;553;472;411
35718,367,35717,1.0,1912,3639,14725,7.7014,1,1,1,RUNNING,0,,-1912;-1912;-1048;869;1727;1443;1200;1007;856;729;630;536;461;395
35751,368,35750,1.0,1912,3479,14098,7.3734,1,1,1,RUNNING,0,,-1912;-1912;-1423;242;1567;1390;1154;985;840;717;606;520;447;383
35785,369,35784,1.0,1912,3295,12501,6.5382,1,1,1,RUNNING,0,,-1912;-1693;-267;1383;1356;1144;968;825;705;598;511;440;376;323
35818,370,35817,1.0,1912,3271,12941,6.7683,1,1,1,RUNNING,0,,-1912;-1912;-778;1038;1359;1153;977;830;711;601;517;444;381;328
35852,371,35851,1.0,1912,3248,11188,5.8515,1,1,1,RUNNING,0,,-1912;-1219;402;1336;1176;993;846;723;611;523;450;385;330;282
35885,372,35884,1.0,1912,3151,11077,5.7934,1,1,1,RUNNING,0,,-1912;-1522;-109;1239;1170;991;841;719;609;524;446;386;329;280
35918,373,35917,1.0,1912,3093,11773,6.1574,1,1,1,RUNNING,0,,-1912;-1786;-680;1001;1181;1009;857;730;621;533;456;389;331;287
35952,374,35951,1.0,1912,3088,10202,5.3358,1,1,1,RUNNING,0,,-1912;-1075;499;1176;1029;874;744;632;542;465;398;332;282;242
35985,375,35984,1.0,1912,3023,10025,5.2432,1,1,1,RUNNING,0,,-1912;-1416;-51;1111;1028;879;747;635;536;456;391;333;280;250
36018,376,36017,1.0,1791,2942,10681,5.9637,1,1,0,RUNNING,0,,-1912;-1660;-596;950;1030;875;745;631;536;458;401;343;294;250
36052,377,36051,1.0,1912,2810,9169,4.7955,1,0,1,RUNNING,0,,-1795;-991;553;1015;884;755;645;542;472;405;345;297;254;216
36085,378,36084,1.0,1811,2846,9168,5.0624,1,0,0,RUNNING,0,,-1848;-1346;-38;998;911;781;647;565;483;411;353;305;260;222
36119,379,36118,1.0,1770,2364,7713,4.3576,1,0,0,RUNNING,0,,-1498;-458;866;862;739;631;536;460;392;338;286;248;215;184
36152,380,36151,1.0,1596,2312,7399,4.6360,1,0,0,RUNNING,0,,-1525;-757;619;787;683;577;495;423;361;311;266;229;198;168
36186,381,36185,1.0,1416,1657,5286,3.7331,1,0,0,RUNNING,0,,-986;283;671;587;504;434;371;313;271;231;199;169;147;120
36219,382,36218,1.0,1215,1560,4341,3.5728,1,0,0,RUNNING,0,,-1034;-76;526;475;408;351;298;256;219;187;162;134;117;98
36253,383,36252,1.0,974,701,2910,2.9877,1,0,0,RUNNING,0,,-307;394;383;330;281;242;206;179;153;126;98;83;71;57
36286,384,36285,1.0,857,838,2542,2.9662,1,0,0,RUNNING,0,,-535;271;303;261;222;194;165;129;110;90;77;71;58;56
36320,385,36319,1.0,637,185,1369,2.1491,1,0,0,RUNNING,0,,143;214;189;152;125;106;89;74;61;57;52;43;35;29
36354,386,36353,1.0,507,124,885,1.7456,1,0,0,RUNNING,0,,143;122;104;88;79;66;56;51;43;35;30;25;24;19
36387,387,36386,1.0,492,100,796,1.6179,1,0,0,RUNNING,0,,107;117;98;85;71;61;55;45;37;30;27;24;22;17
36437,388,36436,1.0,476,99,732,1.5378,1,0,0,RUNNING,0,,114;111;95;82;69;59;43;35;26;23;19;22;19;15
36470,389,36469,1.0,470,123,871,1.8532,1,0,0,RUNNING,0,,91;142;119;94;77;65;55;49;44;37;31;24;24;19
36503,390,36502,1.0,589,266,1134,1.9253,1,0,0,RUNNING,0,,-98;168;152;123;106;88;79;71;59;53;43;37;31;26
36537,391,36536,1.0,705,178,1418,2.0113,1,0,0,RUNNING,0,,184;207;184;153;127;108;91;81;69;57;51;42;35;29
36570,392,36569,1.0,680,187,1461,2.1485,1,0,0,RUNNING,0,,107;218;200;171;148;120;103;88;73;61;55;47;39;31
36603,393,36602,1.0,680,373,1524,2.2412,1,0,0,RUNNING,0,,-157;216;203;173;150;121;103;88;74;66;56;47;39;31
36637,394,36636,1.0,694,182,1425,2.0533,1,0,0,RUNNING,0,,187;211;184;154;129;109;91;79;67;56;51;41;37;29
36670,395,36669,1.0,642,192,1386,2.1589,1,0,0,RUNNING,0,,85;216;193;163;135;119;99;83;72;59;54;44;40;24
36703,396,36702,1.0,729,479,1671,2.2922,1,0,0,RUNNING,0,,-245;234;221;193;157;129;107;89;74;63;54;42;35;28
36736,397,36735,1.0,813,860,2329,2.8647,1,0,0,RUNNING,0,,-594;213;266;232;201;171;146;113;92;79;67;56;54;45
36770,398,36769,1.0,802,329,1838,2.2918,1,0,0,RUNNING,0,,-28;301;270;222;189;161;133;111;101;87;72;62;56;45
36803,399,36802,1.0,917,832,2730,2.9771,1,0,0,RUNNING,0,,-505;305;327;280;237;211;181;153;128;110;90;80;67;56
36836,400,36835,1.0,1032,1185,3264,3.1628,1,0,0,RUNNING,0,,-802;183;383;340;287;247;213;184;153;127;110;91;78;66
36869,401,36868,1.0,921,1279,3350,3.6374,1,0,0,RUNNING,0,,-909;-151;370;341;293;250;215;183;157;130;110;91;83;67
36903,402,36902,1.0,936,824,2759,2.9476,1,0,0,RUNNING,0,,-485;318;339;292;242;213;184;153;127;111;91;81;67;56
36936,403,36935,1.0,906,1038,2825,3.1181,1,0,0,RUNNING,0,,-712;190;326;285;245;210;183;152;125;108;90;77;66;56
36970,404,36969,1.0,792,373,1934,2.4419,1,0,0,RUNNING,0,,-72;301;274;233;200;170;146;120;103;88;72;63;55;37
37003,405,37002,1.0,760,605,1989,2.6171,1,0,0,RUNNING,0,,-357;248;246;211;183;153;127;109;89;78;59;53;42;34
37037,406,37036,1.0,687,190,1426,2.0757,1,0,0,RUNNING,0,,166;220;191;165;135;115;88;75;63;55;43;43;37;30
